的 de5 "有的 似的 目的 别的"  ⿰白勺 0
鲀 tun2  忳坉屯豚臀 ⿰鱼屯 5758
鲂 fang2  肪防妨房 ⿰鱼方 5759
猢 hu2  狐弧瑚蝴槲 ⿰犭胡 5760
猹 cha2  察茶搽槎嵖 ⿰犭查 5761
觚 gu1  呱估菰沽菇 ⿰角瓜 5762
猱 nao2  呶峱硇蛲挠 ⿰犭柔 5763
颎 jiong3  炯泂迥冏䌹 ⿰⿱匕火页 5764
飧 sun1  荪狲孙 ⿰夕食 5765
馇 cha1  碴差叉喳锸 ⿰饣查 5766
脔 luan2  孪峦鸾挛栾 ⿱𰁜肉 5767
裒 pou2  掊抔 ⿴衣𦥑 5768
痨 lao2  铹崂唠劳醪 ⿸疒劳 5769
痦 wu4  焐骛寤靰务 ⿸疒吾 5770
赓 geng1  羹庚浭鹒更 ⿸庚贝 5771
竦 song3  㧐怂悚耸 ⿰立束 5772
瓿 bu4  步部簿埗钚 ⿰咅瓦 5773
颏 ke1  颗窠稞瞌科 ⿰亥页 5774
鹇 xian2  涎闲娴伭贤 ⿰闲鸟 5775
粞 xi1  爔希郗鼷巇 ⿰米西 5776
遒 qiu2  訄裘泅赇逑 ⿺辶酋 5777
孳 zi1  龇鲻嗞鄑鼒 ⿱兹子 5778
焯 chao1  怊超弨抄钞 ⿰火卓 5779
焜 kun1  髡琨裈醌婫 ⿰火昆 5780
焱 yan4  验谳彦堰觃 ⿱火炏 5781
鹈 ti2  缇荑鳀𫘨啼 ⿰弟鸟 5782
渫 xie4  榍绁瀣械泻 ⿰氵枼 5783
湜 shi2  蚀鼫鲥拾埘 ⿰氵是 5784
渭 wei4  未碨硙畏卫 ⿰氵胃 5785
溲 sou1  飕螋搜艘廋 ⿰氵叟 5786
溆 xu4  煦洫垿婿绪 ⿰氵叙 5787
湲 yuan2  源媛园员橼 ⿰氵爰 5788
湔 jian1  鞯鞬肩缄间 ⿰氵前 5789
湉 tian2  填盷阗田甜 ⿰氵恬 5790
滁 chu2  躇除锄橱厨 ⿰氵除 5791
愦 kui4  馈聩溃喟篑 ⿰忄贵 5792
惴 zhui4  缀坠缒赘 ⿰忄耑 5793
愀 qiao3  巧悄 ⿰忄秋 5794
愎 bi4  珌币毖邲跸 ⿰忄复 5795
愔 yin1  骃茵姻音铟 ⿰忄音 5796
喾 ku4  库绔酷裤 ⿱𰃮告 5797
裢 lian2  鲢蠊濂梿镰 ⿰衤连 5798
裎 cheng2  成铖埕程珵 ⿰衤呈 5799
裥 jian3  锏减剪茧睑 ⿰衤间 5800
祾 ling2  玲瓴棂陵㥄 ⿰礻夌 5801
谠 dang3  𣗋党挡 ⿰讠党 5802
谡 su4  傃簌粟素蔌 ⿰讠畟 5803
骘 zhi4  庤陟晊质至 ⿱陟马 5804
媪 ao3  袄 ⿰女昷 5805
巯 qiu2  璆虬球泅犰 ⿰𢀖㐬 5806
翚 hui1  袆诙㧑挥晖 ⿱羽军 5807
皴 cun1  邨村 ⿰夋皮 5808
婺 wu4  晤靰勿雾屼 ⿱敄女 5809
缂 ke4  溘课刻氪恪 ⿰纟革 5810
彘 zhi4  帜质鸷畤庤 ⿱彑⿲匕矢匕 5811
缈 miao3  邈眇渺杪藐 ⿰纟眇 5812
缌 si1  蛳斯思凘锶 ⿰纟思 5813
缒 zhui4  缀惴坠赘 ⿰纟追 5814
缗 min2  岷旻忞民苠 ⿰纟昬 5815
耢 lao4  嫪涝烙酪 ⿰耒劳 5816
瑁 mao4  冒芼贸懋帽 ⿰𤣩冒 5817
瑄 xuan1  轩暄嬛翾宣 ⿰𤣩宣 5818
骜 ao4  薁傲隩岙拗 ⿱敖马 5819
髡 kun1  昆堃坤焜裈 ⿱髟兀 5820
塬 yuan2  袁员缘元辕 ⿰土原 5821
鄢 yan1  嫣阏阉湮淹 ⿰焉阝 5822
趑 zi1  资滋孜淄辎 ⿺走次 5823
摅 shu1  枢舒抒殳书 ⿰扌虑 5824
搋 chuai1   ⿰扌虒 5825
搛 jian1  菅篯艰戋煎 ⿰扌兼 5826
彀 gou4  媾雊购构遘 ⿹𣪊弓 5827
毂 gu3  谷贾羖牯汩 ⿰⿳士冖车殳 5828
搦 nuo4  懦诺喏锘糯 ⿰扌弱 5829
蓁 zhen1  真葴箴桢针 ⿱艹秦 5830
戡 kan1  刊堪嵁勘龛 ⿰甚戈 5831
蓍 shi1  师浉酾施失 ⿱艹耆 5832
鄞 yin2  蟫狺垠嚚霪 ⿰堇阝 5833
蓐 ru4  褥缛入溽洳 ⿱艹辱 5834
鹋 miao2  瞄描苗 ⿰苗鸟 5835
蒽 en1  恩 ⿱艹恩 5836
蓖 bi4  皕狴襞薜铋 ⿱艹𣬉 5837
蓊 weng3   ⿱艹翁 5838
蒯 kuai3  㧟 ⿰萠刂 5839
蓑 suo1  娑桫羧缩梭 ⿱艹衰 5840
蒺 ji2  殛藉鹡嵴笈 ⿱艹疾 5841
蓠 li2  缡璃㰀喱骊 ⿱艹离 5842
蒟 ju3  矩弆举筥榉 ⿱艹竘 5843
蒡 bang4  玤谤搒蚌塝 ⿱艹旁 5844
蒹 jian1  犍搛篯奸艰 ⿱艹兼 5845
蒴 shuo4  铄硕烁槊妁 ⿱艹朔 5846
蒗 lang4  阆浪莨崀埌 ⿱艹浪 5847
蓥 ying2  溁莹赢蝇楹 ⿱𫇦金 5848
楫 ji2  蹐级嫉疾殛 ⿰木咠 5849
楸 qiu1  鳅秋丘蚯鹙 ⿰木秋 5850
椴 duan4  煅瑖段锻塅 ⿰木段 5851
楯 shun3  吮 ⿰木盾 5852
榉 ju3  蒟矩弆龃沮 ⿰木举 5853
酰 xian1  𬸣忺仙掀孅 ⿰酉先 5854
酩 ming3   ⿰酉名 5855
蜃 shen4  胂瘆甚椹慎 ⿸辰虫 5856
碛 qi4  契槭汽洓葺 ⿰石责 5857
碓 dui4  兑对队祋怼 ⿰石隹 5858
硼 peng2  弸澎淜彭篷 ⿰石朋 5859
碚 bei4  备惫狈鞁被 ⿰石咅 5860
碇 ding4  萣定腚订啶 ⿰石定 5861
辏 cou4  凑腠 ⿰车奏 5862
龃 ju3  沮举矩榉踽 ⿰齿且 5863
龅 bao1  枹煲苞胞褒 ⿰齿包 5864
訾 zi3  子秭梓紫耔 ⿱此言 5865
粲 can4  璨灿 ⿱𣦼米 5866
睚 ya2  衙堐崖伢涯 ⿰目厓 5867
嗪 qin2  擒芹溱勤禽 ⿰口秦 5868
韪 wei3  猥纬伟薳委 ⿺是韦 5869
嗉 su4  素蔌诉觫傃 ⿰口素 5870
雎 ju1  砠鞠腒裾娵 ⿰且隹 5871
睥 pi4  埤甓譬辟䴙 ⿰目卑 5872
嗬 he1  诃喝呵 ⿰口荷 5873
戥 deng3  等 ⿰星戈 5874
遢 ta1  塌趿她褟铊 ⿺辶𦐇 5875
暌 kui2  骙喹逵睽揆 ⿰日癸 5876
跬 kui3  煃𫠆傀 ⿰𧾷圭 5877
跶 da5  垯 ⿰𧾷达 5878
跸 bi4  苾佖庇咇筚 ⿰𧾷毕 5879
跐 ci1  疵呲 ⿰𧾷此 5880
跣 xian3  狝冼险燹崄 ⿰𧾷先 5881
跹 xian1  祆先酰锨籼 ⿰𧾷迁 5882
蛸 shao1  梢艄稍筲烧 ⿰虫肖 5883
蜉 fu2  符罘宓垺服 ⿰虫孚 5884
蜣 qiang1  戕玱枪镪腔 ⿰虫羌 5885
畹 wan3  惋婉椀绾宛 ⿰田宛 5886
嗥 hao2  嚎毫貉蚝濠 ⿰口皋 5887
嗌 ai4  爱嫒碍砹叆 ⿰口益 5888
嗍 suo1  桫睃梭缩嗦 ⿰口朔 5889
嗐 hai4  氦亥害骇 ⿰口害 5890
罨 yan3  𬸘鼹衍眼戭 ⿱罒奄 5891
嵊 sheng4  剩胜圣盛 ⿰山乘 5892
嵴 ji2  吉姞辑即嫉 ⿰山脊 5893
锗 zhe3  褶啫者赭 ⿰钅者 5894
锜 qi2  亓鳍鲯圻其 ⿰钅奇 5895
锝 de2  德得 ⿰钅㝵 5896
锞 ke4  恪缂客刻氪 ⿰钅果 5897
锟 kun1  鹍裈髡昆堃 ⿰钅昆 5898
锩 juan3  卷 ⿰钅卷 5899
锱 zi1  赀趑孜孖鼒 ⿰钅甾 5900
犏 pian1  偏篇翩 ⿰牜扁 5901
歃 sha4  厦嗄唼霎 ⿰臿欠 5902
稗 bai4  拜败 ⿰禾卑 5903
筢 pa2  爬潖琶杷 ⿱𥫗把 5904
筮 shi4  视媞舐逝士 ⿱𥫗巫 5905
筲 shao1  梢蛸烧艄捎 ⿱𥫗肖 5906
敫 jiao3  皎剿角皦璬 ⿰⿱白方攵 5907
徭 yao2  姚摇垚珧谣 ⿰彳䍃 5908
愆 qian1  鹐悭扦佥磏 ⿱衍心 5909
艄 shao1  烧捎稍梢蛸 ⿰舟肖 5910
毹 shu1  输倏殊殳枢 ⿰俞毛 5911
貊 mo4  貘末沫靺墨 ⿰豸百 5912
貅 xiu1  休鸺修髹羞 ⿰豸休 5913
貉 hao2  嗥壕蚝濠毫 ⿰豸各 5914
腠 cou4  凑辏 ⿰⺼奏 5915
腭 e4  鹗堨愕噩𫫇 ⿰月咢 5916
腧 shu4  恕𬬸墅漱沭 ⿰月俞 5917
塍 cheng2  憕晟澄丞珵 ⿰月⿱龹土 5918
媵 ying4  应映硬 ⿰月⿱龹女 5919
鲅 ba4  坝罢灞爸霸 ⿰鱼犮 5920
鲆 ping2  苹洴萍平泙 ⿰鱼平 5921
鲇 nian2  黏年 ⿰鱼占 5922
鲋 fu4  付负缚赴赙 ⿰鱼付 5923
鲐 tai2  苔炱台邰薹 ⿰鱼台 5924
鹐 qian1  骞铅仟汧褰 ⿰臽鸟 5925
觥 gong1  公龚䢼弓功 ⿰角光 5926
馐 xiu1  羞休脩修貅 ⿰饣羞 5927
亶 dan3  掸赕𬘘胆疸 ⿱㐭旦 5928
瘃 zhu2  竺逐蠋躅竹 ⿸疒豖 5929
痱 fei4  芾肺废吠沸 ⿸疒非 5930
痼 gu4  牿堌顾崮锢 ⿸疒固 5931
瘐 yu3  敔语予羽窳 ⿸疒臾 5932
瘁 cui4  悴毳淬翠脆 ⿸疒卒 5933
瘆 shen4  慎肾渗蜃椹 ⿸疒参 5934
麂 ji3  己掎戟虮几 ⿸鹿几 5935
旒 liu2  瑬浏馏鹠鎏 ⿸𭤨㐬 5936
阗 tian2  填沺湉恬畋 ⿵门真 5937
羧 suo1  桫缩唆睃娑 ⿰羊夋 5938
豢 huan4  擐焕痪奂宦 ⿱龹豕 5939
粳 jing1  睛经京鲸荆 ⿰米更 5940
煳 hu2  猢囫糊葫瑚 ⿰火胡 5941
煅 duan4  椴段锻断塅 ⿰火段 5942
煊 xuan1  暄轩咺谖喧 ⿰火宣 5943
煺 tui4  退褪蜕 ⿰火退 5944
溱 qin2  禽檎嗪勤芩 ⿰氵秦 5945
溘 ke4  恪氪客锞缂 ⿰氵盍 5946
漭 mang3  蟒莽 ⿰氵莽 5947
溥 pu3  蹼氆浦普镨 ⿰氵尃 5948
溧 li4  浰笠苈例詈 ⿰氵栗 5949
溽 ru4  褥入缛洳蓐 ⿰氵辱 5950
裟 sha1  煞铩刹纱痧 ⿱沙衣 5951
溻 ta1  她铊趿他遢 ⿰氵𦐇 5952
溷 hun4  混诨 ⿰氵圂 5953
滗 bi4  弼壁濞髀婢 ⿰氵笔 5954
滫 xiu3  朽 ⿰氵脩 5955
溴 xiu4  琇绣袖岫秀 ⿰氵臭 5956
滏 fu3  腑拊甫黼㕮 ⿰氵釜 5957
滃 weng1  嗡𬭩鹟翁 ⿰氵翁 5958
滦 luan2  孪峦脔鸾挛 ⿰氵栾 5959
溏 tang2  螳棠螗唐鄌 ⿰氵唐 5960
滪 yu4  芋煜寓遹潏 ⿰氵预 5961
慊 qian4  欠嵌芡堑蒨 ⿰忄兼 5962
鲎 hou4  郈候堠逅垕 ⿱𰃮鱼 5963
窣 su1  酥苏稣甦 ⿱穴卒 5964
褚 chu3  濋础杵𬺓楚 ⿰衤者 5965
裨 bi4  陛佖滗庇觱 ⿰衤卑 5966
裾 ju1  苴锔狙娵椐 ⿰衤居 5967
裰 duo1  多咄哆掇剟 ⿰衤叕 5968
禊 xi4  潟戏咥隙阋 ⿰礻契 5969
媾 gou4  构遘姤垢彀 ⿰女冓 5970
嫫 mo2  嬷藦摹馍磨 ⿰女莫 5971
嫒 ai4  暧瑷碍爱嗌 ⿰女爱 5972
媸 chi1  蚩螭摛哧吃 ⿰女蚩 5973
缙 jin4  尽觐祲靳进 ⿰纟晋 5974
缛 ru4  洳入溽褥蓐 ⿰纟辱 5975
辔 pei4  帔霈沛佩配 ⿱⿲纟车纟口 5976
骝 liu2  馏浏硫鹠刘 ⿰马留 5977
缟 gao3  镐搞藁稿杲 ⿰纟高 5978
缡 li2  㰀醨蜊漓藜 ⿰纟离 5979
缣 jian1  笺鳒蒹鹣坚 ⿰纟兼 5980
骟 shan4  扇墡嬗蟮疝 ⿰马扇 5981
耥 tang1  嘡铴镗蹚羰 ⿰耒尚 5982
璈 ao2  廒嗷敖聱鏖 ⿰𤣩敖 5983
觏 gou4  购姤垢媾构 ⿰冓见 5984
慝 te4  忑铽特 ⿱匿心 5985
嫠 li2  藜厘喱狸㰀 ⿸𠩺女 5986
叆 ai4  暧爱艾碍瑷 ⿰云爱 5987
摽 biao4  鳔俵 ⿰扌票 5988
墁 man4  谩漫幔镘蔓 ⿰土曼 5989
撄 ying1  锳璎英缨䓨 ⿰扌婴 5990
翥 zhu4  铸助贮柷苎 ⿱者羽 5991
摭 zhi2  植值踯埴职 ⿰扌庶 5992
墉 yong1  鳙雍臃佣拥 ⿰土庸 5993
墒 shang1  觞商殇熵伤 ⿰土商 5994
榖 gu3  瞽蛊馉古毂 ⿹𣪊木 5995
綦 qi2  祈骑奇颀脐 ⿱其糸 5996
靺 mo4  殁貊墨𬙊沫 ⿰革末 5997
鞅 yang1  央咉殃鸯秧 ⿰革央 5998
靿 yao4  药钥鹞耀崾 ⿰革幼 5999
甍 meng2  瞢檬萌幪鹲 ⿱⿳艹罒冖瓦 6000
蔸 dou1  兜篼 ⿱艹兜 6001
蔟 cu4  猝醋簇蹴蹙 ⿱艹族 6002
戬 jian3  锏俭柬茧剪 ⿰晋戈 6003
蕖 qu2  璩蘧鸲氍灈 ⿱艹渠 6004
蔻 kou4  寇叩扣筘 ⿱艹寇 6005
鹕 hu2  弧醐蝴狐壶 ⿰胡鸟 6006
蓼 liao3  憭钌了 ⿱艹翏 6007
榧 fei3  诽朏篚匪棐 ⿰木匪 6008
榫 sun3  隼笋损 ⿰木隼 6009
槔 gao1  高糕睾篙膏 ⿰木皋 6010
榱 cui1  缞摧崔催 ⿰木衰 6011
槁 gao3  藁稿缟杲镐 ⿰木高 6012
僰 bo2  伯鲌脖鹁踣 ⿱棘人 6013
酹 lei4  肋泪类 ⿰酉寽 6014
碡 zhou2  轴妯 ⿰石毒 6015
碣 jie2  桀截睫孑桔 ⿰石曷 6016
碲 di4  谛弟玓睇媂 ⿰石帝 6017
豨 xi1  溪膝釐吸希 ⿰豕希 6018
蜚 fei1  绯菲鲱飞𬴂 ⿱非虫 6019
䁖 lou1   ⿰目娄 6020
睽 kui2  骙櫆揆夔暌 ⿰目癸 6021
嘞 lei5   ⿰口勒 6022
嘌 piao4  蔈票 ⿰口票 6023
蜞 qi2  麒祇耆埼畦 ⿰虫其 6024
蜮 yu4  潏阈彧燠燏 ⿰虫或 6025
蜱 pi2  鼙蚍脾陴啤 ⿰虫卑 6026
蜩 tiao2  髫龆鲦条笤 ⿰虫周 6027
嘡 tang1  羰镗汤蹚耥 ⿰口堂 6028
鹗 e4  遏苊鳄轭呃 ⿰咢鸟 6029
嘤 ying1  鹦鹰媖英锳 ⿰口婴 6030
嘚 de1   ⿰口得 6031
嗾 sou3  薮擞叟瞍 ⿰口族 6032
嘧 mi4  幂谧密蓂泌 ⿰口密 6033
罴 pi2  蚍陂皮毗鼙 ⿳罒去灬 6034
罱 lan3  览缆榄揽漤 ⿱罒南 6035
嶂 zhang4  帐胀瘴丈杖 ⿰山章 6036
幛 zhang4  瘴障丈嶂仗 ⿰巾章 6037
赙 fu4  讣咐傅腹复 ⿰贝尃 6038
骶 di3  砥底坻邸柢 ⿰骨氐 6039
鹘 gu3  榖鼓骨贾羖 ⿰骨鸟 6040
锴 kai3  凯蒈恺铠剀 ⿰钅皆 6041
锶 si1  丝思凘澌蛳 ⿰钅思 6042
锸 cha1  差碴馇叉插 ⿰钅臿 6043
箐 qing4  綮碃庆磬罄 ⿱𥫗青 6044
箦 ze2  择舴泽赜笮 ⿱𥫗责 6045
箧 qie4  切挈窃怯惬 ⿱𥫗⿷匚夹 6046
箬 ruo4  鄀弱婼若蒻 ⿱𥫗若 6047
箅 bi4  愎薜避滗庇 ⿱𥫗畀 6048
箪 dan1  聃单瘅眈担 ⿱𥫗单 6049
箔 bo2  舶礴泊桲僰 ⿱𥫗泊 6050
箜 kong1  空崆埪 ⿱𥫗空 6051
箢 yuan1  涴鸳渊蜎眢 ⿱𥫗宛 6052
箓 lu4  禄稑露蕗戮 ⿱𥫗彔 6053
僖 xi1  酅谿螅熹肸 ⿰亻喜 6054
儆 jing3  刭警井景憬 ⿰亻敬 6055
僳 su4  蹜蔌傃谡涑 ⿰亻粟 6056
僭 jian4  楗贱饯健槛 ⿰亻朁 6057
劁 qiao1  锹缲橇硗跷 ⿰焦刂 6058
魃 ba2  跋妭胈拔菝 ⿺鬼犮 6059
魆 xu1  嘘吁谞墟须 ⿺鬼戉 6060
艋 meng3  锰獴蠓懵猛 ⿰舟孟 6061
鄱 po2  婆皤 ⿰番阝 6062
膈 ge2  格嗝滆隔革 ⿰月鬲 6063
膑 bin4  鬓髌摈殡 ⿰月宾 6064
鲔 wei3  伪𬱟廆伟𫇭 ⿰鱼有 6065
鲚 ji4  济𬶭悸迹穄 ⿰鱼齐 6066
鲛 jiao1  䴔焦交跤浇 ⿰鱼交 6067
鲟 xun2  𬊈荀峋巡恂 ⿰鱼寻 6068
獐 zhang1  暲蟑樟章彰 ⿰犭章 6069
觫 su4  溯骕簌夙粟 ⿰角束 6070
雒 luo4  漯荦骆摞洛 ⿰各隹 6071
夤 yin2  蟫寅硍龂嚚 ⿱夕寅 6072
馑 jin3  谨锦仅堇槿 ⿰饣堇 6073
瘊 hou2  骺糇猴喉𬭤 ⿸疒侯 6074
瘘 lou4  漏镂陋 ⿸疒娄 6075
瘙 sao4  埽 ⿸疒蚤 6076
廖 liao4  𪤗镣撂料尥 ⿸广翏 6077
膂 lü3  铝屡缕稆履 ⿱旅月 6078
阚 kan4  看磡墈瞰崁 ⿵门敢 6079
鄯 shan4  𫮃嬗扇骟疝 ⿰善阝 6080
鲞 xiang3  想饷响享飨 ⿱龹鱼 6081
粿 guo3  裹馃椁果蜾 ⿰米果 6082
粼 lin2  磷林嶙临淋 ⿰粦巜 6083
糁 san3  馓伞 ⿰米参 6084
槊 shuo4  硕妁铄朔烁 ⿱朔木 6085
鹚 ci2  慈糍茈辞兹 ⿰兹鸟 6086
熘 liu1  溜 ⿰火留 6087
熥 teng1   ⿰火通 6088
滹 hu1  昒轷惚淴忽 ⿰氵虖 6089
漯 luo4  洛珞荦雒泺 ⿰氵累 6090
漶 huan4  患鲩焕唤痪 ⿰氵患 6091
潋 lian4  恋殓瑓楝链 ⿰氵敛 6092
潴 zhu1  茱株铢珠蛛 ⿰氵猪 6093
澉 gan3  擀鳡秆感橄 ⿰氵敢 6094
窨 yin4  慭印茚䲟胤 ⿱穴音 6095
綮 qing4  磬碃罄箐庆 ⿱𢼄糸 6096
谮 zen4   ⿰讠朁 6097
褡 da1  搭𨱏耷哒嗒 ⿰衤荅 6098
褙 bei4  棓鞴被琲辈 ⿰衤背 6099
褊 bian3  匾碥扁贬 ⿰衤扁 6100
谯 qiao2  樵瞧硚侨鞒 ⿰讠焦 6101
谰 lan2  镧篮蓝岚婪 ⿰讠阑 6102
屣 xi3  铣葸蓰徙枲 ⿸尸徙 6103
鹛 mei2  玫嵋媒糜楣 ⿰眉鸟 6104
嫱 qiang2  蔷墙樯蔃强 ⿰女啬 6105
嫦 chang2  鲿尝肠徜常 ⿰女常 6106
嫚 man1  颟 ⿰女曼 6107
嫘 lei2  羸礌檑镭缧 ⿰女累 6108
鼐 nai4  耐佴奈萘柰 ⿱乃鼎 6109
瞀 mao4  瑁鄚贸冒耄 ⿱敄目 6110
鹜 wu4  骛悟婺鋈务 ⿰敄鸟 6111
缥 piao1  飘螵剽漂 ⿰纟票 6112
缦 man4  蔓𬜬曼幔慢 ⿰纟曼 6113
缧 lei2  擂礌罍镭雷 ⿰纟累 6114
骢 cong1  枞熜苁聪囱 ⿰马悤 6115
缫 sao1  溞骚搔臊 ⿰纟巢 6116
耦 ou3  𠙶偶呕藕𬉼 ⿰耒禺 6117
耧 lou2  髅楼剅𦝼娄 ⿰耒娄 6118
璜 huang2  喤蟥簧黄瑝 ⿰𤣩黄 6119
璎 ying1  婴瑛锳媖膺 ⿰𤣩婴 6120
璋 zhang1  蟑暲漳鄣张 ⿰𤣩章 6121
奭 shi4  轼嗜世示恃 ⿻大皕 6122
髫 tiao2  龆条迢鲦笤 ⿱髟召 6123
撷 xie2  谐邪胁缬鞋 ⿰扌颉 6124
赭 zhe3  啫者锗褶 ⿰赤者 6125
鋆 yun2  纭昀云涢匀 ⿱均金 6126
撙 zun3  僔噂 ⿰扌尊 6127
墀 chi2  漦弛驰茌持 ⿰土犀 6128
聩 kui4  溃愧匮蒉喟 ⿰耳贵 6129
鞒 qiao2  樵桥乔憔谯 ⿰革乔 6130
蕈 xun4  汛噀讯逊徇 ⿱艹覃 6131
蕞 zui4  槜罪醉最 ⿱艹最 6132
蕺 ji2  鹡疾笈极即 ⿱艹戢 6133
瞢 meng2  朦礞鹲盟萌 ⿱⿳艹罒冖目 6134
蕲 qi2  祺祇祈琦蜞 ⿱艹⿰单斤 6135
赜 ze2  泽啧笮责迮 ⿰𦣞责 6136
槿 jin3  仅廑瑾谨堇 ⿰木堇 6137
樯 qiang2  嫱墙蔷强蔃 ⿰木啬 6138
槭 qi4  憩契磜洓气 ⿰木戚 6139
樗 chu1  出摴初䝙䢺 ⿰木雩 6140
樘 tang2  塘堂唐糖瑭 ⿰木堂 6141
槲 hu2  胡縠葫觳蝴 ⿰木斛 6142
醌 kun1  锟髡鲲琨坤 ⿰酉昆 6143
醅 pei1  衃呸胚 ⿰酉咅 6144
餍 yan4  焰艳堰滟酽 ⿸厌食 6145
磔 zhe2  辄喆晢折詟 ⿰石桀 6146
磙 gun3  辊鲧滚绲衮 ⿰石衮 6147
霈 pei4  配沛佩辔旆 ⿱雨沛 6148
龉 yu3  羽圉予窳鄅 ⿰齿吾 6149
瞋 chen1  𬘭嗔棽抻郴 ⿰目真 6150
嘭 peng1  烹砰怦抨 ⿰口彭 6151
颙 yong2  喁 ⿰禺页 6152
暹 xian1  先跹祆鲜𬸣 ⿺辶⿱日隹 6153
踔 chuo1  逴戳 ⿰𧾷卓 6154
踟 chi2  弛匙持漦驰 ⿰𧾷知 6155
踒 wo1  喔窝莴涡蜗 ⿰𧾷委 6156
踬 zhi4  郅制桎至痔 ⿰𧾷质 6157
踯 zhi2  摭跖值职执 ⿰𧾷郑 6158
踺 jian4  楗腱贱荐溅 ⿰𧾷建 6159
蝽 chun1  瑃椿春䲠堾 ⿰虫春 6160
蝾 rong2  融溶熔荣榕 ⿰虫荣 6161
蝻 nan3  赧腩 ⿰虫南 6162
蝰 kui2  葵夔櫆骙暌 ⿰虫奎 6163
蝮 fu4  赴㳇鲋副附 ⿰虫复 6164
螋 sou1  锼廋蒐馊溲 ⿰虫叟 6165
蝓 yu2  隅褕邘于愉 ⿰虫俞 6166
蝣 you2  铀疣浟蚰鲉 ⿰虫斿 6167
蝼 lou2  娄偻耧蒌髅 ⿰虫娄 6168
噍 jiao4  漖叫较斠醮 ⿰口焦 6169
噢 o1   ⿰口奥 6170
颛 zhuan1  专䏝砖 ⿰耑页 6171
幞 fu2  浮扶怫韨榑 ⿰巾菐 6172
嶝 deng4  镫邓凳磴瞪 ⿰山登 6173
骺 hou2  糇猴篌喉侯 ⿰骨后 6174
镉 ge2  塥阁嗝鬲革 ⿰钅鬲 6175
镏 liu2  疁瑬流骝鹠 ⿰钅留 6176
镒 yi4  弋翊螠肄燚 ⿰钅益 6177
镔 bin1  彬邠斌宾滨 ⿰钅宾 6178
篑 kui4  愧馈溃聩匮 ⿱𥫗贵 6179
篁 huang2  癀湟潢黄媓 ⿱𥫗皇 6180
篌 hou2  喉瘊骺糇猴 ⿱𥫗侯 6181
牖 you3  槱羑卣酉黝 ⿰片⿸户甫 6182
儋 dan1  耽殚瘅聃箪 ⿰亻詹 6183
徵 zhi3  止旨趾祉咫 ⿲彳⿳山一𡈼攵 6184
虢 guo2  帼腘𬇹国馘 ⿰寽虎 6185
鹞 yao4  耀崾药靿曜 ⿰䍃鸟 6186
鲠 geng3  耿埂𬒔绠哽 ⿰鱼更 6187
鲡 li2  喱蠡犁蜊罹 ⿰鱼丽 6188
鲢 lian2  梿廉联濂镰 ⿰鱼连 6189
鲣 jian1  煎鞯湔戋兼 ⿰鱼坚 6190
鲥 shi2  时埘实湜鼫 ⿰鱼时 6191
鲧 gun3  磙辊绲衮滚 ⿰鱼系 6192
鲩 huan4  焕擐豢漶宦 ⿰鱼完 6193
獠 liao2  疗僚鹩燎嘹 ⿰犭尞 6194
觯 zhi4  鸷智掷稚挚 ⿰角单 6195
馓 san3  伞糁 ⿰饣散 6196
廛 chan2  躔蝉缠孱儳 ⿸广⿳里八土 6197
瘛 chi4  敕傺啻炽痓 ⿸疒恝 6198
瘼 mo4  貊秣茉漠貘 ⿸疒莫 6199
瘢 ban1  𨭉搬般斑扳 ⿸疒般 6200
齑 ji1  畿觭机嵇矶 ⿵齐韭 6201
羰 tang1  铴耥镗嘡汤 ⿰羊炭 6202
𥻗 cha2  察垞查槎茶 ⿰米查 6203
糍 ci2  瓷兹词磁茈 ⿰米兹 6204
糅 rou2  鞣𫐓蹂揉柔 ⿰米柔 6205
熜 cong1  苁葱匆聪枞 ⿰火悤 6206
熵 shang1  殇伤商觞墒 ⿰火商 6207
澍 shu4  沭戍腧庶竖 ⿰氵尌 6208
澌 si1  丝厮缌斯虒 ⿰氵斯 6209
鋈 wu4  婺寤戊痦靰 ⿱沃金 6210
潟 xi4  饩戏禊隙郤 ⿰氵舄 6211
窳 yu3  鄅屿宇圉语 ⿱穴㼌 6212
谳 yan4  艳咽砚厌赝 ⿰讠献 6213
褟 ta1  溻趿遢她塌 ⿰衤𦐇 6214
褫 chi3  耻尺豉侈胣 ⿰衤虒 6215
谵 zhan1  毡詹鹯𫗴瞻 ⿰讠詹 6216
屦 ju4  惧犋拒具锯 ⿸尸⿰彳娄 6217
勰 xie2  胁斜偕谐㙦 ⿰劦思 6218
蝥 mao2  旄毛牦矛锚 ⿱敄虫 6219
缬 xie2  谐鞋携协挟 ⿰纟颉 6220
缯 zeng1  鄫罾䎖矰憎 ⿰纟曾 6221
骣 chan3  阐旵产浐谄 ⿰马孱 6222
畿 ji1  屐唧枅激鸡 ⿹㇯幾人田 6223
耩 jiang3  奖蒋膙桨讲 ⿰耒冓 6224
耨 nou4   ⿰耒辱 6225
耪 pang3   ⿰耒旁 6226
璟 jing3  景璥儆肼警 ⿰𤣩景 6227
璠 fan2  繁燔樊矾氾 ⿰𤣩番 6228
璘 lin2  𬭸粼麟箖啉 ⿰𤣩粦 6229
聱 ao2  獒鳌敖熬翱 ⿱敖耳 6230
螯 ao2  獒熬嶅鏖鳌 ⿱敖虫 6231
