鳢 li3  鲤俚逦里理 ⿰鱼豊
夔 kui2  櫆逵暌奎馗 ⿱丷夒
爝 jue2  觉㵐绝孓攫 ⿰火爵
禳 rang2  穰瀼儴瓤蘘 ⿰礻襄
鐾 bei4  邶糒备鞁狈 ⿱辟金
羼 chan4  刬韂忏颤 ⿸尸羴
蠡 li2  黎鹂梨嫠藜 ⿱彖䖵
耱 mo4  殁沫貊镆𬙊 ⿰耒磨
鹳 guan4  毌盥瓘掼罐 ⿰雚鸟
氍 qu2  蘧鸲衢鼩朐 ⿰瞿毛
躐 lie4  洌峛猎埒冽 ⿰𧾷巤
髑 du2  读渎犊椟独 ⿰骨蜀
镵 chan2  廛蟾镡谗孱 ⿰钅毚
穰 rang2  禳儴瓤瀼蘘 ⿰禾襄
饔 yong1  墉慵痈拥鳙 ⿱雍食
鬻 yu4  预鹬蜮遇蓣 ⿱粥鬲
趱 zan3  寁昝攒 ⿺走赞
躜 zuan1  钻 ⿰𧾷赞
癯 qu2  蠼渠劬鼩蕖 ⿸疒瞿
蠲 juan1  焆娟涓捐镌 ⿰益蜀
躞 xie4  廨屑獬渫𬹼 ⿰𧾷燮
鑫 xin1  锌欣馨𫷷辛 ⿱金鍂
襻 pan4  袢泮判畔盼 ⿰衤攀
纛 dao4  盗稻悼道到 ⿱毒縣
鬣 lie4  躐猎峛裂冽 ⿱髟巤
戆 gang4  筻杠鿍 ⿱赣心
齉 nang4   ⿰鼻囊
亍 chu4  俶憷琡畜矗 ⿱一丁
尢 wang1  尪汪 ⿸𠂇乚
卬 ang2  昂 ⿰⿱丿𠄌卩
殳 shu1  菽毹舒殊摅 "⿱𠘧又(GHT) or ⿱几又(JK)"
𠙶 ou3  耦呕藕𬉼偶 ⿶凵了
毌 guan4  掼贯盥爟瓘 "⿻⿻𠃋𠃍十(G) or ⿻⿻𠃋㇇十(HTJK)"
邘 yu2  腴谀嵎盂玙 ⿰于阝
戋 jian1  菅犍缄奸煎 ⿻戈一
圢 ting3  珽侹梃铤艇 ⿰土丁
氕 pie1  撇瞥 ⿹气丿
伋 ji2  瘠鹡籍棘疾 ⿰亻及
仝 tong2  烔砼童橦铜 ⿱人工
冮 gang1  缸㭎纲肛刚 ⿰冫工
氿 jiu3  酒久九韭玖 ⿰氵九
汈 diao1  貂碉叼凋雕 ⿰氵刁
氾 fan2  烦凡钒璠繁 ⿰氵㔾
忉 dao1  舠氘叨刀鱽 ⿰忄刀
宄 gui3  姽鬼匦癸庋 ⿱宀九
𬣙 xu1  需媭盱谞魆 ⿰讠于
讱 ren4  韧纫认刃轫 ⿰讠刃
扞 han4  瀚憾悍汗撖 ⿰扌干
圲 qian1  钎杄愆鹐芊 ⿰土千
圫 tuo1  脱托侂拖 ⿰土乇
芏 du4  𬭊度妒肚镀 ⿱艹土
芃 peng2  澎弸蟛淜朋 ⿱艹凡
朳 ba1  鲃岜芭捌叭 ⿰木八
朸 li4  郦浰呖立唳 ⿰木力
𨙸 qi2  骐齐蕲骑琦 ⿰支阝
邨 cun1  村皴 ⿰屯阝
吖 a1  啊锕阿 ⿰口丫
屼 wu4  勿焐戊痦鋈 ⿰山兀
屾 shen1  鲹呻伸甡珅 ⿰山山
辿 chan1  掺觇襜梴搀 ⿺辶山
钆 ga2  尜噶 ⿰钅乚
仳 pi3  痞苉嚭癖圮 ⿰亻比
伣 qian4  芡茜堑蒨倩 ⿰亻见
伈 xin3   ⿰亻心
癿 bie2  别蹩 ⿰白乚
甪 lu4  辘鹿琭勠赂 ⿱丿用
邠 bin1  斌滨玢缤濒 ⿰分阝
犴 an4  胺黯岸暗案 ⿰犭干
冱 hu4  戽怙昈沪护 ⿰冫互
邡 fang1  方蚄钫坊芳 ⿰方阝
闫 yan2  炎延虤筵檐 ⿵门三
𬇕 wan4  万腕 ⿰氵万
汋 zhuo2  浊灼𬸦浞卓 ⿰氵勺
䜣 xin1  馨薪辛歆忻 ⿰讠斤
讻 xiong1  凶兄汹匈芎 ⿰讠凶
𬣞 zhu3  主拄渚瞩煮 ⿰讠㝉
孖 zi1  镃资赀嵫髭 ⿰子子
𬘓 xun2  寻峋珣栒𬊈 ⿰纟川
纩 kuang4  况框邝圹贶 ⿰纟广
玒 hong2  鸿泓荭竑翃 ⿰𤣩工
玓 di4  菂地第碲蒂 ⿰𤣩勺
玘 qi3  启婍杞棨绮 ⿰𤣩己
玚 yang2  飏佯蛘垟阳 ⿰𤣩𠃓
刬 chan4  颤韂忏羼 ⿰戋刂
𫭟 ou1  欧讴瓯殴鸥 ⿰土区
坜 li4  荔雳戾俐篥 ⿰土历
坉 tun2  屯臀鲀忳豚 ⿰土屯
扽 den4   ⿰扌屯
𫭢 lun3   ⿰土仑
坋 fen4  忿奋份鲼粪 ⿰土分
扺 zhi3  祉止只芷徵 ⿰扌氏
㧑 hui1  翚麾隳辉诙 ⿰扌为
毐 ai3  霭欸矮嗳蔼 ⿱士毋
芰 ji4  暨罽徛季荠 ⿱艹支
芣 fu2  茯莩怫榑绂 ⿱艹不
苊 e4  噩轭扼鳄饿 ⿱艹厄
苉 pi3  嚭仳匹痞圮 ⿱艹匹
芘 bi3  吡匕妣笔彼 ⿱艹比
芴 wu4  兀误勿物寤 ⿱艹勿
芠 wen2  纹雯文闻玟 ⿱艹文
𫇭 wei3  玮亹纬委廆 ⿱艹为
芤 kou1  眍𫸩抠 ⿱艹孔
杕 di4  地禘䗖媂玓 ⿰木大
杙 yi4  劓译肄螠艺 ⿰木弋
杄 qian1  谦愆岍搴芊 ⿰木千
杧 mang2  氓硭芒邙尨 ⿰木亡
尪 wang1  尢汪 ⿺尢王
尨 mang2  盲忙氓杧芒 "⿺尤彡(HTJ) or ⿷尤彡(GK)"
轪 dai4  叇待戴代带 ⿰车大
𫐄 yue4  刖瀹爚越跃 ⿰车兀
坒 bi4  苾筚璧濞滗 ⿱比土
芈 mi3  弭敉靡米洣 ⿱卝⿻二丨
旴 xu1  虚盱嘘魆胥 ⿰日于
旵 chan3  骣冁阐𬊤谄 ⿱日山
呙 guo1  郭埚锅崞蝈 ⿱口内
㕮 fu3  滏𫖯拊辅腐 ⿰口父
岍 qian1  汧悭芊扦谦 ⿰山开
𫵷 li4  历厉砺莅呖 ⿰山历
岠 ju4  飓遽炬剧踞 ⿰山巨
岜 ba1  吧粑叭鲃捌 ⿱山巴
呇 men4  焖懑闷 ⿱水口
冏 jiong3  迥䌹颎炯泂 "⿵冂㕣(G) or ⿵冂⿱儿口(HTJK)"
觃 yan4  谚咽焰彦滟 ⿺见子
岙 ao4  拗奡澳鏊懊 ⿱夭山
伾 pi1  霹𬳵纰噼狉 ⿰亻丕
㑇 zhou4  宙㤘胄骤荮 ⿰亻刍
伭 xian2  鹇闲娴涎咸 ⿰亻玄
佖 bi4  毕薜必觱庇 ⿰亻必
佁 yi3  苡椅已蚁酏 ⿰亻台
飏 yang2  钖徉旸烊蛘 ⿺风𠃓
狃 niu3  忸扭纽钮 ⿰犭丑
闶 kang4  抗亢伉炕钪 ⿵门亢
汧 qian1  铅扦佥圲牵 ⿰氵开
汫 jing3  刭警璟井憬 ⿰氵井
𣲘 wu3  侮妩牾庑捂 ⿰氵无
𣲗 wei2  洈韦围圩峗 ⿰氵韦
沄 yun2  筼郧芸耘鋆 ⿰氵云
沘 bi3  笔妣舭秕彼 ⿰氵比
𬇙 bei4  棓贝惫钡被 ⿰氵贝
汭 rui4  锐芮睿枘瑞 ⿰氵内
㳇 fu4  傅鲋讣父妇 ⿰氵父
沇 yan3  罨棪鼹弇戭 ⿰氵允
忮 zhi4  栉制锧稚痣 ⿰忄支
忳 tun2  坉饨屯豚鲀 ⿰忄屯
忺 xian1  籼莶祆纤锨 ⿰忄欠
𬣡 jian4  贱踺健楗饯 ⿰讠戋
祃 ma4  杩骂 ⿰礻马
诇 xiong4  夐 ⿰讠冋
邲 bi4  弊哔荜狴濞 ⿰必阝
诎 qu1  䓛黢㭕蛆麹 ⿰讠出
诐 bi4  哔币狴萆痹 ⿰讠皮
屃 xi4  潟戏咥细郤 ⿸尸贝
𫸩 kou1  眍抠芤 ⿰弓区
岊 jie2  劫㛃结桀鲒 ⿱巴山
阽 dian4  癜惦琔钿电 ⿰阝占
䢺 chu1  初樗䝙摴出 ⿰出阝
阼 zuo4  座唑胙怍祚 ⿰阝乍
妧 yuan2  𫘪沅螈元辕 ⿰女元
妘 yun2  云鋆匀沄昀 ⿰女云
𨚕 bian4  辨卞抃忭苄 ⿰弁阝
纮 hong2  泓蕻闳谼荭 ⿰纟厷
驲 ri4  日 ⿰马日
𫘜 wen2  阌雯闻文炆 ⿰马文
纻 zhu4  蛀驻铸祝箸 ⿰纟㝉
𬘘 dan3  疸赕掸亶胆 ⿰纟冘
𫘝 jue2  谲玦玃诀爝 ⿰马夬
纼 zhen4  震振赈圳镇 ⿰纟引
玤 bang4  蚌镑蒡磅谤 ⿰𤣩丰
玞 fu1  跗𫓧趺鄜肤 ⿰𤣩夫
玱 qiang1  枪镪锵戕腔 ⿰𤣩仓
邽 gui1  归珪圭瑰妫 ⿰圭阝
邿 shi1  浉尸鸤施虱 ⿰寺阝
坥 qu1  袪㭕诎胠屈 ⿰土且
坰 jiong1  扃𬳶 ⿰土冋
坬 gua4  挂卦诖褂 ⿰土瓜
坽 ling2  柃陵瓴泠铃 ⿰土令
弆 ju3  咀举榉矩筥 ⿱去廾
耵 ding1  玎酊丁町叮 ⿰耳丁
䢼 gong1  躬工攻宫弓 ⿰共阝
𦭜 zhi1  泜栀禔织祗 ⿱艹只
茋 di3  诋邸坻底柢 ⿱艹氐
苧 ning2  宁咛拧聍狞 ⿱艹宁
苾 bi4  币裨珌嬖髀 ⿱艹必
苠 min2  岷忞缗珉民 ⿱艹民
枅 ji1  嵇乩箕鸡𫌀 ⿰木开
㭎 gang1  刚缸钢堽扛 ⿰木冈
枘 rui4  瑞睿芮汭锐 ⿰木內
枍 yi4  癔薏嫕乂奕 ⿰木兮
矼 gang1  堽冮扛罡缸 ⿰石工
矻 ku1  骷窟哭刳圐 ⿰石乞
匼 ke1  珂柯瞌牁稞 ⿷匚合
𬨂 qi2  祁岐崎蜞蛴 ⿰车氏
𬀩 wei3  诿炜韪苇尾 ⿰日韦
𬀪 xian4  岘霰馅苋陷 ⿰日见
旿 wu3  舞𣲘迕捂侮 ⿰日午
昇 sheng1  甥生声升陞 ⿱日升
昄 ban3  板坂版阪钣 ⿰日反
昒 hu1  忽淴滹唿呼 ⿰日勿
昈 hu4  祜鳠怙岵冱 ⿰日户
咉 yang1  秧殃鞅泱鸯 ⿰口央
咇 bi4  裨坒弼碧觱 ⿰口必
咍 hai1  嗨 ⿰口台
岵 hu4  护嫭昈笏戽 ⿰山古
岽 dong1  东𬟽咚鸫冬 ⿱山东
岨 ju1  鞫砠趄雎崌 ⿰山且
岞 zuo4  阼胙怍坐唑 ⿰山乍
峂 tong2  仝同穜烔𫍣 ⿰山冬
㟃 si1  斯澌鸶咝凘 ⿰山司
囷 qun1  逡 ⿴囗禾
𬬩 yi4  怿懿翳邑嫕 ⿰钅弋
钐 shan1  煽芟舢跚删 ⿰钅彡
钔 men2  𫞩扪门 ⿰钅门
钖 yang2  徉玚羊阳垟 ⿰钅𠃓
牥 fang1  方枋蚄坊芳 ⿰牜方
佴 nai4  鼐萘奈耐柰 ⿰亻耳
垈 dai4  怠带戴埭贷 ⿱代土
侁 shen1  屾绅珅莘𬳽 ⿰亻先
侹 ting3  珽颋圢挺烶 ⿰亻廷
佸 huo2  活 ⿰亻舌
佺 quan2  鬈辁泉蜷铨 ⿰亻全
隹 zhui1  锥骓椎追 "⿰亻⿱亠龶(GHT) or ⿰亻⿻主一(GHT) or ⿰亻⿳丿一龶(JK)"
㑊 yi4  诣异毅逸𬟁 ⿰亻亦
侂 tuo1  圫脱拖托 ⿰亻㡯
佽 ci4  伺刺莿赐次 ⿰亻次
侘 cha4  姹汊岔诧 ⿰亻宅
郈 hou4  鲎鲘后堠候 ⿰后阝
舠 dao1  鱽忉氘叨刀 ⿰舟刀
郐 kuai4  块脍狯鲙筷 ⿰会阝
郃 he2  龢盉合盒和 ⿰合阝
攽 ban1  扳瘢𨭉癍斑 ⿰分攵
肭 na4  那𦰡衲捺钠 ⿰⺼內
肸 xi1  锡淅兮翕蟋 ⿰月⿱八十
肷 qian3  浅缱遣谴 ⿰月欠
狉 pi1  伾披纰霹坯 ⿰犭丕
狝 xian3  跣藓冼险㬎 ⿰犭尔
饳 duo4  惰堕舵跺驮 ⿰饣出
忞 min2  旻珉民苠岷 ⿱文心
於 yu1  淤瘀迂纡 "⿰方仒 (GTJKV) or ⿸𭤨⺀ (H)"
炌 kai4  忾 ⿰火介
炆 wen2  𫘜纹玟芠阌 ⿰火文
泙 ping2  评凭帡坪屏 ⿰氵平
沺 tian2  畋盷填恬甜 ⿰氵田
泂 jiong3  颎䌹冏迥窘 ⿰氵冋
泜 zhi1  之蜘稙肢𦭜 ⿰氵氐
泃 ju1  鞠驹椐琚腒 ⿰氵句
泇 jia1  葭浃镓跏佳 ⿰氵加
怊 chao1  超抄钞弨焯 ⿰忄召
峃 xue2  学踅茓噱穴 "⿱𰃮山 or ⿱𭕄冚"
穸 xi1  蟋奚樨吸犀 ⿱穴夕
祋 dui4  队怼碓对兑 ⿰礻殳
祊 beng1  崩绷嘣 ⿰礻方
𫍣 tong2  茼曈同哃瞳 ⿰讠同
𬣳 hen3  狠很 ⿰讠艮
𬩽 xun2  珣𬘓荀𬍤𬊈 ⿰寻阝
鸤 shi1  鲺𫚕诗䴓浉 ⿰尸鸟
弢 tao1  焘韬掏慆涛 ⿰弓𠬢
弨 chao1  超钞焯怊抄 ⿰弓召
陑 er2  而鲕儿鸸耏 ⿰阝而
𬮿 gai4  戤钙概溉盖 ⿰阝岂
陎 shu1  梳倏摅输舒 ⿰阝朱
𬯀 ji1  机墼𫌀枅畸 ⿰阝齐
卺 jin3  廑馑槿紧仅 ⿱丞㔾
乸 na3  哪 ⿺也母
妭 ba2  魃拔胈跋菝 ⿰女犮
姈 ling2  陵酃苓铃泠 ⿰女令
𫰛 xing2  钘陉形铏行 ⿰女𢀖
叕 zhuo2  汋𬸦浞卓琢 "⿰㕛㕛 or ⿱双双"
𬳵 pi1  噼伾砒纰批 ⿰马丕
驵 zang3   ⿰马且
𬳶 jiong1  坰扃 ⿰马冋
䌹 jiong3  颎泂炯迥窘 ⿰纟冋
驺 zou1  鄹邹诹陬鲰 ⿰马刍
𫠊 xuan2  玄璇悬暶漩 ⿰马玄
绋 fu2  福弗莩怫辐 ⿰纟弗
绐 dai4  袋叇带殆怠 ⿰纟台
砉 hua1  花哗 ⿱丰石
耔 zi3  滓子訾梓秭 ⿰耒子
㛃 jie2  孑拮劫捷絜 ⿱㓞女
玶 ping2  萍洴评枰屏 ⿰𤣩平
珇 zu3  祖俎阻诅组 ⿰𤣩且
珅 shen1  甡深屾娠砷 ⿰𤣩申
𬍛 li4  溧痢戾雳唳 ⿰𤣩乐
珋 liu3  绺锍罶柳 ⿰𤣩卯
玹 xuan2  玄暶旋漩悬 ⿰𤣩玄
珌 bi4  痹壁诐蓖弼 ⿰𤣩必
玿 shao2  芍韶柖苕勺 ⿰𤣩召
韨 fu2  幞洑袱幅绋 ⿰韦犮
垚 yao2  谣遥爻尧瑶 ⿱土⿰土土
垯 da  跶 ⿰土达
垙 guang1  咣洸光珖胱 ⿰土光
垲 kai3  慨蒈铠剀锴 ⿰土岂
埏 shan1  跚烻芟删苫 ⿰土延
垍 ji4  继觊稷既𬶭 ⿰土自
耇 gou3  笱苟岣狗 ⿱耂句
鿍 gang4  戆筻杠 ⿰土夅
垎 he4  鹤隺赫壑翯 ⿰土各
垴 nao3  脑瑙恼 ⿰土㐫
垟 yang2  炀洋蛘飏徉 ⿰土羊
垞 cha2  槎察搽嵖檫 ⿰土宅
挓 zha1  哳楂吒扎齇 ⿰扌宅
垵 an1  𩽾安庵谙氨 ⿰土安
垏 lü4  滤氯葎虑律 ⿰土聿
拶 za1  咂匝臜 ⿰扌𡿪
荖 lao3  老栳姥佬铑 ⿱艹老
荁 huan2  峘鬟洹澴锾 ⿱艹亘
荙 da2  炟怛答笪沓 ⿱艹达
荛 rao2  饶娆桡 ⿱艹尧
茈 ci2  瓷祠糍鹚辞 ⿱艹此
茽 zhong4  重众仲 ⿱艹仲
荄 gai1  垓赅晐陔该 ⿱艹亥
茺 chong1  珫充翀㳘憧 ⿱艹充
𬜬 man4  曼蔓镘墁谩 ⿱艹问
荓 ping2  凭泙平苹蚲 "⿱艹并 or ⿱艹幷"
茳 jiang1  豇江疆缰姜 ⿱艹江
𦰡 na4  钠纳捺娜呐 ⿱艹那
茛 gen4  亘 ⿱艹艮
荭 hong2  弘闳洪蕻黉 ⿱艹红
㭕 qu1  䓛蛐驱麹躯 ⿰木去
柷 zhu4  杼炷注柱疰 ⿰木兄
柃 ling2  蛉翎坽玲鸰 ⿰木令
柊 zhong1  中衷锺盅终 ⿰木冬
枹 bao1  龅包孢胞苞 ⿰木包
栐 yong3  蛹永勇恿埇 ⿰木永
柖 shao2  韶芍玿苕勺 ⿰木召
郚 wu2  铻唔吾蜈鼯 ⿰吾阝
剅 lou2  楼蝼𪣻溇耧 ⿰豆刂
䴓 shi1  失诗邿狮师 ⿰帀鸟
迺 nai3  艿乃奶氖 ⿺辶西
厖 mang2  氓盲茫硭邙 ⿸厂尨
砆 fu1  稃鄜孵玞敷 ⿰石夫
砑 ya4  迓轧讶猰亚 ⿰石牙
砄 jue2  劂绝橛㵐玃 ⿰石夬
耏 er2  鸸儿而鲕陑 ⿰而彡
奓 zha1  扎挓吒楂齇 ⿱大多
䶮 yan3  棪弇琰黡郾 ⿱龙天
轵 zhi3  酯扺祉黹趾 ⿰车只
轷 hu1  昒烀滹乎惚 ⿰车乎
轹 li4  朸例詈枥历 ⿰车乐
轺 yao2  窑瑶峣尧媱 ⿰车召
昺 bing3  邴禀蛃饼丙 ⿱日丙
𪾢 xian4  𬀪限霰现苋 ⿰目见
昽 long2  茏隆珑笼泷 ⿰日龙
盷 tian2  畋湉恬沺阗 ⿰目匀
咡 er4  二贰 ⿰口耳
咺 xuan1  翾萱谖儇轩 ⿰口亘
昳 die2  叠蹀堞碟谍 ⿰日失
昣 zhen3  疹稹轸缜诊 ⿰日㐱
昤 ling2  聆羚棂舲伶 ⿰日令
昫 xu4  婿湑序㳚叙 ⿰日句
昡 xuan4  渲泫琄楦铉 ⿰日玄
咥 xi4  潟细戏隙系 ⿰口至
昪 bian4  辩辨遍𨚕苄 ⿱日弁
虷 gan1  干坩矸甘苷 ⿰虫干
虸 zi3  姊笫紫子訾 ⿰虫子
哃 tong2  橦砼童同曈 ⿰口同
峘 huan2  鬟环圜𤩽桓 ⿰山亘
耑 duan1  端 ⿱山而
峛 lie4  冽脟趔捩烈 ⿱山列
𪨰 qu1  蛐区诎屈坥 ⿰山曲
峗 wei2  违洈韦𬶏𣲗 ⿰山危
峧 jiao1  交蕉椒骄礁 ⿰山交
帡 ping2  鲆枰萍瓶凭 ⿰巾并
钘 xing2  𫰛行铏刑硎 ⿰钅开
𫓧 fu1  跗肤玞麸孵 ⿰钅夫
𬬮 chang3  场厂惝敞氅 ⿰钅长
𬬱 jin1  珒斤巾金矜 ⿰钅斤
𬬭 lun2  轮伦囵仑沦 ⿰钅仑
钪 kang4  闶伉亢抗炕 ⿰钅亢
钬 huo3  夥伙火漷 ⿰钅火
钭 dou3  蚪抖陡 ⿰钅斗
矧 shen3  沈哂婶审谂 ⿰矢引
秬 ju4  拒遽钜距倨 ⿰禾巨
俫 lai2  徕铼崃来涞 ⿰亻来
舁 yu2  畬觎窬玙竽 ⿱臼廾
俜 ping1  娉乒涄 ⿰亻甹
俙 xi1  皙汐嶲穸睎 ⿰亻希
俍 liang2  粮辌凉墚椋 ⿰亻良
垕 hou4  后鲘候堠厚 "⿱后土(GHT) or ⿸后土(JK)"
衎 kan4  磡阚崁墈瞰 ⿲彳干亍
舣 yi3  已以矣扆椅 ⿰舟义
弇 yan3  黡兖𪩘偃沇 ⿱合廾
侴 chou3  丑杻瞅 ⿱亼⿰丑刂
鸧 cang1  沧舱伧仓苍 ⿰仓鸟
䏡 shi4  噬士世式媞 ⿰⺼示
胠 qu1  坥㭕区屈蛆 ⿰月去
𦙶 gu3  谷钴贾榖嘏 ⿰⺼古
胈 ba2  菝妭跋拔魃 ⿰月犮
胩 ka3  卡 ⿰月卡
胣 chi3  侈耻尺褫豉 ⿰月㐌
朏 fei3  斐匪棐篚榧 ⿰月出
飐 zhan3  盏崭展搌斩 ⿺风占
訄 qiu2  遒球泅鼽璆 ⿺九言
饻 xi1  淅奚犀兮希 ⿰饣衣
庤 zhi4  治彘痔忮窒 ⿸广寺
疢 chen4  榇龀谶衬趁 ⿸疒火
炣 ke3  渴可岢 ⿰火可
炟 da2  鿎怛荙答沓 ⿰火旦
㶲 yong4  用 ⿰火用
洭 kuang1  匡筐哐诓 ⿰氵匡
洘 kao3  考栲烤拷 ⿰氵考
洓 qi4  讫槭葺磜泣 ⿰氵朿
洿 wu1  邬呜屋巫圬 ⿰氵夸
㳚 xu4  蓄恤续叙溆 ⿰氵戍
泚 ci3  𫚖此玼 ⿰氵此
浈 zhen1  箴臻胗甄砧 ⿰氵贞
浉 shi1  师湿鲺尸邿 ⿰氵师
洸 guang1  咣垙桄珖𨐈 ⿰氵光
洑 fu2  芙茯凫怫绋 ⿰氵伏
洢 yi1  咿漪揖祎依 ⿰氵伊
洈 wei2  嵬琟圩违维 ⿰氵危
洚 jiang4  酱绛糨犟将 ⿰氵夅
洺 ming2  明茗名瞑螟 ⿰氵名
洨 xiao2  淆崤 ⿰氵交
浐 chan3  谄蒇𬊤旵阐 ⿰氵产
㳘 chong1  憧茺摏艟翀 ⿰氵充
洴 ping2  苹枰鲆瓶帡 ⿰氵并
洣 mi3  弭米靡芈脒 ⿰氵米
恔 jiao3  皎皦脚剿侥 ⿰忄交
宬 cheng2  成枨珵程惩 ⿱宀成
窀 zhun1  衠肫谆 ⿱穴屯
扂 dian4  靛琔惦垫淀 "⿸戶占 or  ⿸户占"
袆 hui1  辉挥徽灰麾 ⿰衤韦
祏 shi2  实炻鼫识十 ⿰礻石
祐 you4  佑宥幼侑柚 "⿰礻右(GHTJ) or ⿰示右(K)"
祕 mi4  谧蓂密蜜泌 ⿰礻必
叚 xia2  侠狭遐翈硖 ⿰⿸⿰丨コ𠄠⿱コ又
陧 nie4  蘖嵲蹑𫔶聂 ⿰阝圼
陞 sheng1  生牲甥笙昇 ⿰阝𡉼
娀 song1  淞崧凇忪嵩 ⿰女戎
姞 ji2  集戢棘亟急 ⿰女吉
姱 kua1  夸 ⿰女夸
姤 gou4  媾彀购垢诟 ⿰女后
姶 e4  𥔲噩饿锷呃 ⿰女合
姽 gui3  宄鬼诡匦庋 ⿰女危
枲 xi3  𬶮洗屣憙玺 ⿱台木
绖 die2  蝶喋叠𫶇蹀 ⿰纟至
骃 yin1  喑铟阴𬘡荫 ⿰马因
𬘡 yin1  溵愔禋阴𬮱 ⿰纟因
𬳽 shen1  莘绅娠呻身 ⿰马先
𬘩 ting1  烃桯汀厅听 ⿰纟廷
𫄧 yan2  沿颜檐炎蜒 ⿰纟延
彖 tuan4   ⿱彑𧰨
骉 biao1  飙藨镳镖飑 "⿱马⿰马马 or ⿱马𱄿"
恝 jia2  蛱荚郏颊铗 ⿱㓞心
珪 gui1  归规硅龟皈 ⿰𤣩圭
珛 xiu4  岫溴秀嗅袖 ⿰𤣩有
珹 cheng2  埕酲珵乘憕 ⿰𤣩成
琊 ya2  睚涯伢芽岈 ⿰𤣩邪
玼 ci3  泚𫚖此 ⿰𤣩此
珖 guang1  咣洸桄光垙 ⿰𤣩光
𪟝 ji4  记妓绩继计 ⿰责力
珽 ting3  圢侹烶颋挺 ⿰𤣩廷
珦 xiang4  向项象橡巷 ⿰𤣩向
珫 chong1  㳘憧舂忡翀 ⿰𤣩充
珒 jin1  巾衿矜𬬱金 ⿰𤣩聿
𬍤 xun2  鲟𬩽珣𬘓旬 ⿰𤣩寻
珢 yin2  银夤霪龂吟 ⿰𤣩艮
珕 li4  栎𫵷沥轹𬍛 ⿰𤣩劦
珝 xu3  醑冔许糈诩 ⿰𤣩羽
𫭼 lao2  唠崂痨铹醪 ⿰土劳
埗 bu4  部埠钚埔步 ⿰土步
垾 han4  撼捍扞颔悍 ⿰土旱
垺 fu2  弗茯黻茀绂 ⿰土孚
埆 que4  悫𬒈却榷阕 ⿰土角
垿 xu4  酗叙洫溆㳚 ⿰土序
埌 lang4  阆崀㫰浪蒗 ⿰土良
埇 yong3  泳蛹俑涌栐 ⿰土甬
莰 kan3  砍坎侃 ⿱艹坎
茝 chai3   ⿱艹𦣞
𬜯 liang3  两魉 ⿱艹两
鄀 ruo4  箬爇弱偌若 ⿰若阝
莶 xian1  祆𬸣鲜氙仙 ⿱艹佥
莝 cuo4  措错棤锉厝 ⿱艹坐
䓖 qiong2  穷穹蛩茕銎 ⿱艹穷
莙 jun1  皲均麇君菌 ⿱艹君
栻 shi4  舐轼室士螫 ⿰木式
𬂩 jia1  葭浃痂珈迦 ⿰木夹
桄 guang1  𨐈咣胱洸垙 ⿰木光
梠 lü3  屡膂吕旅稆 "⿰木呂 or  ⿰木吕"
栴 zhan1  𫗴旃谵粘詹 ⿰木⿱𠂉丹
梴 chan1  襜掺觇搀辿 ⿰木延
栒 xun2  循浔𬩽𬍤荀 ⿰木旬
酎 zhou4  昼荮㑇骤宙 ⿰酉寸
酏 yi3  矣踦佁椅扆 ⿰酉也
𫠆 kui3  跬傀煃 ⿰支页
砵 bo1  𬭛菠蕃播玻 ⿰石本
砠 ju1  椐泃娵疽裾 ⿰石且
砫 zhu4  炷驻铸伫蛀 ⿰石主
砬 la2  旯 ⿰石立
硁 keng1  坑铿吭 ⿰石𢀖
恧 nü4  衄 ⿱而心
翃 hong2  闳𫟹蕻黉虹 ⿰厷羽
郪 qi1  柒期栖戚漆 ⿰妻阝
𨐈 guang1  珖桄洸光咣 ⿰车光
辀 zhou1  婤鸼洲州周 ⿰车舟
辁 quan2  拳鳈蜷颧铨 ⿰车全
𬌗 he2  菏禾龁河阂 ⿰牙合
剕 fei4  狒痱废芾费 ⿰非刂
赀 zi1  资缁孳咨鲻 ⿱此贝
哢 long4   ⿰口弄
晅 xuan3  癣烜选 ⿰日亘
晊 zhi4  掷质智致滞 ⿰日至
唝 hong3   ⿰口贡
哳 zha1  揸齇渣扎吒 ⿰口折
哱 bo1  菠嶓蕃钵砵 ⿰口孛
冔 xu3  栩珝醑糈诩 ⿱冃吁
晐 gai1  荄垓该陔赅 ⿰日亥
畖 wa1  窊洼挖娲哇 ⿰田瓜
蚄 fang1  枋坊邡钫牥 ⿰虫方
蚆 ba1  鲃岜粑朳疤 ⿰虫巴
𫑡 meng2  盟甍艨㠓虻 ⿰黾阝
帱 chou2  酬椆愁踌仇 ⿰巾寿
崁 kan4  衎瞰磡阚墈 ⿱山坎
峿 wu2  郚毋珸浯吴 ⿰山吾
𪨶 she1  猞赊奢畲 ⿳山大车
崄 xian3  筅冼狝㬎禒 ⿰山佥
帨 shui4  税睡 ⿰巾兌
崀 lang4  蒗阆埌莨浪 ⿱山良
赆 jin4  墐浸缙妗禁 ⿰贝尽
𬬸 shu4  术束隃述竖 ⿰钅术
钷 po3  笸叵 ⿰钅叵
𬬻 lu2  鸬轳炉颅庐 ⿰钅卢
𬬹 shen2  神什 ⿰钅申
𬬿 zhao1  昭招啁钊 ⿰钅召
𬭁 mu3  拇母亩姆牡 ⿰钅母
眚 sheng3  省 ⿱生目
甡 shen1  娠鲹深莘绅 ⿰生生
