的 de5 "有的 似的 目的 别的"  ⿰白勺 0
怊 chao1  弨焯钞超抄 ⿰忄召 6740
峃 xue2  穴茓踅噱学 ⿱𰃮山 6741
穸 xi1  膝锡溪觿睎 ⿱穴夕 6742
祋 dui4  兑碓队怼对 ⿰礻殳 6743
祊 beng1  绷嘣崩 ⿰礻方 6744
𫍣 tong2  哃僮鲖童彤 ⿰讠同 6745
𬣳 hen3  很狠 ⿰讠艮 6746
𬩽 xun2  珣栒鲟旬峋 ⿰寻阝 6747
鸤 shi1  狮浉𫚕施诗 ⿰尸鸟 6748
弢 tao1  绦饕慆涛韬 ⿰弓𠬢 6749
弨 chao1  抄怊钞焯超 ⿰弓召 6750
陑 er2  鸸而鲕耏儿 ⿰阝而 6751
𬮿 gai4  概钙盖溉丐 ⿰阝岂 6752
陎 shu1  倏书疏梳输 ⿰阝朱 6753
𬯀 ji1  击饥稽觭畸 ⿰阝齐 6754
卺 jin3  紧廑仅瑾堇 ⿱丞㔾 6755
乸 na3  哪 ⿺也母 6756
妭 ba2  胈菝跋魃拔 ⿰女犮 6757
姈 ling2  㥄铃鲮柃祾 ⿰女令 6758
𫰛 xing2  形型荥铏陉 ⿰女𢀖 6759
叕 zhuo2  擢禚浊晫䓬 ⿰㕛㕛 6760
𬳵 pi1  霹披砒劈坯 ⿰马丕 6761
驵 zang3   ⿰马且 6762
𬳶 jiong1  扃坰 ⿰马冋 6763
䌹 jiong3  迥炯颎泂窘 ⿰纟冋 6764
驺 zou1  鄹诹鲰邹陬 ⿰马刍 6765
𫠊 xuan2  玄痃旋玹璇 ⿰马玄 6766
绋 fu2  凫氟蝠福罘 ⿰纟弗 6767
绐 dai4  代垈骀怠贷 ⿰纟台 6768
砉 hua1  花哗 ⿱丰石 6769
耔 zi3  梓紫姊虸子 ⿰耒子 6770
㛃 jie2  劫劼岊鲒诘 ⿱㓞女 6771
玶 ping2  屏帡洴泙鲆 ⿰𤣩平 6772
珇 zu3  俎祖组阻诅 ⿰𤣩且 6773
珅 shen1  砷绅甡伸呻 ⿰𤣩申 6774
𬍛 li4  蛎力轹莅疬 ⿰𤣩乐 6775
珋 liu3  绺柳罶锍 ⿰𤣩卯 6776
玹 xuan2  璇漩痃旋𫠊 ⿰𤣩玄 6777
珌 bi4  荜坒皕诐佖 ⿰𤣩必 6778
玿 shao2  韶柖勺芍苕 ⿰𤣩召 6779
韨 fu2  洑莩琈氟罘 ⿰韦犮 6780
垚 yao2  轺姚肴瑶窑 ⿱土⿰土土 6781
垯 da5  跶 ⿰土达 6782
垙 guang1  𨐈桄咣光洸 ⿰土光 6783
垲 kai3  剀恺楷铠蒈 ⿰土岂 6784
埏 shan1  跚姗煽潸杉 ⿰土延 6785
垍 ji4  霁剂绩洎妓 ⿰土自 6786
耇 gou3  苟笱岣狗 ⿱耂句 6787
鿍 gang4  戆筻杠 ⿰土夅 6788
垎 he4  翯赫鹤隺壑 ⿰土各 6789
垴 nao3  恼瑙脑 ⿰土㐫 6790
垟 yang2  羊徉杨钖旸 ⿰土羊 6791
垞 cha2  嵖檫槎茬𥻗 ⿰土宅 6792
挓 zha1  扎奓楂揸齇 ⿰扌宅 6793
垵 an1  桉谙𩽾盦安 ⿰土安 6794
垏 lü4  虑葎氯律滤 ⿰土聿 6795
拶 za1  咂臜匝 ⿰扌𡿪 6796
荖 lao3  老栳铑佬姥 ⿱艹老 6797
荁 huan2  鹮圜锾𬘫鬟 ⿱艹亘 6798
荙 da2  妲靼炟瘩鞑 ⿱艹达 6799
荛 rao2  娆桡饶 ⿱艹尧 6800
茈 ci2  辞雌瓷磁词 ⿱艹此 6801
茽 zhong4  仲重众 ⿱艹仲 6802
荄 gai1  垓陔赅晐该 ⿱艹亥 6803
茺 chong1  忡摏冲珫㳘 ⿱艹充 6804
𬜬 man4  缦蔓墁曼镘 ⿱艹问 6805
荓 ping2  评帡屏洴瓶 ⿱艹并 6806
茳 jiang1  缰鳉僵江礓 ⿱艹江 6807
𦰡 na4  呐捺肭娜那 ⿱艹那 6808
茛 gen4  亘 ⿱艹艮 6809
荭 hong2  翃宏纮洪红 ⿱艹红 6810
㭕 qu1  袪驱坥岖躯 ⿰木去 6811
柷 zhu4  翥祝柱著助 ⿰木兄 6812
柃 ling2  㥄苓聆伶陵 ⿰木令 6813
柊 zhong1  舯衷终螽锺 ⿰木冬 6814
枹 bao1  龅包褒苞胞 ⿰木包 6815
栐 yong3  永泳踊蛹鲬 ⿰木永 6816
柖 shao2  勺芍苕韶玿 ⿰木召 6817
郚 wu2  蜈梧芜珸唔 ⿰吾阝 6818
剅 lou2  蒌喽𦝼溇楼 ⿰豆刂 6819
䴓 shi1  狮鸤鲺施浉 ⿰帀鸟 6820
迺 nai3  奶乃艿氖 ⿺辶西 6821
厖 mang2  芒尨氓邙硭 ⿸厂尨 6822
砆 fu1  鄜敷孵肤趺 ⿰石夫 6823
砑 ya4  讶亚揠迓轧 ⿰石牙 6824
砄 jue2  矍孓谲攫𫘝 ⿰石夬 6825
耏 er2  儿而鲕陑鸸 ⿰而彡 6826
奓 zha1  揸楂吒哳渣 ⿱大多 6827
䶮 yan3  兖偃扊甗郾 ⿱龙天 6828
轵 zhi3  指扺祉黹址 ⿰车只 6829
轷 hu1  惚唿乎烀忽 ⿰车乎 6830
轹 li4  雳坜疬苈呖 ⿰车乐 6831
轺 yao2  徭鳐爻垚遥 ⿰车召 6832
昺 bing3  炳蛃丙禀秉 ⿱日丙 6833
𪾢 xian4  陷腺𬀪献线 ⿰目见 6834
昽 long2  漋癃砻聋珑 ⿰日龙 6835
盷 tian2  沺甜阗田恬 ⿰目匀 6836
咡 er4  二贰 ⿰口耳 6837
咺 xuan1  𫍽儇禤瑄翾 ⿰口亘 6838
昳 die2  谍喋垤碟绖 ⿰日失 6839
昣 zhen3  轸袗缜稹鬒 ⿰日㐱 6840
昤 ling2  聆泠铃绫灵 ⿰日令 6841
昫 xu4  勖续溆蓄煦 ⿰日句 6842
昡 xuan4  衒碹泫楦铉 ⿰日玄 6843
咥 xi4  潟戏舄屃饩 ⿰口至 6844
昪 bian4  遍辩忭便辨 ⿱日弁 6845
虷 gan1  肝矸尴玕杆 ⿰虫干 6846
虸 zi3  子訾秭耔籽 ⿰虫子 6847
哃 tong2  同茼僮仝佟 ⿰口同 6848
峘 huan2  𬘫鹮镮缳貆 ⿰山亘 6849
耑 duan1  端 ⿱山而 6850
峛 lie4  猎劣冽裂洌 ⿱山列 6851
𪨰 qu1  麹蛐胠蛆驱 ⿰山曲 6852
峗 wei2  围𣲗圩唯为 ⿰山危 6853
峧 jiao1  郊茭鲛䴔僬 ⿰山交 6854
帡 ping2  苹鲆玶评洴 ⿰巾并 6855
钘 xing2  陉荥形硎刑 ⿰钅开 6856
𫓧 fu1  夫孵砆稃麸 ⿰钅夫 6857
𬬮 chang3  厂敞昶氅场 ⿰钅长 6858
𬬱 jin1  巾金筋衿斤 ⿰钅斤 6859
𬬭 lun2  仑轮囵沦伦 ⿰钅仑 6860
钪 kang4  炕闶抗伉亢 ⿰钅亢 6861
钬 huo3  夥火漷伙 ⿰钅火 6862
钭 dou3  蚪抖陡 ⿰钅斗 6863
矧 shen3  哂沈婶谂瞫 ⿰矢引 6864
秬 ju4  具锯钜距惧 ⿰禾巨 6865
俫 lai2  铼崃来梾徕 ⿰亻来 6866
舁 yu2  嵎竽虞盂髃 ⿱臼廾 6867
俜 ping1  娉乒涄 ⿰亻甹 6868
俙 xi1  唏晰晞羲谿 ⿰亻希 6869
俍 liang2  辌梁𫟅良粮 ⿰亻良 6870
垕 hou4  厚逅堠鲎候 ⿱后土 6871
衎 kan4  瞰磡崁看阚 ⿴行干 6872
舣 yi3  酏倚钇苡以 ⿰舟义 6873
弇 yan3  䶮𬸘𬙂渰甗 ⿱合廾 6874
侴 chou3  瞅丑杻 ⿱亼⿰丑刂 6875
鸧 cang1  伧苍沧舱仓 ⿰仓鸟 6876
䏡 shi4  拭侍示试𬤊 ⿰⺼示 6877
胠 qu1  蛐麹躯黢祛 ⿰月去 6878
𦙶 gu3  榖鹘瀔羖钴 ⿰⺼古 6879
胈 ba2  菝妭拔跋魃 ⿰月犮 6880
胩 ka3  卡 ⿰月卡 6881
胣 chi3  耻齿褫豉侈 ⿰月㐌 6882
朏 fei3  棐悱篚匪诽 ⿰月出 6883
飐 zhan3  斩盏辗崭搌 ⿺风占 6884
訄 qiu2  蝤遒犰球璆 ⿺九言 6885
饻 xi1  稀螅汐奚唏 ⿰饣衣 6886
庤 zhi4  至滞制痔疐 ⿸广寺 6887
疢 chen4  榇衬谶趁龀 ⿸疒火 6888
炣 ke3  渴可岢 ⿰火可 6889
炟 da2  荙沓怛瘩鞑 ⿰火旦 6890
㶲 yong4  用 ⿰火用 6891
洭 kuang1  哐筐诓匡 ⿰氵匡 6892
洘 kao3  烤考拷栲 ⿰氵考 6893
洓 qi4  汔砌碛弃讫 ⿰氵朿 6894
洿 wu1  圬屋诬钨乌 ⿰氵夸 6895
㳚 xu4  绪垿勖序恤 ⿰氵戍 6896
泚 ci3  玼𫚖此 ⿰氵此 6897
浈 zhen1  葴砧榛胗针 ⿰氵贞 6898
浉 shi1  师鲺䴓湿施 ⿰氵师 6899
洸 guang1  𨐈桄胱珖咣 ⿰氵光 6900
洑 fu2  祓菔幞蚨绋 ⿰氵伏 6901
洢 yi1  一繄黟揖伊 ⿰氵伊 6902
洈 wei2  沩惟桅帷围 ⿰氵危 6903
洚 jiang4  犟匠绛糨将 ⿰氵夅 6904
洺 ming2  螟暝铭瞑冥 ⿰氵名 6905
洨 xiao2  淆崤 ⿰氵交 6906
浐 chan3  蒇产冁谄阐 ⿰氵产 6907
㳘 chong1  舂充憧珫翀 ⿰氵充 6908
洴 ping2  蚲帡苹凭枰 ⿰氵并 6909
洣 mi3  芈米靡弭脒 ⿰氵米 6910
恔 jiao3  湫搅角绞缴 ⿰忄交 6911
宬 cheng2  铖丞珵呈枨 ⿱宀成 6912
窀 zhun1  谆肫衠 ⿱穴屯 6913
扂 dian4  甸垫奠殿簟 ⿸戶占 6914
袆 hui1  徽挥㧑翚麾 ⿰衤韦 6915
祏 shi2  识蚀莳炻拾 ⿰礻石 6916
祐 you4  囿鼬柚又右 ⿰礻右 6917
祕 mi4  蓂蜜汨嘧密 ⿰礻必 6918
叚 xia2  狎瑕狭柙黠 ⿰⿸⿰丨𠄠⿱又 6919
陧 nie4  嵲𫔶菍镊蹑 ⿰阝圼 6920
陞 sheng1  声升牲笙甥 ⿰阝𡉼 6921
娀 song1  嵩崧凇淞菘 ⿰女戎 6922
姞 ji2  蒺即辑楫疾 ⿰女吉 6923
姱 kua1  夸 ⿰女夸 6924
姤 gou4  雊够媾垢购 ⿰女后 6925
姶 e4  堨𥔲萼苊谔 ⿰女合 6926
姽 gui3  匦癸宄簋诡 ⿰女危 6927
枲 xi3  𬶮蓰屣禧憙 ⿱台木 6928
绖 die2  叠𫶇喋迭楪 ⿰纟至 6929
骃 yin1  愔洇𬮱堙姻 ⿰马因 6930
𬘡 yin1  荫氤堙愔殷 ⿰纟因 6931
𬳽 shen1  燊珅莘身鲹 ⿰马先 6932
𬘩 ting1  烃厅汀桯听 ⿰纟廷 6933
𫄧 yan2  芫妍言蜒颜 ⿰纟延 6934
彖 tuan4   ⿱彑𧰨 6935
骉 biao1  标镳儦骠杓 ⿱马⿰马马 6936
恝 jia2  铗郏荚蛱颊 ⿱㓞心 6937
珪 gui1  规妫邽闺鬶 ⿰𤣩圭 6938
珛 xiu4  锈嗅岫袖绣 ⿰𤣩有 6939
珹 cheng2  诚枨澂程裎 ⿰𤣩成 6940
琊 ya2  芽崖堐涯伢 ⿰𤣩邪 6941
玼 ci3  泚此𫚖 ⿰𤣩此 6942
珖 guang1  光咣垙洸桄 ⿰𤣩光 6943
𪟝 ji4  瀱跽忌徛寂 ⿰责力 6944
珽 ting3  颋铤烶圢艇 ⿰𤣩廷 6945
珦 xiang4  橡向象巷项 ⿰𤣩向 6946
珫 chong1  摏㳘忡冲艟 ⿰𤣩充 6947
珒 jin1  襟衿今矜金 ⿰𤣩聿 6948
𬍤 xun2  鲟旬恂浔栒 ⿰𤣩寻 6949
珢 yin2  龈霪寅垠吟 ⿰𤣩艮 6950
珕 li4  傈詈吏𫵷例 ⿰𤣩劦 6951
珝 xu3  栩糈醑许诩 ⿰𤣩羽 6952
𫭼 lao2  铹牢醪劳唠 ⿰土劳 6953
埗 bu4  部钚步簿瓿 ⿰土步 6954
垾 han4  瀚汉捍撖翰 ⿰土旱 6955
垺 fu2  俘芙茯浮菔 ⿰土孚 6956
埆 que4  榷阕却碏悫 ⿰土角 6957
垿 xu4  昫序勖续绪 ⿰土序 6958
埌 lang4  蒗崀莨阆㫰 ⿰土良 6959
埇 yong3  鲬永咏恿踊 ⿰土甬 6960
莰 kan3  侃砍坎 ⿱艹坎 6961
茝 chai3   ⿱艹𦣞 6962
𬜯 liang3  两魉 ⿱艹两 6963
鄀 ruo4  蒻爇弱若偌 ⿰若阝 6964
莶 xian1  纤忺孅氙掀 ⿱艹佥 6965
莝 cuo4  挫措厝锉棤 ⿱艹坐 6966
䓖 qiong2  穷銎蛩筇穹 ⿱艹穷 6967
莙 jun1  均麇君军鲪 ⿱艹君 6968
栻 shi4  襫是试士氏 ⿰木式 6969
𬂩 jia1  袈枷镓葭珈 ⿰木夹 6970
桄 guang1  胱洸垙光𨐈 ⿰木光 6971
梠 lü3  捋膂履缕屡 ⿰木呂 6972
栴 zhan1  𫗴鹯瞻粘鳣 ⿰木⿱𠂉丹 6973
梴 chan1  掺觇搀襜辿 ⿰木延 6974
栒 xun2  𬍤询循浔𬊈 ⿰木旬 6975
酎 zhou4  宙骤咒㑇籀 ⿰酉寸 6976
酏 yi3  椅𫖮钇倚乙 ⿰酉也 6977
𫠆 kui3  煃傀跬 ⿰支页 6978
砵 bo1  𬭛哱蕃菠玻 ⿰石本 6979
砠 ju1  雎椐崌驹𬶋 ⿰石且 6980
砫 zhu4  助住蛀驻注 ⿰石主 6981
砬 la2  旯 ⿰石立 6982
硁 keng1  吭坑铿 ⿰石𢀖 6983
恧 nü4  衄 ⿱而心 6984
翃 hong2  蕻宏洪闳𫟹 ⿰厷羽 6985
郪 qi1  桤蹊妻欹柒 ⿰妻阝 6986
𨐈 guang1  洸胱光桄珖 ⿰车光 6987
辀 zhou1  洲周赒州舟 ⿰车舟 6988
辁 quan2  蜷权拳铨痊 ⿰车全 6989
𬌗 he2  阂郃盉盍何 ⿰牙合 6990
剕 fei4  沸费吠镄痱 ⿰非刂 6991
赀 zi1  孳鄑嗞咨髭 ⿱此贝 6992
哢 long4   ⿰口弄 6993
晅 xuan3  选癣烜 ⿰日亘 6994
晊 zhi4  畤峙窒置彘 ⿰日至 6995
唝 hong3   ⿰口贡 6996
哳 zha1  挓渣揸齇楂 ⿰口折 6997
哱 bo1  剥嶓拨砵菠 ⿰口孛 6998
冔 xu3  醑许诩糈栩 ⿱冃吁 6999
晐 gai1  荄赅陔垓该 ⿰日亥 7000
畖 wa1  窊挖哇娲蛙 ⿰田瓜 7001
蚄 fang1  邡坊枋方钫 ⿰虫方 7002
蚆 ba1  扒捌朳羓笆 ⿰虫巴 7003
𫑡 meng2  瞢甍鹲蒙萌 ⿰黾阝 7004
帱 chou2  稠绸惆俦仇 ⿰巾寿 7005
崁 kan4  看磡衎墈阚 ⿱山坎 7006
峿 wu2  鹀唔吾毋吴 ⿰山吾 7007
𪨶 she1  赊猞奢畲 ⿳山大车 7008
崄 xian3  燹㬎冼禒狝 ⿰山佥 7009
帨 shui4  睡税 ⿰巾兌 7010
崀 lang4  埌阆㫰蒗浪 ⿱山良 7011
赆 jin4  浸妗琎靳噤 ⿰贝尽 7012
𬬸 shu4  庶腧恕隃束 ⿰钅术 7013
钷 po3  叵笸 ⿰钅叵 7014
𬬻 lu2  庐颅炉栌卢 ⿰钅卢 7015
𬬹 shen2  神什 ⿰钅申 7016
𬬿 zhao1  钊昭啁招 ⿰钅召 7017
𬭁 mu3  母拇牡姆𧿹 ⿰钅母 7018
眚 sheng3  省 ⿱生目 7019
甡 shen1  砷屾珅鲹呻 ⿰生生 7020
笫 zi3  虸籽姊子滓 ⿱𥫗𠂔 7021
倻 ye1  掖耶椰噎 ⿰亻耶 7022
倴 ben4  笨坌 ⿰亻奔 7023
脩 xiu1  羞䗛貅咻休 ⿸攸月 7024
倮 luo3  瘰蓏蠃裸 ⿰亻果 7025
倕 chui2  捶锤棰垂圌 ⿰亻垂 7026
倞 jing4  迳净竞胫竫 ⿰亻京 7027
𫢸 dan4  氮淡萏澹疍 ⿰亻单 7028
倓 tan2  惔昙谭榃谈 ⿰亻炎 7029
倧 zong1  宗鬷腙踪棕 ⿰亻宗 7030
衃 pei1  胚醅呸 ⿰血不 7031
虒 si1  咝锶澌丝撕 ⿸𠂆虎 7032
舭 bi3  芘比吡匕秕 ⿰舟比 7033
舯 zhong1  柊终衷钟忠 ⿰舟中 7034
舥 pa1  葩啪趴 ⿰舟巴 7035
瓞 die2  谍叠喋垤楪 ⿺瓜失 7036
鬯 chang4  唱倡怅畅 ⿱𠚍匕 7037
鸰 ling2  坽零囹菱舲 ⿰令鸟 7038
脎 sa4  萨卅飒 ⿰⺼杀 7039
朓 tiao3  嬥窕挑 ⿰月兆 7040
胲 hai3  醢海 ⿰⺼亥 7041
虓 xiao1  猇枭魈哓消 ⿰九虎 7042
鱽 dao1  忉刀舠氘叨 ⿰鱼刀 7043
狴 bi4  弼邲毙薜筚 ⿰犭坒 7044
峱 nao2  猱呶硇挠铙 ⿰犭⿱丑山 7045
狻 suan1  酸 ⿰犭夌 7046
眢 yuan1  箢涴蜎冤鸢 ⿱夗目 7047
𫗧 su4  速蔌夙蹜素 ⿰饣束 7048
勍 qing2  檠黥情晴氰 ⿰京力 7049
痄 zha4  榨栅蚱霅柞 ⿸疒乍 7050
疰 zhu4  箸纻铸祝住 ⿸疒主 7051
痃 xuan2  璇漩旋暶玹 ⿸疒玄 7052
竘 qu3  曲娶取龋 ⿰立句 7053
羖 gu3  骨瞽臌罟诂 ⿰羊殳 7054
羓 ba1  扒岜吧疤蚆 ⿰羊巴 7055
桊 juan4  狷眷鄄隽倦 ⿱龹木 7056
敉 mi3  弭脒靡米芈 ⿰米攵 7057
烠 hui2  茴蛔回洄 ⿰火有 7058
烔 tong2  铜橦佟峂瞳 ⿰火同 7059
烶 ting3  颋铤圢侹珽 ⿰火廷 7060
烻 shan1  钐芟姗舢杉 ⿰火延 7061
𬊈 xun2  巡鲟𬩽峋浔 ⿰火寻 7062
涍 xiao4  肖啸笑敩滧 ⿰氵孝 7063
浡 bo2  鹁镈艴礴渤 ⿰氵孛 7064
浭 geng1  鹒羹庚更耕 ⿰氵更 7065
浬 li3  锂醴李娌逦 ⿰氵里 7066
涄 ping1  娉俜乒 ⿰氵甹 7067
涢 yun2  鋆妘匀昀沄 ⿰氵员 7068
涐 e2  娥莪峨鹅锇 ⿰氵我 7069
浰 li4  呖栎例吏笠 ⿰氵利 7070
浟 you2  鱿游猷由莸 ⿰氵攸 7071
浛 han2  函晗琀韩焓 ⿰氵含 7072
浲 feng2  冯逢 ⿰氵夆 7073
涘 si4  姒汜泗笥耜 ⿰氵矣 7074
悈 jie4  届芥介借玠 ⿰忄戒 7075
悃 kun3  捆壸阃 ⿰忄困 7076
悢 liang4  谅晾踉亮量 ⿰忄良 7077
𬒈 que4  却悫碏确雀 ⿱𰃮石 7078
宧 yi2  迤圯痍怡簃 ⿱宀𦣞 7079
窅 yao3  咬窈舀杳 ⿱穴目 7080
窊 wa1  畖挖蛙哇娲 ⿱穴瓜 7081
窎 diao4  钓掉铞调铫 ⿱穴鸟 7082
扅 yi2  诒宜眙疑仪 ⿸戶多 7083
扆 yi3  苡酏乙蚁舣 ⿸戶衣 7084
袪 qu1  㭕坥蛐蛆诎 ⿰衤去 7085
袗 zhen3  畛枕缜鬒疹 ⿰衤㐱 7086
袯 bo2  薄箔舶浡帛 ⿰衤发 7087
祧 tiao1  佻 ⿰礻兆 7088
隺 he4  褐熇贺鹤赫 ⿻冖隹 7089
堲 ji2  藉姞疾籍佶 ⿱即土 7090
疍 dan4  蛋啖膻𫢸旦 ⿱疋旦 7091
𨺙 ni4  溺逆匿睨腻 ⿰阝兒 7092
陴 pi2  琵陂鲏罴脾 ⿰阝卑 7093
烝 zheng1  峥钲争蒸睁 ⿱丞灬 7094
砮 nu3  胬努弩 ⿱奴石 7095
㛚 tong3  桶统捅筒 ⿰女甬 7096
哿 ge3  舸 ⿱加可 7097
翀 chong1  㳘充摏舂艟 ⿰羽中 7098
翂 fen1  纷氛吩酚芬 ⿰羽分 7099
剟 duo1  咄哆多掇㙍 ⿰叕刂 7100
𬳿 tu2  图梌稌途涂 ⿰马余 7101
𫄨 chi1  瓻蚩笞哧螭 ⿰纟希 7102
绤 xi4  潟隙饩系细 ⿰纟谷 7103
骍 xing1  兴腥星瑆猩 ⿰马辛 7104
𬘫 huan2  缳𤩽寰萑桓 ⿰纟完 7105
䂮 lüe4  锊圙掠略 ⿱㓞石 7106
琎 jin4  缙尽劲近浕 ⿰𤣩进 7107
珸 wu2  唔吾郚芜鹀 ⿰𤣩吾 7108
珵 cheng2  橙城乘埕呈 ⿰𤣩呈 7109
琄 xuan4  昡泫绚眩炫 ⿰𤣩肙 7110
琈 fu2  福黻苻罘祓 ⿰𤣩孚 7111
琀 han2  晗寒含邯嵅 ⿰𤣩含 7112
珺 jun4  俊郡浚葰晙 ⿰𤣩君 7113
掭 tian4  瑱 ⿰扌忝 7114
堎 leng4  愣 ⿰土夌 7115
堐 ya2  衙岈涯琊崖 ⿰土厓 7116
埼 qi2  奇跂崎鳍䓫 ⿰土奇 7117
掎 ji3  脊虮己麂几 ⿰扌奇 7118
埫 tang3  傥淌帑躺倘 ⿰土尚 7119
堌 gu4  锢故固雇鲴 ⿰土固 7120
晢 zhe2  喆蛰谪磔辙 ⿱折日 7121
𫮃 shan4  骟善剡嬗讪 ⿰土单 7122
掞 yan4  宴堰焱赝咽 ⿰扌炎 7123
埪 kong1  空崆箜 ⿰土空 7124
壸 kun3  捆悃阃 ⿳士冖亚 7125
㙍 duo1  剟多哆咄掇 ⿰土叕 7126
聍 ning2  柠咛拧狞宁 ⿰耳宁 7127
菝 ba2  魃胈妭跋拔 ⿱艹拔 7128
萚 tuo4  拓箨唾柝 ⿱艹择 7129
菥 xi1  谿饻嶲螅锡 ⿱艹析 7130
莿 ci4  佽次伺刺赐 ⿱艹刺 7131
䓫 qi2  骑其崎琪麒 ⿱艹奇 7132
勚 yi4  益毅㑊乂挹 ⿰贳力 7133
䓬 zhuo2  茁斫镯诼啄 ⿱艹卓 7134
萆 bi4  濞畀毖婢襞 ⿱艹卑 7135
菂 di4  碲𤧛玓第弟 ⿱艹的 7136
菍 nie4  糵镊嗫啮孽 ⿱艹念 7137
菼 tan3  袒钽忐坦璮 ⿱艹炎 7138
萣 ding4  锭定订腚啶 ⿱艹定 7139
䓨 ying1  鹦璎罂膺锳 ⿱𫇦缶 7140
菉 lu4  漉路鹭碌簏 ⿱艹录 7141
䓛 qu1  𪨰诎坥驱岖 ⿱艹屈 7142
梼 tao2  绹萄鼗桃逃 ⿰木寿 7143
梽 zhi4  鸷跱锧陟桎 ⿰木志 7144
桲 bo2  馞钹鹁僰博 ⿰木孛 7145
梾 lai2  崃铼徕涞来 ⿰木来 7146
桯 ting1  𬘩汀厅听烃 ⿰木呈 7147
梣 chen2  沉谌陈宸晨 ⿰木岑 7148
梌 tu2  徒稌荼𬳿腯 ⿰木余 7149
桹 lang2  琅螂筤稂廊 ⿰木良 7150
敔 yu3  庾予鄅屿圉 ⿰吾攵 7151
厣 yan3  罨偃𬙂鼹𬸘 ⿸厌甲 7152
硔 gong3  珙汞拱巩 ⿰石共 7153
鿎 da2  妲沓鞑𫟼答 ⿰石达 7154
硙 wei4  碨霨谓胃蔚 ⿰石岂 7155
硚 qiao2  憔谯荞侨瞧 ⿰石乔 7156
硊 hui4  慧喙晦诲秽 ⿰石危 7157
硍 yin2  鄞银垠淫狺 ⿰石艮 7158
勔 mian3  腼𩾃勉湎缅 ⿰面力 7159
䴕 lie4  鬣烈趔脟冽 ⿱列鸟 7160
龁 he2  涸翮盍饸曷 ⿰齿乞 7161
逴 chuo1  踔戳 ⿺辶卓 7162
唪 feng3  讽 ⿰口奉 7163
啫 zhe3  褶赭者锗 ⿰口者 7164
翈 xia2  遐暇辖狭硖 ⿰甲羽 7165
㫰 lang4  崀浪莨埌蒗 ⿰日良 7166
晙 jun4  珺峻郡俊骏 ⿰日夋 7167
畤 zhi4  郅桎帙蛭志 ⿰田寺 7168
𬱖 di2  嘀荻涤迪嫡 ⿰由页 7169
趼 jian3  剪简俭笕裥 ⿰𧾷开 7170
跂 qi2  祺綦祈芪琪 ⿰𧾷支 7171
蛃 bing3  炳昺饼禀邴 ⿰虫丙 7172
蚲 ping2  坪玶瓶凭帡 ⿰虫平 7173
𬟽 dong1  岽冬鸫氡咚 ⿰虫东 7174
蚺 ran2  髯燃然 ⿰虫冉 7175
啴 chan3  旵产谄𬊤蒇 ⿰口单 7176
䎃 ran3  染苒冉 ⿰冉羽 7177
崧 song1  嵩淞忪菘娀 ⿱山松 7178
崟 yin2  夤蟫霪龂龈 ⿱山金 7179
崞 guo1  郭埚呙蝈锅 ⿰山享 7180
崒 zu2  族足卒镞 ⿱山卒 7181
崌 ju1  娵拘琚锔𬶋 ⿰山居 7182
崡 han2  琀晗焓邗韩 ⿰山函 7183
铏 xing2  饧刑硎𫰛邢 ⿰钅刑 7184
𫓯 ji1  玑击肌鸡赍 ⿰钅圭 7185
𫟹 hong2  荭蕻谼宏玒 ⿰钅共 7186
铕 you3  牖卣槱莠有 ⿰钅有 7187
𫟼 da2  答溚靼沓炟 ⿰钅达 7188
铖 cheng2  乘橙承宬呈 ⿰钅成 7189
铘 ye2  揶爷 ⿰钅邪 7190
铚 zhi4  窒跱畤掷骘 ⿰钅至 7191
铞 diao4  掉吊调窎钓 ⿰钅吊 7192
铥 diu1  丢 ⿰钅丢 7193
铴 tang1  汤嘡蹚镗耥 ⿰钅汤 7194
牻 mang2  尨杧忙邙盲 ⿰牜尨 7195
牿 gu4  痼故梏崮锢 ⿰牜告 7196
稆 lü3  吕履膂屡侣 ⿰禾吕 7197
笱 gou3  苟耇狗岣 ⿱𥫗句 7198
笯 nu2  孥奴驽 ⿱𥫗奴 7199
偰 xie4  屑𬹼渫榍瀣 ⿰亻契 7200
偡 zhan4  战栈湛站占 ⿰亻甚 7201
鸺 xiu1  咻脩䗛庥貅 ⿰休鸟 7202
偭 mian3  愐娩湎免缅 ⿰亻面 7203
偲 cai1  猜 ⿰亻思 7204
偁 cheng1  撑铛琤蛏赪 ⿰亻爯 7205
㿠 huang4  滉晃 ⿰白光 7206
鄅 yu3  语㺄龉与瑀 ⿰禹阝 7207
偓 wo4  斡渥沃硪卧 ⿰亻屋 7208
徛 ji4  髻穄觊稷济 ⿰彳奇 7209
衒 xuan4  眩琄渲楦绚 ⿴行玄 7210
舳 zhu2  逐躅竺烛蠋 ⿰舟由 7211
舲 ling2  苓陵鲮泠姈 ⿰舟令 7212
鸼 zhou1  州辀赒粥周 ⿰舟鸟 7213
悆 yu4  御谕彧熨阈 ⿱余心 7214
鄃 shu1  姝摅舒抒倏 ⿰俞阝 7215
瓻 chi1  摛痴媸魑螭 ⿰希瓦 7216
䝙 chu1  出摴䢺初樗 ⿰豸区 7217
脶 luo2  椤罗箩萝骡 ⿰月呙 7218
脞 cuo3   ⿰月坐 7219
脟 lie4  峛趔鬣列𫚭 ⿱月寽 7220
