的 de5 "有的 似的 目的 别的"  ⿰白勺 0
魉 liang3  两𬜯 ⿺鬼两 6288
魈 xiao1  翛萧宵蟏潇 ⿺鬼肖 6289
徼 jiao4  斠藠峤滘醮 ⿰彳敫 6290
歙 she4  社摄滠慑涉 ⿰翕欠 6291
膦 lin4  躏吝赁蔺 ⿰月粦 6292
膙 jiang3  讲奖蒋桨耩 ⿰⺼強 6293
鲮 ling2  凌翎棂瓴龄 ⿰鱼夌 6294
鲱 fei1  菲啡扉蜚霏 ⿰鱼非 6295
鲳 chang1  猖伥菖昌阊 ⿰鱼昌 6296
鲴 gu4  故痼固梏牿 ⿰鱼固 6297
鲵 ni2  麑𫐐泥坭怩 ⿰鱼兒 6298
鲷 diao1  雕刁汈碉凋 ⿰鱼周 6299
鲻 zi1  鼒嗞缁鄑趑 ⿰鱼甾 6300
獴 meng3  蜢猛懵艋锰 ⿰犭蒙 6301
獬 xie4  渫榭泄卸𤫉 ⿰犭解 6302
廨 xie4  亵獬邂榭谢 ⿸广解 6303
赟 yun1  氲晕𫖳煴馧 ⿱斌贝 6304
瘰 luo3  蠃蓏裸倮 ⿸疒累 6305
廪 lin3  凛懔檩 ⿸广禀 6306
瘿 ying3  影郢颖颍 ⿸疒婴 6307
瘵 zhai4  寨豸债 ⿸疒祭 6308
瘴 zhang4  帐胀嶂幛杖 ⿸疒章 6309
癃 long2  窿聋漋笼眬 ⿸疒隆 6310
瘳 chou1  抽犨 ⿸疒翏 6311
麇 jun1  钧军君鲪均 ⿸鹿禾 6312
麈 zhu3  瞩嘱渚拄𬣞 ⿸鹿主 6313
嬴 ying2  潆迎蝇滢莹 ⿵𣎆女 6314
壅 yong1  鳙邕雍痈佣 ⿱雍土 6315
羲 xi1  蜥皙膝窸傒 ⿱𦍌⿹⿰禾戈丂 6316
燠 yu4  谕鬻矞潏寓 ⿰火奧 6317
燔 fan2  凡钒氾𬸪烦 ⿰火番 6318
燧 sui4  穟祟遂穗岁 ⿰火遂 6319
濉 sui1  荽睢眭虽 ⿰氵睢 6320
澧 li3  鲤理里锂醴 ⿰氵豊 6321
澥 xie4  躞谢绁獬亵 ⿰氵解 6322
窸 xi1  肸熹淅熙溪 ⿱穴悉 6323
嬖 bi4  毕薜萆跸陛 ⿱辟女 6324
隰 xi2  𫘬嶍𠅤鳛席 ⿰阝㬎 6325
嬗 shan4  汕讪嶦擅墡 ⿰女亶 6326
颡 sang3  嗓搡磉 ⿰桑页 6327
缲 qiao1  敲橇劁锹跷 ⿰纟喿 6328
缳 huan2  荁峘鬟萑寰 ⿰纟睘 6329
璩 qu2  衢氍灈蘧癯 ⿰𤣩豦 6330
璪 zao3  枣蚤藻早澡 ⿰𤣩喿 6331
螫 shi4  噬贳释势弑 ⿱赦虫 6332
擤 xing3  醒 ⿰扌鼻 6333
觳 hu2  囫斛湖猢蝴 ⿹𣪊角 6334
薹 tai2  苔炱跆鲐邰 ⿱艹臺 6335
鞡 la5   ⿰革拉 6336
鞬 jian1  奸湔艰缣兼 ⿰革建 6337
薷 ru2  颥濡茹蠕嬬 ⿱艹需 6338
藁 gao3  稿镐搞缟杲 ⿱艹槀 6339
檄 xi2  习鳛袭隰嶍 ⿰木敫 6340
檩 lin3  凛懔廪 ⿰木禀 6341
醢 hai3  海胲 ⿰酉𥁓 6342
礅 dun1  吨蹲墩蹾惇 ⿰石敦 6343
磴 deng4  邓嶝瞪镫凳 ⿰石登 6344
鹩 liao2  寮聊漻簝寥 ⿰尞鸟 6345
龋 qu3  娶曲竘取 ⿰齿禹 6346
豳 bin1  濒傧镔斌彬 ⿻山豩 6347
黻 fu2  蚨蝠匐芙俘 ⿰黹犮 6348
蹑 nie4  菍陧臬颞镊 ⿰𧾷聂 6349
蟥 huang2  媓瑝喤遑癀 ⿰虫黄 6350
螬 cao2  曹𥕢漕嘈槽 ⿰虫曹 6351
螵 piao1  剽漂飘缥 ⿰虫票 6352
疃 tuan3   ⿰田童 6353
罽 ji4  𬶨𬶭伎髻忌 ⿱罒⿸厂剡 6354
罾 zeng1  缯增憎䎖矰 ⿱罒曾 6355
嶷 yi2  迤彝匜胰疑 ⿱山疑 6356
黜 chu4  琡斶俶触搐 ⿰黑出 6357
髁 ke1  蝌牁棵珂坷 ⿰骨果 6358
髀 bi4  荜苾臂婢庇 ⿰骨卑 6359
镡 chan2  蝉儳潺孱巉 ⿰钅覃 6360
镢 jue2  𫔎谲觖绝𫘝 ⿰钅厥 6361
镦 dun1  敦惇蹾墩蹲 ⿰钅敦 6362
镧 lan2  褴婪栏襕兰 ⿰钅阑 6363
镩 cuan1  汆蹿撺 ⿰钅窜 6364
镪 qiang1  戕枪戗玱腔 ⿰钅强 6365
罅 xia4  吓夏下 ⿰缶虖 6366
篼 dou1  蔸兜 ⿱𥫗兜 6367
簖 duan4  段瑖煅锻椴 ⿱𥫗断 6368
簋 gui3  匦鬼癸庋诡 ⿱𥫗𭾁 6369
鼢 fen2  汾𣸣焚豮坟 ⿰鼠分 6370
鹪 jiao1  姣郊胶䴔交 ⿰焦鸟 6371
皤 po2  婆鄱 ⿰白番 6372
魍 wang3  往惘枉罔辋 ⿺鬼罔 6373
龠 yue4  玥𬸚钺爚粤 ⿳亼𠱠𠕁 6374
繇 you2  铀尤游鱿犹 ⿰䍃系 6375
貘 mo4  瘼𬙊陌靺寞 ⿰豸莫 6376
貔 pi2  鲏脾枇毗罴 ⿰豸𣬉 6377
臌 gu3  瀔牯鹘罟谷 ⿰月鼓 6378
膻 dan4  疍弹萏𫢸氮 ⿰⺼亶 6379
鲼 fen4  瀵份粪偾坋 ⿰鱼贲 6380
鲽 die2  蹀喋耋绖𫶇 ⿰鱼枼 6381
鳀 ti2  题缇鹈啼荑 ⿰鱼是 6382
鳃 sai1  腮噻 ⿰鱼思 6383
鳇 huang2  潢黄蟥篁癀 ⿰鱼皇 6384
鳊 bian1  蝙砭编萹鞭 ⿰鱼扁 6385
螽 zhong1  忠柊舯衷盅 ⿱冬䖵 6386
燮 xie4  廨薢械绁榭 ⿱⿲火言火又 6387
縻 mi2  醚迷弥谜蘼 ⿸麻糸 6388
癍 ban1  攽斑般班颁 ⿸疒斑 6389
麋 mi2  迷蘼祢弥縻 ⿸鹿米 6390
濞 bi4  珌馝觱赑愎 ⿰氵鼻 6391
檗 bo4  擘 ⿱辟木 6392
擘 bo4  檗 ⿱辟手 6393
隳 hui1  恢辉翚灰㧑 ⿱隋𠇍 6394
嬷 mo2  摹蘑摩嫫模 ⿰女麽 6395
蟊 mao2  蝥牦矛毛锚 ⿱矛䖵 6396
鹬 yu4  饫郁毓愈蓣 ⿰矞鸟 6397
鍪 mou2  蛑谋牟眸侔 ⿱敄金 6398
鏊 ao4  奥澳坳傲拗 ⿱敖金 6399
瞽 gu3  罟贾古骨鹄 ⿱鼓目 6400
鞯 jian1  鹣缣兼奸戋 ⿰革荐 6401
鞨 he2  鹖纥涸盒菏 ⿰革曷 6402
鞫 ju1  居苴娵裾𬶋 ⿰革訇 6403
鞧 qiu1  蚯鹙丘萩楸 ⿰革酋 6404
鞣 rou2  糅𫐓柔蹂揉 ⿰革柔 6405
藜 li2  嫠骊黎璃蠡 ⿱艹黎 6406
藠 jiao4  窖斠噍徼教 ⿱艹皛 6407
醪 lao2  痨劳崂𫭼铹 ⿰酉翏 6408
礓 jiang1  疆浆豇姜僵 ⿰石畺 6409
燹 xian3  显冼㬎蚬崄 ⿱豩火 6410
曛 xun1  勋𫄸熏埙醺 ⿰日熏 6411
颢 hao4  皓皞鄗昊耗 ⿰景页 6412
蹚 tang1  镗铴耥嘡羰 ⿰𧾷堂 6413
蟛 peng2  硼篷弸澎蓬 ⿰虫彭 6414
蟪 hui4  𬭬恚贿讳彗 ⿰虫惠 6415
蟮 shan4  疝墡缮膳擅 ⿰虫善 6416
鹮 huan2  𤩽荁桓还锾 ⿰睘鸟 6417
黟 yi1  伊繄一猗咿 ⿰黑多 6418
髂 qia4  洽恰 ⿰骨客 6419
镬 huo4  获祸嚯货濩 ⿰钅蒦 6420
簟 dian4  玷店阽淀甸 ⿱𥫗覃 6421
鼬 you4  又釉囿侑幼 ⿰鼠由 6422
雠 chou2  踌畴绸帱仇 ⿴雔讠 6423
艟 chong1  翀舂茺充憧 ⿰舟童 6424
鳎 ta3  塔獭 ⿰鱼𦐇 6425
鳐 yao2  徭猺峣爻摇 ⿰鱼䍃 6426
癔 yi4  懿镱异意忆 ⿸疒意 6427
癜 dian4  甸坫靛佃奠 ⿸疒殿 6428
糨 jiang4  匠降犟洚酱 ⿰米强 6429
鎏 liu2  镠镏瑬骝留 ⿱流金 6430
邋 la1  拉垃啦 ⿺辶巤 6431
鬏 jiu1  究啾阄纠鸠 ⿱髟秋 6432
攉 huo1  耠𬴃锪劐嚄 ⿰扌霍 6433
鞲 gou1  篝钩枸佝缑 ⿰革冓 6434
鞴 bei4  琲贝钡棓邶 ⿰革𤰇 6435
藿 huo4  嚯豁祸濩㸌 ⿱艹霍 6436
蘧 qu2  鸲渠氍鼩磲 ⿱艹遽 6437
蘅 heng2  桁鸻姮衡珩 ⿱艹衡 6438
醯 xi1  晞息硒皙稀 ⿰酉⿱㐬皿 6439
酃 ling2  蛉伶菱凌泠 ⿰霝阝 6440
霪 yin2  吟狺蟫淫珢 ⿱雨淫 6441
霨 wei4  慰碨猬谓味 ⿱雨尉 6442
黼 fu3  府脯腐辅俯 ⿰黹甫 6443
嚯 huo4  濩惑藿㸌蠖 ⿰口霍 6444
蹰 chu2  蜍厨刍锄躇 ⿰𧾷厨 6445
蹶 jue2  蕨倔珏桷𫘝 ⿰𧾷厥 6446
蹽 liao1  撩 ⿰𧾷尞 6447
蹼 pu3  朴圃谱镨溥 ⿰𧾷菐 6448
蹴 cu4  猝促蹙簇蔟 ⿰𧾷就 6449
蹾 dun1  礅墩蹲镦惇 ⿰𧾷敦 6450
蠖 huo4  㸌濩祸镬豁 ⿰虫蒦 6451
蠓 meng3  懵艋勐锰猛 ⿰虫蒙 6452
蠊 lian2  涟濂联镰鲢 ⿰虫廉 6453
黢 qu1  驱祛躯趋胠 ⿰黑夋 6454
髋 kuan1  宽 ⿰骨宽 6455
髌 bin4  殡膑摈鬓 ⿰骨宾 6456
镲 cha3  蹅衩 ⿰钅察 6457
籀 zhou4  㑇皱宙㤘绉 ⿱𥫗㨨 6458
齁 hou1   ⿰鼻句 6459
魑 chi1  媸眵嗤痴螭 ⿺鬼离 6460
艨 meng2  蒙鹲朦萌㠓 ⿰舟蒙 6461
鳓 le4  勒簕泐乐叻 ⿰鱼勒 6462
鳔 biao4  摽俵 ⿰鱼票 6463
鳙 yong1  澭墉庸壅邕 ⿰鱼庸 6464
羸 lei2  镭罍雷缧擂 ⿱吂⿲月羊凡 6465
㸆 kao4  犒铐靠 ⿰火靠 6466
瀣 xie4  蟹懈薢燮绁 ⿰氵韰 6467
襦 ru2  孺蠕濡儒颥 ⿰衤需 6468
谶 chen4  榇龀疢衬趁 ⿰讠韱 6469
襞 bi4  毕觱篦币蔽 ⿱辟衣 6470
骥 ji4  悸技𬶨垍寂 ⿰马冀 6471
缵 zuan3  纂 ⿰纟赞 6472
蘩 fan2  𬸪蹯墦氾繁 ⿱艹繁 6473
蘖 nie4  聂蹑颞啮嗫 ⿱薛木 6474
醴 li3  锂里理鳢澧 ⿰酉豊 6475
酆 feng1  蜂疯沣风锋 ⿰豐阝 6476
躅 zhu2  竹逐竺烛瘃 ⿰𧾷蜀 6477
鼍 tuo2  柁坨𬶍鸵酡 ⿱嘼电 6478
巉 chan2  谗馋潺孱镵 ⿰山毚 6479
黩 du2  牍椟读犊髑 ⿰黑卖 6480
黥 qing2  情晴氰檠勍 ⿰黑京 6481
黪 can3  䅟惨 ⿰黑参 6482
镳 biao1  镖膘标骉瘭 ⿰钅麃 6483
镴 la4  蜡蝲𬶟剌瘌 ⿰钅巤 6484
黧 li2  离黎嫠醨缡 ⿱𥝢黑 6485
鼯 wu2  鹀芜梧浯蜈 ⿰鼠吾 6486
臜 za1  咂拶匝 ⿰月赞 6487
鳜 gui4  桧炅筀跪柜 ⿰鱼厥 6488
獾 huan1  欢 ⿰犭雚 6489
骧 xiang1  箱缃厢镶芗 ⿰马襄 6490
瓘 guan4  罐涫惯灌盥 ⿰𤣩雚 6491
鼙 pi2  罴郫脾鲏皮 ⿱鼓卑 6492
曩 nang3  攮 ⿱日襄 6493
鳢 li3  俚娌里鲤醴 ⿰鱼豊 6494
夔 kui2  奎蝰櫆揆葵 ⿱丷夒 6495
爝 jue2  蕨觖獗掘玃 ⿰火爵 6496
禳 rang2  蘘儴瓤穰瀼 ⿰礻襄 6497
鐾 bei4  焙狈辈被孛 ⿱辟金 6498
羼 chan4  颤刬忏韂 ⿸尸羴 6499
蠡 li2  藜蓠鹂璃罹 ⿱彖䖵 6500
耱 mo4  瘼镆貘陌莫 ⿰耒磨 6501
鹳 guan4  罐祼贯掼灌 ⿰雚鸟 6502
氍 qu2  渠朐磲蠼癯 ⿰瞿毛 6503
躐 lie4  鬣捩埒冽趔 ⿰𧾷巤 6504
髑 du2  读犊黩牍毒 ⿰骨蜀 6505
镵 chan2  蝉禅蟾潺孱 ⿰钅毚 6506
穰 rang2  瓤瀼儴蘘禳 ⿰禾襄 6507
饔 yong1  臃墉拥鄘雍 ⿱雍食 6508
鬻 yu4  峪煜愈熨鹆 ⿱粥鬲 6509
趱 zan3  昝攒寁 ⿺走赞 6510
躜 zuan1  钻 ⿰𧾷赞 6511
癯 qu2  渠璩蠼蘧氍 ⿸疒瞿 6512
蠲 juan1  捐鹃娟镌焆 ⿰益蜀 6513
躞 xie4  獬𬹼薢懈屑 ⿰𧾷燮 6514
鑫 xin1  昕炘馨忻心 ⿱金鍂 6515
襻 pan4  叛盼判泮畔 ⿰衤攀 6516
纛 dao4  盗稻道到悼 ⿱毒縣 6517
鬣 lie4  埒劣躐峛𫚭 ⿱髟巤 6518
戆 gang4  筻鿍杠 ⿱赣心 6519
齉 nang4   ⿰鼻囊 6520
亍 chu4  矗畜俶怵憷 ⿱一丁 6521
尢 wang1  尪汪 ⿸𠂇乚 6522
卬 ang2  昂 ⿰⿱丿𠄌卩 6523
殳 shu1  疏菽叔蔬梳 ⿱𠘧又 6524
𠙶 ou3  𬉼偶呕耦藕 ⿶凵了 6525
毌 guan4  贯爟掼祼盥 ⿻⿻𠃋𠃍十 6526
邘 yu2  雩禺俞娱瑜 ⿰于阝 6527
戋 jian1  湔鹣尖歼犍 ⿻戈一 6528
圢 ting3  颋铤烶珽挺 ⿰土丁 6529
氕 pie1  撇瞥 ⿹气丿 6530
伋 ji2  蕺辑嵴鹡亟 ⿰亻及 6531
仝 tong2  哃铜橦烔𫍣 ⿱人工 6532
冮 gang1  肛缸刚㭎冈 ⿰冫工 6533
氿 jiu3  九玖久灸韭 ⿰氵九 6534
汈 diao1  鲷刁叼碉凋 ⿰氵刁 6535
氾 fan2  凡𬸪烦蘩矾 ⿰氵㔾 6536
忉 dao1  舠叨氘刀鱽 ⿰忄刀 6537
宄 gui3  鬼诡匦簋癸 ⿱宀九 6538
𬣙 xu1  墟𦈡旴顼嘘 ⿰讠于 6539
讱 ren4  妊认纴葚轫 ⿰讠刃 6540
扞 han4  憾汉撖颔垾 ⿰扌干 6541
圲 qian1  岍迁骞牵褰 ⿰土千 6542
圫 tuo1  侂拖脱托 ⿰土乇 6543
芏 du4  镀妒肚杜度 ⿱艹土 6544
芃 peng2  篷膨朋蓬鹏 ⿱艹凡 6545
朳 ba1  吧笆芭巴扒 ⿰木八 6546
朸 li4  疠利蛎疬猁 ⿰木力 6547
𨙸 qi2  脐齐畦骑萁 ⿰支阝 6548
邨 cun1  皴村 ⿰屯阝 6549
吖 a1  啊阿锕 ⿰口丫 6550
屼 wu4  悟鋈戊靰误 ⿰山兀 6551
屾 shen1  珅申深𬳽莘 ⿰山山 6552
辿 chan1  掺觇襜梴搀 ⿺辶山 6553
钆 ga2  尜噶 ⿰钅乚 6554
仳 pi3  圮癖苉嚭痞 ⿰亻比 6555
伣 qian4  𬘬歉倩芡椠 ⿰亻见 6556
伈 xin3   ⿰亻心 6557
癿 bie2  别蹩 ⿰白乚 6558
甪 lu4  路戮潞勠菉 ⿱丿用 6559
邠 bin1  镔缤宾滨傧 ⿰分阝 6560
犴 an4  按案岸暗胺 ⿰犭干 6561
冱 hu4  岵互祜戽扈 ⿰冫互 6562
邡 fang1  芳蚄钫方坊 ⿰方阝 6563
闫 yan2  言研𫄧岩颜 ⿵门三 6564
𬇕 wan4  万腕 ⿰氵万 6565
汋 zhuo2  啄禚𬸦斫擢 ⿰氵勺 6566
䜣 xin1  歆鑫锌薪辛 ⿰讠斤 6567
讻 xiong1  芎汹兄凶胸 ⿰讠凶 6568
𬣞 zhu3  渚主瞩煮麈 ⿰讠㝉 6569
孖 zi1  觜髭辎赀鄑 ⿰子子 6570
𬘓 xun2  询洵峋巡浔 ⿰纟川 6571
纩 kuang4  眶邝旷矿贶 ⿰纟广 6572
玒 hong2  𫟹竑弘荭𬭎 ⿰𤣩工 6573
玓 di4  棣第蒂碲谛 ⿰𤣩勺 6574
玘 qi3  屺绮杞岂起 ⿰𤣩己 6575
玚 yang2  徉钖垟烊佯 ⿰𤣩𠃓 6576
刬 chan4  羼忏颤韂 ⿰戋刂 6577
𫭟 ou1  殴欧鸥讴瓯 ⿰土区 6578
坜 li4  栗励𫵷珕历 ⿰土历 6579
坉 tun2  屯鲀忳豚饨 ⿰土屯 6580
扽 den4   ⿰扌屯 6581
𫭢 lun3   ⿰土仑 6582
坋 fen4  忿份愤瀵奋 ⿰土分 6583
扺 zhi3  酯咫旨指趾 ⿰扌氏 6584
㧑 hui1  麾晖诙徽隳 ⿰扌为 6585
毐 ai3  嗳欸霭蔼矮 ⿱士毋 6586
芰 ji4  祭剂季罽髻 ⿱艹支 6587
芣 fu2  莩榑蜉弗涪 ⿱艹不 6588
苊 e4  萼轭厄饿崿 ⿱艹厄 6589
苉 pi3  痞嚭仳癖圮 ⿱艹匹 6590
芘 bi3  鄙笔比秕彼 ⿱艹比 6591
芴 wu4  戊误骛鹜勿 ⿱艹勿 6592
芠 wen2  阌蚊雯纹玟 ⿱艹文 6593
𫇭 wei3  廆韪𬀩𬱟玮 ⿱艹为 6594
芤 kou1  抠𫸩眍 ⿱艹孔 6595
杕 di4  睇娣禘谛菂 ⿰木大 6596
杙 yi4  瘗𫄷浥义懿 ⿰木弋 6597
杄 qian1  铅签仟磏鹐 ⿰木千 6598
杧 mang2  氓厖茫芒尨 ⿰木亡 6599
尪 wang1  尢汪 ⿺尢王 6600
尨 mang2  盲芒厖茫牻 ⿺尤彡 6601
轪 dai4  绐埭黛玳贷 ⿰车大 6602
𫐄 yue4  樾岳龠爚越 ⿰车兀 6603
坒 bi4  弊诐避滗咇 ⿱比土 6604
芈 mi3  靡敉米洣弭 ⿱卝⿻二丨 6605
旴 xu1  媭谞墟须顼 ⿰日于 6606
旵 chan3  啴产骣阐蒇 ⿱日山 6607
呙 guo1  蝈郭崞聒锅 ⿱口内 6608
㕮 fu3  府釜滏拊斧 ⿰口父 6609
岍 qian1  汧悭褰搴扦 ⿰山开 6610
𫵷 li4  莉例凓吏俐 ⿰山历 6611
岠 ju4  具句秬醵窭 ⿰山巨 6612
岜 ba1  叭巴粑蚆朳 ⿱山巴 6613
呇 men4  懑闷焖 ⿱水口 6614
冏 jiong3  泂䌹迥颎炯 ⿵冂㕣 6615
觃 yan4  嬿赝咽宴厌 ⿺见子 6616
岙 ao4  鏊奡薁骜澳 ⿱夭山 6617
伾 pi1  霹邳纰砒劈 ⿰亻丕 6618
㑇 zhou4  昼㤘荮绉胄 ⿰亻刍 6619
伭 xian2  舷贤弦挦痫 ⿰亻玄 6620
佖 bi4  咇闭壁皕蓖 ⿰亻必 6621
佁 yi3  倚矣蚁酏𫖮 ⿰亻台 6622
飏 yang2  徉玚扬疡钖 ⿺风𠃓 6623
狃 niu3  钮忸纽扭 ⿰犭丑 6624
闶 kang4  亢炕伉钪抗 ⿵门亢 6625
汧 qian1  鹐仟磏阡骞 ⿰氵开 6626
汫 jing3  璥景肼警井 ⿰氵井 6627
𣲘 wu3  牾五怃庑伍 ⿰氵无 6628
𣲗 wei2  惟帏嵬峗唯 ⿰氵韦 6629
沄 yun2  鋆匀耘妘芸 ⿰氵云 6630
沘 bi3  鄙比笔妣匕 ⿰氵比 6631
𬇙 bei4  背备鐾蓓鞁 ⿰氵贝 6632
汭 rui4  芮瑞锐蚋枘 ⿰氵内 6633
㳇 fu4  馥讣鲋赴腹 ⿰氵父 6634
沇 yan3  郾渰兖偃甗 ⿰氵允 6635
忮 zhi4  骘质晊窒轾 ⿰忄支 6636
忳 tun2  屯豚饨坉鲀 ⿰忄屯 6637
忺 xian1  先祆氙暹仙 ⿰忄欠 6638
𬣡 jian4  舰饯槛僭谏 ⿰讠戋 6639
祃 ma4  骂杩 ⿰礻马 6640
诇 xiong4  夐 ⿰讠冋 6641
邲 bi4  铋荜庇必痹 ⿰必阝 6642
诎 qu1  岖区袪驱胠 ⿰讠出 6643
诐 bi4  萆愎跸毕闭 ⿰讠皮 6644
屃 xi4  隙细阋禊潟 ⿸尸贝 6645
𫸩 kou1  抠眍芤 ⿰弓区 6646
岊 jie2  蜐结碣竭诘 ⿱巴山 6647
阽 dian4  垫琔殿甸坫 ⿰阝占 6648
䢺 chu1  初出樗摴䝙 ⿰出阝 6649
阼 zuo4  做祚座怍酢 ⿰阝乍 6650
妧 yuan2  袁原螈缘湲 ⿰女元 6651
妘 yun2  郧纭耘云鋆 ⿰女云 6652
𨚕 bian4  遍汴辩便辫 ⿰弁阝 6653
纮 hong2  玒翃弘泓洪 ⿰纟厷 6654
驲 ri4  日 ⿰马日 6655
𫘜 wen2  蚊文阌闻雯 ⿰马文 6656
纻 zhu4  驻苎贮注著 ⿰纟㝉 6657
𬘘 dan3  赕胆疸亶掸 ⿰纟冘 6658
𫘝 jue2  爝蕨傕蹶𫔎 ⿰马夬 6659
纼 zhen4  镇赈朕振揕 ⿰纟引 6660
玤 bang4  蚌棒搒蒡镑 ⿰𤣩丰 6661
玞 fu1  稃跗呋鄜趺 ⿰𤣩夫 6662
玱 qiang1  镪蜣羌呛锖 ⿰𤣩仓 6663
邽 gui1  规闺硅皈瑰 ⿰圭阝 6664
邿 shi1  尸蓍湿䴓鲺 ⿰寺阝 6665
坥 qu1  躯麹区趋袪 ⿰土且 6666
坰 jiong1  𬳶扃 ⿰土冋 6667
坬 gua4  诖卦褂挂 ⿰土瓜 6668
坽 ling2  泠零昤羚澪 ⿰土令 6669
弆 ju3  沮榉矩龃筥 ⿱去廾 6670
耵 ding1  酊町疔玎钉 ⿰耳丁 6671
䢼 gong1  肱蚣宫供功 ⿰共阝 6672
𦭜 zhi1  禔吱汁织卮 ⿱艹只 6673
茋 di3  柢抵底砥诋 ⿱艹氐 6674
苧 ning2  宁狞咛聍拧 ⿱艹宁 6675
苾 bi4  愎毕必邲薜 ⿱艹必 6676
苠 min2  岷珉民缗旻 ⿱艹民 6677
枅 ji1  剞叽讥𫓯肌 ⿰木开 6678
㭎 gang1  刚冈冮纲罡 ⿰木冈 6679
枘 rui4  锐汭芮蚋瑞 ⿰木內 6680
枍 yi4  瘗翳驿嫕逸 ⿰木兮 6681
矼 gang1  纲堽刚冈冮 ⿰石工 6682
矻 ku1  枯刳圐骷窟 ⿰石乞 6683
匼 ke1  柯珂瞌窠稞 ⿷匚合 6684
𬨂 qi2  蛴埼麒骐蕲 ⿰车氏 6685
𬀩 wei3  炜鲔洧纬痿 ⿰日韦 6686
𬀪 xian4  宪献线缐陷 ⿰日见 6687
旿 wu3  妩牾𣲘侮伍 ⿰日午 6688
昇 sheng1  生声升牲陞 ⿱日升 6689
昄 ban3  钣板阪坂版 ⿰日反 6690
昒 hu1  忽呼乎滹烀 ⿰日勿 6691
昈 hu4  扈岵护鹱祜 ⿰日户 6692
咉 yang1  泱殃央秧鸯 ⿰口央 6693
咇 bi4  荜邲畀庳裨 ⿰口必 6694
咍 hai1  嗨 ⿰口台 6695
岵 hu4  昈护瓠鹱戽 ⿰山古 6696
岽 dong1  东咚氡冬𬟽 ⿱山东 6697
岨 ju1  椐泃苴琚掬 ⿰山且 6698
岞 zuo4  唑怍坐座作 ⿰山乍 6699
峂 tong2  酮𦒍仝橦彤 ⿰山冬 6700
㟃 si1  丝司飔厮缌 ⿰山司 6701
囷 qun1  逡 ⿴囗禾 6702
𬬩 yi4  役𬟁翼乂逸 ⿰钅弋 6703
钐 shan1  煽舢潸杉烻 ⿰钅彡 6704
钔 men2  𫞩扪门 ⿰钅门 6705
钖 yang2  玚疡炀垟扬 ⿰钅𠃓 6706
牥 fang1  钫芳方邡枋 ⿰牜方 6707
佴 nai4  鼐奈柰萘耐 ⿰亻耳 6708
垈 dai4  轪黛戴带玳 ⿱代土 6709
侁 shen1  砷鲹呻珅伸 ⿰亻先 6710
侹 ting3  颋圢艇烶珽 ⿰亻廷 6711
佸 huo2  活 ⿰亻舌 6712
佺 quan2  荃铨鳈辁婘 ⿰亻全 6713
隹 zhui1  骓椎追锥 ⿰亻⿱亠龶 6714
㑊 yi4  潩呓𫄷刈弋 ⿰亻亦 6715
侂 tuo1  托脱圫拖 ⿰亻㡯 6716
佽 ci4  次莿刺赐伺 ⿰亻次 6717
侘 cha4  姹岔诧汊 ⿰亻宅 6718
郈 hou4  逅垕候后鲘 ⿰后阝 6719
舠 dao1  叨刀鱽氘忉 ⿰舟刀 6720
郐 kuai4  哙侩筷脍块 ⿰会阝 6721
郃 he2  盒何涸盉禾 ⿰合阝 6722
攽 ban1  瘢班搬扳癍 ⿰分攵 6723
肭 na4  娜𦰡纳那呐 ⿰⺼內 6724
肸 xi1  翕窸粞穸硒 ⿰月⿱八十 6725
肷 qian3  谴遣缱浅 ⿰月欠 6726
狉 pi1  丕批披纰霹 ⿰犭丕 6727
狝 xian3  藓跣险崄筅 ⿰犭尔 6728
饳 duo4  驮舵惰剁堕 ⿰饣出 6729
忞 min2  缗民旻珉苠 ⿱文心 6730
於 yu1  淤瘀纡迂 ⿰方仒 6731
炌 kai4  忾 ⿰火介 6732
炆 wen2  闻𫘜芠雯蚊 ⿰火文 6733
泙 ping2  萍屏瓶评平 ⿰氵平 6734
沺 tian2  填田恬甜阗 ⿰氵田 6735
泂 jiong3  窘颎冏迥炯 ⿰氵冋 6736
泜 zhi1  榰芝祗蜘卮 ⿰氵氐 6737
泃 ju1  苴狙琚裾𬶋 ⿰氵句 6738
泇 jia1  珈枷家浃𬂩 ⿰氵加 6739
怊 chao1  焯弨超抄钞 ⿰忄召 6740
峃 xue2  噱穴踅茓学 ⿱𰃮山 6741
穸 xi1  锡牺奚螅嬉 ⿱穴夕 6742
祋 dui4  怼队对兑碓 ⿰礻殳 6743
祊 beng1  绷嘣崩 ⿰礻方 6744
𫍣 tong2  烔铜橦僮彤 ⿰讠同 6745
𬣳 hen3  狠很 ⿰讠艮 6746
𬩽 xun2  恂旬询栒珣 ⿰寻阝 6747
鸤 shi1  邿虱狮失䴓 ⿰尸鸟 6748
弢 tao1  饕掏滔焘慆 ⿰弓𠬢 6749
弨 chao1  钞抄超怊焯 ⿰弓召 6750
陑 er2  耏鲕儿鸸而 ⿰阝而 6751
𬮿 gai4  钙盖丐概溉 ⿰阝岂 6752
陎 shu1  枢倏淑殳殊 ⿰阝朱 6753
𬯀 ji1  跻枅稽矶讥 ⿰阝齐 6754
卺 jin3  堇瑾廑仅谨 ⿱丞㔾 6755
乸 na3  哪 ⿺也母 6756
妭 ba2  魃跋胈拔菝 ⿰女犮 6757
姈 ling2  澪坽翎鲮祾 ⿰女令 6758
