的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
嵫 zi1 辎锱鄑缁鼒赀髭孳 5726  
幄 wo4 卧龌肟偓渥沃握硪 5727  "幄 wo4 tent"
嵋 mei2 梅酶郿枚煤糜鹛莓 5728  
赕 dan3 亶掸疸胆𬘘 5729  "赕 dan3 (old barbarian dialects) to pay a fine in atonement; river"
铻 wu2 毋吴峿郚吾芜浯无 5730  "铻 wu2 hoe"
铼 lai2 崃徕涞莱梾来俫 5731  "铼 lai2 rhenium (chemistry)"
锆 gao4 筶郜诰告 5732  "锆 gao4 zirconium (chemistry)"
锇 e2 哦娥额峨涐俄蛾莪 5733  "锇 e2 osmium (chemistry)"
锏 jian3 减裥捡剪柬戬睑检 5734  
锑 ti1 剔梯擿䏲䴘踢 5735  "锑 ti1 antimony (chemistry)"
锒 lang2 桹廊榔稂螂郎筤狼 5736  "锒 lang2 chain; ornament"
锔 ju1 娵鞫趄琚腒掬鞠居 5737  "锔 ju1 to mend by stapling or cramping broken pieces together"
锕 a1 吖啊阿 5738  "锕 a1 actinium (chemistry)"
矬 cuo2 嵯鹾痤 5739  "矬 cuo2 short; dwarfish"
氰 qing2 擎晴情黥檠勍 5740  "氰 qing2 cyanogen (cn)2; ethanedinitrile"
毳 cui4 翠脆萃瘁啐粹淬悴 5741  "毳 cui4 crisp; brittle; fine animal hair"
犋 ju4 窭具秬聚剧惧锯俱 5742  "犋 ju4 unit of animal power (sufficient to pull a plow, harrow etc)"
鹄 gu3 诂𦙶钴瞽蛊汩鼓牯 5743  "鹄 gu3 goal; target"
犍 jian1 湔蒹坚缄篯间鲣肩 5744  "犍 jian1 bullock; castrated bull; to castrate livestock"
嵇 ji1 饥枅羁𫌀姬肌击缉 5745  "嵇 ji1 name of a mountain"
稃 fu1 趺𫓧孵呋砆夫玞鄜 5746  "稃 fu1 husk; outside shell of grain"
稂 lang2 锒郎螂廊桹琅筤榔 5747  "稂 lang2 grass; weeds"
筚 bi4 毙婢邲篦弊咇箅跸 5748  "筚 bi4 wicker"
筌 quan2 泉诠瑔权拳佺蜷全 5749  "筌 quan2 bamboo fish trap"
傈 li4 荔励呖笠吏溧砾例 5750  
舄 xi4 细潟禊饩系绤戏屃 5751  "舄 xi4 shoe; slipper"
傧 bin1 镔宾彬玢邠豳缤濒 5752  "傧 bin1 best man; to entertain"
媭 xu1 旴嘘𦈡墟欻胥𬣙虚 5753  
翕 xi1 膝皙兮熄析牺熻犀 5754  "翕 xi1 to open and close (the mouth etc); friendly; compliant"
鹆 yu4 浴寓域煜饫欲誉毓 5755  "鹆 yu4 mynah"
腈 jing1 精䴖菁猄鲸麖惊粳 5756  "腈 jing1 acrylic"
腱 jian4 箭谏槛踺涧𬣡件建 5757  "腱 jian4 tendon; sinew"
鲀 tun2 忳饨坉豚臀屯 5758  "鲀 tun2 pufferfish (family tetraodontidae)"
鲂 fang2 防肪妨房 5759  "鲂 fang2 bream"
猢 hu2 斛瑚醐胡鹕觳壶湖 5760  "猢 hu2 monkey"
猹 cha2 搽嵖槎查茬茶𥻗察 5761  "猹 cha2 badger-like wild animal"
觚 gu1 姑菇酤鸪估孤菰呱 5762  "觚 gu1 goblet; rule; law"
猱 nao2 峱蛲硇铙呶挠 5763  "猱 nao2 macaque (zoology); brisk and nimble; to scratch"
颎 jiong3 䌹泂炯迥窘冏 5764  "颎 jiong3 blaze; bright"
飧 sun1 孙荪狲 5765  "飧 sun1 (literary) supper"
馇 cha1 插喳碴叉杈锸差 5766  "馇 cha1 to cook and stir (animal feed); (coll.) to simmer (porridge etc)"
脔 luan2 挛峦栾鸾銮孪滦娈 5767  "脔 luan2 skinny; sliced meat"
裒 pou2 抔掊 5768  "裒 pou2 collect"
痨 lao2 崂牢劳铹醪唠𫭼 5769  "痨 lao2 tuberculosis"
痦 wu4 物屼务雾芴勿误戊 5770  "痦 wu4 (flat) mole"
赓 geng1 庚更浭鹒羹耕 5771  "赓 geng1 to continue (as a song)"
竦 song3 怂悚㧐耸 5772  "竦 song3 respectful; horrified; to raise (one's shoulders); to stand on tiptoe; to crane"
瓿 bu4 埗埠布步部不蔀钚 5773  
颏 ke1 颗牁瞌稞疴髁蝌轲 5774  "颏 ke1 chin"
鹇 xian2 衔痫涎伭挦贤舷娴 5775  "鹇 xian2 silver pheasant (phasianus nycthemerus); silver pheasant badge worn by civil officials of the 5th grade"
粞 xi1 熻鼷稀觿穸悉晰膝 5776  "粞 xi1 ground rice; thresh rice"
遒 qiu2 赇求𨱇泅犰酋璆蝤 5777  "遒 qiu2 strong; vigorous; robust; to draw near; to come to an end"
孳 zi1 滋镃鲻淄咨髭孜资 5778  "孳 zi1 industrious; produce; bear"
焯 chao1 怊超钞抄弨 5779  "焯 chao1 to blanch (cooking); to scald"
焜 kun1 裈鹍锟醌婫琨髡坤 5780  "焜 kun1 brilliant"
焱 yan4 验雁餍晏彦嬿谚掞 5781  
鹈 ti2 啼𫘨蹄荑提题鳀醍 5782  "鹈 ti2 pelican"
渫 xie4 獬廨𬹼榍懈泄澥邂 5783  "渫 xie4 to get rid of; to discharge; to dredge"
湜 shi2 时鲥埘实识莳炻鼫 5784  "湜 shi2 clear water; pure"
渭 wei4 谓螱慰胃尉煟位喂 5785  
溲 sou1 锼蒐螋嗖飕馊搜廋 5786  "溲 sou1 to urinate"
溆 xu4 酗煦洫序湑绪勖垿 5787  "溆 xu4 name of a river"
湲 yuan2 𫘪媛圆妧垣辕嫄塬 5788  "湲 yuan2 rushing (water)"
湔 jian1 尖菅坚篯鲣肩鞯鳒 5789  "湔 jian1 to wash; to redress (a wrong); name of a river"
湉 tian2 畋田甜阗填沺恬盷 5790  "湉 tian2 (literary) smoothly flowing, placid (water)"
滁 chu2 除刍厨雏蜍蹰锄躇 5791  "滁 chu2 name of a river in anhui"
愦 kui4 溃蒉喟聩愧馈篑匮 5792  "愦 kui4 confused; troubled"
惴 zhui4 缒坠赘缀 5793  "惴 zhui4 anxious; worried"
愀 qiao3 悄巧 5794  "愀 qiao3 change countenance; worry"
愎 bi4 箅毖襞必裨萆薜蔽 5795  "愎 bi4 perverse; obstinate; willful"
愔 yin1 茵铟𬤇歅骃氤阴𬮱 5796  "愔 yin1 peaceful; solemn"
喾 ku4 酷库绔裤 5797  
裢 lian2 奁涟联帘连鲢廉镰 5798  "裢 lian2 pouch hung from belt"
裎 cheng2 枨程丞澂成呈珵铖 5799  "裎 cheng2 to take off one's clothes; naked"
裥 jian3 简蹇笕枧睑翦暕拣 5800  "裥 jian3 (dialect) fold or pleat (in clothing)"
祾 ling2 鲮㥄瓴酃苓囹龄陵 5801  
谠 dang3 挡党𣗋 5802  "谠 dang3 honest; straightforward"
谡 su4 嗉觫夙蹜僳鹔宿傃 5803  "谡 su4 composed; rise; to begin"
骘 zhi4 炙畤致智栉晊𬃊窒 5804  "骘 zhi4 a stallion; to rise; to arrange; to stabilize; to differentiate; to judge"
媪 ao3 袄 5805  "媪 ao3 old woman"
巯 qiu2 虬裘遒囚𨱇蝤俅求 5806  "巯 qiu2 hydrosulfuryl"
翚 hui1 㧑灰袆徽晖诙咴辉 5807  "翚 hui1 pheasant; golden pheasant; variegated; to fly"
皴 cun1 村邨 5808  "皴 cun1 chapped; cracked"
婺 wu4 焐物芴寤悟杌兀鹜 5809  "婺 wu4 beautiful"
缂 ke4 骒克恪课锞客氪溘 5810  
彘 zhi4 畤觯踬鸷帜庤窒滞 5811  "彘 zhi4 swine"
缈 miao3 秒藐渺邈淼杪眇 5812  "缈 miao3 indistinct"
缌 si1 澌锶私楒咝鸶丝㟃 5813  "缌 si1 fine linen"
缒 zhui4 缀赘惴坠 5814  "缒 zhui4 to let down with a rope"
缗 min2 岷苠民忞珉旻 5815  "缗 min2 cord; fishing-line; string of coins"
耢 lao4 涝酪嫪烙 5816  "耢 lao4 a kind of farm tool (in the form of a rectangular frame) used to level the ground; to level the ground by dragging this tool"
瑁 mao4 瞀冒茂帽貌袤芼贸 5817  "瑁 mao4 (jade)"
瑄 xuan1 谖萱喧愃咺翾儇𫓶 5818  "瑄 xuan1 ornamental piece of jade"
骜 ao4 坳澳隩薁岙鏊懊拗 5819  "骜 ao4 a noble steed (literary); (of a horse) untamed; (fig.) (of a person) headstrong"
髡 kun1 婫焜鲲锟昆堃琨坤 5820  "髡 kun1 scalping; to make the head bald (as corporal punishment)"
塬 yuan2 园猿爰媛原垣𫘪辕 5821  
鄢 yan1 胭恹阏湮腌燕崦嫣 5822  "鄢 yan1 name of a district in henan"
趑 zi1 孳咨资辎镃髭孜嵫 5823  "趑 zi1 to falter; unable to move"
摅 shu1 纾殳输姝陎菽舒倏 5824  "摅 shu1 set forth; to spread"
搋 chuai1  5825  "搋 chuai1 to knead; to rub; to clear a drain with a pump; to conceal sth in one's bosom; to carry sth under one's coat"
搛 jian1 艰煎缄兼菅鲣鞬尖 5826  "搛 jian1 to pick up with chopsticks"
彀 gou4 媾姤诟雊垢觏遘构 5827  "彀 gou4 to draw a bow to the full; the range of a bow and arrow"
毂 gu3 蛊臌鼓馉股骨鹘瞽 5828  "毂 gu3 hub of wheel"
搦 nuo4 懦糯喏锘诺 5829  "搦 nuo4 (literary) to hold (in the hand); to challenge; to provoke"
蓁 zhen1 侦斟贞禛真珍瑧浈 5830  "蓁 zhen1 abundant, luxuriant vegetation"
戡 kan1 龛刊嵁勘堪 5831  "戡 kan1 kill; suppress"
蓍 shi1 湿虱邿诗𫚕失䴓狮 5832  "蓍 shi1 yarrow (achillea millefolium)"
鄞 yin2 嚚龂垠银吟崟夤硍 5833  "鄞 yin2 name of a district in zhejiang"
蓐 ru4 洳溽缛入褥 5834  "蓐 ru4 mat; rushes"
鹋 miao2 描苗瞄 5835  
蒽 en1 恩 5836  "蒽 en1 anthracene"
蓖 bi4 铋裨畀髀壁庳敝必 5837  "蓖 bi4 the castor-oil plant"
蓊 weng3  5838  "蓊 weng3 luxuriant vegetation"
蒯 kuai3 㧟 5839  "蒯 kuai3 a rush; scirpus cyperinus"
蓑 suo1 睃缩嗦羧娑嗍梭唆 5840  "蓑 suo1 rain coat made of straw etc"
蒺 ji2 及汲吉亟瘠戢即蕺 5841  "蒺 ji2 tribulus terrestris"
蓠 li2 离醨骊㰀嫠黎鹂梨 5842  "蓠 li2 red algae; gracilaria, several species, some edible; arch. used for vanilla-like herb"
蒟 ju3 咀莒榉矩龃弆举踽 5843  "蒟 ju3 betel"
蒡 bang4 搒磅傍谤棒镑塝玤 5844  "蒡 bang4 arctium lappa; great burdock"
蒹 jian1 尖监鞬鳒笺湔歼坚 5845  "蒹 jian1 reed"
蒴 shuo4 搠朔铄烁槊妁硕 5846  "蒴 shuo4 pod; capsule"
蒗 lang4 㫰阆崀埌莨浪 5847  "蒗 lang4 (herb); place name"
蓥 ying2 赢营潆楹盈萦荧茔 5848  "蓥 ying2 polish"
楫 ji2 即集棘蒺蕺疾吉鹡 5849  "楫 ji2 oar (archaic)"
楸 qiu1 邱丘鞧萩鹙秋鳅蚯 5850  "楸 qiu1 catalpa; mallotus japonicus"
椴 duan4 锻煅缎瑖段簖断塅 5851  "椴 duan4 chinese linden (tilia chinensis)"
楯 shun3 吮 5852  "楯 shun3 draw forth; horizontal railing"
榉 ju3 咀龃沮弆矩莒踽举 5853  "榉 ju3 zeikowa acuminata"
酰 xian1 鲜籼掀氙锨𬸣先暹 5854  "酰 xian1 acid radical; -acyl (chemistry)"
酩 ming3  5855  
蜃 shen4 椹瘆甚胂渗慎肾 5856  "蜃 shen4 giant clam; (mythology) clam-monster said to breathe out a vapor that forms a mirage of buildings"
碛 qi4 磜泣洓弃契迄讫气 5857  "碛 qi4 moraine; rocks in shallow water"
碓 dui4 怼对队兑祋 5858  "碓 dui4 pestle; pound with a pestle"
硼 peng2 篷澎蟛淜堋彭芃蓬 5859  "硼 peng2 boron (chemistry)"
碚 bei4 辈棓背贝鞁孛悖被 5860  
碇 ding4 啶订萣锭定腚 5861  "碇 ding4 anchor"
辏 cou4 凑腠 5862  "辏 cou4 to converge; hub of wheel"
龃 ju3 咀蒟莒举踽弆沮筥 5863  "龃 ju3 irregular; uneven teeth"
龅 bao1 褒孢包枹煲苞胞 5864  "龅 bao1 projecting teeth"
訾 zi3 秭笫子滓虸梓籽紫 5865  "訾 zi3 to slander; to detest"
粲 can4 灿璨 5866  "粲 can4 beautiful; bright; splendid; smilingly"
睚 ya2 蚜玡堐琊牙岈衙伢 5867  "睚 ya2 corner of the eye; to stare"
嗪 qin2 噙慬芩禽檎琴擒芹 5868  
韪 wei3 艉诿洧玮𫇭薳隗娓 5869  "韪 wei3 correct; right"
嗉 su4 涑粟宿素愫溯骕簌 5870  "嗉 su4 crop (of bird)"
雎 ju1 苴椐疽𬶋娵裾鞫鞠 5871  "雎 ju1 osprey; fish hawk"
睥 pi4 辟澼媲僻譬䴙埤淠 5872  
嗬 he1 喝呵诃 5873  
戥 deng3 等 5874  "戥 deng3 small steelyard for weighing money"
遢 ta1 它铊塌趿她他溻褟 5875  
暌 kui2 葵魁骙蝰戣睽揆奎 5876  "暌 kui2 in opposition to; separated from"
跬 kui3 𫠆煃傀 5877  "跬 kui3 brief; short step"
跶 da5 垯 5878  
跸 bi4 狴弊裨皕觱畀苾嬖 5879  "跸 bi4 to clear streets when emperor tours"
跐 ci1 疵呲 5880  
跣 xian3 显㬎险藓狝崄冼禒 5881  "跣 xian3 barefooted"
跹 xian1 掀酰锨祆纤莶忺𬸣 5882  "跹 xian1 to manner of dancing; to walk around"
蛸 shao1 稍捎艄筲烧梢 5883  "蛸 shao1 long-legged spider"
蜉 fu2 蚨服幅福榑郛罘孚 5884  "蜉 fu2 (dragon fly); (large ant); (wasp)"
蜣 qiang1 腔镪戕锖锵玱呛羌 5885  "蜣 qiang1 dung beetle"
畹 wan3 婉椀脘宛皖琬绾惋 5886  "畹 wan3 a field of 20 or 30 mu"
嗥 hao2 壕嚎蚝毫濠豪貉 5887  "嗥 hao2 to howl (like a wolf)"
嗌 ai4 暧瑷叆爱隘碍嫒艾 5888  "嗌 ai4 (literary) to choke; to have a blockage in the throat"
嗍 suo1 唆嗦羧睃缩桫梭娑 5889  "嗍 suo1 to suck"
嗐 hai4 骇氦亥害 5890  "嗐 hai4 exclamation of regret"
罨 yan3 甗郾蝘𪩘俨渰琰魇 5891  "罨 yan3 foment; valve"
嵊 sheng4 圣盛胜剩 5892  "嵊 sheng4 name of a district in zhejiang"
嵴 ji2 即殛及岌嫉姞佶堲 5893  "嵴 ji2 ridge; crest; apex"
锗 zhe3 啫褶赭者 5894  "锗 zhe3 germanium (chemistry)"
锜 qi2 亓崎齐芪旗鳍愭蛴 5895  
锝 de2 德得 5896  "锝 de2 technetium (chemistry)"
锞 ke4 溘客氪骒课克刻恪 5897  "锞 ke4 grease-pot for cart; ingot"
锟 kun1 昆髡琨婫醌裈焜堃 5898  "锟 kun1 steel sword"
锩 juan3 卷 5899  
锱 zi1 孜滋孖鼒龇鲻镃咨 5900  "锱 zi1 one-eighth of a tael"
犏 pian1 翩篇偏 5901  
歃 sha4 嗄唼厦霎 5902  "歃 sha4 to drink"
稗 bai4 拜败 5903  "稗 bai4 barnyard millet (echinochloa crus-galli); panicum crus-galli; (literary) insignificant; trivial; polished rice"
筢 pa2 爬杷琶潖 5904  "筢 pa2 bamboo rake"
筮 shi4 贳柿䏡铈媞嗜事轼 5905  "筮 shi4 divine by stalk"
筲 shao1 艄蛸稍烧梢捎 5906  "筲 shao1 pot-scrubbing brush made of bamboo strips; basket (container) for chopsticks; basket; bucket"
敫 jiao3 皦狡皎剿佼绞侥饺 5907  "敫 jiao3 bright; glittery"
徭 yao2 肴媱尧窑垚姚鳐遥 5908  "徭 yao2 compulsory service"
愆 qian1 签佥仟岍铅磏鹐汧 5909  "愆 qian1 fault; transgression"
艄 shao1 蛸梢筲稍烧捎 5910  "艄 shao1 stern of boat"
毹 shu1 殊舒倏梳输鄃抒菽 5911  "毹 shu1 rug"
貊 mo4 靺茉耱秣寞瘼默镆 5912  "貊 mo4 name of a wild tribe; silent"
貅 xiu1 馐䗛咻庥羞脩修休 5913  
貉 hao2 蚝濠嚎毫豪壕嗥 5914  
腠 cou4 辏凑 5915  "腠 cou4 the tissue between the skin and the flesh"
腭 e4 轭饿遏恶锷鳄堨垩 5916  "腭 e4 palate; roof of the mouth"
腧 shu4 竖术树墅数恕束庶 5917  "腧 shu4 insertion point in acupuncture; acupoint"
塍 cheng2 珹澂惩承丞呈城橙 5918  "塍 cheng2 raised path between fields"
媵 ying4 硬映应 5919  "媵 ying4 maid escorting bride to new home; concubine"
鲅 ba4 霸耙罢坝灞爸 5920  
鲆 ping2 泙平帡萍蚲瓶玶坪 5921  "鲆 ping2 family of flatfish; sole"
鲇 nian2 年黏 5922  "鲇 nian2 sheatfish (parasilurus asotus); oriental catfish"
鲋 fu4 覆负咐妇父阜蝮附 5923  "鲋 fu4 silver carp"
鲐 tai2 跆邰台苔薹炱抬 5924  "鲐 tai2 mackerel; pacific mackerel (pneumatophorus japonicus)"
鹐 qian1 岍牵谦骞汧阡芊铅 5925  "鹐 qian1 (of a bird) to peck; (fig.) to ridicule (sb)"
觥 gong1 供躬肱恭攻龚蚣䢼 5926  "觥 gong1 big; cup made of horn; horn wine container"
馐 xiu1 咻髹庥鸺脩貅休羞 5927  "馐 xiu1 delicacies"
亶 dan3 𬘘掸疸胆赕 5928  "亶 dan3 sincere"
瘃 zhu2 躅烛竹舳竺逐蠋 5929  "瘃 zhu2 chilblain"
痱 fei4 肺沸吠费剕狒芾镄 5930  "痱 fei4 prickly heat"
痼 gu4 堌崮故鲴锢顾牿固 5931  "痼 gu4 obstinate disease; (of passion, hobbies) long-term"
瘐 yu3 敔屿俣鄅庾与语雨 5932  "瘐 yu3 to maltreat (as prisoners)"
瘁 cui4 啐悴翠脆粹萃毳淬 5933  "瘁 cui4 care-worn; distressed; tired; overworked; sick; weary"
瘆 shen4 肾椹渗甚慎蜃胂 5934  "瘆 shen4 to terrify"
麂 ji3 几鱾虮己掎挤脊戟 5935  "麂 ji3 muntjac"
旒 liu2 榴疁鹠馏瑬琉刘飗 5936  "旒 liu2 tassel"
阗 tian2 盷田湉甜恬沺畋填 5937  "阗 tian2 fill up; rumbling sound"
羧 suo1 缩桫嗦梭唆娑嗍蓑 5938  "羧 suo1 carboxyl radical (chemistry)"
豢 huan4 漶焕换鲩浣唤擐患 5939  "豢 huan4 to rear; to raise (animals)"
粳 jing1 鼱精惊旌䴖鲸麖兢 5940  "粳 jing1 round-grained nonglutinous rice (japonica rice)"
煳 hu2 葫醐弧湖槲瑚囫蝴 5941  "煳 hu2 burnt; to char"
煅 duan4 断缎簖椴锻塅瑖段 5942  
煊 xuan1 轩咺暄喧𫍽禤谖翾 5943  
煺 tui4 褪蜕退 5944  "煺 tui4 to pluck poultry or depilate pigs using hot water"
溱 qin2 噙擒檎秦芩芹琴勤 5945  
溘 ke4 课恪氪客克缂骒锞 5946  "溘 ke4 suddenly"
漭 mang3 蟒莽 5947  "漭 mang3 vast; expansive (of water)"
溥 pu3 谱圃普蹼浦镨氆朴 5948  "溥 pu3 extensive; pervading"
溧 li4 沥粝猁浰呖轹立戾 5949  "溧 li4 name of a river"
溽 ru4 入缛褥洳蓐 5950  "溽 ru4 damp; muggy"
裟 sha1 杀刹痧铩砂鲨莎煞 5951  
溻 ta1 褟铊她遢塌趿它他 5952  "溻 ta1 (of clothes) to be soaked with sweat"
溷 hun4 混诨 5953  "溷 hun4 privy; animal pen; muddy; disordered; to disturb"
滗 bi4 敝弼馝裨箅跸荜婢 5954  "滗 bi4 to drain; to strain; to decant"
滫 xiu3 朽 5955  "滫 xiu3 (literary) water that was used to rinse rice and has become smelly; befouled water"
溴 xiu4 嗅秀珛琇岫袖绣锈 5956  "溴 xiu4 bromine (chemistry)"
滏 fu3 抚腑黼簠辅㕮腐脯 5957  "滏 fu3 name of a river in hebei"
滃 weng1 翁𬭩鹟嗡 5958  
滦 luan2 脔孪鸾挛峦娈栾銮 5959  "滦 luan2 river and county in hebei province"
溏 tang2 搪䣘棠堂唐樘鄌瑭 5960  "溏 tang2 half congealed; pond"
滪 yu4 钰燏燠鹆裕鬻寓煜 5961  "滪 yu4 (place name in sichuan)"
慊 qian4 椠蒨嵌伣堑倩芡歉 5962  "慊 qian4 dissatisfied"
鲎 hou4 厚垕后候郈鲘堠逅 5963  "鲎 hou4 horseshoe crab"
窣 su1 酥稣甦苏 5964  
褚 chu3 楮础濋楚储杵𬺓 5965  
裨 bi4 臂薜苾皕碧庇蔽蓖 5966  "裨 bi4 to benefit; to aid; advantageous; profitable"
裾 ju1 鞫疽腒雎泃苴𬶋狙 5967  "裾 ju1 garment"
裰 duo1 多剟哆㙍咄掇 5968  "裰 duo1 to mend clothes"
禊 xi4 咥潟隙舄绤郤细屃 5969  "禊 xi4 semiannual ceremony of purification"
媾 gou4 垢彀够姤雊觏遘购 5970  "媾 gou4 to marry; to copulate"
嫫 mo2 藦嬷摩磨魔麽蘑膜 5971  "嫫 mo2 ugly woman"
嫒 ai4 嗌瑷叆艾爱暧碍砹 5972  "嫒 ai4 your daughter (honorific)"
媸 chi1 哧螭瓻摛𫄨痴眵鸱 5973  "媸 chi1 ugly woman"
缙 jin4 近晋劲瑨溍靳浕尽 5974  "缙 jin4 red silk"
缛 ru4 入洳溽蓐褥 5975  "缛 ru4 adorned; beautiful"
辔 pei4 沛配霈旆佩帔 5976  "辔 pei4 bridle; reins"
骝 liu2 留榴疁刘瑬镠旒鹠 5977  "骝 liu2 bay horse with black mane"
缟 gao3 槁稿藁镐杲搞 5978  "缟 gao3 plain white silk"
缡 li2 厘醨漓篱蜊鹂㰀狸 5979  "缡 li2 bridal veil or kerchief"
缣 jian1 笺煎菅蒹篯犍搛监 5980  "缣 jian1 thick waterproof silk"
骟 shan4 善汕剡讪鄯擅𫮃疝 5981  "骟 shan4 to geld"
耥 tang1 羰镗汤嘡铴蹚 5982  
璈 ao2 廒鳌鏖翱螯聱遨敖 5983  "璈 ao2 (mus. instr.)"
觏 gou4 诟够遘垢购姤彀媾 5984  "觏 gou4 complete; meet unexpectedly; see"
慝 te4 忑特铽 5985  "慝 te4 evil thought"
嫠 li2 㰀梨罹犁鲡厘鹂狸 5986  "嫠 li2 widow"
叆 ai4 隘瑷艾碍暧嫒砹爱 5987  "叆 ai4 misty; cloudy sky; dark; obscure"
摽 biao4 鳔俵 5988  "摽 biao4 to bind tightly; to link (arms); to hang around with; to stick close to (sb); to compete; (literary) to beat"
墁 man4 曼蔓慢漫幔镘缦𬜬 5989  "墁 man4 to plaster"
撄 ying1 锳罂婴樱鹦璎瑛䓨 5990  "撄 ying1 oppose; to attack"
翥 zhu4 助柷苎住炷贮铸注 5991  "翥 zhu4 to soar"
摭 zhi2 跖埴值絷植侄直殖 5992  "摭 zhi2 pick up; to select"
墉 yong1 鄘澭壅佣饔鳙雍痈 5993  "墉 yong1 fortified wall; city wall"
墒 shang1 觞伤商熵殇 5994  "墒 shang1 plowed earth; soil moisture; furrow"
榖 gu3 嘏鹄诂毂馉股鼓瀔 5995  "榖 gu3 paper mulberry tree"
綦 qi2 琪𬨂鳍脐锜颀祺骑 5996  "綦 qi2 dark gray; superlative; variegated"
靺 mo4 默貘陌耱茉末𬙊莫 5997  "靺 mo4 name of a tribe; socks; stockings"
鞅 yang1 鸯殃咉泱秧央 5998  "鞅 yang1 martingale (part of a horse's harness)"
靿 yao4 曜钥要耀崾鹞药 5999  "靿 yao4 the leg of a boot or sock"
甍 meng2 蒙幪𫑡礞艨鹲瞢朦 6000  "甍 meng2 rafters supporting tiles; ridge of a roof"
蔸 dou1 篼兜 6001  "蔸 dou1 root and lower stem of certain plants; classifier for pieces and clumps"
蔟 cu4 促蹴猝簇醋蹙 6002  "蔟 cu4 collect; frame for silk worm; nest"
戬 jian3 简睑检趼拣蹇謇剪 6003  "戬 jian3 carry to the utmost; to cut"
蕖 qu2 鼩鸲衢蠼氍磲劬璩 6004  "蕖 qu2 lotus"
蔻 kou4 扣筘叩寇 6005  
鹕 hu2 蝴煳猢囫弧觳胡湖 6006  "鹕 hu2 pelican"
蓼 liao3 了钌憭 6007  "蓼 liao3 polygonum; smartweed"
榧 fei3 斐篚诽翡棐朏匪悱 6008  "榧 fei3 torreya nucifera"
榫 sun3 损隼笋 6009  "榫 sun3 tenon (cabinetmaking)"
槔 gao1 睾羔糕皋篙膏高 6010  "槔 gao1 water pulley"
榱 cui1 缞摧崔催 6011  
槁 gao3 缟镐搞杲藁稿 6012  "槁 gao3 dried up; dried up (wood); dead tree"
僰 bo2 艴镈伯鹁帛箔铂脖 6013  "僰 bo2 name of an ethnic group"
酹 lei4 肋泪类 6014  "酹 lei4 pour out libation; sprinkle"
碡 zhou2 轴妯 6015  "碡 zhou2 stone roller (for threshing grain, leveling ground etc)"
碣 jie2 睫诘结孑截絜捷婕 6016  "碣 jie2 stone tablet"
碲 di4 禘杕睇𤧛帝第踶娣 6017  "碲 di4 tellurium (chemistry)"
豨 xi1 牺鼷粞熻溪西析曦 6018  "豨 xi1 swine"
蜚 fei1 鲱霏非妃菲飞𬴂扉 6019  
䁖 lou1  6020  "䁖 lou1 to glance at"
睽 kui2 葵骙魁蝰暌戣揆夔 6021  "睽 kui2 separated; stare"
嘞 lei5  6022  
嘌 piao4 蔈票 6023  "嘌 piao4 (literary) fast; speedy"
蜞 qi2 愭齐萁奇畦脐颀亓 6024  "蜞 qi2 grapsus"
蜮 yu4 裕悆淯驭妪狱滪遇 6025  "蜮 yu4 mythical creature; toad; worm"
蜱 pi2 鼙啤罴郫鲏陂脾琵 6026  "蜱 pi2 tick (zoology)"
蜩 tiao2 龆髫鲦条笤迢 6027  "蜩 tiao2 cicada"
嘡 tang1 铴羰蹚耥镗汤 6028  "嘡 tang1 bong; bang"
鹗 e4 萼厄姶𫫇扼堨锷苊 6029  
嘤 ying1 莺罂婴䓨膺媖锳缨 6030  "嘤 ying1 calling of birds"
嘚 de1  6031  
嗾 sou3 叟瞍薮擞 6032  "嗾 sou3 to urge on; incite"
嘧 mi4 秘蓂密幂蜜祕汨谧 6033  "嘧 mi4 (phonetic) as in pyrimidine"
罴 pi2 枇疲脾琵啤毗貔陴 6034  "罴 pi2 brown bear"
罱 lan3 览缆懒榄漤揽 6035  "罱 lan3 a kind of tool used to dredge up fish, water plants or river mud, consisting of a net attached to a pair of bamboo poles, which are used to open and close the net; to dredge with such a tool"
嶂 zhang4 障幛账胀杖瘴丈仗 6036  "嶂 zhang4 cliff; range of peaks"
幛 zhang4 障杖帐丈账嶂仗胀 6037  "幛 zhang4 hanging scroll"
赙 fu4 覆腹附富讣鲋复缚 6038  "赙 fu4 to contribute to funeral expenses"
骶 di3 邸砥柢抵底坻茋诋 6039  "骶 di3 sacrum (anatomy); bone forming the base of the spinal column"
鹘 gu3 鼓股馉牯汩瀔羖𦙶 6040  
锴 kai3 慨剀凯楷恺垲闿铠 6041  "锴 kai3 high quality iron"
锶 si1 虒澌撕厮鸶嘶蛳斯 6042  "锶 si1 strontium (chemistry)"
锸 cha1 碴叉馇插杈喳差 6043  "锸 cha1 spade; shovel"
箐 qing4 庆綮罄碃磬 6044  "箐 qing4 to draw a bamboo bow or crossbow"
箦 ze2 啧迮择则赜责泽笮 6045  "箦 ze2 reed mat"
箧 qie4 怯窃挈切妾锲惬郄 6046  "箧 qie4 chest; box; trunk; suitcase; portfolio"
箬 ruo4 鄀弱若偌蒻爇婼 6047  "箬 ruo4 (bamboo); skin of bamboo"
箅 bi4 嬖必篦庳毕臂弊币 6048  "箅 bi4 (bound form) bamboo grid for steaming food"
