珇 "zu3 (6)" "fu1 (14) zu3 (6) xiao2 (3) ge2 (15) e1 (3)" ⿰𤣩且  6776
珅 "shen1 (21)" "rou4 (1) peng1 (5) shen1 (21) shan1 (18) yin3 (7)" ⿰𤣩申  6777
𬍛 "li4 (51)" "kan3 (5) zhe2 (11) lü3 (13) li4 (51) juan3 (2)" ⿰𤣩乐  6778
珋 "liu3 (5)" "xiang1 (15) zhou4 (14) ling2 (32) liu3 (5) he2 (28)" ⿰𤣩卯  6779
玹 "xuan2 (10)" "cha4 (10) mo1 (1) tun2 (8) yong2 (2) xuan2 (10)" ⿰𤣩玄  6780
珌 "bi4 (53)" "yin3 (7) bi4 (53) ci4 (6) xiao2 (3) ming3 (1)" ⿰𤣩必  6781
玿 "shao2 (6)" "fu4 (24) sao1 (5) jian4 (28) na2 (2) shao2 (6)" ⿰𤣩召  6782
韨 "fu2 (44)" "rui4 (7) zhe2 (11) fu2 (44) cha1 (9) gai1 (6)" ⿰韦犮  6783
垚 "yao2 (19)" "che4 (6) nu2 (4) han2 (15) yao2 (19) zhen3 (10)" ⿱土⿰土土  6784
垯 "da (2)" "pou2 (3) shai4 (1) da (2) shuan4 (2) tan1 (5)" ⿰土达  6785
垙 "guang1 (9)" "nao3 (4) bai4 (3) jun1 (11) jue2 (35) guang1 (9)" ⿰土光  6786
垲 "kai3 (10)" "kai3 (10) tian4 (2) die1 (2) tian2 (9) dian4 (18)" ⿰土岂  6787
埏 "shan1 (18)" "ding4 (8) jun4 (14) shan1 (18) lai2 (8) dan4 (19)" ⿰土延  6788
垍 "ji4 (48)" "tao2 (12) ji4 (48) xue1 (3) leng3 (1) miao3 (8)" ⿰土自  6789
耇 "gou3 (6)" "seng1 (1) duan3 (1) gou3 (6) zu3 (6) tang2 (15)" ⿱耂句  6790
鿍 "gang4 (5)" "wu1 (10) wo1 (8) cuan2 (1) kui1 (5) gang4 (5)" ⿰土夅  6791
垎 "he4 (13)" "mu3 (9) he4 (13) tai4 (7) pin4 (2) zang1 (4)" ⿰土各  6792
垴 "nao3 (4)" "tuo3 (3) nao3 (4) cao1 (2) dan4 (19) lin3 (4)" ⿰土㐫  6793
垟 "yang2 (16)" "su1 (5) lai2 (8) yang2 (16) ti4 (12) ceng1 (1)" ⿰土羊  6794
垞 "cha2 (14)" "cha2 (14) shuai1 (2) min3 (11) duo2 (4) bai3 (6)" ⿰土宅  6795
挓 "zha1 (12)" "ta3 (4) ou4 (2) zha1 (12) ci1 (5) juan4 (9)" ⿰扌宅  6796
垵 "an1 (11)" "bi2 (2) shuai3 (1) an1 (11) chi4 (12) shan3 (3)" ⿰土安  6797
垏 "lü4 (8)" "liu4 (8) lü4 (8) kui1 (5) a1 (5) tou1 (1)" ⿰土聿  6798
拶 "za1 (5), zan3 (5)" "hui3 (3) shao1 (8) dan3 (7) long4 (2) za1 (5)" ⿰扌𡿪  6799
荖 "lao3 (6)" "dai3 (3) lao3 (6) cao2 (8) meng3 (9)" ⿱艹老  6800
荁 "huan2 (21)" "duan1 (2) qian1 (23) yi2 (27) huan2 (21) bang3 (3)" ⿱艹亘  6801
荙 "da2 (16)" "da2 (16) dou4 (6) gan4 (6) die1 (2) li1 (1)" ⿱艹达  6802
荛 "rao2 (4)" "ge3 (6) nuan3 (1) rao2 (4) duan1 (2) heng2 (9)" ⿱艹尧  6803
茈 "ci2 (12), zi3 (13)" "ao4 (12) shou2 (1) er2 (6) beng1 (4) ci2 (12)" ⿱艹此  6804
茽 "zhong4 (6)" "fu1 (14) guan1 (9) xiao4 (10) zhong4 (6) fu4 (24)" ⿱艹仲  6805
荄 "gai1 (6)" "gai1 (6) na3 (2) pang2 (8) shen4 (9) ruo4 (8)" ⿱艹亥  6806
茺 "chong1 (12)" "huan3 (2) yu4 (49) chong1 (12) tan2 (17) ao2 (13)" ⿱艹充  6807
𬜬 "man4 (12)" "man4 (12) sui3 (1) qing4 (7) nang4 (1) cao3 (1)" ⿱艹问  6808
荓 "ping2 (16)" "xiu3 (3) ping2 (16) ge4 (5) lüe4 (5) mie1 (2)" "⿱艹并 or ⿱艹幷"  6809
茳 "jiang1 (11)" "die1 (2) chu3 (10) hou4 (10) jiang1 (11) ye3 (3)" ⿱艹江  6810
𦰡 "na4 (10), nuo2 (5)" "wang3 (7) cao3 (1) na4 (10) dun3 (2) hong4 (2)" ⿱艹那  6811
茛 "gen4 (3)" "dui4 (6) feng4 (5) huo4 (14) nü3 (2) gen4 (3)" ⿱艹艮  6812
荭 "hong2 (20)" "xia2 (15) xuan1 (18) hong2 (20) xie1 (5) suan4 (2)" ⿱艹红  6813
㭕 "qu1 (24)" "fen4 (10) hu2 (22) qu1 (24) jia1 (20) bing4 (3)" ⿰木去  6814
柷 "zhu4 (21)" "mao4 (14) zhu4 (21) xing1 (8) feng4 (5) xu3 (8)" ⿰木兄  6815
柃 "ling2 (32)" "che4 (6) kei1 (1) nou4 (1) man3 (2) ling2 (32)" ⿰木令  6816
柊 "zhong1 (10)" "xiang4 (8) zan3 (5) pian4 (2) ku1 (7) zhong1 (10)" ⿰木冬  6817
枹 "bao1 (10)" "bao1 (10) yan3 (30) zhi3 (17) liao3 (5) rou2 (7)" ⿰木包  6818
栐 "yong3 (13)" "geng3 (9) cai1 (2) zi1 (25) ang1 (1) yong3 (13)" ⿰木永  6819
柖 "shao2 (6)" "shao2 (6) zi3 (13) bai1 (1) jia1 (20) feng2 (4)" ⿰木召  6820
郚 "wu2 (15)" "chuan4 (2) fen1 (9) lei2 (10) ang1 (1) wu2 (15)" ⿰吾阝  6821
剅 "lou2 (14)" "huang4 (3) lou2 (14) chuo1 (3) shuang3 (1) guang1 (9)" ⿰豆刂  6822
䴓 "shi1 (18)" "shi1 (18) bu3 (8) qia4 (3) jie2 (25) hang1 (1)" ⿰帀鸟  6823
迺 "nai3 (5)" "tou1 (1) tai2 (9) nai3 (5) za2 (2) sheng1 (8)" ⿺辶西  6824
厖 "mang2 (11)" "na1 (2) chao3 (2) mai2 (2) yuan1 (8) mang2 (11)" ⿸厂尨  6825
砆 "fu1 (14)" "fu1 (14) du1 (5) yin3 (7) mang2 (11) ji2 (32)" ⿰石夫  6826
砑 "ya4 (10)" "se4 (8) po3 (3) weng1 (6) ya4 (10) xin4 (4)" ⿰石牙  6827
砄 "jue2 (35)" "chun3 (1) jue2 (35) ge3 (6) luo4 (12) tie4 (2)" ⿰石夬  6828
耏 "er2 (6), nai4 (7)" "rong3 (1) lang3 (5) er2 (6) shuai1 (2) chu4 (13)" ⿰而彡  6829
奓 "zha1 (12)" "sen1 (1) xue2 (6) zha1 (12) er2 (6) tou1 (1)" ⿱大多  6830
䶮 "yan3 (30)" "biao4 (3) yan3 (30) li3 (14) hen4 (1) zhai4 (5)" ⿱龙天  6831
轵 "zhi3 (17)" "zhi3 (17) zha1 (12) cao1 (2) bian3 (5) qia4 (3)" ⿰车只  6832
轷 "hu1 (11)" "lü2 (5) hu1 (11) zheng3 (2) lei3 (9) bie1 (3)" ⿰车乎  6833
轹 "li4 (51)" "zhe3 (5) za2 (2) tan1 (5) li4 (51) rang3 (3)" ⿰车乐  6834
轺 "yao2 (19)" "ran2 (4) qiao3 (4) xia2 (15) duo1 (7) yao2 (19)" ⿰车召  6835
昺 "bing3 (10)" "ji1 (45) zong3 (2) ga3 (2) bing3 (10) xing4 (8)" ⿱日丙  6836
𪾢 "xian4 (19)" "zhi1 (23) xian4 (19) cheng4 (2) fei4 (10) quan2 (18)" ⿰目见  6837
昽 "long2 (16)" "long2 (16) zhai4 (5) she4 (13) xing3 (3) ke1 (19)" ⿰日龙  6838
盷 "tian2 (9)" "bang4 (10) tian2 (9) xi1 (66) xun2 (23) zhi3 (17)" ⿰目匀  6839
咡 "er4 (3)" "ting2 (11) yuan3 (1) zu3 (6) er4 (3) ai4 (12)" ⿰口耳  6840
咺 "xuan1 (18)" "sao4 (4) yue4 (22) hui4 (29) xuan1 (18) fa4 (2)" ⿰口亘  6841
昳 "die2 (18)" "ling2 (32) shan1 (18) sen1 (1) die2 (18) dang1 (5)" ⿰日失  6842
昣 "zhen3 (10)" "zhen3 (10) chu4 (13) hua2 (7) an1 (11) wu1 (10)" ⿰日㐱  6843
昤 "ling2 (32)" "ling2 (32) chen2 (11) shen1 (21) xi3 (15)" ⿰日令  6844
昫 "xu4 (19)" "ci1 (5) chu4 (13) xu4 (19) chuang2 (3) jia1 (20)" ⿰日句  6845
昡 "xuan4 (13)" "hou4 (10) xuan4 (13) yong2 (2) tang2 (15) po1 (7)" ⿰日玄  6846
咥 "xi4 (13)" "pou1 (1) xi4 (13) zang3 (1) gui3 (10) qun1 (2)" ⿰口至  6847
昪 "bian4 (15)" "ceng4 (1) qing2 (7) bian4 (15) chuang1 (3) pang2 (8)" ⿱日弁  6848
虷 "gan1 (15), han2 (15)" "jian3 (22) gan1 (15) e1 (3) yi1 (17) tian1 (3)" ⿰虫干  6849
虸 "zi3 (13)" "nao4 (3) gao3 (7) pan2 (8) kuang2 (4) zi3 (13)" ⿰虫子  6850
哃 "tong2 (27)" "an4 (7) yun1 (7) tong2 (27) xu2 (1) gen4 (3)" ⿰口同  6851
峘 "huan2 (21)" "ying3 (5) huan2 (21) guo1 (9) chan3 (12) biao4 (3)" ⿰山亘  6852
耑 "duan1 (2)" "dun1 (8) feng1 (15) min2 (7) duan1 (2) chuai4 (3)" ⿱山而  6853
峛 "lie4 (17)" "lun3 (2) zhuang4 (5) niao4 (2) lie4 (17) nan4 (2)" ⿱山列  6854
𪨰 "qu1 (24)" "ng2 (1) wei4 (21) qu1 (24) zou4 (2) jing3 (12)" ⿰山曲  6855
峗 "wei2 (23)" "wei2 (23) shou1 (1) suo3 (7) ren3 (3) gu4 (12)" ⿰山危  6856
峧 "jiao1 (22)" "lin3 (4) e4 (26) zhun3 (3) jiao1 (22) ding3 (3)" ⿰山交  6857
帡 "ping2 (16)" "fan1 (5) zao4 (11) deng3 (2) ping2 (16)" ⿰巾并  6858
钘 "xing2 (13)" "zui3 (2) wa3 (2) bei3 (1) ba1 (15) xing2 (13)" ⿰钅开  6859
𫓧 "fu1 (14)" "fu1 (14) chu4 (13) sun3 (4) sao3 (2) zuo2 (4)" ⿰钅夫  6860
𬬮 "chang3 (8)" "chang3 (8) ping1 (4) lou2 (14) gun4 (1) guai4 (2)" ⿰钅长  6861
𬬱 "jin1 (13)" "xin3 (1) lin1 (1) gao1 (8) jin1 (13) lin4 (6)" ⿰钅斤  6862
𬬭 "lun2 (9)" "zhang4 (11) lun2 (9) yan2 (20) chan4 (5) ken4 (1)" ⿰钅仑  6863
钪 "kang4 (6)" "cuo3 (1) hai3 (3) kang4 (6) ai2 (3) bin1 (12)" ⿰钅亢  6864
钬 "huo3 (5)" "po2 (4) huo3 (5) mi4 (12) man1 (2) qin2 (14)" ⿰钅火  6865
钭 "dou3 (5)" "dun3 (2) nang4 (1) pi2 (17) duo1 (7) dou3 (5)" ⿰钅斗  6866
矧 "shen3 (7)" "shen3 (7) duan3 (1) huan2 (21) tuan1 (3) gun3 (6)" ⿰矢引  6867
秬 "ju4 (26)" "ju4 (26) miao1 (1) ou4 (2) rui2 (1) bo1 (14)" ⿰禾巨  6868
俫 "lai2 (8)" "bing4 (3) hu2 (22) yun2 (13) yang2 (16) lai2 (8)" ⿰亻来  6869
舁 "yu2 (42)" "die2 (18) yu2 (42) ga1 (6) zhai2 (3) luan3 (1)" ⿱臼廾  6870
俜 "ping1 (4)" "ben4 (4) san3 (4) ci4 (6) nie1 (1) ping1 (4)" ⿰亻甹  6871
俙 "xi1 (66)" "xi1 (66) dang3 (5) xun2 (23) tao4 (1) shen4 (9)" ⿰亻希  6872
俍 "liang2 (13)" "liang2 (13) feng3 (2) zu3 (6) wei1 (12) lai2 (8)" ⿰亻良  6873
垕 "hou4 (10)" "xue4 (2) tan1 (5) hou4 (10) tiao4 (3) fei4 (10)" "⿱后土(GHT) or ⿸后土(JK)"  6874
衎 "kan4 (7)" "kan4 (7) han2 (15) nang1 (2) gua3 (2) ao2 (13)" ⿲彳干亍  6875
舣 "yi3 (21)" "cuan2 (1) yi3 (21) la2 (3) ran2 (4) reng2 (1)" ⿰舟义  6876
弇 "yan3 (30)" "shen2 (4) cha2 (14) yan3 (30) gen1 (2) chong2 (5)" ⿱合廾  6877
侴 "chou3 (4)" "ou1 (8) hei1 (4) lü4 (8) chou3 (4) zheng4 (8)" ⿱亼⿰丑刂  6878
鸧 "cang1 (6)" "yo1 (2) pen1 (1) cu2 (2) song1 (8) cang1 (6)" ⿰仓鸟  6879
䏡 "shi4 (42)" "duo2 (4) lou1 (2) shi4 (42) zhou1 (11) huang3 (4)" ⿰⺼示  6880
胠 "qu1 (24)" "pin4 (2) qu1 (24) guai3 (1) lu1 (2) gua4 (5)" ⿰月去  6881
𦙶 "gu3 (25)" "bi1 (2) cu4 (8) gu3 (25) shu3 (9) heng2 (9)" ⿰⺼古  6882
胈 "ba2 (6)" "pu1 (5) ai1 (6) hai1 (3) ba2 (6) shuai3 (1)" ⿰月犮  6883
胩 "ka3 (4)" "man2 (8) ka3 (4) she2 (5) zao1 (2) xu4 (19)" ⿰月卡  6884
胣 "chi3 (7)" "gua4 (5) qing2 (7) chi3 (7) huang3 (4) jiu1 (8)" ⿰月㐌  6885
朏 "fei3 (11)" "lei3 (9) zhi4 (47) nang2 (2) fei3 (11) jing1 (19)" ⿰月出  6886
飐 "zhan3 (7)" "zhang4 (11) chong3 (1) zhan3 (7) shou4 (8) zhuang4 (5)" ⿺风占  6887
訄 "qiu2 (20)" "fen3 (1) zhao4 (13) cu2 (2) qiu2 (20) cun1 (3)" ⿺九言  6888
饻 "xi1 (66)" "le4 (7) za1 (5) yu2 (42) liang4 (9) xi1 (66)" ⿰饣衣  6889
庤 "zhi4 (47)" "le4 (7) zhi4 (47) nang2 (2) ou3 (8) cen2 (2)" ⿸广寺  6890
疢 "chen4 (7)" "pang1 (4) chen4 (7) biao1 (16) po2 (4) ji1 (45)" ⿸疒火  6891
炣 "ke3 (5)" "ke3 (5) zhu4 (21) qiang1 (12) nei3 (1) qiao4 (8)" ⿰火可  6892
炟 "da2 (16)" "biao1 (16) zai1 (4) xu4 (19) da2 (16) tong2 (27)" ⿰火旦  6893
㶲 "yong4 (3)" "yong4 (3) cheng1 (9) ning4 (5) zheng3 (2) ji1 (45)" ⿰火用  6894
洭 "kuang1 (5)" "kai3 (10) mou3 (1) kuang1 (5) zun1 (7) tui3 (1)" ⿰氵匡  6895
洘 "kao3 (5)" "ao1 (2) kao3 (5) zai3 (4) xie2 (16) ha1 (2)" ⿰氵考  6896
洓 "qi4 (18)" "cuan2 (1) rong3 (1) heng1 (2) kou4 (5) qi4 (18)" ⿰氵朿  6897
洿 "wu1 (10)" "wu1 (10) reng2 (1) leng1 (1) zai4 (3) yong1 (15)" ⿰氵夸  6898
㳚 "xu4 (19)" "xu4 (19) zhai2 (3) guai3 (1) shua3 (1) pin4 (2)" ⿰氵戍  6899
泚 "ci3 (5)" "huan1 (2) she4 (13) ci3 (5) dong3 (2) quan2 (18)" ⿰氵此  6900
浈 "zhen1 (20)" "fang2 (6) yue1 (3) zhen1 (20) yong1 (15) jian4 (28)" ⿰氵贞  6901
浉 "shi1 (18)" "shan3 (3) kuang4 (9) ben1 (5) miao2 (4) shi1 (18)" ⿰氵师  6902
洸 "guang1 (9)" "guang1 (9) tang4 (2) niang4 (1) gong4 (3) pai3 (2)" ⿰氵光  6903
洑 "fu2 (44)" "mai2 (2) lou3 (3) kua3 (2) rong3 (1) fu2 (44)" ⿰氵伏  6904
洢 "yi1 (17)" "fu4 (24) yi1 (17) liang2 (13) zi4 (5) huo3 (5)" ⿰氵伊  6905
洈 "wei2 (23)" "he2 (28) wei2 (23) jin3 (11) guo2 (7) zhou2 (3)" ⿰氵危  6906
洚 "jiang4 (12)" "jiang4 (12) suo1 (12) wa3 (2) ci3 (5) zhu4 (21)" ⿰氵夅  6907
洺 "ming2 (11)" "qiu3 (1) tui2 (4) ming2 (11) rao2 (4) pao4 (3)" ⿰氵名  6908
洨 "xiao2 (3)" "zhan3 (7) xiao2 (3) da (2) dai1 (3) deng3 (2)" ⿰氵交  6909
浐 "chan3 (12)" "xi2 (13) zhao4 (13) chu3 (10) yan4 (23) chan3 (12)" ⿰氵产  6910
㳘 "chong1 (12)" "ma4 (4) ga3 (2) gen1 (2) gong1 (14) chong1 (12)" ⿰氵充  6911
洴 "ping2 (16)" "rao2 (4) ping2 (16) shuo4 (9) que1 (3) zhao3 (3)" ⿰氵并  6912
洣 "mi3 (8)" "mi3 (8) long4 (2) liang3 (5) pian3 (3) ou3 (8)" ⿰氵米  6913
恔 "jiao3 (18)" "jia2 (8) gou1 (9) shang4 (3) jiao3 (18) zhao3 (3)" ⿰忄交  6914
宬 "cheng2 (24)" "yu4 (49) mei4 (6) ju4 (26) cheng2 (24) xian2 (15)" ⿱宀成  6915
窀 "zhun1 (4)" "zhun1 (4) sui3 (1) kang1 (7) zhen3 (10) gen1 (2)" ⿱穴屯  6916
扂 "dian4 (18)" "hui1 (13) bai1 (1) dian4 (18) zhun3 (3) liu1 (2)" "⿸戶占 or  ⿸户占"  6917
袆 "hui1 (13)" "hui1 (13) xu2 (1) ya3 (2) gen2 (1) chi2 (11)" ⿰衤韦  6918
祏 "shi2 (16)" "pian4 (2) ling3 (3) shi2 (16) pie1 (3) hui4 (29)" ⿰礻石  6919
祐 "you4 (13)" "you4 (13) rang2 (6) san3 (4) yuan2 (27) nao4 (3)" "⿰礻右(GHTJ) or ⿰示右(K)"  6920
祕 "mi4 (12)" "ze4 (2) du2 (9) mi4 (12) dao4 (8) chong1 (12)" ⿰礻必  6921
叚 "xia2 (15)" "shu1 (20) xia2 (15) heng4 (2) chuang2 (3) kua1 (2)" ⿰⿸⿰丨コ𠄠⿱コ又  6922
陧 "nie4 (18)" "nie4 (18) zhuai4 (1) chuang2 (3) ang4 (1) chuan3 (2)" ⿰阝圼  6923
陞 "sheng1 (8)" "sheng1 (8) sao3 (2) ben3 (3) han2 (15) pou1 (1)" ⿰阝𡉼  6924
娀 "song1 (8)" "song1 (8) shai1 (1) gun3 (6) meng3 (9) wei2 (23)" ⿰女戎  6925
姞 "ji2 (32)" "ji2 (32) ci2 (12) guan4 (14) kun3 (4) zhu3 (9)" ⿰女吉  6926
姱 "kua1 (2)" "lao4 (8) chou1 (3) kua1 (2) pou1 (1) quan2 (18)" ⿰女夸  6927
姤 "gou4 (12)" "ou3 (8) jia4 (6) zhou2 (3) geng4 (2) gou4 (12)" ⿰女后  6928
姶 "e4 (26)" "jue2 (35) yu2 (42) e4 (26) tong2 (27) jiao2 (2)" ⿰女合  6929
姽 "gui3 (10)" "que1 (3) sou3 (5) sao3 (2) bo (2) gui3 (10)" ⿰女危  6930
枲 "xi3 (15)" "xi3 (15) quan3 (3) shai4 (1) dao2 (2) hun2 (4)" ⿱台木  6931
绖 "die2 (18)" "xue1 (3) kao4 (4) zhe3 (5) die2 (18) nie1 (1)" ⿰纟至  6932
骃 "yin1 (23)" "huai4 (1) nü3 (2) zhuai4 (1) zen3 (1) yin1 (23)" ⿰马因  6933
𬘡 "yin1 (23)" "yin1 (23) dou4 (6) nao2 (7) ming2 (11) zun3 (3)" ⿰纟因  6934
𬳽 "shen1 (21)" "lan4 (2) yi3 (21) shen1 (21) mie4 (3) chuo1 (3)" ⿰马先  6935
𬘩 "ting1 (7)" "ting1 (7) fa1 (1) ran3 (4) reng2 (1) yu3 (20)" ⿰纟廷  6936
𫄧 "yan2 (20)" "shao1 (8) qian3 (5) sao4 (4) yan2 (20) hang1 (1)" ⿰纟延  6937
彖 "tuan4 (1)" "nai3 (5) rong3 (1) tuan4 (1) piao1 (5) lan3 (7)" ⿱彑𧰨  6938
骉 "biao1 (16)" "bao4 (10) chuo4 (5) bian4 (15) na2 (2) biao1 (16)" "⿱马⿰马马 or ⿱马𱄿"  6939
恝 "jia2 (8)" "la (1) dian1 (5) su4 (24) rang1 (1) jia2 (8)" ⿱㓞心  6940
珪 "gui1 (13)" "zhu4 (21) bang4 (10) qiu2 (20) pian2 (6) gui1 (13)" ⿰𤣩圭  6941
珛 "xiu4 (11)" "kao3 (5) dian4 (18) sheng2 (1) zu3 (6) xiu4 (11)" ⿰𤣩有  6942
珹 "cheng2 (24)" "ning4 (5) ya1 (9) cheng2 (24) bin4 (5) gou3 (6)" ⿰𤣩成  6943
琊 "ya2 (12)" "bu4 (12) shen2 (4) mai2 (2) huan1 (2) ya2 (12)" ⿰𤣩邪  6944
玼 "ci3 (5)" "ai1 (6) cong1 (9) zhao1 (8) zai1 (4) ci3 (5)" ⿰𤣩此  6945
珖 "guang1 (9)" "mou3 (1) guang1 (9) can1 (3) hai2 (3) ge3 (6)" ⿰𤣩光  6946
𪟝 "ji4 (48)" "lai4 (6) jie2 (25) di1 (10) nei4 (1) ji4 (48)" ⿰责力  6947
珽 "ting3 (9)" "qu2 (15) xu (1) peng2 (15) hua4 (8) ting3 (9)" ⿰𤣩廷  6948
珦 "xiang4 (8)" "xiang4 (8) dong3 (2) dian4 (18) niao4 (2) gui3 (10)" ⿰𤣩向  6949
珫 "chong1 (12)" "chong1 (12) cuo4 (7) qi4 (18) diao4 (7) tou4 (1)" ⿰𤣩充  6950
珒 "jin1 (13)" "zun3 (3) jin1 (13) kai4 (2) kou1 (5) liao1 (2)" ⿰𤣩聿  6951
𬍤 "xun2 (23)" "bei4 (24) xun2 (23) dong4 (11) rang4 (2) liu1 (2)" ⿰𤣩寻  6952
珢 "yin2 (17)" "yin2 (17) pan1 (3) qing2 (7) hui4 (29) zhen1 (20)" ⿰𤣩艮  6953
珕 "li4 (51)" "miao4 (3) li4 (51) qi2 (43) tian4 (2) zhuang1 (4)" ⿰𤣩劦  6954
珝 "xu3 (8)" "meng1 (1) xu3 (8) pu3 (10) can1 (3) zang4 (4)" ⿰𤣩羽  6955
𫭼 "lao2 (9)" "hun1 (6) tuo3 (3) lao2 (9) chan1 (6) bi2 (2)" ⿰土劳  6956
埗 "bu4 (12)" "xin1 (17) bu4 (12) qie1 (1) sai1 (4) ce4 (6)" ⿰土步  6957
垾 "han4 (17)" "kao1 (1) shou2 (1) si4 (18) fang1 (8) han4 (17)" ⿰土旱  6958
垺 "fu2 (44)" "ban3 (6) lü2 (5) bi1 (2) lei4 (6) fu2 (44)" ⿰土孚  6959
埆 "que4 (12)" "da2 (16) que4 (12) xiang1 (15) ou3 (8) nuo4 (6)" ⿰土角  6960
垿 "xu4 (19)" "su4 (24) nao3 (4) nai4 (7) xu4 (19) tao1 (10)" ⿰土序  6961
埌 "lang4 (8)" "bu3 (8) deng1 (5) kuan3 (1) lang4 (8) mie1 (2)" ⿰土良  6962
埇 "yong3 (13)" "yong3 (13) san3 (4) sen1 (1) huan1 (2) en1 (2)" ⿰土甬  6963
莰 "kan3 (5)" "ying3 (5) zun1 (7) kan3 (5) cha2 (14) zeng1 (8)" ⿱艹坎  6964
茝 "chai3 (1)" "ban4 (10) zen3 (1) chai3 (1) xu (1) jie2 (25)" ⿱艹𦣞  6965
𬜯 "liang3 (5)" "ma3 (6) tao2 (12) tian2 (9) lin2 (23) liang3 (5)" ⿱艹两  6966
鄀 "ruo4 (8)" "zi3 (13) liu3 (5) yun3 (4) liang4 (9) ruo4 (8)" ⿰若阝  6967
莶 "xian1 (17)" "lan3 (7) xian1 (17) you1 (8) zui4 (5) gao4 (6)" ⿱艹佥  6968
莝 "cuo4 (7)" "chai1 (3) xie2 (16) kua4 (3) cuo4 (7) fa1 (1)" ⿱艹坐  6969
䓖 "qiong2 (9)" "qiong2 (9) lü4 (8) shai4 (1) diu1 (2) zhong4 (6)" ⿱艹穷  6970
莙 "jun1 (11)" "sheng3 (2) cao3 (1) bei (2) jun1 (11) mao2 (10)" ⿱艹君  6971
栻 "shi4 (42)" "shi4 (42) hao1 (3) zhuan3 (1) pang3 (1) kan3 (5)" ⿰木式  6972
𬂩 "jia1 (20)" "jia1 (20) yuan3 (1) shuang3 (1) kou1 (5) pang3 (1)" ⿰木夹  6973
桄 "guang1 (9), guang4 (2)" "guang1 (9) nei4 (1) sui1 (6) xue3 (2) zai3 (4)" ⿰木光  6974
梠 "lü3 (13)" "la2 (3) ao1 (2) miao3 (8) chun1 (6) lü3 (13)" "⿰木呂 or  ⿰木吕"  6975
栴 "zhan1 (13)" "yin3 (7) miao2 (4) pai1 (1) zhan1 (13) ne4 (1)" ⿰木⿱𠂉丹  6976
梴 "chan1 (6)" "mang3 (3) dang4 (11) chan1 (6) chai2 (3) kao3 (5)" ⿰木延  6977
栒 "xun2 (23)" "guan1 (9) xun2 (23) peng2 (15) she2 (5) sa3 (4)" ⿰木旬  6978
酎 "zhou4 (14)" "nian3 (4) yin4 (8) zhou4 (14) dian1 (5) bang4 (10)" ⿰酉寸  6979
酏 "yi3 (21)" "cai1 (2) fang4 (1) yi3 (21) di1 (10) kan1 (7)" ⿰酉也  6980
𫠆 "kui3 (5)" "mu3 (9) she4 (13) tie1 (3) jian1 (25) kui3 (5)" ⿰支页  6981
砵 "bo1 (14)" "jiu1 (8) mian3 (15) xing4 (8) biao1 (16) bo1 (14)" ⿰石本  6982
砠 "ju1 (26)" "ju1 (26) zhe4 (6) fei4 (10) mie1 (2) jia1 (20)" ⿰石且  6983
砫 "zhu4 (21)" "xiong1 (7) fen1 (9) bin4 (5) zhu4 (21) jia1 (20)" ⿰石主  6984
砬 "la2 (3)" "ni1 (1) la2 (3) wen4 (3) m2 (2) xiao3 (6)" ⿰石立  6985
硁 "keng1 (4)" "ruan2 (1) keng1 (4) shao4 (10) dian4 (18) nai3 (5)" ⿰石𢀖  6986
恧 "nü4 (2)" "nü4 (2) zai4 (3) shi2 (16) jian4 (28) kao1 (1)" ⿱而心  6987
翃 "hong2 (20)" "shu2 (6) xiao3 (6) shua3 (1) hong2 (20) qiu2 (20)" ⿰厷羽  6988
郪 "qi1 (17)" "zi4 (5) qi1 (17) gan4 (6) jun1 (11) yu4 (49)" ⿰妻阝  6989
𨐈 "guang1 (9)" "xiu1 (11) shu4 (17) guang1 (9) sha2 (1) nie4 (18)" ⿰车光  6990
辀 "zhou1 (11)" "su1 (5) po3 (3) liao3 (5) duo4 (8) zhou1 (11)" ⿰车舟  6991
辁 "quan2 (18)" "han4 (17) ting3 (9) zhu4 (21) quan2 (18) na2 (2)" ⿰车全  6992
𬌗 "he2 (28)" "da2 (16) he2 (28) shan4 (23) ji3 (12) niang2 (1)" ⿰牙合  6993
剕 "fei4 (10)" "fei4 (10) cuo2 (4) xu (1) neng2 (1) shun4 (3)" ⿰非刂  6994
赀 "zi1 (25)" "che3 (2) zi1 (25) ya4 (10) min2 (7) bi3 (12)" ⿱此贝  6995
哢 "long4 (2)" "bu4 (12) diao4 (7) chen3 (1) man4 (12) long4 (2)" ⿰口弄  6996
晅 "xuan3 (4)" "cha2 (14) xuan3 (4) san1 (3) zeng1 (8) tai2 (9)" ⿰日亘  6997
晊 "zhi4 (47)" "sou3 (5) kui2 (14) zhi4 (47) hua2 (7) leng3 (1)" ⿰日至  6998
唝 "hong3 (2)" "zi1 (25) hong3 (2) miao1 (1) kui2 (14) gao3 (7)" ⿰口贡  6999
哳 "zha1 (12)" "pao1 (3) cha4 (10) zha1 (12) mu3 (9) zuo4 (12)" ⿰口折  7000
哱 "bo1 (14)" "bo1 (14) yang1 (7) la3 (1) jiao4 (18) jia4 (6)" ⿰口孛  7001
冔 "xu3 (8)" "zu1 (2) tun2 (8) wa2 (1) reng2 (1) xu3 (8)" ⿱冃吁  7002
晐 "gai1 (6)" "shao3 (1) di2 (16) gai1 (6) zuo2 (4) shen2 (4)" ⿰日亥  7003
