缉 ji1 "通缉 缉毒 缉拿" "缉 ji1 to seize; to arrest
通缉 tong1ji1 to order the arrest of sb as criminal; to list as wanted
缉毒 ji1du2 to counter narcotics trafficking; drug enforcement
缉拿 ji1na2 to arrest; to seize" 讥姬𬯀𫌀激 ⿰纟咠 3535
娴 xian2 "娴熟 娴静" "娴 xian2 elegant; refined; to be skilled at
娴熟 xian2shu2 adept; skilled
娴静 xian2jing4 gentle and refined" 咸舷涎弦嫌 ⿰女闲 3536
垣 yuan2  "垣 yuan2 wall" 妧圆源园塬 ⿰土亘 3537
藩 fan1  "藩 fan1 fence; hedge; (literary) screen; barrier; vassal state" 帆翻幡番 ⿱艹潘 3538
捺 na4 按捺 "捺 na4 to press down firmly; to suppress
按捺 an4na4 to restrain; to control" 𦰡肭那娜衲 ⿰扌奈 3539
狩 shou4 狩猎 "狩 shou4 to hunt; to go hunting (as winter sport in former times); hunting dog; imperial tour
狩猎 shou4lie4 to hunt; hunting" 瘦受授兽绶 ⿰犭守 3540
桨 jiang3  "桨 jiang3 oar; paddle" 蒋膙奖讲耩 ⿱⿰丬夕木 3541
滢 ying2  "滢 ying2 clear; limpid (of water)" 荧蓥萦蝇茔 ⿰氵莹 3542
虞 yu2  "虞 yu2 to expect; to anticipate; to worry; to cheat" 觎腴舁盂俞 "⿸虍吳(HTK) or ⿸虍呉(J) or ⿸虍吴(GV)" 3543
禺 yu2  "番禺 pan1yu2 panyu county in guangdong province" 嵎鱼髃妤渝 ⿻日禸 3544
祀 si4  "祀 si4 to sacrifice; to offer libation to" 姒涘耜汜巳 ⿰礻巳 3545
碱 jian3 碱性 "碱 jian3 base; alkali; soda (chemistry)
碱性 jian3xing4 alkaline" 翦谫减裥枧 ⿰石咸 3546
擎 qing2  "擎 qing2 to raise (hand)" 黥檠氰晴情 ⿱敬手 3547
桦 hua4  "桦 hua4 (botany) birch (genus betula)" 话划觟婳画 ⿰木华 3548
叟 sou3  "叟 sou3 old gentleman; old man" 嗾擞瞍薮 "⿱⿻臼丨又(G) or ⿱⿻𦥑丨又(HTJK)" 3549
湘 xiang1 "湘江 湘潭" "湘西 xiang1xi1 western hunan
湘江 xiang1jiang1 the xiangjiang river in hunan province
湘潭 xiang1tan2 xiangtan, prefecture-level city in hunan" 芗香瓖镶厢 ⿰氵相 3550
咂 za1  "咂 za1 to sip; to smack one's lips; to taste; to savor" 臜拶匝 ⿰口匝 3551
阂 he2 隔阂 "阂 he2 obstruct
隔阂 ge2he2 misunderstanding; estrangement; (language etc) barrier" 合阖菏和纥 ⿵门亥 3552
锄 chu2 锄头 "锄 chu2 a hoe; to hoe or dig; to weed; to get rid of
锄头 chu2tou5 hoe" 除雏蹰橱蜍 ⿰钅助 3553
跋 ba2 "跋涉 跋扈" "跋 ba2 postscript; to trek across mountains
跋涉 ba2she4 to trudge; to trek
跋扈 ba2hu4 domineering; bossy" 胈妭魃菝拔 ⿰𧾷犮 3554
搽 cha2  "搽 cha2 to apply (ointment, powder); to smear; to paint on" 猹垞檫察𥻗 ⿰扌茶 3555
胭 yan1 胭脂 "胭 yan1 rouge
胭脂 yan1zhi1 rouge" 腌嫣崦漹烟 ⿰⺼因 3556
沓 da2 拖沓 "沓 da2 classifier for sheets of papers etc: pile, pad
拖沓 tuo1ta4 dilatory; sluggish; muddled; roundabout" 炟鿎溚达荙 ⿱水曰 3557
澎 peng2 澎湃 "澎 peng2 sound of waves
澎湃 peng2pai4 to surge" 彭棚鹏硼膨 ⿰氵彭 3558
湃 pai4 澎湃 "湃 pai4 sound of waves
澎湃 peng2pai4 to surge" 蒎派哌 ⿰氵拜 3559
耷 da1 耷拉 "耷 da1 ears hanging down
耷拉 da1la5 to droop; to dangle" 哒搭嗒𨱏褡 ⿱大耳 3560
娥 e2  "娥 e2 good; beautiful" 锇涐蛾鹅额 ⿰女我 3561
呷 xia1  "呷 xia1 suck, swallow, drink" 瞎虾 ⿰口甲 3562
犀 xi1 "犀利 灵犀 犀牛" "犀 xi1 rhinoceros; sharp
犀利 xi1li4 sharp; incisive; penetrating
灵犀 ling2xi1 rhinoceros horn, reputed to confer telepathic powers; fig. mutual sensitivity; tacit exchange of romantic feelings; a meeting of minds
犀牛 xi1niu2 rhinoceros" 皙膝鼷汐樨 ⿸尸⿱氺牛 3563
诣 yi4 造诣 "诣 yi4 to go (to visit a superior); one's current attainment in learning or art
造诣 zao4yi4 level of mastery (of a skill or area of knowledge); (archaic) to pay a visit to sb" 峄燚艺逸臆 ⿰讠旨 3564
焕 huan4 焕发 "焕 huan4 brilliant; lustrous
焕发 huan4fa1 to shine; to glow; to irradiate; to flash" 幻患唤鲩擐 ⿰火奂 3565
膳 shan4 膳食 "膳 shan4 meals
膳食 shan4shi2 meals; food" 嶦嬗讪善鳝 ⿰月善 3566
匾 bian3 "匾额 牌匾" "匾 bian3 horizontal rectangular inscribed tablet hung over a door or on a wall; shallow round woven bamboo basket
匾额 bian3e2 a horizontal inscribed board
牌匾 pai2bian3 board (attached to a wall)" 碥贬扁褊 ⿷匚扁 3567
肇 zhao4 肇事 "肇 zhao4 at first; devise; originate; the start; the origin
肇事 zhao4shi4 to cause an accident; to be responsible for an incident; to provoke a disturbance" 笊曌棹旐罩 ⿱𢼄聿 3568
伎 ji4 伎俩 "伎 ji4 artistry; talent; skill
伎俩 ji4liang3 trick; scheme; ploy; skill" 绩计济徛迹 ⿰亻支 3569
嗑 ke1  "嗑 ke4 to crack (seeds) between one's teeth" 髁匼蝌轲科 ⿰口盍 3570
吏 li4 吏部 "官吏 guan1li4 bureaucrat; official
吏部 li4bu4 ministry of appointments (in imperial china)" 詈𬍛唳隶𫵷 "⿻一史 or ⿻丈口" 3571
硝 xiao1 硝烟 "硝 xiao1 saltpeter; to tan (leather)
硝烟 xiao1yan1 smoke (from guns)" 逍鸮枭萧嚣 ⿰石肖 3572
啷 lang1  "啷 lang1 clank"  ⿰口郎 3573
荟 hui4 荟萃 "荟 hui4 to flourish; luxuriant growth
荟萃 hui4cui4 collecting together (of distinguished people or exquisite objects); to gather; to assemble" 浍翙硊晦绘 ⿱艹会 3574
霾 mai2 阴霾 "霾 mai2 haze
阴霾 yin1mai2 haze" 埋 ⿱雨貍 3575
撵 nian3 撵出 "撵 nian3 to expel; to oust; (dialect) to chase after; to try to catch up with
撵出 nian3chu1 to expel; to drive out; to oust" 捻辇碾 ⿰扌辇 3576
涧 jian4 山涧 "涧 jian4 mountain stream
山涧 shan1jian4 mountain stream" 践谏牮鉴踺 ⿰氵间 3577
诙 hui1 诙谐 "诙 hui1 whimsical; humorous
诙谐 hui1xie2 humorous; jocular; zany" 灰袆㧑晖咴 ⿰讠灰 3578
诬 wu1 "诬蔑 诬陷 诬告" "诬 wu1 to accuse falsely
诬蔑 wu1mie4 to slander; to smear; to vilify
诬陷 wu1xian4 to entrap; to frame; to plant false evidence against sb
诬告 wu1gao4 to frame sb; to accuse falsely" 呜乌钨邬洿 ⿰讠巫 3579
釉 you4  "釉 you4 glaze (of porcelain)" 蚴鼬诱宥右 "⿰釆由 or ⿰采由" 3580
眩 xuan4 "眩晕 晕眩 目眩" "眩 xuan4 dazzling; brilliant; dazzled; dizzy
眩晕 xuan4yun4 vertigo; dizziness; fainting; feeling of swaying, head spinning, lack of balance or floating (e.g. from a stroke)
晕眩 yun1xuan4 to feel dizzy; dizziness
目眩 mu4xuan4 dizzy; dazzled" 碹泫渲铉琄 ⿰目玄 3581
铛 cheng1 铃铛 "铛 cheng1 frying pan; griddle
铃铛 ling2dang5 little bell" 称瞠赪撑偁 ⿰钅当 3582
彝 yi2 彝族 "彝 yi2 yi ethnic group; normal nature of man; laws and rules
彝族 yi2zu2 yi ethnic group" 匜圯疑宜痍 ⿳彑⿰米糸廾 3583
夭 yao1 夭折 "夭 yao1 tender; gentle; to die prematurely; to die young; to die prematurely
夭折 yao1zhe2 to die young or prematurely; to come to a premature end; to be aborted prematurely" 妖腰㙘吆幺 ⿱丿大 3584
岖 qu1 崎岖 "岖 qu1 rugged
崎岖 qi2qu1 rugged; craggy" 𪨰蛆驱袪蛐 ⿰山区 3585
蚯 qiu1 蚯蚓 "蚯 qiu1 earthworm
蚯蚓 qiu1yin3 earthworm" 鹙邱萩鞧丘 ⿰虫丘 3586
蚓 yin3 蚯蚓 "蚓 yin3 earthworm
蚯蚓 qiu1yin3 earthworm" 引吲瘾隐饮 ⿰虫引 3587
缮 shan4 修缮 "缮 shan4 to repair; to mend; to rewrite; to transcribe
修缮 xiu1shan4 to renovate; to repair (a building)" 嬗扇疝嶦善 ⿰纟善 3588
嗝 ge2  "嗝 ge2 hiccup; belch" 隔阁鬲塥膈 ⿰口鬲 3589
坞 wu4 船坞 "坞 wu4 dock; low wall
船坞 chuan2wu4 (maritime) dock" 兀焐戊鋈靰 ⿰土乌 3590
赎 shu2 "救赎 赎罪 赎金 赎回" "赎 shu2 to redeem; to ransom
救赎 jiu4shu2 to redeem; redemption; salvation
赎罪 shu2zui4 to atone for one's crime; to buy freedom from punishment; redemption; atonement
赎金 shu2jin1 ransom
赎回 shu2hui2 to redeem" 婌孰塾熟秫 ⿰贝卖 3591
靛 dian4  "靛 dian4 indigo pigment" 癜佃垫电阽 ⿰青定 3592
龌 wo4 龌龊 "龌 wo4 dirty; small-minded
龌龊 wo4chuo4 dirty; filthy; vile; despicable; narrow-minded; petty" 偓卧握幄肟 ⿰齿屋 3593
龊 chuo4 龌龊 "龊 chuo4 dirty; filthy; base; mean; narrow-minded; petty
龌龊 wo4chuo4 dirty; filthy; vile; despicable; narrow-minded; petty" 啜绰惙辍 ⿰齿足 3594
惺 xing1 惺忪 "惺 xing1 tranquil; understand
惺忪 xing1song1 drowsy-eyed; wavering; indecisive; awake; conscious; clearheaded" 瑆腥煋骍星 ⿰忄星 3595
纶 guan1  "纶 lun2 to classify; to twist silk; silk thread" 蒄观冠倌官 ⿰纟仑 3596
翩 pian1 翩翩 "翩 pian1 to fly fast
翩翩 pian1pian1 elegant; graceful; smart; to dance lightly" 篇犏偏 ⿰扁羽 3597
焖 men4  "焖 men4 to cook in a covered vessel; to casserole; to stew" 闷懑呇 ⿰火闷 3598
骋 cheng3 驰骋 "骋 cheng3 to hasten; to run; to open up; to gallop
驰骋 chi2cheng3 to gallop; to rush headlong" 庱逞 ⿰马甹 3599
骡 luo2 "骡子 骡马" "骡 luo2 mule
骡子 luo2zi5 mule
骡马 luo2ma3 pack animal; horse and mule" 猡罗锣螺椤 ⿰马累 3600
溺 ni4 "沉溺 溺爱 溺水 溺死" "溺 ni4 to drown; to indulge; addicted to; to spoil (a child)
沉溺 chen2ni4 to indulge in; to wallow; absorbed in; deeply engrossed; addicted
溺爱 ni4ai4 to spoil; to pamper; to dote on
溺水 ni4shui3 to drown
溺死 ni4si3 to drown" 睨匿逆𨺙腻 ⿰氵弱 3601
襄 xiang1 襄阳 "襄 xiang1 to help; to assist; mutual assistance; to rush into or up; to raise or hold up; high; tall
襄阳 xiang1yang2 xiangyang, prefecture-level city in hubei" 乡葙瓖香相 ⿳亠⿱吅𠀎𧘇 3602
倭 wo1  "倭 wo1 dwarf" 莴蜗挝踒喔 ⿰亻委 3603
垛 duo3  "垛 duo3 battlement; target" 躲朵哚亸埵 ⿰土朵 3604
璀 cui3 璀璨 "璀 cui3 luster of gems
璀璨 cui3can4 bright; resplendent" 漼 ⿰𤣩崔 3605
璨 can4 璀璨 "璨 can4 gem; luster of gem
璀璨 cui3can4 bright; resplendent" 粲灿 ⿰𤣩粲 3606
褒 bao1 褒贬 "褒 bao1 to praise; to commend; to honor; (of clothes) large or loose
褒贬 bao1bian3 to appraise; to pass judgment on; to speak ill of; praise and censure; appraisal" 枹苞龅包胞 ⿳亠保𧘇 3607
偕 xie2  "偕 xie2 in company with" 撷斜缬挟谐 ⿰亻皆 3608
鱿 you2 鱿鱼 "鱿 you2 cuttlefish
鱿鱼 you2yu2 squid" 浟莸莜犹尤 ⿰鱼尤 3609
禀 bing3 "禀报 禀赋" "禀 bing3 to make a report (to a superior); to give; to endow; to receive; petition
禀报 bing3bao4 to report (to one's superior)
禀赋 bing3fu4 natural endowment; gift; talent" 饼炳秉丙蛃 ⿱㐭示 3610
霄 xiao1 云霄 "霄 xiao1 firmament; heaven
云霄 yun2xiao1 (the) skies" 嚣消硝骁鸮 ⿱雨肖 3611
霹 pi1 霹雳 "霹 pi1 clap of thunder
霹雳 pi1li4 perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying" 纰披劈批噼 ⿱雨辟 3612
雳 li4 霹雳 "雳 li4 clap of thunder
霹雳 pi1li4 perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying" 粝丽沥厉疠 ⿱⻗历 3613
蹊 qi1  "蹊跷 qi1qiao1 odd; queer; strange; fishy" 戚郪七漆欹 ⿰𧾷奚 3614
跷 qiao1 蹊跷 "跷 qiao1 to raise one's foot; to stand on tiptoe; stilts; to raise one's foot; stilts
蹊跷 qi1qiao1 odd; queer; strange; fishy" 锹硗敲劁缲 ⿰𧾷尧 3615
猖 chang1 "猖獗 猖狂" "猖 chang1 ferocious
猖獗 chang1jue2 to be rampant; to run wild
猖狂 chang1kuang2 savage; furious" 鲳娼菖阊昌 ⿰犭昌 3616
獗 jue2 猖獗 "獗 jue2 unruly; rude
猖獗 chang1jue2 to be rampant; to run wild" 矍蕨攫觖镢 ⿰犭厥 3617
乒 ping1 乒乓 "乒 ping1 bing
乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis" 俜涄娉 ⿱丘丿 3618
乓 pang1  "乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis" 雱滂 ⿱丘丶 3619
棱 leng2 棱角 "棱 leng2 square beam; corner; edge; arris (sharp ridge formed by two surfaces meeting at an edge); protrusion
棱角 leng2jiao3 edge and corner; protrusion; sharpness (of a protrusion); craggy; ridge corner" 楞塄崚 ⿰木夌 3620
揩 kai1  "揩 kai1 to wipe" 开锎 ⿰扌皆 3621
隅 yu2  "隅 yu2 corner" 舆蝓妤于愚 ⿰阝禺 3622
烩 hui4  "烩 hui4 to braise; to cook (rice etc) with vegetables, meat and water" 喙慧惠浍𬭬 ⿰火会 3623
灼 zhuo2 "灼热 焦灼 灼伤" "灼 zhuo2 to burn; to sear; to scorch; (bound form) bright; luminous
灼热 zhuo2re4 burning hot; scorching
焦灼 jiao1zhuo2 (literary) deeply worried
灼伤 zhuo2shang1 a burn (tissue damage from heat, chemicals etc); to burn (the skin etc); (fig.) (of anger, jealousy etc) to hurt (sb)" 酌濯茁汋琢 ⿰火勺 3624
矫 jiao2 "矫情 矫正 矫健" "矫 jiao2 argumentative; contentious
矫情 jiao2qing5 (beijing dialect) argumentative; unreasonable
矫正 jiao3zheng4 to correct; to rectify (e.g. a physical defect such as hearing or vision); to cure; rectification; correction; to straighten
矫健 jiao3jian4 strong and healthy; vigorous" 嚼 ⿰矢乔 3625
敕 chi4  "敕 chi4 imperial orders" 傺赤叱饬痓 ⿰束攵 3626
篱 li2 篱笆 "篱 li2 a fence
篱笆 li2ba5 fence (esp. of bamboo or wood railings)" 喱醨藜罹蠡 ⿱𥫗离 3627
笆 ba1 篱笆 "笆 ba1 an article made of bamboo strips; fence
篱笆 li2ba5 fence (esp. of bamboo or wood railings)" 捌鲃八粑朳 ⿱𥫗巴 3628
浒 hu3 水浒 "浒 hu3 bank of a river
水浒 shui3hu3 edge of the water; shore or sea, lake or river; seashore" 虎唬琥 ⿰氵许 3629
沼 zhao3 "沼泽 沼气 泥沼" "沼 zhao3 pond; pool
沼泽 zhao3ze2 marsh; swamp; wetlands; glade
沼气 zhao3qi4 marsh gas; methane ch4
泥沼 ni2zhao3 swamp" 找爪 ⿰氵召 3630
峪 yu4  "峪 yu4 valley" 谕阈毓遇誉 ⿰山谷 3631
霎 sha4 霎时 "霎 sha4 all of a sudden; drizzle
霎时 sha4shi2 in a split second" 唼厦嗄歃 ⿱雨妾 3632
辕 yuan2 轩辕 "辕 yuan2 shafts of cart; yamen
轩辕 xuan1yuan2 two-character surname xuanyuan" 援妧员爰沅 ⿰车袁 3633
纂 zuan3 编纂 "纂 zuan3 (literary) to compile; to edit; (coll.) (hairstyle) bun; red silk ribbon
编纂 bian1zuan3 to compile (an encyclopedia etc)" 缵 ⿱𮅕糸 3634
瞌 ke1 瞌睡 "瞌 ke1 to doze off; sleepy
瞌睡 ke1shui4 drowsy; to doze; to nap" 科轲髁坷颗 ⿰目盍 3635
鞍 an1 马鞍 "鞍 an1 saddle
马鞍 ma3an1 saddle" 鹌垵庵桉氨 ⿰革安 3636
苓 ling2  "苓 ling2 fungus; tuber" 鲮绫坽聆瓴 ⿱艹令 3637
忱 chen2 热忱 "忱 chen2 sincerity; honesty
热忱 re4chen2 zeal; enthusiasm; ardor; enthusiastic; warmhearted" 辰煁陈谌晨 ⿰忄冘 3638
羁 ji1 "不羁 羁押 羁绊" "羁 ji1 bridle; halter; to restrain; to detain; to lodge; inn
不羁 bu4ji1 unruly; uninhibited
羁押 ji1ya1 to detain; to take into custody; detention; imprisonment
羁绊 ji1ban4 trammels; fetters; yoke; to restrain; to hinder; restraint" 屐芨激乩畸 ⿱罒⿰革马 3639
峦 luan2 "山峦 峰峦" "峦 luan2 mountain ranges
山峦 shan1luan2 mountain range; unbroken chain of peaks
峰峦 feng1luan2 peaks and ridges; ragged outline of mountain peaks" 脔銮滦栾挛 ⿱𰁜山 3640
矶 ji1  "矶 ji1 breakwater; jetty" 稽嵇圾畿𫌀 ⿰石几 3641
淇 qi2  "淇 qi2 name of a river" 祈旗棋祺芪 ⿰氵其 3642
榭 xie4  "榭 xie4 pavilion" 燮械泻𤫉懈 ⿰木射 3643
熔 rong2 "熔化 熔炉 熔岩" "熔 rong2 to smelt; to fuse
熔化 rong2hua4 to melt (of ice, metals etc)
熔炉 rong2lu2 smelting furnace; forge
熔岩 rong2yan2 lava" 瑢蝾嵘荣溶 ⿰火容 3644
厥 jue2 "突厥 昏厥 晕厥" "厥 jue2 to faint; to lose consciousness; his; her; its; their
突厥 tu1jue2 turkic ethnic group
昏厥 hun1jue2 to faint
晕厥 yun1jue2 to faint" 𫔎谲倔傕劂 ⿸厂欮 3645
猥 wei3 "猥亵 猥琐" "猥 wei3 humble; rustic; plentiful
猥亵 wei3xie4 obscene; indecent; to indecently assault
猥琐 wei3suo3 wretched (esp. appearance); vulgar" 隗艉廆玮伪 ⿰犭畏 3646
灸 jiu3 针灸 "灸 jiu3 moxibustion (tcm)
针灸 zhen1jiu3 acupuncture and moxibustion; to give or have acupuncture and moxibustion" 玖九韭久氿 ⿱久火 3647
濡 ru2  "濡 ru2 dilatory; to moisten" 铷如蠕嬬颥 ⿰氵需 3648
窦 dou4  "窦 dou4 hole; aperture; (anatomy) cavity; sinus" 斗逗痘豆 ⿱穴卖 3649
牦 mao2 牦牛 "牦 mao2 yak (bos grunniens)
牦牛 mao2niu2 yak (bos grunniens)" 茅蝥蟊毛茆 ⿰牛毛 3650
胯 kua4  "胯 kua4 crotch; groin; hip" 跨挎 ⿰月夸 3651
斟 zhen1 "斟酌 斟酒" "斟 zhen1 to pour; to deliberate
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
斟酒 zhen1jiu3 to pour wine or liquor" 帧胗浈贞禛 ⿰甚斗 3652
庚 geng1 "庚子 庚辰 庚申" "庚 geng1 age; seventh in order; hepta
庚子 geng1zi3 37th year g1 of the 60-year cycle, e.g. 1960 or 2020
庚辰 geng1chen2 seventeenth year g5 of the 60 year cycle, e.g. 2000 or 2060
庚申 geng1shen1 fifty-seventh year g9 of the 60 year cycle, e.g. 1980 or 2040" 赓浭更鹒耕 ⿸广⿻コ大 3653
杞 qi3 枸杞 "杞 qi3 qi, a zhou dynasty vassal state; chinese wolfberry shrub (lycium chinense); willow
枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium" 起启绮棨屺 "⿰木己 or ⿰木已" 3654
瑗 yuan4  "瑗 yuan4 large jade ring" 垸苑院怨愿 ⿰𤣩爰 3655
酌 zhuo2 "斟酌 酌情" "酌 zhuo2 to pour wine; to drink wine; to deliberate; to consider
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
酌情 zhuo2qing2 to use discretion; to take circumstances into account; to make allowances pertinent to a situation" 啄镯椓灼斫 ⿰酉勺 3656
屹 yi4 屹立 "屹 yi4 high and steep
屹立 yi4li4 to tower; to stand straight (of person's bearing)" 𬬩艺亦挹弋 ⿰山乞 3657
佚 yi4  "佚 yi4 lost; missing; forsaken; dissolute; (of a woman) beautiful; fault; offense; hermit" 抑薏勚𫄷熠 ⿰亻失 3658
盅 zhong1  "盅 zhong1 handleless cup; goblet" 舯终中钟忠 ⿱中皿 3659
咔 ka1  "咔嚓 ka1cha1 (coll.) cut it out; stop it" 喀 ⿰口卡 3660
嚓 ca1 "咔嚓 嚓嚓" "嚓 ca1 ripping of fabric; screeching of tires
咔嚓 ka1cha1 (coll.) cut it out; stop it
嚓嚓 ca1ca1 ripping of fabric; screeching of tires" 擦 ⿰口察 3661
蹩 bie2 蹩脚 "蹩 bie2 to limp; to sprain (an ankle or wrist); to move carefully, as if evading a danger; to scurry
蹩脚 bie2jiao3 inferior; shoddy; lousy; lame" 别癿 ⿱敝足 3662
蒲 pu2 "蒲扇 菖蒲" "蒲 pu2 old place name; refers to various monocotyledonous flowering plants including acorus calamus and typha orientalis; common cattail; bullrush
蒲扇 pu2shan4 palm-leaf fan; cattail-leaf fan
菖蒲 chang1pu2 acorus calamus; sweet sedge or sweet flag" 菩墣仆镤濮 ⿱艹浦 3663
苟 gou3 "苟同 苟且" "苟 gou3 if; supposing; careless; negligent; temporarily
苟同 gou3tong2 to agree blindly
苟且 gou3qie3 perfunctory; careless; drifting along; resigned to one's fate; improper (relations); illicit (sex)" 岣笱耇狗 ⿱艹句 3664
雏 chu2 雏形 "雏 chu2 chick; young bird
雏形 chu2xing2 embryonic form; fledgling stage; prototype" 躇锄蜍蹰橱 ⿰刍隹 3665
崴 wai3  "崴 wai3 to sprain (one's ankle)"  ⿱山威 3666
怠 dai4 "怠慢 懈怠 倦怠" "怠 dai4 idle; lazy; negligent; careless
怠慢 dai4man4 to slight; to neglect
懈怠 xie4dai4 slack; lazy; remiss
倦怠 juan4dai4 worn out; exhausted; dispirited" 贷袋骀殆垈 ⿱台心 3667
鸾 luan2  "鸾 luan2 mythical bird related to phoenix" 栾脔銮娈挛 ⿱𰁜鸟 3668
骼 ge2 骨骼 "骼 ge2 skeleton
骨骼 gu3ge2 bones; skeleton" 阁隔嗝鬲镉 ⿰骨各 3669
啜 chuo4 啜泣 "啜 chuo4 (literary) to drink; to sip; to sob
啜泣 chuo4qi4 to sob" 龊惙辍绰 ⿰口叕 3670
嗲 dia3  "嗲 dia3 coy; childish"  ⿰口爹 3671
堇 jin3  "堇 jin3 clay; violet (plant)" 锦槿紧谨馑 ⿱廿⿻口龶 3672
鬟 huan2 丫鬟 "鬟 huan2 a knot of hair on top of head
丫鬟 ya1huan5 servant girl; maid" 萑洹缳貆寰 ⿱髟睘 3673
垢 gou4 污垢 "垢 gou4 dirt; disgrace
污垢 wu1gou4 dirt; filth; grime; filth" 构够媾彀姤 ⿰土后 3674
琥 hu3 琥珀 "琥 hu3 amber
琥珀 hu3po4 amber" 浒虎唬 ⿰𤣩虎 3675
珀 po4 琥珀 "珀 po4 amber
琥珀 hu3po4 amber" 破粕迫魄 ⿰𤣩白 3676
帛 bo2  "帛 bo2 silk" 泊艴箔鲌搏 ⿱白巾 3677
掖 ye1  "掖 ye1 to tuck (into a pocket); to hide; to conceal" 椰耶噎倻 ⿰扌夜 3678
瑾 jin3  "瑾 jin3 brilliancy (of gems)" 槿廑仅堇锦 "⿰𤣩堇 or ⿰𤣩𦰌" 3679
噙 qin2  "噙 qin2 to hold in (usually refers the mouth or eyes)" 覃勤嗪慬禽 ⿰口禽 3680
哧 chi1 吭哧 "哧 chi1 breathing; tearing of paper, ripping of fabric etc
吭哧 keng1chi5 to puff and blow; to whimper" 吃瓻摛鸱嗤 ⿰口赤 3681
跻 ji1 跻身 "跻 ji1 to go up (esp. in rank); to rise; to ascend
跻身 ji1shen1 to rise (in society)" 肌机赍𬯀玑 ⿰𧾷齐 3682
镌 juan1 镌刻 "镌 juan1 to engrave (on wood or stone); to inscribe
镌刻 juan1ke4 to engrave" 涓焆蠲娟鹃 ⿰钅隽 3683
坍 tan1 坍塌 "坍 tan1 to collapse
坍塌 tan1ta1 to collapse" 贪摊滩瘫 ⿰土丹 3684
敝 bi4  "敝 bi4 my (polite); poor; ruined; shabby; worn out; defeated" 毖婢觱珌蔽 ⿰㡀攵 3685
幌 huang3 幌子 "幌 huang3 shop sign; (literary) window curtain
幌子 huang3zi5 shop sign; signboard; (fig.) pretense" 恍谎 ⿰巾晃 3686
蜕 tui4 蜕变 "蜕 tui4 skin cast off during molting; exuvia; to pupate; to molt; to slough; to cast off an old skin or shell
蜕变 tui4bian4 to transform; to morph; to degenerate; metamorphosis; transmutation; transformation; decay; degeneration" 退煺褪 ⿰虫兑 3687
匣 xia2 匣子 "匣 xia2 box
匣子 xia2zi5 small box" 暇叚遐峡翈 ⿷匚甲 3688
炙 zhi4  "炙 zhi4 to broil; to roast" 峙蛭秩智致 ⿱𱼀火 3689
咛 ning2 叮咛 "咛 ning2 to enjoin
叮咛 ding1ning2 to warn; to urge; to exhort; to give instructions carefully and insistently" 宁狞苧聍凝 ⿰口宁 3690
