的 de5 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
匡 kuang1  "匡 kuang1 to rectify" 哐筐洭诓 ⿷匚王 3799
臃 yong1  "臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed" 拥壅雍慵庸 ⿰月雍 3800
咎 jiu4  "咎 jiu4 fault; to blame; to punish; calamity; misfortune" 舅就厩臼桕 ⿱处口 3801
礁 jiao1 礁石 "礁 jiao1 reef; shoal rock
礁石 jiao1shi2 reef" 燋峧蛟僬茭 ⿰石焦 3802
啐 cui4  "啐 cui4 to spit" 悴翠瘁脆淬 ⿰口卒 3803
贰 er4  "贰 er4 two (banker's anti-fraud numeral); to betray" 咡二 ⿹弋⿱二贝 3804
鳌 ao2  "鳌 ao2 mythological sea turtle" 獒聱鏖敖嗷 ⿱敖鱼 3805
氯 lü4  "氯 lü45 chlorine (chemistry)" 虑垏葎滤律 ⿹气彔 3806
歆 xin1  "歆 xin1 pleased; moved" 欣鑫心馨新 ⿰音欠 3807
阃 kun3  "阃 kun3 threshold; inner appartments; woman; wife (honorific)" 悃壸捆 ⿵门困 3808
磷 lin2  "磷 lin2 phosphorus (chemistry)" 箖遴翷林琳 ⿰石粦 3809
娆 rao2 妖娆 "娆 rao2 graceful
妖娆 yao1rao2 enchanting; alluring (of a girl)" 饶荛桡 ⿰女尧 3810
婢 bi4 "奴婢 婢女" "婢 bi4 slave girl; maid servant
奴婢 nu2bi4 slave servant
婢女 bi4nü3 slave girl; servant girl" 荜馝坒赑铋 ⿰女卑 3811
羔 gao1 "羔羊 羊羔" "羔 gao1 lamb
羔羊 gao1yang2 sheep; lamb
羊羔 yang2gao1 lamb" 皋糕膏槔篙 ⿱𦍌灬 3812
秦 qin2 秦腔 "先秦 xian1qin2 pre-qin, chinese history up to the foundation of the qin imperial dynasty in 221 bc
秦腔 qin2qiang1 qinqiang, an opera style popular in northwest china, possibly originating in ming dynasty folk music; shaanxi opera" 勤溱慬噙覃 ⿱𡗗禾 3813
莽 mang3 "鲁莽 莽撞" "莽 mang3 thick weeds; luxuriant growth; illicium anisatum, a shrub with poisonous leaves; impertinent
鲁莽 lu3mang3 hot-headed; impulsive; reckless
莽撞 mang3zhuang4 rude and impetuous" 漭蟒 ⿳艹犬廾 3814
粱 liang2 高粱 "粱 liang2 sorghum
高粱 gao1liang2 sorghum; common sorghum (sorghum vulgare)" 梁椋良俍墚 ⿱⿰氵刅米 3815
糗 qiu3  "糗 qiu3 dry rations (for a journey); (dialect) (of noodles etc) to become mush (from overcooking); (coll.) embarrassing; embarrassment"  ⿰米臭 3816
歼 jian1 歼灭 "歼 jian1 to annihilate
歼灭 jian1mie4 to wipe out; to crush; to annihilate" 肩菅篯兼尖 ⿰歹千 3817
瓮 weng4  "瓮 weng4 earthen jar; urn; pottery container for water, wine etc" 蕹 ⿱公瓦 3818
滇 dian1  "滇池 dian1chi2 lake dianchi in yunnan" 颠掂巅癫 ⿰氵真 3819
羌 qiang1  "羌 qiang1 qiang ethnic group of northwestern sichuan; muntjac" 蜣戕腔呛玱 ⿸⺶乚 3820
焊 han4 焊接 "焊 han4 to weld; to solder
焊接 han4jie1 to weld; welding" 旱菡暵汗颔 ⿰火旱 3821
凛 lin3 凛冽 "凛 lin3 cold; to shiver with cold; to tremble with fear; afraid; apprehensive; strict; stern; severe; austere; awe-inspiring; imposing; majestic
凛冽 lin3lie4 biting cold" 檩廪懔 ⿰冫禀 3822
冽 lie4 凛冽 "冽 lie4 cold and raw
凛冽 lin3lie4 biting cold" 鬣峛趔埒烈 ⿰冫列 3823
廿 nian4  "廿 nian4 twenty" 埝念 ⿵卄一 3824
搴 qian1  "搴 qian1 to seize; to pull; to hold up the hem of clothes" 骞钎愆褰千 ⿱𡨄手 3825
杈 cha1  "杈 cha1 fork of a tree; pitchfork" 馇叉喳锸插 ⿰木叉 3826
讹 e2  "讹 e2 error; false; to extort" 涐额哦锇俄 ⿰讠化 3827
镀 du4 镀金 "镀 du4 to plate (with gold, silver etc); (prefix) -plated
镀金 du4jin1 to gold-plate; to gild; (fig.) to make sth quite ordinary seem special" 蠹渡𬭊肚芏 ⿰钅度 3828
藻 zao3 海藻 "藻 zao3 aquatic grasses; elegant
海藻 hai3zao3 seaweed; marine alga; kelp" 蚤早璪枣澡 ⿱艹澡 3829
俐 li4 伶俐 "俐 li4 clever
伶俐 ling2li4 clever; witty; intelligent" 栗吏轹蛎沥 ⿰亻利 3830
猬 wei4 刺猬 "猬 wei4 (bound form) hedgehog
刺猬 ci4wei5 hedgehog" 喂胃硙碨螱 ⿰犭胃 3831
怦 peng1 怦怦 "怦 peng1 impulsive
怦怦 peng1peng1 to be eager and anxious (to do sth); faithful and upright" 嘭抨砰烹 ⿰忄平 3832
缎 duan4 "绸缎 缎子 缎带" "缎 duan4 satin
绸缎 chou2duan4 satin; silk fabric
缎子 duan4zi5 satin
缎带 duan4dai4 ribbon" 锻瑖塅段椴 ⿰纟段 3833
恃 shi4 自恃 "恃 shi4 to rely on; mother (formal)
自恃 zi4shi4 self-esteem; self-reliance; overconfident; conceited" 螫𬤊事舐仕 ⿰忄寺 3834
徜 chang2 徜徉 "徜 chang2 sit cross-legged; walk back and forth
徜徉 chang2yang2 to wander about unhurriedly; to linger; to loiter" 尝肠苌鲿偿 ⿰彳尚 3835
徉 yang2 徜徉 "徉 yang2 to walk back and forth
徜徉 chang2yang2 to wander about unhurriedly; to linger; to loiter" 扬洋羊疡钖 ⿰彳羊 3836
冗 rong3 冗长 "冗 rong3 extraneous; redundant; superfluous; busy schedule
冗长 rong3chang2 long and tedious; redundant; superfluous; supernumerary; verbose (of writing)"  ⿱冖几 3837
氲 yun1 氤氲 "氲 yun1 heavy atmosphere
氤氲 yin1yun1 (literary) (of smoke, mist) dense; thick" 煴晕赟馧𫖳 ⿹气昷 3838
貂 diao1 貂皮 "貂 diao1 sable or marten (genus martes)
貂皮 diao1pi2 mink fur" 碉叼鲷雕凋 ⿰豸召 3839
茁 zhuo2 茁壮 "茁 zhuo2 to display vigorous, new growth; to sprout
茁壮 zhuo2zhuang4 healthy and strong; sturdy; thriving; vigorous; robust; flourishing" 镯浞濯椓汋 ⿱艹出 3840
咖 ga1  "咖 ka1 coffee; class; grade" 嘎伽旮戛 ⿰口加 3841
炊 chui1 "炊烟 炊具" "炊 chui1 to cook food
炊烟 chui1yan1 smoke from kitchen chimneys
炊具 chui1ju4 cooking utensils; cookware; cooker" 吹 ⿰火欠 3842
剿 jiao3 "围剿 剿匪" "剿 chao1 to plagiarize
围剿 wei2jiao3 to encircle and annihilate; refers to repeated campaigns of the guomindang against the communists from 1930 onwards
剿匪 jiao3fei3 to send armed forces to suppress" 敫湫恔佼缴 ⿰巢刂 3843
昕 xin1  "昕 xin1 dawn" 薪𫷷新锌芯 ⿰日斤 3844
嘹 liao2 嘹亮 "嘹 liao2 clear sound; cry (of cranes etc)
嘹亮 liao2liang4 loud and clear; resonant" 鹩潦寥獠簝 ⿰口尞 3845
瀵 fen4  "瀵 fen4 name of a river; valley vapor" 偾愤坋粪奋 ⿰氵糞 3846
臊 sao1 害臊 "臊 sao1 smell of urine
害臊 hai4sao4 to be bashful; to feel ashamed" 溞缫骚搔 ⿰⺼喿 3847
裆 dang1 裤裆 "裆 dang1 crotch; seat of a pair of trousers
裤裆 ku4dang1 crotch of trousers" 筜当珰 ⿰衤当 3848
啾 jiu1  "啾 jiu1 chirp" 揪究纠鸠赳 ⿰口秋 3849
黠 xia2 狡黠 "黠 xia2 (phonetic); crafty
狡黠 jiao3xia2 crafty; astute" 匣侠狎暇峡 ⿰黑吉 3850
姗 shan1 姗姗 "姗 shan1 to deprecate; lithe (of a woman's walk); leisurely; slow
姗姗 shan1shan1 unhurried; leisurely" 烻山煽删钐 ⿰女册 3851
泾 jing1  "泾 jing1 jing river" 猄经睛兢晶 ⿰氵𢀖 3852
渤 bo2 渤海 "渤 bo2 gulf of zhili or chihli
渤海 bo2hai3 bohai sea, or bo hai, between liaoning and shandong" 僰伯钹勃箔 ⿰氵勃 3853
溯 su4 "追溯 回溯 溯源" "溯 su4 to go upstream; to trace the source
追溯 zhui1su4 lit. to go upstream; to trace sth back to; to date from
回溯 hui2su4 to recall; to look back upon
溯源 su4yuan2 to investigate the origin of sth; to trace a river upstream back to its source" 愫速蔌素粟 ⿰氵朔 3854
莞 guan3  "莞 guan1 skimmia japonica" 管馆鳤琯筦 ⿱艹完 3855
锌 xin1  "锌 xin1 zinc (chemistry)" 心薪辛忻䜣 ⿰钅辛 3856
剽 piao1 剽窃 "剽 piao1 to rob; swift; nimble
剽窃 piao1qie4 to plunder; to plagiarize" 缥漂螵飘 ⿰票刂 3857
蔷 qiang2  "蔷 qiang2 wild rose" 樯蔃强墙嫱 ⿱艹啬 3858
唷 yo1  "唷 yo5 final particle expressing exhortation, admiration etc" 哟 ⿰口育 3859
椿 chun1  "椿 chun1 chinese toon (toona sinensis); tree of heaven (ailanthus altissima); (literary metaphor) father" 堾蝽瑃䲠春 ⿰木春 3860
篆 zhuan4 篆刻 "篆 zhuan4 seal (of office); seal script (a calligraphic style); writing in seal script
篆刻 zhuan4ke4 to carve a seal; a seal" 啭瑑赚僎撰 ⿱𥫗彖 3861
腑 fu3 "肺腑 脏腑" "腑 fu3 internal organs
肺腑 fei4fu3 bottom of the heart (fig.)
脏腑 zang4fu3 inner organs" 府斧抚黼滏 ⿰月府 3862
嗟 jie1  "嗟 jie1 sigh" 接街疖揭喈 ⿰口差 3863
疣 you2  "疣 you2 nodule; wart" 油猷莸蚰由 ⿸疒尤 3864
虱 shi1 虱子 "虱 shi1 louse; louse
虱子 shi1zi5 louse (pediculus humanus)" 诗鸤蓍师䴓 ⿹⺄䖝 3865
罂 ying1 罂粟 "罂 ying1 earthen jar with small mouth
罂粟 ying1su4 poppy" 撄璎䓨鹦锳 ⿱𲂻缶 3866
嗒 da1 吧嗒 "嗒 ta4 to despair
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)" 𨱏耷褡搭哒 ⿰口荅 3867
绫 ling2  "绫 ling2 damask; thin silk" 酃蛉昤祾灵 ⿰纟夌 3868
饵 er3 诱饵 "饵 er3 pastry; food; to swallow; to lure; bait; lure
诱饵 you4er3 bait" 铒迩尔珥耳 ⿰饣耳 3869
掳 lu3  "掳 lu3 (bound form) to capture (sb)" 鲁橹卤镥虏 ⿰扌虏 3870
衩 cha3 裤衩 "衩 cha3 open seam of a garment; shorts; panties
裤衩 ku4cha3 underpants" 蹅镲 ⿰衤叉 3871
痤 cuo2  "痤 cuo2 acne" 矬鹾嵯 ⿸疒坐 3872
叱 chi4  "叱 chi4 to scold; shout at; to hoot at" 斥赤翅炽瘛 ⿰口𠤎 3873
羯 jie2 摩羯 "羯 jie2 jie people, a tribe of northern china around the 4th century; ram, esp. gelded; to castrate; deer's skin
摩羯 mo2jie2 capricorn (star sign)" 讦结诘鲒截 ⿰羊曷 3874
俟 qi2  "俟 si4 (literary) to wait for" 鲯祈骑圻愭 ⿰亻矣 3875
蔫 nian1  "蔫 nian1 to fade; to wither; to wilt; listless" 拈 ⿱艹焉 3876
佰 bai3  "佰 bai3 hundred (banker's anti-fraud numeral)" 捭柏百摆 ⿰亻百 3877
枢 shu1 "枢纽 中枢" "枢 shu1 (bound form) hinge; pivot (usu. fig.)
枢纽 shu1niu3 hub (e.g. of traffic network); hinge; pivot; fulcrum
中枢 zhong1shu1 center; hub; the central administration" 摅输舒陎菽 ⿰木区 3878
赘 zhui4 "累赘 赘述 赘肉" "赘 zhui4 superfluous; redundant; cumbersome; refers to a son-in-law living with wife's family
累赘 lei2zhui4 superfluous; cumbersome; a burden on sb; a nuisance to sb; to inconvenience; to tie sb down; long-winded (of writing)
赘述 zhui4shu4 to say more than is necessary; to give unnecessary details
赘肉 zhui4rou4 excess flesh; unwanted fat; flab; bulge" 缒坠缀惴 ⿱敖贝 3879
盹 dun3 打盹 "盹 dun3 doze; nap
打盹 da3dun3 to doze off" 趸 ⿰目屯 3880
璞 pu2  "璞 pu2 unpolished gem" 莆墣镤酺蒲 ⿰𤣩菐 3881
摹 mo2 "临摹 描摹" "摹 mo2 (bound form) to imitate; to copy
临摹 lin2mo2 to copy (a model of calligraphy or painting etc)
描摹 miao2mo2 to trace over; to take a copy (of a calligraphy, a painting etc); (fig.) to describe; to portray" 膜藦蘑馍嬷 ⿱莫手 3882
妊 ren4 妊娠 "妊 ren4 pregnant; pregnancy
妊娠 ren4shen1 pregnancy; gestation" 轫饪韧仞讱 ⿰女壬 3883
娠 shen1 妊娠 "娠 shen1 pregnant
妊娠 ren4shen1 pregnancy; gestation" 深莘鲹伸珅 ⿰女辰 3884
筵 yan2 筵席 "筵 yan2 bamboo mat for sitting
筵席 yan2xi2 banquet; mat for sitting" 言颜闫严延 ⿱𥫗延 3885
翱 ao2  "翱翔 ao2xiang2 to soar; to wheel about in the sky" 螯獒聱嶅熬 ⿰皋羽 3886
琅 lang2  "琅 lang2 jade-like stone; clean and white; tinkling of pendants; (gem); tinkling of pendants" 郎榔廊稂狼 ⿰𤣩良 3887
疵 ci1 瑕疵 "疵 ci1 blemish; flaw; defect
瑕疵 xia2ci1 blemish; flaw; defect" 跐呲 ⿸疒此 3888
胤 yin4  "胤 yin4 descendant; heir; offspring; posterity; to inherit" 印窨茚䲟慭 ⿰𦙍乚 3889
悖 bei4 悖论 "悖 bei4 to go against; to be contrary to; perverse; rebellious
悖论 bei4lun4 paradox (logic)" 惫碚孛倍褙 ⿰忄孛 3890
榨 zha4 "榨菜 压榨 榨取" "榨 zha4 to press; to extract (juice); to press; to extract (juice); device for extracting juice, oils etc
榨菜 zha4cai4 hot pickled mustard tuber
压榨 ya1zha4 to press; to squeeze; to extract juice, oil etc by squeezing
榨取 zha4qu3 to extract; to squeeze out (juice etc); (fig.) to exploit" 䃎咤炸痄溠 ⿰木窄 3891
枷 jia1 枷锁 "枷 jia1 cangue (wooden collar like stocks used to restrain and punish criminals in china)
枷锁 jia1suo3 stocks and chain; in fetters" 跏夹袈𬂩葭 ⿰木加 3892
佯 yang2 佯装 "佯 yang2 to feign; to pretend
佯装 yang2zhuang1 to pretend; to pose as" 旸扬钖玚杨 ⿰亻羊 3893
蛊 gu3 蛊惑 "蛊 gu3 arch. legendary venomous insect; to poison; to bewitch; to drive to insanity; to harm by witchcraft; intestinal parasite
蛊惑 gu3huo4 to entice; to lead astray" 钴臌𦙶毂牯 ⿱虫皿 3894
酣 han1 "酣睡 酣畅" "酣 han1 intoxicated
酣睡 han1shui4 to sleep soundly; to fall into a deep sleep
酣畅 han1chang4 unrestrained; cheerful lack of inhibition, esp. for drinking or sleeping; to drink with abandon" 蚶鼾憨顸 ⿰酉甘 3895
搪 tang2 "搪塞 搪瓷" "搪 tang2 to keep out; to hold off; to ward off; to evade; to spread; to coat; to smear; to daub
搪塞 tang2se4 to muddle through; to fob sb off; to beat around the bush; to dodge
搪瓷 tang2ci2 enamel" 堂䣘唐塘糖 ⿰扌唐 3896
瘠 ji2 贫瘠 "瘠 ji2 barren; lean
贫瘠 pin2ji2 barren; infertile; poor" 姞嵴及集蕺 ⿸疒脊 3897
榛 zhen1  "榛 zhen1 hazel tree; corylus heterophylla" 桢砧真瑧帧 ⿰木秦 3898
谒 ye4 拜谒 "谒 ye4 to visit (a superior)
拜谒 bai4ye4 to pay a formal visit; to call to pay respects; to pay homage (at a monument, mausoleum etc)" 靥夜馌邺叶 ⿰讠曷 3899
锭 ding4  "锭 ding4 (weaving) spindle; ingot; pressed cake of medicine etc; classifier for: gold and silver ingots, ink sticks" 啶订腚萣碇 ⿰钅定 3900
魇 yan3 梦魇 "魇 yan3 to have a nightmare
梦魇 meng4yan3 nightmare" 戭偃𪩘沇厣 ⿸厌鬼 3901
萤 ying2  "萤 ying2 firefly; glow-worm" 萦瀛迎嬴赢 ⿱𫇦虫 3902
吮 shun3 "吮吸 吸吮" "吮 shun3 to suck
吮吸 shun3xi1 to suck
吸吮 xi1shun3 to suck on (sth); to suck in" 楯 ⿰口允 3903
狙 ju1 狙击 "狙 ju1 macaque; to spy; to lie in ambush
狙击 ju1ji1 to snipe (shoot from hiding)" 裾居苴鞠砠 ⿰犭且 3904
泓 hong2  "泓 hong2 clear; vast and deep; classifier for a body of clear water" 翃洪纮黉竑 ⿰氵弘 3905
臾 yu2 须臾 "臾 yu2 a moment; little while
须臾 xu1yu2 in a flash; in a jiffy" 觎舁嵎玙雩 ⿻臼人 3906
揖 yi1 作揖 "揖 yi1 to greet by raising clasped hands
作揖 zuo4yi1 to bow with hands held in front" 洢漪繄猗祎 ⿰扌咠 3907
玟 wen2  "玟 min2 jade-like stone" 芠炆蚊纹文 ⿰𤣩文 3908
糜 mei2 糜烂 "糜 mei2 millet
糜烂 mi2lan4 dissipated; rotten; decaying" 瑂枚嵋霉莓 ⿸麻米 3909
呱 gu1  "呱 gu1 crying sound of child" 觚酤估沽鸪 ⿰口瓜 3910
擂 lei2 擂台 "擂 lei2 to pound (with a mortar and pestle); to hit (a person); to beat (a drum); to bang on (a door); (dialect) to scold
擂台 lei4tai2 elevated stage on which martial competitions or duels were held; arena; ring" 罍嫘羸檑缧 ⿰扌雷 3911
桓 huan2 盘桓 "桓 huan2 chinese soapberry (sapindus mukurossi); big
盘桓 pan2huan2 to pace; to linger; to stay over; to spiral; to hover" 荁洹萑鬟缳 ⿰木亘 3912
橄 gan3 橄榄 "橄 gan3 olive
橄榄 gan3lan3 chinese olive; olive" 澉赶感敢鳡 ⿰木敢 3913
榄 lan3 橄榄 "榄 lan3 olive
橄榄 gan3lan3 chinese olive; olive" 漤览懒缆罱 ⿰木览 3914
伺 ci4 伺机 "伺 ci4 to wait on
伺机 si4ji1 to wait for an opportunity; to watch for one's chance" 佽赐刺次莿 ⿰亻司 3915
蚤 zao3 跳蚤 "蚤 zao3 flea
跳蚤 tiao4zao5 flea" 藻枣璪澡早 ⿱㕚虫 3916
忖 cun3 思忖 "忖 cun3 to ponder; to speculate; to consider; to guess
思忖 si1cun3 to ponder; to reckon; to turn sth over in one's mind"  ⿰忄寸 3917
鲸 jing1 鲸鱼 "鲸 jing1 whale
鲸鱼 jing1yu2 whale" 经茎菁晶粳 ⿰鱼京 3918
绾 wan3  "绾 wan3 bind up; string together" 婉琬皖菀碗 ⿰纟官 3919
炳 bing3  "炳 bing3 bright; brilliant; luminous" 丙昺邴秉禀 ⿰火丙 3920
幡 fan1 经幡 "幡 fan1 banner
经幡 jing1fan1 tibetan prayer flag" 帆藩番翻 ⿰巾番 3921
缇 ti2  "缇 ti2 orange-red silk; orange-red colored" 遆题荑𫘨蹄 ⿰纟是 3922
桢 zhen1  "桢 zhen1 evergreen shrub" 帧祯胗贞斟 ⿰木贞 3923
愠 yun4  "愠 yun4 indignant; feel hurt" 韵缊运韫郓 ⿰忄昷 3924
柬 jian3 请柬 "柬 jian3 card; note; letter
请柬 qing3jian3 invitation card; written invitation" 剪拣戬碱謇 ⿻束丷 3925
筠 jun1  "筠 yun2 skin of bamboo" 钧鲪菌皲均 ⿱𥫗均 3926
槟 bing1 "槟榔 槟城" "槟 bing1 betel palm (areca catechu); betel nut
槟榔 bing1lang5 betel palm (areca catechu); betel nut
槟城 bing1cheng2 penang (state in malaysia)" 兵冰 ⿰木宾 3927
榔 lang2 "槟榔 榔头" "榔 lang2 tall tree (archaic)
槟榔 bing1lang5 betel palm (areca catechu); betel nut
榔头 lang2tou5 hammer; large hammer; sledgehammer" 稂狼锒桹郎 ⿰木郎 3928
珂 ke1  "珂 ke1 jade-like stone" 轲科嗑柯棵 ⿰𤣩可 3929
傀 kui3 傀儡 "傀 kui3 puppet
傀儡 kui3lei3 (lit. and fig.) puppet" 跬煃𫠆 ⿰亻鬼 3930
儡 lei3 傀儡 "儡 lei3 to injure; puppet
傀儡 kui3lei3 (lit. and fig.) puppet" 耒癗累蕾垒 ⿰亻畾 3931
愫 su4 情愫 "愫 su4 guileless; sincere
情愫 qing2su4 sentiment; feeling" 蔌鹔嗉骕蹜 ⿰忄素 3932
拗 ao4 "执拗 拗口" "拗 ao4 to bend in two so as to break; to defy; to disobey
执拗 zhi2niu4 stubborn; willful; pigheaded
拗口 ao4kou3 hard to pronounce; awkward-sounding" 隩奡懊澳奥 ⿰扌幼 3933
琰 yan3  "琰 yan3 gem; glitter of gems" 𪩘郾戭罨黡 ⿰𤣩炎 3934
箩 luo2 箩筐 "箩 luo2 basket
箩筐 luo2kuang1 large wicker basket" 猡螺罗萝脶 ⿱𥫗罗 3935
晏 yan4  "晏 yan4 late; quiet" 唁掞验彦嬿 ⿱日安 3936
唰 shua1  "唰 shua1 rustling" 刷 ⿰口刷 3937
锹 qiao1 铁锹 "锹 qiao1 shovel; spade
铁锹 tie3qiao1 spade; shovel" 缲硗跷敲橇 ⿰钅秋 3938
诩 xu3 自诩 "诩 xu3 to brag; popular; lovely
自诩 zi4xu3 to pose as; to flaunt oneself as; to boast of; to brag" 许栩糈醑冔 ⿰讠羽 3939
麓 lu4 山麓 "麓 lu4 foot of a hill
山麓 shan1lu4 foothills" 绿禄菉鹿甪 ⿱林鹿 3940
榷 que4 商榷 "榷 que4 footbridge; toll, levy; monopoly
商榷 shang1que4 to discuss; to bring up various ideas for discussion" 鹊却𬒈阕雀 ⿰木隺 3941
碉 diao1 碉堡 "碉 diao1 rock cave (archaic)
碉堡 diao1bao3 (military) pillbox; blockhouse" 汈貂雕鲷刁 ⿰石周 3942
揿 qin4  "揿 qin4 to press (bell)" 沁吣 ⿰扌钦 3943
夯 hang1 夯实 "夯 hang1 to tamp; (slang) popular; hot
夯实 hang1shi2 to tamp; to ram (earth etc)"  ⿱大力 3944
唆 suo1 教唆 "唆 suo1 to suck; to incite
教唆 jiao4suo1 to instigate; to incite; to abet" 桫嗦睃蓑嗍 ⿰口夋 3945
沥 li4 沥青 "沥 li4 to drip; to strain or filter; a trickle
沥青 li4qing1 asphalt; bitumen; pitch" 莉唳砾栎历 ⿰氵历 3946
摒 bing4 摒弃 "摒 bing4 to discard; to get rid of
摒弃 bing4qi4 to abandon; to discard; to spurn; to forsake" 病并 ⿰扌屏 3947
绺 liu3  "绺 liu3 skein; tuft; lock" 柳罶锍珋 ⿰纟咎 3948
榈 lü2 棕榈 "榈 lü2 palm tree
棕榈 zong1lü25 palm tree" 驴闾 ⿰木闾 3949
鲫 ji4 鲫鱼 "鲫 ji4 bastard carp; sand perch
鲫鱼 ji4yu2 crucian carp" 计记稷觊穄 ⿰鱼即 3950
埔 bu4 黄埔 "埔 bu4 port; wharf; pier
黄埔 huang2pu3 huangpu district, guangzhou; whampoa (old transliteration); guangdong harbor" 钚瓿部簿步 ⿰土甫 3951
姘 pin1  "姘 pin1 to be a mistress or lover" 拼 ⿰女并 3952
呲 ci1  "呲 ci1 (coll.) to scold; to rebuke" 疵跐 ⿰口此 3953
鹊 que4  "鹊 que4 magpie" 埆却𬒈碏阕 ⿰昔鸟 3954
笙 sheng1 笙歌 "笙 sheng1 sheng, a free reed wind instrument with vertical bamboo pipes
笙歌 sheng1ge1 music and song (formal writing)" 昇生牲甥升 ⿱𥫗生 3955
阑 lan2 阑珊 "阑 lan2 railing; balustrade; door-screen; exhausted; late
阑珊 lan2shan1 coming to an end; waning" 岚镧栏𬒗斓 ⿵门柬 3956
烽 feng1 烽火 "烽 feng1 beacon fire
烽火 feng1huo3 fire beacon (to give alarm)" 锋沣封崶蜂 ⿰火夆 3957
枭 xiao1 枭雄 "枭 xiao1 owl; valiant; trafficker
枭雄 xiao1xiong2 ambitious and ruthless character; formidable person" 销绡霄哓枵 ⿹㇯鸟一木 3958
嗫 nie4 嗫嚅 "嗫 nie4 move the mouth as in speaking
嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly" 镍𫔶糵嵲孽 ⿰口聂 3959
嚅 ru2 嗫嚅 "嚅 ru2 chattering
嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly" 濡茹铷如蠕 ⿰口需 3960
硫 liu2 "硫酸 硫磺" "硫 liu2 sulfur (chemistry)
硫酸 liu2suan1 sulfuric acid h2so4; sulfate
硫磺 liu2huang2 sulfur" 镏浏旒刘鎏 ⿰石㐬 3961
邸 di3 "官邸 府邸" "邸 di3 residence of a high-ranking official; lodging-house
官邸 guan1di3 official residence
府邸 fu3di3 mansion house; official residence" 柢骶诋坻底 ⿰氐阝 3962
蓟 ji4  "蓟 ji4 cirsium; thistle" 季绩漈继偈 ⿱艹𬶀 3963
怆 chuang4 悲怆 "怆 chuang4 mournful; sad; grieved; sorry
悲怆 bei1chuang4 sorrow; tragic" 创 ⿰忄仓 3964
甄 zhen1 甄别 "甄 zhen1 to distinguish; to evaluate
甄别 zhen1bie2 to screen; to discriminate; to reexamine a case; screening (of applicants etc)" 桢瑧真珍浈 ⿰垔瓦 3965
彗 hui4 彗星 "彗 hui4 broom
彗星 hui4xing1 comet" 汇会橞蟪贿 ⿱⿰丰丰𫜹 3966
噼 pi1  "噼 pi1 child's buttocks (esp. cantonese)" 伾纰披劈砒 ⿰口辟 3967
沏 qi1  "沏 qi1 to steep (tea)" 桤七欺蹊欹 ⿰氵切 3968
觑 qu4 小觑 "觑 qu4 to spy; watch for
小觑 xiao3qu4 to despise; to have contempt for" 趣阒去 ⿰虚见 3969
阆 lang4  "阆 lang4 lofty; high gate; empty moat" 崀㫰莨埌浪 ⿵门良 3970
杳 yao3  "杳 yao3 dark and quiet; disappear" 窈窅舀咬 ⿱木日 3971
恪 ke4 恪守 "恪 ke4 respectful; scrupulous
恪守 ke4shou3 to scrupulously abide by" 骒溘客克锞 ⿰忄各 3972
蛾 e2 飞蛾 "蛾 e2 (bound form) moth
飞蛾 fei1e2 moth" 锇俄娥讹哦 ⿰虫我 3973
