踉 "liang4 (1)" "mai3 (2) gou3 (6) liang4 (9) o2 (1) bo4 (4)" ⿰𧾷良 "踉跄 liang4qiang4 to stagger; to stumble" 3699
跄 "qiang4 (1)" "qiang4 (4) li1 (1) dia3 (1) bang1 (6) gao3 (7)" ⿰𧾷仓 "踉跄 liang4qiang4 to stagger; to stumble" 3700
倏 "shu1 (3)" "shu1 (20) nen4 (2) bo2 (29) lang4 (8) yan2 (20)" "⿲亻丨⿱夂犬(GJK) or ⿲亻丨⿱攵犬(HT)" "倏 shu1 sudden; abrupt
倏地 shu1de5 swiftly; suddenly
倏忽 shu1hu1 (literary) suddenly
倏然 shu1ran2 (literary) suddenly" 3701
谩 "man4 (1)" "man4 (12) wan4 (5) jue3 (1) nin2 (1) zao3 (6)" ⿰讠曼 "谩骂 man4ma4 to hurl abuse; to deride; to call sb names" 3702
篓 "lou3 (2)" "lou3 (3) de (2) zhong1 (10) ne4 (1) guai4 (2)" ⿱𥫗娄 "篓 lou3 basket
背篓 bei1lou3 a basket carried on the back
篓子 lou3zi5 basket" 3703
笈 "ji2 (1)" "ji2 (32) jian3 (22) zuan3 (2) xi4 (13) wei3 (27)" ⿱𥫗及 "笈 ji2 trunks (for books)" 3704
渚 "zhu3 (1)" "zhu3 (9) quan2 (18) pan1 (3) du1 (5) jue2 (35)" ⿰氵者 "渚 zhu3 islet; bank" 3705
聂 "nie4 (1)" "nie4 (18) ya5 (undefined) ye3 (3) pei2 (5) shao1 (8)" ⿱耳双 "聂 nie4 to whisper" 3706
秧 "yang1 (2)" "ku1 (7) fei3 (11) ting4 (1) qun1 (2) yang1 (7)" ⿰禾央 "秧 yang1 shoots; sprouts
插秧 cha1yang1 to transplant rice seedlings
秧歌 yang1ge5 yangge, a popular rural folk dance" 3707
诋 "di3 (1)" "nin2 (1) lin2 (23) neng2 (1) di3 (10) mou3 (1)" ⿰讠氐 "诋毁 di3hui3 to vilify; to slander; vilification" 3708
脓 "nong2 (1)" "zang4 (4) nong2 (8) che1 (2) mi1 (2) cheng2 (24)" ⿰月农 "脓 nong2 pus
化脓 hua4nong2 to fester; to suppurate; to be infected" 3709
炽 "chi4 (2)" "xi2 (13) wo3 (1) run4 (2) xiang4 (8) chi4 (12)" ⿰火只 "炽 chi4 to burn; to blaze; splendid; illustrious
炽热 chi4re4 red-hot; glowing; blazing; (fig.) passionate
炽烈 chi4lie4 burning fiercely; flaming; blazing" 3710
涸 "he2 (1)" "xi4 (13) ju2 (6) du3 (5) he2 (28) lu (1)" ⿰氵固 "涸 he2 to dry; to dry up
干涸 gan1he2 to dry up" 3711
庶 "shu4 (3)" "ao1 (2) sou1 (10) hong4 (2) shu4 (17) lou2 (14)" ⿸广⿱廿灬 "庶 shu4 (bound form) ordinary; numerous; (bound form) pertaining to a concubine
富庶 fu4shu4 populous and affluent
庶民 shu4min2 the multitude of common people (in highbrow literature); plebeian
庶子 shu4zi3 bastard; commoner son of royalty" 3712
邯 "han2 (1)" "zheng3 (2) han2 (15) biao3 (4) dian1 (5) gen3 (1)" ⿰甘阝 "邯郸 han2dan1 handan prefecture-level city in hebei; also handan county" 3713
郸 "dan1 (1)" "lao3 (6) de2 (3) dan1 (11) qia4 (3) zen3 (1)" ⿰单阝 "邯郸 han2dan1 handan prefecture-level city in hebei; also handan county" 3714
闳 "hong2 (1)" "zhe1 (3) ye4 (15) song1 (8) hong2 (20) miao2 (4)" ⿵门厷 "闳 hong2 big; gate" 3715
痣 "zhi4 (1)" "tang3 (7) shei2 (1) cuan2 (1) zhi4 (47) sao1 (5)" ⿸疒志 "痣 zhi4 birthmark; mole
黑痣 hei1zhi4 mole" 3716
皿 "min3 (1)" "min3 (11) que4 (12) la1 (4) chou1 (3) lu (1)" "⿴𠀃⿰丨丨 or ⿱𦉫一" "器皿 qi4min3 household utensils" 3717
蹙 "cu4 (1)" "ga3 (2) ming4 (1) jian4 (28) da (2) cu4 (8)" ⿱戚足 "蹙 cu4 to knit (one's brows); wrinkled (of brows); to hesitate; distressed
蹙眉 cu4mei2 to frown" 3718
辙 "zhe2 (2)" "suan1 (2) chu2 (10) han4 (17) la1 (4) zhe2 (11)" ⿲车育攵 "辙 zhe2 rut; (coll.) the direction of traffic; a rhyme (of a song, poem etc); idea
没辙 mei2zhe2 at one's wit's end; unable to find a way out
覆辙 fu4zhe2 the tracks of a cart that overturned; (fig.) a path that led to failure in the past" 3719
雍 "yong1 (1)" "yong1 (15) yi1 (17) gei3 (1) ya2 (12) lan2 (16)" ⿱亠𱁈 "雍 yong1 harmony
雍容 yong1rong2 natural; graceful; and poised" 3720
腋 "ye4 (2)" "juan3 (2) tou4 (1) zao1 (2) ye4 (15) tian4 (2)" ⿰月夜 "腋 ye4 armpit; (biology) axilla; (botany) axil
腋下 ye4xia4 underarm; armpit
腋窝 ye4wo1 armpit" 3721
扉 "fei1 (2)" "ku1 (7) fei1 (12) kao1 (1) zhen4 (10) mi1 (2)" "⿸户非(G) or ⿸戶非(HTK) or ⿸戸非(J)" "扉 fei1 door with only one leaf
心扉 xin1fei1 inner heart; soul
扉页 fei1ye4 title page; flyleaf; end paper" 3722
蓓 "bei4 (1)" "fei1 (12) wai1 (1) bei4 (24) han2 (15) cang2 (1)" ⿱艹倍 "蓓 bei4 (flower) bud
蓓蕾 bei4lei3 flower bud; young flower still tightly rolled up" 3723
酶 "mei2 (1)" "pai4 (4) mei2 (18) xie3 (2) da (2) qing1 (9)" ⿰酉每 "酶 mei2 enzyme; ferment" 3724
锢 "gu4 (1)" "tai4 (7) xi2 (13) gu4 (12) ha1 (2) wen2 (11)" ⿰钅固 "禁锢 jin4gu4 to confine; to imprison; prohibition; shackles; fetters" 3725
肛 "gang1 (1)" "de2 (3) gang1 (13) ban1 (11) ning3 (1) suo1 (12)" "⿰月工(GJKV) or ⿰⺼工(HT)" "肛 gang1 anus; rectum
肛门 gang1men2 anus" 3726
麒 "qi2 (1)" "cheng3 (4) zhe5 (undefined) zu2 (5) zhang4 (11) qi2 (43)" ⿰鹿其 "麒 qi2 mythical male unicorn
麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe" 3727
麟 "lin2 (1)" "lin2 (23) cheng4 (2) fa2 (6) ga3 (2) chuai3 (1)" ⿰鹿粦 "麟 lin2 female unicorn
麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe" 3728
珈 "jia1 (1)" "you4 (13) yan2 (20) ming4 (1) mian4 (2) jia1 (20)" ⿰𤣩加 "珈 jia1 gamma; jewelry
瑜珈 yu2jia1 yoga" 3729
弧 "hu2 (3)" "ge1 (13) xue2 (6) hu2 (22) qu4 (4) qu (1)" ⿰弓瓜 "弧 hu2 arc
弧线 hu2xian4 arc
弧形 hu2xing2 curve; arc
弧度 hu2du4 radian; arc; curve; curvature" 3730
娑 "suo1 (1)" "bin1 (12) suo1 (12) zhan4 (8) wang3 (7) wai3 (1)" ⿱沙女 "娑 suo1 (phonetic)
婆娑 po2suo1 to swirl about; (of leaves and branches) to sway" 3731
毡 "zhan1 (1)" "juan1 (8) wang1 (3) nan2 (6) zhan1 (13) bai3 (6)" ⿺毛占 "毡 zhan1 felt (fabric)" 3732
迂 "yu1 (2)" "lie1 (1) xiu1 (11) fei3 (11) yu1 (6) geng4 (2)" ⿺辶于 "迂 yu1 literal-minded; pedantic; doctrinaire; longwinded; circuitous
迂回 yu1hui2 roundabout route; circuitous; tortuous; to outflank; indirect; roundabout
迂腐 yu1fu3 pedantic; trite; inflexible; adherence to old ideas" 3733
滕 "teng2 (1)" "ni3 (4) ji3 (12) bo4 (4) teng2 (8) qiu2 (20)" ⿰月𣳾 "滕 teng2 vassal state of zhou in shandong; teng county in shandong" 3734
偈 "ji4 (1)" "ca1 (2) qiong2 (9) ji4 (48) mi3 (8) xiao3 (6)" ⿰亻曷 "偈 ji4 gatha" 3735
犷 "guang3 (1)" "xue3 (2) zuan1 (2) guai1 (2) cui1 (5) guang3 (2)" ⿰犭广 "粗犷 cu1guang3 rough; rude; boorish; straightforward; uninhibited" 3736
迥 "jiong3 (1)" "pin3 (1) tu4 (4) hai1 (3) jiong3 (8) su1 (5)" ⿺辶冋 "迥 jiong3 distant
迥异 jiong3yi4 totally different" 3737
哝 "nong2 (1)" "nong2 (8) chang2 (10) zhan4 (8) han3 (4) yong4 (3)" ⿰口农 "咕哝 gu1nong5 to murmur; to mumble; to grumble; to mutter
嘟哝 du1nong5 to mutter; to mumble complaints; to grumble" 3738
糠 "kang1 (1)" "zhi1 (23) ye4 (15) a2 (1) kang1 (7) sang3 (4)" ⿰米康 "糠 kang1 husk; (of a radish etc) spongy (and therefore unappetising)" 3739
裘 "qiu2 (1)" "qiu2 (20) jiao3 (18) yin1 (23) ê1 (1) yi4 (77)" ⿱求衣 "裘 qiu2 fur; fur coat" 3740
啥 "sha2 (1)" "ci4 (6) zhu2 (9) lei1 (1) sha2 (1) bi4 (53)" ⿰口舍 "啥子 sha2zi5 (dialect) what" 3741
镯 "zhuo2 (1)" "kao3 (5) zhuo2 (23) nuo2 (5) zhu2 (9) deng4 (7)" ⿰钅蜀 "手镯 shou3zhuo2 bracelet
镯子 zhuo2zi5 bracelet" 3742
鞘 "qiao4 (1), shao1 (1)" "pi1 (14) tiao2 (8) qiao4 (8) a2 (1) chen2 (11)" ⿰革肖 "鞘 qiao4 scabbard; sheath" 3743
噶 "ga2 (1)" "hng5 (undefined) ga2 (4) chao2 (5) he1 (4) qin4 (3)" ⿰口葛 "噶 ga2 phonetic ga (used in rendering tibetan and mongolian sounds); tibetan ge: language of buddha" 3744
巅 "dian1 (2)" "hen4 (1) yun4 (13) zhai4 (5) dian1 (5) mao1 (1)" ⿱山颠 "巅 dian1 summit
巅峰 dian1feng1 summit; apex; pinnacle (of one's career etc); peak (of a civilization etc)
山巅 shan1dian1 summit" 3745
镊 "nie4 (1)" "heng2 (9) de1 (1) tang1 (7) nie4 (18) ya1 (9)" ⿰钅聂 "镊 nie4 tweezers; forceps; nippers; pliers; to nip; to pick up with tweezers; to pluck out
镊子 nie4zi5 tweezers; nippers; pliers" 3746
闱 "wei2 (1)" "yin4 (8) deng3 (2) an3 (4) zhai2 (3) wei2 (23)" ⿵门韦 "闱 wei2 door to women's room; gate to palace" 3747
沽 "gu1 (1)" "chai3 (1) chang3 (8) teng2 (8) geng3 (9) gu1 (17)" ⿰氵古 "沽 gu1 to buy; to sell" 3748
忐 "tan3 (1)" "da1 (8) shou2 (1) shua4 (1) zui4 (5) tan3 (7)" ⿱上心 "忐忑 tan3te4 nervous; apprehensive" 3749
忑 "te4 (1)" "nan1 (1) jing1 (19) te4 (4) sha4 (7) mou1 (1)" ⿱下心 "忐忑 tan3te4 nervous; apprehensive" 3750
氩 "ya4 (1)" "qi1 (17) weng1 (6) ya4 (10) qiao3 (4) cai4 (3)" ⿹气亚 "氩 ya4 argon (chemistry)" 3751
潦 "liao2 (1)" "bai1 (1) beng3 (2) geng1 (7) gun4 (1) liao2 (18)" ⿰氵尞 "潦倒 liao2dao3 down on one's luck; in straitened circumstances; disappointed; frustrated
潦草 liao2cao3 slipshod; careless; slovenly; (of handwriting) scrawly; illegible" 3752
稽 "ji1 (1)" "pian3 (3) tu1 (5) ji1 (45) mao4 (14) kou4 (5)" ⿰禾⿱尤旨 "稽 ji1 to inspect; to check
稽查 ji1cha2 inspection" 3753
掸 "dan3 (1)" "ga1 (6) dan3 (7) chuo1 (3) jian4 (28) pin3 (1)" ⿰扌单 "掸 dan3 to brush away; to dust off; brush; duster" 3754
戎 "rong2 (1)" "she4 (13) tu3 (3) shen2 (4) gen2 (1) rong2 (15)" "⿹戈𠂇(GHTJK) or ⿻戊一(V)" "戎 rong2 army (matters); military affairs" 3755
拮 "jie2 (1)" "zhai4 (5) huan3 (2) chun2 (8) jie2 (25) jun4 (14)" ⿰扌吉 "拮据 jie2ju1 hard pressed for money; in financial straits" 3756
诃 "he1 (1)" "he1 (4) gong3 (5) nian3 (4) jie2 (25) yin1 (23)" ⿰讠可 "诃 he1 to scold" 3757
雹 "bao2 (1)" "huai2 (5) le (1) shou1 (1) bing1 (4) bao2 (2)" ⿱雨包 "雹 bao2 hail
冰雹 bing1bao2 hail; hailstone" 3758
赦 "she4 (3)" "she4 (13) zhua3 (1) feng2 (4) sa3 (4) dei3 (1)" ⿰赤攵 "赦 she4 to pardon (a convict)
大赦 da4she4 amnesty; general pardon
赦免 she4mian3 to pardon; to absolve; to exempt from punishment
特赦 te4she4 to grant a special pardon" 3759
俞 "yu2 (1)" "zu1 (2) yu2 (42) mang3 (3) gou4 (12) lian4 (11)" ⿱亼刖 "俞 yu2 yes (used by emperor or ruler); ok; to accede; to assent" 3760
卞 "bian4 (1)" "qi4 (18) bian1 (9) dian3 (4) gou4 (12) bian4 (15)" ⿱亠卜 "卞 bian4 hurried" 3761
钳 "qian2 (3)" "ru4 (6) kong3 (3) luan4 (1) shi2 (16) qian2 (13)" ⿰钅甘 "钳 qian2 pincers; pliers; tongs; claw (of animal); to grasp with pincers; to pinch; to clamp; to restrain; to restrict; to gag
钳子 qian2zi5 pliers; pincers; tongs; forceps; vise; clamp; claw (of a crab etc); (dialect) earring
钳制 qian2zhi4 to suppress; to muzzle; to gag
钳工 qian2gong1 fitter; benchwork" 3762
冶 "ye3 (4)" "lou2 (14) ye3 (3) rui2 (1) tui1 (2) cao2 (8)" ⿰冫台 "冶 ye3 to smelt; to cast; seductive in appearance
冶金 ye3jin1 metallurgy
陶冶 tao2ye3 lit. to fire pots and smelt metal; fig. to educate
冶炼 ye3lian4 to smelt metal
妖冶 yao1ye3 pretty and flirtatious" 3763
毗 "pi2 (1)" "mu3 (9) chou3 (4) pi2 (17) gou3 (6) tong4 (4)" ⿰田比 "毗 pi2 to adjoin; to border on
毗邻 pi2lin2 bordering; adjacent to" 3764
岐 "qi2 (1)" "xue4 (2) qie4 (11) suo3 (7) mang2 (11) qi2 (43)" ⿰山支 "岐 qi2 also used in place names" 3765
衲 "na4 (1)" "na4 (10) yun3 (4) hen4 (1) shua3 (1) ya1 (9)" ⿰衤内 "衲 na4 cassock; to line" 3766
曜 "yao4 (1)" "zou3 (1) le (1) ruan3 (4) ng4 (1) yao4 (9)" ⿰日翟 "曜 yao4 bright; glorious; one of the seven planets of premodern astronomy" 3767
馁 "nei3 (1)" "wei1 (12) nei3 (1) ai2 (3) zhan3 (7) ti2 (13)" ⿰饣妥 "气馁 qi4nei3 to be discouraged" 3768
桴 "fu2 (1)" "zuan4 (2) zan4 (5) miao4 (3) fu2 (44) mu4 (15)" ⿰木孚 "桴 fu2 beam; rafter" 3769
迸 "beng4 (1)" "beng4 (7) pai4 (4) qian4 (14) shai1 (1) shui3 (1)" ⿺辶并 "迸 beng4 to burst forth; to spurt; to crack; split
迸发 beng4fa1 to burst forth" 3770
嚏 "ti4 (1)" "dang4 (11) kuang1 (5) ya4 (10) ti4 (12) cheng4 (2)" ⿰口疐 "喷嚏 pen1ti4 sneeze" 3771
窖 "jiao4 (2)" "juan3 (2) lie3 (1) pao1 (3) xie4 (28) jiao4 (18)" ⿱穴告 "窖 jiao4 cellar
地窖 di4jiao4 cellar; basement
冰窖 bing1jiao4 icehouse" 3772
踝 "huai2 (1)" "sou3 (5) huan1 (2) huai2 (5) ga1 (6) chi4 (12)" ⿰𧾷果 "踝 huai2 ankle
脚踝 jiao3huai2 ankle" 3773
蕃 "bo1 (1)" "bo1 (14) zhuan1 (4) pei2 (5) na2 (2) jia5 (undefined)" ⿱艹番 "蕃 fan1 foreign (non-chinese)
吐蕃 tu3bo1 tubo or tufan, old name for tibet; the tibetan tubo dynasty 7th-11th century ad" 3774
巍 "wei1 (4)" "meng4 (2) que4 (12) wei1 (12) ting3 (9) ya2 (12)" ⿱山魏 "巍 wei1 lofty; towering
巍峨 wei1e2 lofty; towering; majestic
巍巍 wei1wei1 towering; imposing
巍然 wei1ran2 majestic; towering; imposing" 3775
峨 "e2 (1)" "lai4 (6) fei2 (3) e2 (11) di2 (16) nan2 (6)" ⿰山我 "峨 e2 lofty; name of a mountain
巍峨 wei1e2 lofty; towering; majestic" 3776
疡 "yang2 (1)" "ku4 (5) yang2 (16) chuan1 (3) zha5 (undefined) zhi3 (17)" ⿸疒𠃓 "溃疡 kui4yang2 ulcer; to ulcerate" 3777
翌 "yi4 (2)" "ting4 (1) suo3 (7) jue1 (2) che1 (2) yi4 (77)" ⿱羽立 "翌 yi4 bright; tomorrow
翌日 yi4ri4 next day
翌年 yi4nian2 the following year; the next year" 3778
恺 "kai3 (1)" "qiao1 (9) kai3 (10) lin4 (6) mao4 (14) xia4 (5)" ⿰忄岂 "恺 kai3 joyful; kind" 3779
懿 "yi4 (1)" "yi4 (77) lai2 (8) chuan3 (2) ting1 (7) biao4 (3)" ⿰壹恣 "懿 yi4 (literary) exemplary; virtuous" 3780
髻 "ji4 (1)" "chan3 (12) shu2 (6) lang4 (8) ha3 (1) ji4 (48)" ⿱髟吉 "髻 ji4 hair rolled up in a bun, topknot
发髻 fa4ji4 hair worn in a bun or coil" 3781
塾 "shu2 (1)" "han4 (17) shu2 (6) feng1 (15) mao1 (1) e3 (1)" ⿱孰土 "塾 shu2 private school
私塾 si1shu2 private school (in former times)" 3782
榆 "yu2 (2)" "fu4 (24) yu2 (42) liao2 (18) shuan1 (3) cai3 (4)" ⿰木俞 "榆 yu2 elm
榆树 yu2shu4 elm
榆林 yu2lin2 yulin, prefecture-level city in shaanxi" 3783
芹 "qin2 (1)" "yue3 (1) chuo4 (5) chan3 (12) wai3 (1) qin2 (14)" ⿱艹斤 "芹 qin2 chinese celery
芹菜 qin2cai4 celery (apium graveolens)" 3784
椎 "zhui1 (2)" "ge4 (5) dui1 (1) zhui1 (5) si3 (1) zheng4 (8)" ⿰木隹 "椎 chui2 a hammer
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals
脊椎 ji3zhui1 vertebra; backbone
腰椎 yao1zhui1 lumbar vertebra (lower backbone)" 3785
绉 "zhou4 (1)" "lei1 (1) tie1 (3) yin1 (23) zhong3 (4) zhou4 (14)" ⿰纟刍 "绉 zhou4 crepe; wrinkle" 3786
凋 "diao1 (2)" "diao1 (8) chi4 (12) mou1 (1) shou1 (1) ci1 (5)" ⿰冫周 "凋 diao1 withered
凋零 diao1ling2 withered; wilted; to wither; to fade; to decay
凋谢 diao1xie4 to wither; to wilt; wizened" 3787
晦 "hui4 (4)" "xue1 (3) qu (1) tian4 (2) ni3 (4) hui4 (29)" ⿰日每 "晦 hui4 last day of a lunar month; dark; night
晦气 hui4qi4 bad luck; unlucky; calamitous; wretched
晦涩 hui4se4 difficult to understand; cryptic
晦暗 hui4an4 dark and gloomy
隐晦 yin3hui4 vague; ambiguous; veiled; obscure" 3788
潺 "chan2 (1)" "bang3 (3) wa2 (1) e4 (26) chan2 (18) jiu3 (7)" ⿰氵孱 "潺潺 chan2chan2 murmur; babble (sound of water)" 3789
玷 "dian4 (1)" "lao2 (9) sang1 (2) dian4 (18) qiu3 (1) zang4 (4)" ⿰𤣩占 "玷污 dian4wu1 to stain; to sully; to tarnish" 3790
杵 "chu3 (1)" "bian1 (9) chu3 (10) kua4 (3) quan2 (18) bei1 (7)" ⿰木午 "杵 chu3 pestle; to poke" 3791
瀚 "han4 (1)" "ning4 (5) pang1 (4) han4 (17) bei4 (24) xuan3 (4)" ⿰氵翰 "瀚 han4 ocean; vastness
浩瀚 hao4han4 vast (of ocean); boundless" 3792
镰 "lian2 (1)" "cui3 (2) lang1 (1) lian2 (14) ge2 (15) ng3 (1)" ⿰钅廉 "镰 lian2 scythe; sickle
镰刀 lian2dao1 sickle; curved blade to cut grain" 3793
荧 "ying2 (2)" "fang1 (8) le4 (7) wei2 (23) re3 (1) ying2 (18)" ⿱𫇦火 "荧 ying2 a glimmer; glimmering; twinkling; fluorescence; phosphorescence; perplexed; dazzled and confused; planet mars (arch.)
荧光 ying2guang1 fluorescence; fluorescent
荧屏 ying2ping2 fluorescent screen; tv screen" 3794
帧 "zhen1 (1)" "zhen1 (20) kuang1 (5) ye1 (5) fang3 (5) lun4 (1)" ⿰巾贞 "帧 zhen1 frame; classifier for paintings etc
装帧 zhuang1zhen1 binding and layout (of a book etc)" 3795
匡 "kuang1 (1)" "luo1 (2) pin1 (2) yue4 (22) kuang1 (5) cuo2 (4)" ⿷匚王 "匡 kuang1 to rectify" 3796
臃 "yong1 (1)" "pa2 (7) yong1 (15) yuan3 (1) fu4 (24) song1 (8)" ⿰月雍 "臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed" 3797
咎 "jiu4 (1)" "jiu4 (13) na5 (undefined) ku1 (7) mei3 (6) zhong1 (10)" "⿱处口(G) or ⿱⿺夂人口(TJK)" "咎 jiu4 fault; to blame; to punish; calamity; misfortune" 3798
礁 "jiao1 (1)" "fu2 (44) men1 (1) wa2 (1) hang2 (6) jiao1 (22)" ⿰石焦 "礁 jiao1 reef; shoal rock
礁石 jiao1shi2 reef" 3799
啐 "cui4 (1)" "zhan3 (7) kun3 (4) la (1) cui4 (9) jian3 (22)" ⿰口卒 "啐 cui4 to spit" 3800
贰 "er4 (1)" "ye1 (5) qiang4 (4) xue2 (6) gong4 (3) er4 (3)" ⿹弋⿱二贝 "贰 er4 two (banker's anti-fraud numeral); to betray" 3801
鳌 "ao2 (1)" "ba3 (3) ao2 (13) tui4 (4) gun3 (6) xiao3 (6)" ⿱敖鱼 "鳌 ao2 mythological sea turtle" 3802
氯 "lü4 (1)" "lu3 (8) lü4 (8) man2 (8) fang2 (6) qin2 (14)" "⿹气彔 or ⿹气录" "氯 lu:45 chlorine (chemistry)" 3803
歆 "xin1 (1)" "xin1 (17) zhou4 (14) pu1 (5) nai3 (5) yong3 (13)" ⿰音欠 "歆 xin1 pleased; moved" 3804
阃 "kun3 (1)" "po3 (3) yao3 (5) shao4 (10) kun3 (4) fa4 (2)" ⿵门困 "阃 kun3 threshold; inner appartments; woman; wife (honorific)" 3805
磷 "lin2 (1)" "you4 (13) tuan4 (1) lin2 (23) qiang3 (4) lian4 (11)" ⿰石粦 "磷 lin2 phosphorus (chemistry)" 3806
婿 "xu4 (1)" "jia2 (8) ning2 (8) xu4 (19) gui3 (10) zong4 (3)" ⿰女胥 "婿 xu4 son-in-law; husband
夫婿 fu1xu4 (literary) husband" 3807
娆 "rao2 (1)" "gou4 (12) ting3 (9) fa2 (6) rao2 (4) man1 (2)" ⿰女尧 "娆 rao2 graceful
妖娆 yao1rao2 enchanting; alluring (of a girl)" 3808
婢 "bi4 (2)" "che1 (2) ren2 (4) huo5 (undefined) song1 (8) bi4 (53)" ⿰女卑 "婢 bi4 slave girl; maid servant
奴婢 nu2bi4 slave servant
婢女 bi4nu:35 slave girl; servant girl" 3809
羔 "gao1 (2)" "gao1 (8) chuan3 (2) yo1 (2) sui2 (4) shang4 (3)" ⿱𦍌灬 "羔 gao1 lamb
羔羊 gao1yang2 sheep; lamb
羊羔 yang2gao1 lamb" 3810
秦 "qin2 (1)" "xiang3 (6) xiong1 (7) qin2 (14) que2 (1) guai1 (2)" ⿱𡗗禾 "先秦 xian1qin2 pre-qin, chinese history up to the foundation of the qin imperial dynasty in 221 bc
秦腔 qin2qiang1 qinqiang, an opera style popular in northwest china, possibly originating in ming dynasty folk music; shaanxi opera" 3811
莽 "mang3 (2)" "mang3 (3) zei2 (2) zhong1 (10) piao2 (4) gan1 (15)" ⿳艹犬廾 "莽 mang3 thick weeds; luxuriant growth; illicium anisatum, a shrub with poisonous leaves; impertinent
鲁莽 lu3mang3 hot-headed; impulsive; reckless
莽撞 mang3zhuang4 rude and impetuous" 3812
粱 "liang2 (1)" "xian2 (15) qiao3 (4) liang2 (13) gu1 (17) deng4 (7)" ⿱⿰氵刅米 "粱 liang2 sorghum
高粱 gao1liang2 sorghum; common sorghum (sorghum vulgare)" 3813
糗 "qiu3 (1)" "shuan1 (3) yong2 (2) fan2 (16) qiu3 (1) zong1 (9)" ⿰米臭 "糗 qiu3 dry rations (for a journey); (dialect) (of noodles etc) to become mush (from overcooking); (coll.) embarrassing; embarrassment" 3814
歼 "jian1 (1)" "han3 (4) ta3 (4) guan3 (6) jian1 (25) zan4 (5)" ⿰歹千 "歼 jian1 to annihilate
歼灭 jian1mie4 to wipe out; to crush; to annihilate" 3815
瓮 "weng4 (1)" "pan1 (3) ze4 (2) qie4 (11) weng4 (2) kuai3 (2)" ⿱公瓦 "瓮 weng4 earthen jar; urn; pottery container for water, wine etc" 3816
滇 "dian1 (1)" "niu4 (1) xin1 (17) dian1 (5) yuan4 (8) cha2 (14)" "⿰氵真 or ⿰氵眞" "滇池 dian1chi2 lake dianchi in yunnan" 3817
羌 "qiang1 (1)" "qiang1 (12) ze4 (2) ye1 (5) qin4 (3) ga1 (6)" "⿸⺶乚(G) or ⿱𦍌儿(HTJK)" "羌 qiang1 qiang ethnic group of northwestern sichuan; muntjac" 3818
焊 "han4 (1)" "na2 (2) fu1 (14) chuo1 (3) han4 (17) bo (2)" ⿰火旱 "焊 han4 to weld; to solder
焊接 han4jie1 to weld; welding" 3819
凛 "lin3 (1)" "pang1 (4) pa2 (7) gu1 (17) lin3 (4) shao2 (6)" ⿰冫禀 "凛 lin3 cold; to shiver with cold; to tremble with fear; afraid; apprehensive; strict; stern; severe; austere; awe-inspiring; imposing; majestic
凛冽 lin3lie4 biting cold" 3820
冽 "lie4 (1)" "kua3 (2) lie4 (17) kuang2 (4) niu1 (1) ga4 (1)" ⿰冫列 "冽 lie4 cold and raw
凛冽 lin3lie4 biting cold" 3821
廿 "nian4 (1)" "nian4 (3) ng4 (1) lin3 (4) dian4 (18) chai3 (1)" ⿵卄一 "廿 nian4 twenty" 3822
搴 "qian1 (1)" "qian1 (23) xie4 (28) zou1 (6) lian3 (5) tie4 (2)" ⿱𡨄手 "搴 qian1 to seize; to pull; to hold up the hem of clothes" 3823
杈 "cha1 (1), cha4 (1)" "zen4 (1) gan4 (6) ti2 (13) cha1 (9) lao1 (1)" ⿰木叉 "杈 cha1 fork of a tree; pitchfork" 3824
讹 "e2 (1)" "kuang1 (5) ta4 (9) pan1 (3) e2 (11) sao4 (4)" ⿰讠化 "讹 e2 error; false; to extort" 3825
镀 "du4 (1)" "lu3 (8) lei3 (9) du4 (10) rang3 (3) cong2 (5)" ⿰钅度 "镀 du4 to plate (with gold, silver etc); (prefix) -plated
镀金 du4jin1 to gold-plate; to gild; (fig.) to make sth quite ordinary seem special" 3826
藻 "zao3 (1)" "chan1 (6) po1 (7) hua4 (8) tuo4 (5) zao3 (6)" ⿱艹澡 "藻 zao3 aquatic grasses; elegant
海藻 hai3zao3 seaweed; marine alga; kelp" 3827
俐 "li4 (1)" "chai1 (3) cha2 (14) cun4 (1) wen1 (6) li4 (51)" ⿰亻利 "俐 li4 clever
伶俐 ling2li4 clever; witty; intelligent" 3828
猬 "wei4 (1)" "zhou1 (11) leng1 (1) wai1 (1) wei4 (21) gou3 (6)" ⿰犭胃 "刺猬 ci4wei5 hedgehog" 3829
怦 "peng1 (1)" "bie2 (3) chang2 (10) peng1 (5) ting3 (9) fou3 (2)" ⿰忄平 "怦怦 peng1peng1 to be eager and anxious (to do sth); faithful and upright" 3830
缎 "duan4 (3)" "duan4 (9) juan4 (9) wan3 (14) ben1 (5) ren4 (13)" ⿰纟段 "缎 duan4 satin
绸缎 chou2duan4 satin; silk fabric
缎子 duan4zi5 satin
缎带 duan4dai4 ribbon" 3831
恃 "shi4 (1)" "shi4 (42) shuai3 (1) ao2 (13) zeng4 (4) cai2 (4)" ⿰忄寺 "恃 shi4 to rely on; mother (formal)
