的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
畦 qi2 祈崎骐愭圻脐琦锜 "田 tian2, 囗 wei2, 十 shi2, 土 tu3" 4215  "畦 qi2 small plot of farm land"
靥 ye4 页烨业曳馌晔邺夜 "厌 yan4, 面 mian4, 厂 chang3, 犬 quan3, 大 da4, 人 ren2, 囗 wei2" 4216 笑靥 "靥 ye4 dimple
笑靥 xiao4ye4 dimple; smiling face"
簌 su4 傃夙蔌涑塑鹔速僳 "欶 shuo4, 束 shu4, 欠 qian4, 木 mu4, 口 kou3, 十 shi2, 人 ren2" 4217 簌簌 "簌 su4 dense vegetation; sieve
簌簌 su4su4 very slight sound; to stream down (of tears); luxuriant growth (of vegetation)"
亟 ji2 楫籍集堲汲耤蕺级 "了 le5, 叹 tan4, 口 kou3, 又 you4" 4218  "亟 ji2 urgent"
纨 wan2 芄顽丸玩完烷 "丸 wan2, 九 jiu3" 4219  "纨 wan2 white; white silk"
孺 ru2 如颥濡铷嬬蠕薷嚅 "子 zi5, 需 xu1, 了 le5, 而 er2" 4220  "孺 ru2 child"
趔 lie4 埒洌猎冽𫚭列捩䴕 "走 zou3, 列 lie4, 土 tu3, 十 shi2, 人 ren2, 歹 dai3, 夕 xi1" 4221 趔趄 "趔 lie4 stumble
趔趄 lie4qie5 to stagger; to stumble; to reel"
趄 ju1 裾驹𬶋泃琚椐掬鞫 "走 zou3, 且 qie3, 土 tu3, 十 shi2, 人 ren2" 4222 趔趄 "趄 ju1 to hesitate; to mark time
趔趄 lie4qie5 to stagger; to stumble; to reel"
坯 pi1 砒纰披丕𬳵狉噼邳 "土 tu3, 丕 pi1, 十 shi2, 不 bu4" 4223 土坯 "坯 pi1 blank (e.g. for a coin); unburnt earthenware; semifinished product
土坯 tu3pi1 mud brick; adobe; unfired earthenware"
怵 chu4 亍处琡畜黜搐触绌 "卜 bu3" 4224  "怵 chu4 fearful; timid; to fear"
孵 fu1 敷肤砆呋稃夫跗𫓧 "卵 luan3, 孚 fu2, 子 zi5, 了 le5" 4225 孵化 "孵 fu1 breeding; to incubate; to hatch
孵化 fu1hua4 breeding; to incubate; innovation (esp. in commerce and marketing)"
耿 geng3 绠𬒔哽梗鲠埂 "耳 er3, 火 huo3, 人 ren2" 4226 耿直 "耿 geng3 (literary) bright; brilliant; honest; upright
耿直 geng3zhi2 honest; frank; candid"
蛆 qu1 趋诎胠麹蛐坥祛㭕 "虫 chong2, 且 qie3, 中 zhong1, 口 kou3" 4227  "蛆 qu1 maggot"
撸 lu1 噜 "鲁 lu3, 鱼 yu2, 日 ri4, 田 tian2, 囗 wei2, 十 shi2" 4228  "撸 lu1 (dialect) to rub one's hand along; to fire (an employee); to reprimand"
睑 jian3 茧柬拣枧剪戬减俭 "目 mu4, 佥 qian1, 囗 wei2, 人 ren2" 4229 眼睑 "睑 jian3 eyelid
眼睑 yan3jian3 eyelid"
噘 jue1 撅 "口 kou3, 厥 jue2, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, 人 ren2" 4230  "噘 jue1 to pout; (dialect) to scold"
挞 ta4 榻闼阘踏鞳蹋 "达 da2, 辶 chuo4, 大 da4, 人 ren2" 4231  "挞 ta4 flog; rapid"
冕 mian3 娩湎沔偭𩾃腼愐丏 "冃 mao4, 免 mian3, 二 er4, 口 kou3" 4232 "加冕 卫冕" "冕 mian3 crown in the form of a horizontal board with hanging decorations; imperial crown
加冕 jia1mian3 to crown; coronation
卫冕 wei4mian3 to defend the crown (in sports championship)"
淼 miao3 缈杪渺眇藐秒邈 "水 shui3" 4233  "淼 miao3 a flood; infinity"
馊 sou1 蒐搜溲廋螋锼艘嗖 "叟 sou3, 又 you4" 4234  "馊 sou1 rancid; soured (as food)"
懑 men4 闷焖呇 "满 man3, 心 xin1, 两 liang3, 十 shi2, 从 cong2, 人 ren2" 4235 愤懑 "懑 men4 melancholy
愤懑 fen4men4 depressed; resentful; discontented; indignant; perturbed"
蹉 cuo1 撮磋搓瑳 "差 cha4, 口 kou3, 止 zhi3" 4236 蹉跎 "蹉 cuo1 to error; to slip; to miss; to err
蹉跎 cuo1tuo2 (literary) to slip; (of looks etc) to fade away; (of time) to slip away; to squander (time, opportunities); to dillydally"
跎 tuo2 酡陀𬶍橐佗鼍柁砣 "它 ta1, 口 kou3, 止 zhi3, 匕 bi3" 4237 蹉跎 "跎 tuo2 to stumble; to waste time
蹉跎 cuo1tuo2 (literary) to slip; (of looks etc) to fade away; (of time) to slip away; to squander (time, opportunities); to dillydally"
玳 dai4 殆轪怠埭迨岱袋戴 "代 dai4, 十 shi2, 弋 yi4" 4238  "玳 dai4 tortoise shell; turtle"
宋 song4 送颂讼诵 "木 mu4, 十 shi2" 4239  "宋体 song4ti3 mincho; song font"
韶 shao2 苕玿柖勺芍 "音 yin1, 召 zhao4, 立 li4, 日 ri4, 囗 wei2, 刀 dao1, 口 kou3" 4240 韶关 "韶 shao2 (music); excellent; harmonious
韶关 shao2guan1 shaoguan, prefecture-level city in guangdong"
璺 wen4 问汶 "同 tong2, 玉 yu4, 口 kou3, 土 tu3, 十 shi2" 4241  "璺 wen4 a crack (in porcelain, glassware etc)"
潍 wei2 圩为桅涠𬶏唯嵬峗 "维 wei2, 隹 zhui1, 土 tu3, 十 shi2" 4242 潍坊 "潍 wei2 name of a river
潍坊 wei2fang1 weifang, prefecture-level city in shandong"
蚱 zha4 柞䃎咤乍溠痄炸霅 "虫 chong2, 乍 zha4, 中 zhong1, 口 kou3, 二 er4" 4243 "蚂蚱 蚱蜢" "蚱 zha4 grasshopper
蚂蚱 ma4zha5 (dialect) locust; grasshopper
蚱蜢 zha4meng3 grasshopper"
缜 zhen3 诊稹枕轸袗畛疹昣 "真 zhen1, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4" 4244 缜密 "缜 zhen3 fine and dense
缜密 zhen3mi4 meticulous; careful; deliberate; delicate; fine (texture)"
饽 bo1 波嶓剥𬭛菠蕃玻哱 "孛 bei4, 十 shi2, 子 zi5, 了 le5" 4245 饽饽 "饽 bo1 cake; biscuit
饽饽 bo1bo5 pastry; steamed bun; cake"
蛀 zhu4 柷助铸苎祝住筑翥 "虫 chong2, 主 zhu3, 中 zhong1, 口 kou3, 王 wang2, 土 tu3, 十 shi2" 4246 蛀虫 "蛀 zhu4 termite; to bore (of insects)
蛀虫 zhu4chong2 insect that eats into wood, books, clothes etc; fig. vermin"
贻 yi2 匜仪颐扅彝诒迤胰 "贝 bei4, 台 tai2, 人 ren2, 口 kou3" 4247  "贻 yi2 to present; to bequeath"
谙 an1 氨安庵盦鞍𩽾鹌桉 "音 yin1, 立 li4, 日 ri4, 囗 wei2" 4248 深谙 "谙 an1 to be versed in; to know well
深谙 shen1an1 to know (sth) very well; to be an expert in"
湮 yan1 胭嫣燕阉烟淹鄢阏 "垔 yin1, 土 tu3, 口 kou3, 十 shi2" 4249 "湮没 湮灭" "湮 yan1 to inundate; to bury; to cover up; obscured; submerged
湮没 yan1mo4 to bury; to submerge; to pass into oblivion; to obliterate; to annihilate (physics)
湮灭 yin1mie4 to destroy; to disappear; annihilation"
砝 fa3 法 "石 dan4, 去 qu4, 口 kou3, 土 tu3, 十 shi2" 4250  "砝码 fa3ma3 standard weight (used on a balance scale)"
裱 biao3 婊表脿 "表 biao3, 土 tu3, 十 shi2" 4251  "裱 biao3 to hang (paper); to mount (painting)"
啻 chi4 饬赤斥傺彳敕翅瘛 "帝 di4, 口 kou3, 巾 jin1" 4252 不啻 "啻 chi4 (not) just
不啻 bu4chi4 just as; no less than; like (sth momentous); as good as; tantamount to"
噫 yi1 繄伊洢铱猗依医祎 "口 kou3, 意 yi4, 音 yin1, 心 xin1, 立 li4, 日 ri4, 囗 wei2" 4253  "噫 yi1 yeah (interjection of approval); to belch"
唁 yan4 酽餍堰砚咽嬿谚厌 "口 kou3, 言 yan2" 4254 吊唁 "唁 yan4 to extend condolences
吊唁 diao4yan4 to offer condolences (for the deceased); to condole"
枸 gou1 鞲篝勾缑钩佝沟 "木 mu4, 句 ju4, 十 shi2, 口 kou3" 4255 枸杞 "枸 gou1 bent; crooked
枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium"
唢 suo3 溹锁所琐索 "口 kou3, 贝 bei4, 人 ren2" 4256  "唢呐 suo3na4 suona, chinese shawm (oboe), used in festivals and processions or for military purposes"
泷 long2 昽聋癃珑胧漋栊笼 "龙 long2" 4257  "泷 long2 rapids; waterfall; torrential (rain)"
瓒 zan4 赞暂酂錾 "赞 zan4, 十 shi2, 兟 shen1, 贝 bei4, 先 xian1, 儿 er2, 人 ren2" 4258  "瓒 zan4 libation cup"
嫡 di2 笛狄荻嘀髢𬱖觌籴 "女 nü3, 古 gu3, 十 shi2, 口 kou3" 4259 嫡系 "嫡 di2 first wife; son of first wife
嫡系 di2xi4 direct line of descent; under one's personal command; school or faction passing on faithfully one's doctrine"
谄 chan3 骣产𬊤阐铲蒇旵啴 "臽 xian4, 臼 jiu4" 4260 谄媚 "谄 chan3 to flatter; to cajole
谄媚 chan3mei4 to flatter"
侏 zhu1 橥铢茱珠槠潴蛛株 "朱 zhu1, 未 wei4, 木 mu4, 十 shi2" 4261 侏儒 "侏 zhu1 dwarf
侏儒 zhu1ru2 dwarf; pygmy; small person; midget"
哺 bu3 捕补卟卜𬷕 "口 kou3, 甫 fu3" 4262 "哺育 哺乳" "哺 bu3 to feed
哺育 bu3yu4 to feed; (fig.) to nurture; to foster
哺乳 bu3ru3 breastfeeding; to suckle; to nurse"
苞 bao1 枹煲胞孢褒包龅 "包 bao1, 十 shi2" 4263 含苞 "苞 bao1 bud; flower calyx; luxuriant; profuse
含苞 han2bao1 (of a plant) to be in bud"
悸 ji4 骥跽季寄计鲚洎蓟 "季 ji4, 卜 bu3, 禾 he2, 子 zi5, 木 mu4, 十 shi2, 了 le5" 4264 "悸动 心悸" "悸 ji4 to palpitate
悸动 ji4dong4 to pound; to throb
心悸 xin1ji4 palpitation"
垭 ya1 押鸦压桠丫鸭呀 "土 tu3, 亚 ya4, 十 shi2, 业 ye4" 4265  "垭口 ya1kou3 (dialect) narrow mountain pass"
毓 yu4 昱滪阈燏誉芋峪妪 "每 mei3, 母 mu3" 4266  "毓 yu4 (archaic) to give birth to a child; to rear"
湫 jiao3 铰绞敫缴佼恔脚剿 "秋 qiu1, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2" 4267  "湫 jiao3 marsh"
訇 hong1 吽哄轰薨烘 "言 yan2, 口 kou3" 4268 阿訇 "訇 hong1 sound of a crash
阿訇 a1hong1 ahung"
鹧 zhe4 柘这蔗浙䗪 "庶 shu4, 鸟 niao3, 广 guang3, 廿 nian4, 厂 chang3, 卄 nian4, 十 shi2, 乌 wu1, 马 ma3" 4269 鹧鸪 "鹧 zhe4 partridge; francolinus chinensis
鹧鸪 zhe4gu1 partridge"
鸪 gu1 蛄菰呱觚咕轱箍姑 "古 gu3, 鸟 niao3, 十 shi2, 口 kou3, 乌 wu1, 马 ma3" 4270 鹧鸪 "鸪 gu1 partridge; francolinus chinensis
鹧鸪 zhe4gu1 partridge"
岱 dai4 怠埭黛袋玳骀贷代 "代 dai4, 山 shan1, 弋 yi4, 凵 kan3" 4271  "岱 dai4 mt tai in shandong"
谗 chan2 婵禅巉瀍澶潺缠蝉 "免 mian3, 口 kou3" 4272  "谗 chan2 to slander; to defame; to misrepresent; to speak maliciously"
豺 chai2 侪柴 "豸 zhi4, 才 cai2" 4273 豺狼 "豺 chai2 dog-like animal; ravenous beast; dhole (cuon alpinus); jackal
豺狼 chai2lang2 jackal and wolf; ravenous wolf; fig. evil person; vicious tyrant"
艮 gen3   4274  "艮 gen3 blunt; tough; chewy"
蜥 xi1 菥醯惜皙穸翕嘻嬉 "虫 chong2, 析 xi1, 中 zhong1, 口 kou3, 木 mu4, 斤 jin1, 十 shi2" 4275  "蜥蜴 xi1yi4 lizard"
蜴 yi4 异呓㑊亿疫镒勚怿 "虫 chong2, 易 yi4, 中 zhong1, 口 kou3, 日 ri4, 勿 wu4, 囗 wei2" 4276  "蜥蜴 xi1yi4 lizard"
斛 hu2 醐葫縠蝴弧囫觳瑚 "角 jiao3, 斗 dou4, 土 tu3, 十 shi2" 4277  "斛 hu2 fifty liters"
镭 lei2 檑羸礌嫘缧罍擂雷 "雷 lei2, 二 er4, 田 tian2, 囗 wei2, 十 shi2" 4278  "镭 lei2 radium (chemistry)"
棣 di4 禘娣谛杕玓缔递䗖 "木 mu4, 隶 li4, 十 shi2, 八 ba1" 4279  "棣 di4 kerria japonica"
熠 yi4 𬟁意亦艺缢邑怿翊 "火 huo3, 人 ren2, 羽 yu3, 白 bai2, 习 xi2, 日 ri4, 囗 wei2" 4280 熠熠 "熠 yi4 to glow; to flash
熠熠 yi4yi4 glistening; bright"
蛰 zhe2 辄谪哲折磔喆晢辙 "执 zhi2, 虫 chong2, 丸 wan2, 九 jiu3, 中 zhong1, 口 kou3" 4281 蛰伏 "蛰 zhe2 to hibernate
蛰伏 zhe2fu2 hibernation; living in seclusion"
攘 rang3 壤嚷 "襄 xiang1, 口 kou3, 井 jing3, 廾 gong3, 十 shi2" 4282  "攘 rang3 (literary) to push up one's sleeves; (literary) to reject; to resist; (literary) to seize; to steal; (literary) to perturb"
亘 gen4 茛 "旦 dan4, 日 ri4, 囗 wei2" 4283 亘古 "亘 gen4 extending all the way across; running all the way through
亘古 gen4gu3 throughout time"
蟠 pan2 磐磻盘蹒槃爿 "虫 chong2, 番 fan1, 中 zhong1, 口 kou3, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2" 4284 蟠桃 "蟠 pan2 to coil
蟠桃 pan2tao2 flat peach (aka saturn peach or donut peach)"
诘 jie2 桔桀讦羯截蜐婕杰 "吉 ji2, 士 shi4, 口 kou3, 十 shi2" 4285 诘问 "诘 jie2 to investigate; to restrain; to scold
诘问 jie2wen4 to ask questions; to interrogate"
旌 jing1 猄荆䴖茎泾惊腈鲸 "生 sheng1, 方 fang1, 万 wan4, 土 tu3, 十 shi2" 4286 旌旗 "旌 jing1 banner; make manifest
旌旗 jing1qi2 gonfanon; banner"
銮 luan2 娈挛脔峦孪鸾栾滦 "金 jin1, 干 gan4, 十 shi2" 4287  "銮 luan2 imperial"
爿 pan2 磐磻盘槃蹒蟠  4288  "爿 pan2 classifier for strips of land or bamboo, shops, factories etc; slit bamboo or chopped wood (dialect)"
臆 yi4 呓翊嫕疫挹悒鹝佾 "月 yue4, 意 yi4, 音 yin1, 心 xin1, 立 li4, 日 ri4, 囗 wei2" 4289 臆想 "臆 yi4 (bound form) chest; breast; inner feelings; subjective
臆想 yi4xiang3 subjective idea"
踞 ju4 倨惧句聚炬苣窭巨 "居 ju1, 口 kou3, 止 zhi3, 尸 shi1, 古 gu3, 十 shi2" 4290 盘踞 "踞 ju4 to be based upon; to squat
盘踞 pan2ju4 to occupy illegally; to seize (territory); to entrench (oneself)"
牟 mou2 侔鍪眸谋蛑 "牛 niu2, 十 shi2" 4291 牟利 "牟 mou2 barley; to moo; to seek or obtain
牟利 mou2li4 to gain profit (by underhand means); to exploit; exploitation"
腴 yu2 隅臾瑜萸褕髃榆蝓 "月 yue4, 臾 yu2, 臼 jiu4, 人 ren2" 4292 丰腴 "腴 yu2 fat on belly; fertile; rich
丰腴 feng1yu2 full-bodied; well-rounded; fig. fertile land"
盂 yu2 于蝓嵛鱼嵎揄余髃 "于 yu2, 皿 min3" 4293 痰盂 "盂 yu2 basin; wide-mouthed jar or pot
痰盂 tan2yu2 spittoon"
卅 sa4 脎飒萨 "川 chuan1" 4294  "卅 sa4 thirty"
焙 bei4 碚辈糒悖背被鞁惫 "火 huo3, 咅 pou3, 人 ren2, 立 li4, 口 kou3" 4295  "焙 bei4 to dry over a fire; to bake"
耆 qi2 崎䓫颀岐琪歧祺鲯 "老 lao3, 日 ri4, 匕 bi3, 土 tu3, 十 shi2, 囗 wei2" 4296  "耆 qi2 man of sixty or seventy"
髯 ran2 然蚺燃 "髟 biao1, 冉 ran3, 三 san1, 二 er4, 土 tu3, 十 shi2" 4297  "髯 ran2 beard; whiskers"
劾 he2 鞨阂盒曷涸阖纥饸 "力 li4, 人 ren2" 4298 弹劾 "劾 he2 to impeach
弹劾 tan2he2 to impeach (an official)"
绥 sui2 随隋 "妥 tuo3, 女 nü3" 4299  "绥 sui2 to pacify"
夙 su4 愫素蔌塑嗉溯谡觫 "几 ji3, 歹 dai3, 夕 xi1" 4300 夙愿 "夙 su4 morning; early; long-held; long-cherished
夙愿 su4yuan4 long-cherished wish"
碘 dian3 点踮典 "石 dan4, 典 dian3, 口 kou3" 4301  "碘 dian3 iodine (chemistry)"
獒 ao2 嗷鏖翱璈遨螯熬敖 "犬 quan3, 士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4, 大 da4, 人 ren2" 4302  "獒 ao2 (bound form) mastiff"
豉 chi3 侈尺耻褫齿胣 "豆 dou4, 支 zhi1, 口 kou3, 十 shi2, 又 you4" 4303  "豉 chi3 salted fermented beans"
芫 yan2 闫檐颜研延蜒𫄧炎 "元 yuan2, 十 shi2, 兀 wu4, 儿 er2" 4304  "芫 yuan2 lilac daphne (daphne genkwa), used in chinese herbal medicine"
觞 shang1 墒商熵殇伤 "角 jiao3, 土 tu3, 十 shi2" 4305  "觞 shang1 feast; goblet"
馕 nang2 囊 "囊 nang2, 中 zhong1, 口 kou3, 井 jing3, 廾 gong3, 十 shi2" 4306  "馕 nang2 a kind of a flat bread"
钰 yu4 燏狱燠滪饫预喻熨 "玉 yu4, 二 er4, 土 tu3, 十 shi2" 4307  "钰 yu4 treasure; hard metal"
棂 ling2 伶瓴陵铃酃柃玲澪 "木 mu4, 灵 ling2, 十 shi2, 火 huo3, 人 ren2" 4308 窗棂 "棂 ling2 latticework on a window
窗棂 chuang1ling2 window lattice; window frame"
麾 hui1 晖翚恢诙隳㧑辉徽 "麻 ma2, 毛 mao2, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2, 二 er4" 4309 麾下 "麾 hui1 signal flag; to signal
麾下 hui1xia4 troops; subordinates; (honorific appellation for a general)"
掣 che4 坼撤彻㬚澈 "制 zhi4, 手 shou3, 牛 niu2, 十 shi2" 4310  "掣 che4 to pull; to draw; to pull back; to withdraw; to flash past"
潞 lu4 簏漉琭渌箓麓璐鹭 "路 lu4, 各 ge4, 口 kou3, 止 zhi3" 4311  "潞 lu4 name of a river"
嗷 ao2 獒鳌聱鏖嶅敖翱螯 "口 kou3, 士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4" 4312  "嗷 ao2 loud clamor; the sound of wailing"
腚 ding4 萣订定碇啶锭 "月 yue4, 定 ding4, 人 ren2" 4313  "腚 ding4 buttocks; butt"
湟 huang2 惶黄煌鳇𨱑徨喤遑 "皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2" 4314  "湟 huang2 name of a river"
犊 du2 独椟髑渎牍读毒黩 "卖 mai4, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2" 4315 牛犊 "犊 du2 calf; sacrificial victim
牛犊 niu2du2 calf"
幂 mi4 觅泌祕蓂汨秘蜜密 "巾 jin1, 日 ri4, 大 da4, 囗 wei2, 人 ren2" 4316  "幂 mi4 (math.) power; exponent; to cover with a cloth; cloth cover; veil"
犄 ji1 基𫓹剞圾畸乩枅笄 "奇 ji1, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3" 4317 犄角 "犄 ji1 ox-horns; wing of an army
犄角 ji1jiao3 horn"
嗄 sha4 唼歃厦霎 "口 kou3, 夏 xia4, 自 zi4, 目 mu4, 囗 wei2" 4318  "嗄 sha4 hoarse"
昙 tan2 檀潭倓谭惔痰谈坛 "日 ri4, 云 yun2, 囗 wei2, 二 er4" 4319 昙花 "昙 tan2 dark clouds
昙花 tan2hua1 dutchman's pipe cactus, aka queen of the night cactus (epiphyllum oxypetalum)"
谥 shi4 贳铈试嗜柿襫世示 "益 yi4, 八 ba1, 皿 min3" 4320  "谥 shi4 posthumous name or title; to confer a posthumous title"
淄 zi1 龇姿资缁孳觜孜鄑 "甾 zai1, 田 tian2, 囗 wei2, 十 shi2" 4321 淄博 "淄 zi1 black; name of a river
淄博 zi1bo2 zibo, prefecture-level city in shandong"
酚 fen1 分芬吩棻氛纷翂 "分 fen1, 西 xi1, 儿 er2, 囗 wei2, 八 ba1, 刀 dao1" 4322  "酚 fen1 phenol"
赝 yan4 嬿觃焰验谚滟堰焱 "雁 yan4, 贝 bei4, 厂 chang3, 隹 zhui1, 土 tu3, 十 shi2, 人 ren2" 4323 赝品 "赝 yan4 false
赝品 yan4pin3 fake; counterfeit article"
镁 mei3 美媄每浼渼 "美 mei3, 二 er4, 大 da4, 土 tu3, 十 shi2, 人 ren2" 4324  "镁 mei3 magnesium (chemistry)"
柩 jiu4 厩臼㠇就桕鹫疚舅 "木 mu4, 十 shi2, 久 jiu3" 4325 灵柩 "柩 jiu4 bier
灵柩 ling2jiu4 coffin containing a corpse"
咫 zhi3 趾沚祉徵酯芷黹止 "尺 chi3, 只 zhi3, 尸 shi1, 口 kou3, 八 ba1" 4326 咫尺 "咫 zhi3 8 in. length unit of zhou dynasty
咫尺 zhi3chi3 very close; very near"
荻 di2 迪嘀敌觌𬱖嫡涤狄 "十 shi2, 火 huo3, 人 ren2" 4327  "荻 di2 anaphalis yedoensis (pearly everlasting reed)"
硌 ge4 各铬虼个 "石 dan4, 各 ge4, 口 kou3" 4328  "硌 ge4 (coll.) (of sth hard or rough) to press against some part of one's body causing discomfort (like a small stone in one's shoe); to hurt; to chafe"
苒 ran3 染䎃冉 "冉 ran3, 十 shi2, 土 tu3" 4329  "苒 ran3 luxuriant growth; passing (of time)"
褂 gua4 坬挂诖卦 "卦 gua4, 卜 bu3, 土 tu3, 十 shi2" 4330 褂子 "褂 gua4 chinese-style unlined garment; gown
褂子 gua4zi5 unlined upper garment"
阒 qu4 觑去趣 "门 men2, 目 mu4, 犬 quan3, 囗 wei2, 大 da4, 人 ren2" 4331  "阒 qu4 quiet; to live alone"
涣 huan4 唤幻宦痪鲩擐奂浣 "奂 huan4, 大 da4, 人 ren2" 4332 涣散 "涣 huan4 to dissipate; to dissolve
涣散 huan4san4 to slacken; lax; slack; disorganized"
碜 chen3  "石 dan4, 参 can1, 口 kou3, 大 da4, 人 ren2" 4333 寒碜 "碜 chen3 gritty (of food); unsightly
寒碜 han2chen5 ugly; shameful; to ridicule"
沅 yuan2 媛源原猿援园辕圆 "元 yuan2, 兀 wu4, 儿 er2" 4334  "沅 yuan2 yuan river in guizhou and hunan"
滂 pang1 雱乓 "旁 pang2, 方 fang1, 万 wan4" 4335 滂沱 "滂 pang1 rushing (water)
滂沱 pang1tuo2 pouring; flooding"
沱 tuo2 坨砣跎鸵𬶍陀鼍橐 "它 ta1, 匕 bi3" 4336 滂沱 "沱 tuo2 tearful; to branch (of river)
滂沱 pang1tuo2 pouring; flooding"
剜 wan1 婠湾蜿弯豌塆 "宛 wan3, 夗 yuan4, 夕 xi1" 4337  "剜 wan1 to scoop out; to gouge out"
鼹 yan3 俨衍戭厣弇掩沇兖 "鼠 shu3, 晏 yan4, 臼 jiu4, 日 ri4, 安 an1, 囗 wei2, 女 nü3" 4338  "鼹 yan3 mole"
荞 qiao2 瞧乔谯侨桥硚憔樵 "乔 qiao2, 十 shi2, 夭 yao1, 大 da4, 人 ren2" 4339 荞麦 "荞 qiao2 common mallow (malva sinensis)
荞麦 qiao2mai4 buckwheat"
弼 bi4 裨庳坒臂避诐濞筚 "弓 gong1, 百 bai3, 白 bai2, 日 ri4, 囗 wei2" 4340  "弼 bi4 to assist"
妪 yu4 欲遹御谕饫昱玉峪 "女 nü3, 区 qu1" 4341 老妪 "妪 yu4 old woman; to brood over; to protect
老妪 lao3yu4 old woman (formal writing)"
绗 hang2 杭颃航 "行 xing2, 彳 chi4, 丁 ding1" 4342  "绗 hang2 to quilt"
虬 qiu2 訄酋逑𨱇犰鼽裘巯 "虫 chong2, 中 zhong1, 口 kou3" 4343  "虬 qiu2 young dragon with horns"
浚 jun4 焌䐃畯葰捃竣俊珺 "八 ba1" 4344  "浚 jun4 to dredge (a river)"
燎 liao2 獠辽寥鹩橑疗僚潦 "火 huo3, 人 ren2, 小 xiao3, 八 ba1" 4345 燎原 "燎 liao2 to burn; to set afire
燎原 liao2yuan2 to start a prairie fire"
遽 ju4 巨犋锯澽具距岠倨 "辶 chuo4, 豦 qu2, 虍 hu1, 豕 shi3, 七 qi1" 4346  "遽 ju4 hurry; fast; suddenly"
嘬 zuo1  "口 kou3, 最 zui4, 取 qu3, 耳 er3, 又 you4" 4347  "嘬 chuai4 (literary) to gnaw; to eat ravenously"
襁 qiang3 抢羟 "强 qiang2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1" 4348 襁褓 "襁 qiang3 string of copper coins; cloth for carrying baby on back
襁褓 qiang3bao3 swaddling clothes; fig. early stage of development; infancy"
褓 bao3 葆保鸨堡宝饱 "保 bao3, 呆 dai1, 口 kou3, 木 mu4, 十 shi2" 4349 襁褓 "褓 bao3 cloth for carrying baby on back
襁褓 qiang3bao3 swaddling clothes; fig. early stage of development; infancy"
偃 yan3 𬙂衍渰甗掩眼𬸘郾 "匽 yan3, 日 ri4, 女 nü3, 囗 wei2" 4350  "偃 yan3 to lie supine; to stop; to fall down"
濠 hao2 蚝毫貉豪壕嚎嗥 "豪 hao2, 口 kou3, 豕 shi3" 4351  "濠 hao2 trench"
袒 tan3 毯钽璮菼忐坦 "旦 dan4, 日 ri4, 囗 wei2" 4352 "袒露 偏袒 袒护" "袒 tan3 to bare
袒露 tan3lu4 to expose; to bare
偏袒 pian1tan3 to bare one shoulder; (fig.) to side with; to discriminate in favor of
袒护 tan3hu4 to shield (a miscreant) from punishment, criticism etc; to take sb's side"
咩 mie1 乜 "口 kou3, 羊 yang2, 二 er4" 4353  "咩 mie1 the bleating of sheep; final particle which transforms statements into questions that indicate doubt or surprise (cantonese)"
砾 li4 励砺隶朸历珕呖栎 "石 dan4, 乐 le4, 口 kou3, 小 xiao3, 八 ba1" 4354 "瓦砾 沙砾" "砾 li4 (bound form) gravel; small stone
瓦砾 wa3li4 rubble; debris
沙砾 sha1li4 grains of sand"
箸 zhu4 住柷助纻杼蛀筑伫 "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2" 4355  "箸 zhu4 (literary) chopsticks"
麝 she4 摄滠社慑涉设赦歙 "鹿 lu4, 射 she4, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 身 shen1, 寸 cun4" 4356  "麝 she4 musk deer (moschus moschiferus)"
搠 shuo4 硕朔槊铄妁烁蒴 "朔 shuo4, 月 yue4, 屮 che4, 凵 kan3" 4357  "搠 shuo4 daub; thrust"
衾 qin1 骎钦侵亲嵚 "今 jin1, 衣 yi1" 4358  "衾 qin1 coverlet; quilt"
钿 dian4 玷佃殿惦坫垫淀癜 "田 tian2, 二 er4, 囗 wei2, 十 shi2" 4359  "钿 dian4 to inlay with gold, silver etc"
镍 nie4 聂臬陧孽颞糵嵲蹑 "臬 nie4, 二 er4, 自 zi4, 木 mu4, 目 mu4, 囗 wei2, 十 shi2" 4360  "镍 nie4 nickel (chemistry)"
陲 chui2 圌倕棰锤垂捶槌 "垂 chui2" 4361 边陲 "陲 chui2 frontier
边陲 bian1chui2 border area; frontier"
