shi4 螫 "(literary) (of a bee or spider etc) to sting or bite" "郧 髂 螫 柁 舳" 9766
xing3 擤 "to blow (one's nose)" "蓐 邾 擤 簃 婤" 9767
hu2 觳 frightened "宥 觳 镆 卞 斫" 9768
tai2 薹 "carex dispalatha" "埚 薹 辇 蝣 裨" 9769
la5 鞡 "leg warmer" "豕 颡 诹 勚 鞡" 9770
jian1 鞬 "a quiver on a horse; a store" "鞬 荩 遑 蔸 翊" 9771
ru2 薷 "elshotria paltrini" "獍 稌 璲 珥 薷" 9772
xi2 檄 "dispatch; order" "檄 偃 砄 孰 潾" 9773
lin3 檩 "cross-beam; ridge-pole" "蒐 莆 肽 屺 檩" 9774
hai3 醢 "minced meat; pickled meat" "炅 跛 弼 醢 伋" 9775
dun1 礅 "stone block" "礅 姹 鄯 扪 蛸" 9776
deng4 磴 "cliff-ledge; stone step" "磴 绖 㵐 魃 瞢" 9777
liao2 鹩 "eastern wren" "鹩 煸 叕 懿 泃" 9778
qu3 龋 "decayed teeth; dental caries" "龋 阼 硗 蘼 娅" 9779
fu2 黻 "(archaic) embroidery using black and blue thread" "铨 爝 佶 黻 媪" 9780
nie4 蹑 "to walk on tiptoe; to walk quietly; to tread (on); to follow" "蠋 膙 绥 萼 蹑" 9781
huang2 蟥 horse-leech "诳 蟥 沏 喁 睢" 9782
cao2 螬 "larva of mimela lucidula" "螬 墀 龁 妭 蚜" 9783
piao1 螵 "nest of eggs of mantis" "螵 砉 樊 璱 惔" 9784
tuan3 疃 "village; animal track" "孥 罾 襦 疃 撷" 9785
ji4 罽 "(fishing net); woolen rug" "筚 钯 瘰 罽 胰" 9786
zeng1 罾 "large square net" "罾 抔 蕙 傣 黩" 9787
yi2 嶷 "name of a mountain in hunan" "蚩 髽 骧 姹 嶷" 9788
chu4 黜 "to dismiss from office; to expel" "忿 镩 岫 黜 暌" 9789
ke1 髁 condyles "啮 颡 髁 雎 藜" 9790
bi4 髀 "buttocks; thigh" "黡 钠 浥 髀 愃" 9791
dun1 镦 "upsetting (forged pieces)" "醅 柽 镦 瞵 茽" 9792
lan2 镧 "lanthanum (chemistry)" "钏 鼍 檠 镧 韨" 9793
cuan1 镩 "ice spud (aka ice chisel) with a pointy tip; to break a hole in ice (for ice fishing etc) using an ice spud" "帨 镩 㫰 飑 勠" 9794
qiang1 镪 "sulfuric acid" "瘁 锆 莝 镪 蚲" 9795
xia4 罅 "crack; grudge" "栲 槁 飔 蒻 罅" 9796
dou1 篼 "bamboo, rattan or wicker basket; sedan chair for mountain use (cantonese)" "堉 淜 篼 殍 刽" 9797
duan4 簖 "bamboo fish trap" "僔 踹 俅 沺 簖" 9798
gui3 簋 "round basket of bamboo" "阒 簋 炝 哿 篦" 9799
fen2 鼢 (mole) "趟 沏 漉 鼢 旃" 9800
jiao1 鹪 "eastern wren" "鹪 㧑 绖 玼 斝" 9801
po2 皤 white "垎 胰 皤 菟 桹" 9802
wang3 魍 "elf; sprite" "裛 汝 蝾 魍 毂" 9803
you2 繇 "cause; means" "癣 慭 繇 铈 汔" 9804
mo4 貘 tapir "荁 啤 詹 貘 昺" 9805
gu3 臌 "dropsical; swollen" "臌 蚝 鹆 艄 礓" 9806
fen4 鲼 "any ray (fish) variety of myliobatiformes order" "缵 璈 鲼 獴 琏" 9807
die2 鲽 "flatfish; flounder; sole" "捯 袢 鲽 唪 箐" 9808
ti2 鳀 anchovy "湟 鳀 澉 蜎 硼" 9809
sai1 鳃 "gills of fish" "鹩 鳃 瘳 颢 莩" 9810
huang2 鳇 sturgeon "鳇 陂 裾 幛 秬" 9811
bian1 鳊 bream "鲭 鳊 嬖 羧 錾" 9812
zhong1 螽 "(grasshopper); gompsocleis mikado" "螽 忻 醴 挈 顸" 9813
xie4 燮 "to blend; to adjust; to harmonize; harmony" "圜 芩 陴 狒 燮" 9814
mi2 縻 "to tie up" "殛 縻 铷 烃 嗯" 9815
ban1 癍 "abnormal pigment deposit on the skin" "癍 柽 芄 瘰 崶" 9816
mi2 麋 "moose; river bank" "蚶 麋 帑 垞 靰" 9817
bo4 檗 "phellodendron amurense" "鸫 檗 羌 搛 煺" 9818
bo4 擘 "thumb; to break; to tear; to pierce; to split" "鲛 擘 剕 嗝 钛" 9819
hui1 隳 "destroy; overthrow" "炝 炀 鬻 钪 隳" 9820
mao2 蟊 "spanish fly; grain-eating grub" "蔃 崴 蓟 濑 蟊" 9821
yu4 鹬 "common snipe; sandpiper" "窎 鼷 汜 鹬 赧" 9822
mou2 鍪 "iron pot; metal cap" "躐 噔 鍪 疃 皤" 9823
ao4 鏊 "griddle; tava" "噇 蕖 鏊 铂 铪" 9824
gu3 瞽 "blind; undiscerning" "疣 埘 瞽 镳 萜" 9825
jian1 鞯 "saddle blanket" "荑 鹭 龅 鞯 鹾" 9826
he2 鞨 "buskin; name of a tribe; turban" "炀 螵 罅 咴 鞨" 9827
ju1 鞫 "to interrogate; to question" "劬 颃 翊 鞫 毓" 9828
qiu1 鞧 "crupper; leather strap; (dialect) to draw back; to shrink" "猡 粼 毓 鞧 泙" 9829
rou2 鞣 "suede; chamois; tannin; to tan" "眭 纡 穜 狁 鞣" 9830
li2 藜 "name of weed plant (fat hen, goosefoot, pigweed etc); chenopodium album" "瘭 泷 馌 藜 鹕" 9831
lao2 醪 "wine or liquor with sediment" "薤 醪 糨 滕 歆" 9832
jiang1 礓 "a small stone" "柝 祧 窅 礓 觥" 9833
xian3 燹 conflagration "燹 枘 愠 寮 煳" 9834
xun1 曛 "twilight; sunset" "曛 绺 珇 孖 胲" 9835
hao4 颢 "(literary) white and shining" "蒿 咎 颢 甍 稗" 9836
tang1 蹚 "to wade; to trample" "裱 跱 棨 卺 蹚" 9837
peng2 蟛 "(land-crab); grapsus sp." "喱 呃 荩 蟛 垓" 9838
hui4 蟪 "(cicada); platypleura kaempferi" "裨 趼 皴 糈 蟪" 9839
huan2 鹮 "spoonbill; ibis; family threskiornithidae" "驷 鹮 钘 瘿 痈" 9840
yi1 黟 "black and shining ebony" "黟 捻 浰 镄 湝" 9841
qia4 髂 "ilium; outermost bone of the pelvic girdle" "廨 鿏 锬 髂 浡" 9842
huo4 镬 "wok (dialect)" "镬 襞 廙 鹞 狁" 9843
dian4 簟 "fine woven grass mat" "牝 玶 簟 浜 蜾" 9844
you4 鼬 "(zoology) weasel" "倬 榧 谝 鼬 硗" 9845
chou2 雠 "to collate; to proofread" "寤 玒 疱 卬 雠" 9846
ta3 鳎 "sole (fish)" "诛 醢 鳎 洚 蛆" 9847
yao2 鳐 "skate (cartilaginous fish belonging to the family rajidae); ray (fish)" "湝 洧 琈 鳐 酯" 9848
dian4 癜 "erythema; leucoderm" "癜 髁 砆 铙 齑" 9849
jiang4 糨 "(of soup, paste etc) thick" "箓 糨 嗌 蒯 峃" 9850
jiu1 鬏 "bun (of hair)" "氨 崮 锫 鬏 埭" 9851
huo1 攉 "to shovel" "喽 鸺 攉 镭 跱" 9852
bei4 鞴 "to saddle a horse" "鞴 潞 舔 湲 鼍" 9853
huo4 藿 "lophanthus rugosus; beans" "髫 饧 藿 瞭 瘀" 9854
qu2 蘧 "dianthus superbus" "噎 颐 泇 蘧 炖" 9855
heng2 蘅 "asarum blumei (wild ginger plant)" "埗 蘅 杳 骙 鬘" 9856
xi1 醯 acyl "昕 醯 吡 粝 蒱" 9857
ling2 酃 "name of a district in hunan" "镱 酃 锪 昡 釜" 9858
yin2 霪 "heavy rain" "霪 硼 瑛 斫 栓" 9859
wei4 霨 "rising of clouds" "郡 霨 魉 圪 殁" 9860
fu3 黼 "(archaic) motif of axes with black handles and white heads, a symbol of authority embroidered on ceremonial robes" "郐 觱 黼 皆 鹩" 9861
chu2 蹰 "irresolute; undecided" "蹰 醢 悛 茭 牒" 9862
jue2 蹶 "to stumble; to trample; to kick (of horse)" "墈 蹶 衮 徼 霁" 9863
liao1 蹽 "to run; to slip away; to stride" "钫 蹽 玭 奂 璲" 9864
pu3 蹼 "web (of feet of ducks, frogs etc)" "锷 蹼 噎 鞧 悝" 9865
cu4 蹴 "carefully; to kick; to tread on; to stamp" "蹴 苄 躅 缦 砹" 9866
dun1 蹾 "(coll.) to put sth down heavily; to plonk" "蹾 伋 觞 怙 啫" 9867
huo4 蠖 "looper caterpillar" "掾 唳 佺 絜 蠖" 9868
meng3 蠓 "grasshopper; midge; sandfly" "垣 窭 轸 蠓 奘" 9869
lian2 蠊 cockroach "忞 钰 蠊 焙 咙" 9870
qu1 黢 "black; dark" "襜 尜 黢 膺 袢" 9871
kuan1 髋 "pelvis; pelvic" "梿 髋 铆 潵 婺" 9872
bin4 髌 "kneecapping; to cut or smash the kneecaps as corporal punishment" "戊 髌 幛 瑄 褰" 9873
cha3 镲 "small cymbals" "蜩 铧 镲 璁 嵎" 9874
zhou4 籀 "(literary) seal script used throughout the pre-han period; to recite; to read (aloud)" "孺 趵 玃 籀 荼" 9875
hou1 齁 "to snore; thirsty from excessively salty or sweet food; (dialect) very; extremely" "詹 鄄 齁 抠 梃" 9876
chi1 魑 "mountain demon" "蟊 袪 魑 鲲 佾" 9877
le4 鳓 "chinese herring (ilisha elongata); white herring; slender shad" "燚 鳓 煟 唳 鼒" 9878
biao4 鳔 "swim bladder; air bladder of fish" "郚 魃 俳 镤 鳔" 9879
lei2 羸 "entangled; lean" "啄 砼 羸 戆 鄹" 9880
xie4 瀣 "mist; vapor" "鄀 狎 芗 瀣 锔" 9881
ru2 襦 "jacket; short coat" "襦 觌 拽 鿍 婺" 9882
chen4 谶 "prophecy; omen" "迨 谶 梿 漶 苫" 9883
bi4 襞 "creases; folds or pleats in a garment" "揳 栲 嫄 疥 襞" 9884
ji4 骥 "thoroughbred horse; refined and virtuous" "疳 浔 骥 鲣 雊" 9885
zuan3 缵 "(literary) to inherit" "粲 腚 畦 疔 缵" 9886
fan2 蘩 "artemisia stellariana" "蘩 胰 痼 澌 黥" 9887
nie4 蘖 "new shoot growing from cut branch or stump" "澴 蜎 蘖 銮 镫" 9888
li3 醴 "sweet wine" "诛 驽 妍 刎 醴" 9889
feng1 酆 "zhou dynasty capital" "缛 酆 珽 筮 蛉" 9890
zhu2 躅 "walk carefully; to hesitate; to halter" "抟 嘤 躅 疝 赆" 9891
tuo2 鼍 "chinese alligator (alligator sinensis)" "筱 鼍 镎 诛 垤" 9892
chan2 巉 cliff "巉 佼 桁 荙 飏" 9893
du2 黩 "blacken; constantly; to insult" "疝 黩 铏 岘 乜" 9894
qing2 黥 "to tattoo criminals on the face or forehead" "岫 黥 妣 詈" 9895
can3 黪 "dark; dim; gloomy; bleak" "黪 忮 髡 砀 鲚" 9896
biao1 镳 "bit (of a bridle)" "湄 㵐 庠 剐 镳" 9897
la4 镴 "solder; tin" "镴 罶 鸨 氚 椴" 9898
li2 黧 "dark; sallow color" "牯 谯 裱 獐 黧" 9899
wu2 鼯 "flying squirrel" "忻 鼯 酞 剡 泜" 9900
gui4 鳜 "mandarin fish; chinese perch (siniperca chuatsi)" "骞 鳜 圄 舐 蒡" 9901
huan1 獾 badger "绫 逖 獾 琎 㑇" 9902
xiang1 骧 "(literary) to run friskily (of a horse); to raise; to hold high" "毖 骧 柰 弢 䜣" 9903
guan4 瓘 "jade used for making goblets" "阼 瘗 黩 蝻 瓘" 9904
pi2 鼙 "drum carried on horseback" "诳 骉 鼙 肓 阕" 9905
nang3 曩 "in former times" "衮 穄 曩 町 糅" 9906
li3 鳢 "snakefish; snakehead mullet" "俑 荠 楯 俅 鳢" 9907
kui2 夔 "one-legged mountain demon of chinese mythology; chinese mythical figure who invented music and dancing; chinese rain god" "韬 夔 揩 瑢 笮" 9908
jue2 爝 torch "琤 畈 渟 劬 爝" 9909
rang2 禳 "sacrifice for avoiding calamity" "禳 忒 裴 虒 骥" 9910
bei4 鐾 "to sharpen (a knife) on a stone or a strop" "黏 鐾 薤 坒 眭" 9911
chan4 羼 "to mix; to blend; to dilute; to adulterate" "媛 羼 俑 侔 诮" 9912
li2 蠡 calabash "痱 蠡 黛 圹 铂" 9913
guan4 鹳 "crane; stork" "畋 殄 鹳 倨 跞" 9914
qu2 氍 "woolen rug" "诤 氙 熘 嫠 氍" 9915
lie4 躐 "step across" "鹾 鲯 搌 躐 眦" 9916
du2 髑 skull "帙 髑 鄫 嗣 惙" 9917
chan2 镵 "sharp instrument for digging" "秣 镵 骥 炱 亹" 9918
rang2 穰 "abundant; stalk of grain" "穰 讫 烨 岍 翰" 9919
yong1 饔 "(literary) cooked food; breakfast" "愃 橛 矾 饔 浕" 9920
yu4 鬻 "to sell, esp. in strained circumstances" "氆 蒴 慥 觳 鬻" 9921
zan3 趱 "to hasten; to urge" "趱 恁 穟 峪 蠡" 9922
zuan1 躜 "to jump" "謇 赇 粞 绤 躜" 9923
qu2 癯 "thin; emaciated; worn; tired" "詟 鼯 镥 贳 癯" 9924
juan1 蠲 "to deduct; to show; bright and clean; glow-worm; galleyworm; millipede" "晪 咇 尹 蠲 峄" 9925
xie4 躞 "to walk" "慥 仂 耜 躞 髂" 9926
pan4 襻 "loop; belt; band; to tie together; to stitch together" "秣 襻 菁 滏 湔" 9927
dao4 纛 "big banner; feather banner or fan" "偃 薅 忸 纛 撅" 9928
lie4 鬣 "bristles; mane" "鲯 铂 朳 鬣 谏" 9929
gang4 戆 "stupid (wu dialect)" "噀 珰 颋 戆 轺" 9930
nang4 齉 "stuffy (nose); nasal (voice)" "廿 齉 钊 锧 冁" 9931
wang1 尢 lame "铳 尢 胰 倓 剐" 9932
ang2 卬 "i (regional colloquial); me" "胩 卬 黢 琫 撂" 9933
shu1 殳 "bamboo or wooden spear" "啐 贰 绋 殳 洨" 9934
ou3 𠙶 "(name of a mountain)" "递给 英勇 疆域 收敛 𠙶" 9935
yu2 邘 "place name" "闩 翟 槊 邘 泮" 9936
jian1 戋 "narrow; small" "痼 桡 礵 冈 戋" 9937
ting3 圢 "flat; level" "蹬 蛏 圢 撷 炷" 9938
pie1 氕 "protium 1h; light hydrogen, the most common isotope of hydrogen, having no neutron, so atomic weight 1" "鲩 籽 桦 缑 氕" 9939
ji2 伋 unreal "炙 聃 闱 骉 伋" 9940
dao1 忉 grieved "悛 鬘 掬 忉 肼" 9941
gui3 宄 traitor "怼 宄 瑀 瞋 僔" 9942
xu1 𬣙 "to boast; great; large" "熟练 拆除 𬣙 时代 巧合" 9943
ren4 讱 "(literary) slow in speech" "芄 袪 谟 讱 裎" 9944
peng2 芃 "luxuriant growth" "秤 橐 鹾 摞 芃" 9945
ba1 朳 tree "莿 沄 朳 燠 烩" 9946
wu4 屼 "bare hill" "䗪 溻 屼 醨 琪" 9947
shen1 屾 "(literary) two mountains standing next to each other" "屾 箓 陴 浠 釉" 9948
chan1 辿 "(literary) (of one's walking pace) slow" "鲼 垩 氩 镝 辿" 9949
ga2 钆 "gadolinium (chemistry)" "鹲 衮 嵚 钆" 9950
pi3 仳 "to part" "阃 鞫 侘 氪 仳" 9951
qian4 伣 as "槱 隗 伣 俑 阋" 9952
xin3 伈 "nervous; fearful" "遑 攘 伈 劓 仃" 9953
lu4 甪 "place name" "瘃 圉 垚 甪 扦" 9954
an4 犴 jail "偡 轸 倜 邿 犴" 9955
hu4 冱 "congealed; frozen" "皆 阍 冱 铡 涿" 9956
fang1 邡 "name of a district in sichuan" "簪 邡 攸" 9957
zhuo2 汋 "to pour" "芗 汋 婕 蒡 洚" 9958
xin1 䜣 "pleased; delighted; happy" "鳎 纡 䜣 艾 瓘" 9959
zhu3 𬣞 wisdom "大肆 手枪 𬣞 稀饭 萎靡" 9960
zi1 孖 twins "珣 栲 潲 蕙 孖" 9961
xun2 𬘓 "bind; silkcords" "命运 𬘓 磁盘 盐水 放纵" 9962
kuang4 纩 "fine floss-silk or cotton" "垙 咖 阍 纩 豕" 9963
hong2 玒 "(a kind of jade)" "苡 绛 篥 玒 畛" 9964
di4 玓 pearly "喟 褙 岽 镪 玓" 9965
li4 坜 "hole, pit" "汀 坜 䌹 喏 鿏" 9966
den4 扽 "to yank; to pull tight" "罟 瑭 聩 佬 扽" 9967
hui1 㧑 "to split; to direct; to brandish; humble" "㧑 轹 暾 醴 綦" 9968
ai3 毐 "by extension, person of reprehensible morals; immoral; adulterer" "罍 毐 洌 钙 皓" 9969
ji4 芰 "trapa natans; water caltrop" "呗 挦 漉 芰 酚" 9970
fu2 芣 "plantain herb (plantago)" "喋 觱 蘼 迢 芣" 9971
e4 苊 "acenaphthene (c12h10)" "曰 缡 跞 苊 珅" 9972
pi3 苉 "picene (c22h14)" "浯 喟 涮 苉 觿" 9973
wu4 芴 "fluorene c13h10" "爿 冏 芴 锱 圜" 9974
kou1 芤 "hollow; scallion stalk" "飑 芤 熥 螟 螨" 9975
di4 杕 "lone-standing tree" "杕 掖 羟 璲 烩" 9976
yi4 杙 "post for tethering animals" "樾 杙 橛 杵 臧" 9977
wang1 尪 "feeble; lame" "尪 圢 寐" 9978
mang2 尨 "shaggy dog; striped" "笈 尨 蟏 苌 胩" 9979
yue4 𫐄 "crossbar for yoking horses" "坚定 𫐄 摇篮 亲切 骏马" 9980
bi4 坒 "to compare; to match; to equal" "鼢 堉 麈 坒 塥" 9981
mi3 芈 "to bleat (of a sheep)" "橹 掊 庑 呸 芈" 9982
xu1 旴 dawn "媖 盏 迩 旴 峪" 9983
chan3 旵 "(literary) (of sunlight) to beam down; to illuminate" "旵 挹 炖 朏 燠" 9984
qian1 岍 "name of a mountain" "岍 珏 鬷 衾 皆" 9985
ba1 岜 "stony hill; rocky mountain" "岜 榇 巽 煃 纛" 9986
jiong3 冏 "velvetleaf (abutilon avicennae), plant of the jute family; bright" "冏 浡 喽 昃 捩" 9987
ao4 岙 "plain in the middle of the mountains" "漼 碡 岙 僖 馊" 9988
pi1 伾 "multitudinous; powerful" "伾 娅 衲 薮 烺" 9989
zhou4 㑇 clever "㑇 飧 鸤 愐 遽" 9990
xian2 伭 "(literary) cruel; ruthless; (literary) dark red; black" "伭 鏊 侁 伣 鋈" 9991
yang2 飏 "to soar; to fly; to float; to spread" "夬 轳 荇 飏 溽" 9992
niu3 狃 "accustomed to" "屐 鱾 龁 钰 狃" 9993
qian1 汧 "name of a river flowing through gansu to shaanxi province; marsh; float" "酆 戆 窀 裘 汧" 9994
wu3 𣲘 "river in henan" "徜徉 饶恕 𣲘 价格 我国" 9995
wei2 𣲗 "to flow back (of water)" "泛滥 𣲗 下滑 一边 标志" 9996
yun2 沄 "rushing of a torrent" "沄 耠 菘 儆 钔" 9997
bi3 沘 "name of a river" "嗄 剕 鲚 沘 鐾" 9998
rui4 汭 river-bend "汭 滢 玺 镨 堇" 9999
zhi4 忮 "(literary) (bound form) jealous" "锌 忮 缶 樨 琛" 10000
xian1 忺 "(literary) to want; to desire; (literary) pleased; gratified; happy" "谀 郭 忺 韬 轶" 10001
ma4 祃 "(arch.) religious ritual on setting out for war" "祃 椿 浐 缊 酂" 10002
xiong4 诇 "(literary) to spy; to pry into" "纴 泙 缣 诇 圉" 10003
qu1 诎 "to bend; to yield; to exhaust; to stutter" "棹 僮 诎 彀 翮" 10004
bi4 诐 "unfair; to flatter" "耄 寁 祗 诐 蹇" 10005
kou1 𫸩 "nock at end of bow; stretch" "敌人 莲子 𫸩 豪宅 弹弓" 10006
jie2 岊 "mountain peak" "锱 鞁 岊 璜 薅" 10007
dian4 阽 dangerous "晙 瘢 阽 颢 晏" 10008
zuo4 阼 "steps leading to the eastern door" "烜 阼 伭 鳊 隍" 10009
hong2 纮 "cord for hat; vast" "榛 纮 祏 矧 饷" 10010
ri4 驲 "horse for relaying dispatches" "尥 驲 屼 伧 鞁" 10011
zhu4 纻 "ramie (boehmeria nivea)" "椆 贽 绺 琨 纻" 10012
dan3 𬘘 "silk fringe of a coronet" "𬘘 扭曲 酝酿 毽子 不妥" 10013
bang4 玤 (gem) "璪 颦 飕 玤 瓀" 10014
fu1 玞 "a kind of jade" "忒 穟 檫 玞 殄" 10015
shi1 邿 "place name" "芫 邿 邡 锫 凓" 10016
jiong1 坰 "environs; wilderness" "惮 楙 坰 骊 耋" 10017
ling2 坽 "(literary) precipitous cliff" "蒹 毡 哙 坽 轸" 10018
ju3 弆 "(literary) to collect; to keep in store" "邑 愀 弆 蛘 谥" 10019
ding1 耵 cerumen "耵 亶 鱽 谞 彳" 10020
ning2 苧 "tangled; in disarray" "蚺 邛 耨 寮 苧" 10021
bi4 苾 "(phonetic); fragrant" "婕 苾 筝 迩 猺" 10022
min2 苠 "multitude; skin of bamboo" "苠 棰 焓 丏 邙" 10023
rui4 枘 "tenon; tool handle; wedge" "璥 甭 鄄 枘 洿" 10024
qi2 𬨂 "end of axle" "罢工 邀请 弓箭 胴体 𬨂" 10025
wei3 𬀩 "the bright shining of the sun" "椰子 逃窜 𬀩 硬币 疲倦" 10026
xian4 𬀪 "to appear (of sun)" "功臣 𬀪 强壮 叮嘱 盲目" 10027
sheng1 昇 "(used as a surname and in given names)" "橐 昇 鳣 戎 跹" 10028
ban3 昄 "great; expansive" "雊 垡 氕 缕 昄" 10029
hu1 昒 "daybreak; dawn; dusky; dim" "毵 昒 曷 翎 潆" 10030
bi4 咇 fragrant "洮 梿 咇 瘰 嘡" 10031
hai1 咍 "(interj.); happy; sound of laughter" "咍 铼 踟 訚 玎" 10032
hu4 岵 "mountain covered with vegetation; the residence of one's father" "胲 岵 庠 绐 炱" 10033
dong1 岽 "place name in guangxi province" "炟 遁 沪 岽 忿" 10034
qun1 囷 granary "潟 臼 囷 揿 锧" 10035
shan1 钐 "samarium (chemistry)" "髯 钐 鄢 滫 嶟" 10036
men2 钔 "mendelevium (chemistry)" "呸 钔 昴 钷 蚴" 10037
yang2 钖 "ornaments on headstall of horse" "胂 辋 麽 钖 洚" 10038
shen1 侁 "large crowd" "焯 掾 谀 愦 侁" 10039
ting3 侹 "(literary) level and straight" "沩 僎 菹 侹 珧" 10040
huo2 佸 meet "尕 锷 偈 佸 瑭" 10041
quan2 佺 immortal "槱 佺 桴 餍 诛" 10042
zhui1 隹 "short-tailed bird" "鄢 隹 鞁 槃 痦" 10043
tuo1 侂 "to commission; to entrust to; to depute; to request; to ask (sb to do sth)" "蓖 枋 躅 侂 胛" 10044
ci4 佽 "nimble; to help" "佽 钒 峤 铥 澴" 10045
cha4 侘 "boast; despondent" "蟪 嵯 岑 豇 侘" 10046
hou4 郈 "place name" "缬 舂 郈 斝 荇" 10047
dao1 舠 kayak "轾 娄 舠 郃 槿" 10048
kuai4 郐 "name of a feudal state" "郫 郐 嫪 鸩 嗥" 10049
he2 郃 "name of a person" "郃 啶 疝 碴 菪" 10050
qian3 肷 "(usu. of an animal) the part of the side of the body between the ribs and the hipbone" "尪 肷 翮 殂 笸" 10051
pi1 狉 "puppy badger" "绹 贽 喋 狉 矧" 10052
xian3 狝 "to hunt in autumn (archaic)" "欂 缕 钣 甏 狝" 10053
min2 忞 "to encourage oneself" "馘 锞 饷 忞 橥" 10054
kai4 炌 "flaming fire" "邡 炌 孰 忝 咩" 10055
wen2 炆 "(cantonese) to simmer; to cook over a slow fire" "炆 蹚 铝 琚 腮" 10056
ping2 泙 "sound of water splashing" "锑 舭 雒 泙 珧" 10057
tian2 沺 turbulent "颢 沺 钗 蔟 矬" 10058
jiong3 泂 vast "毖 肷 疥 泂 蹬" 10059
zhi1 泜 "a river in hebei province" "赜 泜 翕 瞀 嫪" 10060
ju1 泃 "(the name of a river to the east of beijing)" "燋 摞 钣 裴 泃" 10061
jia1 泇 "the name of a river that flows through shandong and jiangsu" "罶 醢 飔 喱 泇" 10062
chao1 怊 "(literary) sad; sorrowful; disappointed; frustrated" "愃 嫽 怊 垟 嵬" 10063
xue2 峃 "big rocky mountain" "蔃 嗑 嘌 杌 峃" 10064
xi1 穸 tomb "碣 癍 炣 莪 穸" 10065
beng1 祊 "side altar inside ancestral temple" "棫 祊 枵 擐 怼" 10066
xun2 𬩽 "place name" "板栗 𬩽 平静 童年 宪兵" 10067
shi1 鸤 turtledove "氩 爰 鸤 畎 眢" 10068
tao1 弢 "bow case; to cover" "瓮 剕 弢 僰 萋" 10069
chao1 弨 "unbent bow" "轵 弨 鄢 毵 荙" 10070
er2 陑 "place name" "焯 陑 爚 瓢 奎" 10071
ji1 𬯀 "to go up; to fall; rainbow; mist" "罐头 𬯀 有关 鱼鳞 蒲扇" 10072
jin3 卺 "nuptial wine cup" "罍 鄢 甪 潆 卺" 10073
na3 乸 "feminine suffix (cantonese); postfix indicating feminine" "锿 祎 乸 蝾 霨" 10074
ba2 妭 "(literary) beautiful woman" "妭 暝 浭 娄 晢" 10075
ling2 姈 "(literary) (of a woman) intelligent; (used mostly in female names)" "癃 剁 黪 姈 绂" 10076
zhuo2 叕 "to join together; to lack; narrow and shallow" "衮 铥 噎 庠 叕" 10077
pi1 𬳵 (horse) "𬳵 革命 亲密 唱歌 十八" 10078
zang3 驵 "powerful horse" "鞨 鸷 蓊 驵 襞" 10079
jiong3 䌹 "monotone garment with no lining" "锖 戗 䌹 镓 辿" 10080
fu2 绋 "heavy rope; rope of a bier" "瓮 绋 劁 粜 叟" 10081
dai4 绐 "to cheat; to pretend; to deceive" "岙 肟 绐 崞 舁" 10082
hua1 砉 "sound of a thing flying fast by; whoosh; cracking sound" "甡 砉 靰 侪 抿" 10083
zi3 耔 "hoe up soil around plants" "弸 镐 碾 碡 耔" 10084
jie2 㛃 "(mostly used in given names)" "甓 趯 婧 闼 㛃" 10085
ping2 玶 "name of one kind of jade" "泺 邙 玶 恁 鲩" 10086
zu3 珇 "carving on jade" "笄 菩 绫 怄 珇" 10087
shen1 珅 "a kind of jade" "珅 俑 妁 炜 棪" 10088
li4 𬍛 "brilliance (pearls)" "失败 时髦 𬍛 配套 无法" 10089
liu3 珋 "(literary) lustrous precious stone" "劓 鳠 岫 珋 铋" 10090
xuan2 玹 "jadelike precious stone; jade-colored" "玹 埙 瑛 崂 稗" 10091
bi4 珌 "gem on scabbard" "咙 尕 罅 觿 珌" 10092
shao2 玿 "(literary) a kind of fine jade" "洿 玿 鞫 兢 鞨" 10093
fu2 韨 kneepad "诮 泙 棁 峁 韨" 10094
yao2 垚 embankment "眚 铼 鸱 髀 垚" 10095
da5 垯 "pimple; mound" "瘿 癸 圻 淖 垯" 10096
guang1 垙 "(literary) footpath separating fields" "壬 垙 裴 帡 瘢" 10097
kai3 垲 "dry terrain" "胤 垲 捯 郜 肷" 10098
shan1 埏 "to mix water with clay" "暕 缞 纛 戤 埏" 10099
ji4 垍 "hard earth" "沪 鲆 垍 虼 䲟" 10100
gou3 耇 "wrinkled face of the elderly" "雊 耇 晔 掮 柙" 10101
gang4 鿍 "hill; long and narrow highland" "髀 鿍 祇 椿 僭" 10102
he4 垎 "(literary) (of soil) dry and hard" "垎 黻 癣 戍 鹒" 10103
nao3 垴 "small hill" "霈 䴓 憭 垴 镉" 10104
yang2 垟 "clay sheep buried with the dead" "萁 钌 丏 蓟 垟" 10105
cha2 垞 "mound; small hill" "篥 箨 晷 垞 焖" 10106
zha1 挓 "to open out; to expand" "窭 禘 祯 挓 狉" 10107
lü4 垏 "(literary) earth ridge between fields" "郫 萏 窭 垏 淼" 10108
huan2 荁 "(vegetable); viola vaginata" "驽 囟 筅 洨 荁" 10109
da2 荙 "plantago major" "牤 簉 荙 尹 嗥" 10110
rao2 荛 "fuel; grass" "惮 骙 荛 撬 戬" 10111
zhong4 茽 "vegetation growing thickly" "荩 鹝 骣 茽 弸" 10112
gai1 荄 "roots of plant" "荄 嫒 郪 斠 垟" 10113
gen4 茛 ranunculus "胂 浐 茛 衒 缙" 10114
