蜾 guo3 "虫 chong2, 果 guo3, 中 zhong1, ㇀ ti2, 口 kou3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"  果裹椁馃粿 3659  "蜾 guo3 eumenes pomiformis" 
幖 biao1 "巾 jin1, 票 piao4, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"  标镖飙镳彪膘杓飑骠骉熛瘭儦藨瀌 3660   
嶍 xi2 "山 shan1, 凵 kan3, 羽 yu3, 白 bai2, 习 xi2, ㇀ ti2, 日 ri4, 囗 wei2"  习袭席媳觋隰檄𠅤𫘬鳛 3661   
圙 lüe4 "囗 wei2, 八 ba1, 面 mian4"  略掠䂮锊 3662 圐圙 "圐圙 ku1lüe4 enclosed pasture (mongolian loanword)" 
𨱏 da1 "钅 jin1, 𠂉 jiu3, 二 er4, 艹 cao3, 合 he2, 十 shi2, 口 kou3, 人 ren2"  搭嗒哒耷褡 3663   
锺 zhong1 "钅 jin1, 重 zhong4, 𠂉 jiu3, 二 er4, 千 qian1, 里 li3, 十 shi2, 田 tian2, 土 tu3, 囗 wei2"  中钟终忠衷盅螽柊舯 3664   
锼 sou1 "钅 jin1, 叟 sou3, 𠂉 jiu3, 二 er4, 又 you4"  搜艘馊嗖飕廋溲螋蒐 3665  "锼 sou1 to engrave (metal of wood)" 
锽 huang2 "钅 jin1, 皇 huang2, 𠂉 jiu3, 二 er4, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"  黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑湟篁 3666  "锽 huang2 sound of drums and bells; trident" 
𬭤 hou2 "钅 jin1, 侯 hou2, 𠂉 jiu3, 二 er4, 矢 shi3, 大 da4, 人 ren2"  猴喉侯瘊骺篌糇 3667  "𬭤 hou2 metal arrowhead" 
镃 zi1 "钅 jin1, 兹 ci2, 𠂉 jiu3, 二 er4, 䒑 cao3, 幺 yao1, 厶 si1"  资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫 3668  "镃 zi1 hoe; mattock" 
馝 bi4 "香 xiang1, 必 bi4, 禾 he2, 日 ri4, 木 mu4, 十 shi2, 囗 wei2, 心 xin1"  必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼 3669  "馝 bi4 fragrance" 
鹙 qiu1 "秋 qiu1, 鸟 niao3, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2, 乌 wu1, 马 ma3"  秋丘邱蚯楸鳅萩鞧 3670 鹙鹭 "鹙鹭 qiu1lu4 oriole; black drongo (dicrurus macrocercus)" 
箨 tuo4 "择 ze2, 𠂉 jiu3, 扌 shou3, ㇀ ti2, 又 you4, 二 er4"  唾拓柝萚 3671  "箨 tuo4 sheath around joints of bamboo" 
箖 lin2 "林 lin2, 𠂉 jiu3, 木 mu4, 十 shi2"  林临琳邻淋磷鳞麟嶙遴粼霖啉璘辚 3672   
劄 zha2 "𠂉 jiu3"  闸札铡 3673  "劄 zha1 to prick with a needle" 
僬 jiao1 "焦 jiao1, 隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3, 十 shi2"  交骄胶焦椒郊跤蕉浇娇礁鲛姣蛟艽茭 3674 "僬侥 僬僬" "僬侥 jiao1yao2 jiao yao; legendary dwarf; legendary pygmy race; archaic name of a southwestern non-han tribe
僬僬 jiao1jiao1 clear-minded" 
僦 jiu4 "就 jiu4, 京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"  就救旧疚舅咎厩臼鹫柩桕㠇 3675  "僦 jiu4 hire; to rent" 
僔 zun3 "尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"  撙噂 3676  "僔 zun3 to congregate; to crowd" rare
僎 zhuan4 "巽 xun4, 巳 si4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"  赚撰啭篆馔瑑 3677  "僎 zhuan4 collect" 
㙦 xie2 "斜 xie2, 土 tu3, 余 yu2, 斗 dou4, 人 ren2, 小 xiao3, 八 ba1, ㇀ ti2, 十 shi2"  鞋协胁邪携谐斜挟偕撷缬勰 3678   
鲒 jie2 "鱼 yu2, 吉 ji2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 士 shi4, 口 kou3"  结节杰劫洁截竭捷睫桔羯婕孑诘拮桀 3679  "鲒 jie2 oyster" 
鲕 er2 "鱼 yu2, 而 er2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  儿而鸸陑耏 3680  "鲕 er2 caviar; fish roe" 
𫚕 shi1 "鱼 yu2, 师 shi1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 刂 dao1, 巾 jin1"  失师尸施诗湿狮虱蓍邿鸤䴓浉酾鲺 3681  "𫚕 shi1 yellowtail (seriola qinqueradiata)" 
鲖 tong2 "鱼 yu2, 同 tong2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"  同童铜酮瞳桐僮佟彤茼砼潼仝峂𫍣哃 3682  "鲖 tong2 snakefish" 
鲗 zei2 "鱼 yu2, 则 ze2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 贝 bei4, 刂 dao1, 人 ren2"  贼 3683  "鲗 zei2 cuttlefish" rare
鲘 hou4 "鱼 yu2, 后 hou4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"  后候厚逅鲎郈垕堠 3684   
𬶐 zhao4 "鱼 yu2, 兆 zhao4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 儿 er2, 八 ba1"  照召罩兆肇赵诏笊棹旐曌 3685   
𬶏 wei2 "鱼 yu2, 危 wei1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 厂 chang3"  为维唯围违韦惟桅帷潍闱帏囗圩沩涠 3686  "𬶏 wei2 a kind of shad with a head like a sturgeon" 
𩽾 an1 "鱼 yu2, 安 an1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 宀 mian2, 女 nü3, 冖 mi4"  安氨鞍鹌谙桉庵垵盦 3687   
夐 xiong4 "目 mu4, 人 ren2, 囗 wei2"  诇 3688   rare
獍 jing4 "犭 quan3, 竟 jing4, 音 yin1, 儿 er2, 立 li4, 日 ri4, 亠 tou2, 䒑 cao3, 囗 wei2"  静竟镜境敬净竞径靓痉胫靖婧迳倞竫 3689  "獍 jing4 a mythical animal that eats its mother" 
飗 liu2 "风 feng1, 留 liu2, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2"  留流瘤刘榴硫浏琉馏骝旒镏镠鎏鹠 3690  "飗 liu2 soughing of wind" 
𬸚 yue4 "狱 yu4, 鸟 niao3, 犭 quan3, 讠 yan2, 犬 quan3, 大 da4, 人 ren2, 乌 wu1, 马 ma3"  月越跃悦阅岳粤籥刖玥钺樾龠𫐄瀹 3691  "𬸚 yue4 young phoenix" 
凘 si1 "斯 si1, ㇀ ti2, 其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"  斯思司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃 3692   
廑 jin3 "广 guang3, 堇 jin3, 厂 chang3, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"  紧仅谨锦瑾堇馑槿卺 3693  "廑 jin3 careful; hut" 
廙 yi4 "广 guang3, 厂 chang3, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"  意议易义异艺忆益亿役抑谊疫翼裔逸 3694  "廙 yi4 yurt; (literary) respectful; prudent" 
瘗 yi4 "疒 ne4, 夹 jia1, 土 tu3, 广 guang3, ㇀ ti2, 厂 chang3, 大 da4, 䒑 cao3, 人 ren2, 十 shi2"  意议易义异艺忆益亿役抑谊疫翼裔逸 3695  "瘗 yi4 bury; sacrifice" 
瘥 chai4 "疒 ne4, 差 cha1, 广 guang3, ㇀ ti2, 厂 chang3"  虿 3696  "瘥 chai4 to recover from disease" rare
瘕 jia3 "疒 ne4, 叚 xia2, 广 guang3, ㇀ ti2, 厂 chang3, 又 you4"  假甲钾胛岬斝槚 3697  "瘕 jia3 obstruction in the intestine" 
鲝 zha3 "鱼 yu2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  眨砟拃鲊 3698   
鄫 zeng1 "曾 ceng2, 阝 fu4"  增憎缯罾矰䎖 3699  "鄫 zeng1 zhou vassal state" 
熇 he4 "火 huo3, 高 gao1, 人 ren2, 亠 tou2, 口 kou3"  贺赫褐鹤壑垎隺翯 3700  "熇 kao3 dry" 
漹 yan1 "氵 shui3, 焉 yan1, ㇀ ti2, 正 zheng4, 灬 huo3, 止 zhi3"  烟淹燕焉腌阉湮胭恹崦阏鄢嫣墕 3701   
漖 jiao4 "氵 shui3, 教 jiao4, ㇀ ti2, 孝 xiao4, 攵 pu1, 子 zi3, 土 tu3, 十 shi2, 了 liao3, 𠂉 jiu3, 乂 yi4"  叫教较轿窖酵醮峤噍徼藠滘斠皭 3702  "漖 jiao4 jiao river" 
潆 ying2 "氵 shui3, 萦 ying2, ㇀ ti2, 糸 mi4, 艹 cao3, 冖 mi4, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"  赢迎营蝇盈荧萤萦莹嬴瀛茔楹蓥滢溁 3703  "潆 ying2 eddy; small river" 
漤 lan3 "氵 shui3, 婪 lan2, ㇀ ti2, 林 lin2, 女 nü3, 木 mu4, 十 shi2"  榄懒览缆揽罱 3704  "漤 lan3 to soak (fruits) in hot water or limewater to remove astringent taste; to marinate in salt etc; to pickle" 
潩 yi4 "氵 shui3, ㇀ ti2, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"  意议易义异艺忆益亿役抑谊疫翼裔逸 3705   
漼 cui3 "氵 shui3, 崔 cui1, ㇀ ti2, 山 shan1, 隹 zhui1, 凵 kan3, 亠 tou2, 土 tu3, 十 shi2"  璀 3706  "漼 cui3 having the appearance of depth" rare
漴 chong2 "氵 shui3, 崇 chong2, ㇀ ti2, 山 shan1, 宗 zong1, 凵 kan3, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"  虫崇 3707   rare
㽏 gan4 "洽 qia4, 甘 gan1, 氵 shui3, 合 he2, ㇀ ti2, 口 kou3, 人 ren2, 廿 nian4, 卄 nian4, 十 shi2"  绀赣旰淦 3708   
漈 ji4 "氵 shui3, 祭 ji4, ㇀ ti2, 示 shi4, 二 er4, 小 xiao3, 八 ba1"  记计继际纪季迹技既剂寄济妓忌绩寂 3709  "漈 ji4 river bank" 
漋 long2 "氵 shui3, 隆 long2, ㇀ ti2, 阝 fu4, 生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"  龙隆笼咙聋胧窿泷珑茏栊砻眬癃昽 3710   
漻 liao2 "氵 shui3, 翏 liu4, ㇀ ti2, 羽 yu3, 习 xi2, 彡 shan1"  聊疗僚潦寥缭辽獠燎寮嘹鹩嫽橑簝 3711   
慬 qin2 "忄 xin1, 堇 jin3, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"  琴勤禽擒秦芹嗪噙覃芩溱檎 3712  "慬 qin2 (literary) brave; worried; distressed" 
窬 yu2 "穴 xue2, 俞 yu2, 宀 mian2, 八 ba1, 冖 mi4, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"  于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂 3713  "窬 yu2 hole in a wall" 
窭 ju4 "穴 xue2, 娄 lou2, 宀 mian2, 八 ba1, 冖 mi4, 米 mi3, 女 nü3, 木 mu4, 十 shi2"  据剧具句聚拒巨俱惧距锯炬飓苣踞倨 3714  "窭 ju4 poor; rustic" 
㮾 lang3 "朗 lang3, 木 mu4, 良 liang2, 月 yue4, 艮 gen3, 十 shi2"  朗烺蓢塱 3715   
𬤝 hui4 "讠 yan2, 惠 hui4, 申 shen1, ㇀ ti2, 心 xin1, 日 ri4, 囗 wei2"  会汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕 3716   
褕 yu2 "衤 yi1, 俞 yu2, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"  于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂 3717  "褕 yu2 loose garment" 
禛 zhen1 "真 zhen1, 卜 bu3, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"  真针珍侦贞斟帧甄箴砧榛臻祯胗桢蓁 3718  "禛 zhen1 to receive blessings in a sincere spirit" 
禚 zhuo2 "羔 gao1, 卜 bu3, 灬 huo3, 䒑 cao3, 土 tu3, 十 shi2"  卓琢镯灼啄酌浊茁擢斫浞诼濯汋叕䓬 3719  "禚 zhuo2 place name" 
隩 ao4 "阝 fu4, 大 da4, 米 mi3, 木 mu4, 十 shi2, 人 ren2"  奥傲澳懊拗坳骜鏊岙奡薁 3720  "隩 yu4 bay; cove" 
嫕 yi4 "女 nü3, 医 yi1, 心 xin1, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"  意议易义异艺忆益亿役抑谊疫翼裔逸 3721  "嫕 yi4 compliant; yielding; easygoing" 
嫭 hu4 "女 nü3, 虖 hu1, 虍 hu1, 乎 hu1, 七 qi1, ㇀ ti2"  护户互扈沪瓠怙笏戽祜冱昈岵鄠鹱 3722  "嫭 hu4 beautiful; a beauty" 
嫜 zhang1 "女 nü3, 章 zhang1, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2"  张章蟑彰樟獐漳璋鄣暲 3723  "嫜 zhang1 husband's father" 
嫪 lao4 "女 nü3, 翏 liu4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"  酪烙涝耢 3724 嫪毐 "嫪毐 lao4ai3 lao ai (-238 bc), man of qin famous for his giant penis; in fiction, bogus eunuch and the consort of king ying zheng's mother lady zhao
嫪 lao4 longing (unrequited passion)" 
𬙂 yan3 "纟 si1, 寅 yin2, ㇀ ti2, 宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2"  演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇 3725  "𬙂 yin3 long" 
㻬 tu1 "雩 yu2, 十 shi2, ㇀ ti2, 亏 kui1"  突秃凸葖 3726  "㻬 tu2 a kind of jade" 
璆 qiu2 "翏 liu4, 十 shi2, ㇀ ti2, 羽 yu3, 习 xi2, 彡 shan1"  球求囚酋裘虬巯逑泅遒犰俅赇訄𨱇 3727  "璆 qiu2 (gem); to tinkle" 
漦 chi2 "𠩺 xi1, 水 shui3, 未 wei4, 攵 pu1, 厂 chang3, 木 mu4, 十 shi2, 𠂉 jiu3, 乂 yi4"  持迟匙池驰弛踟茌墀篪 3728  "漦 li2 go with current; mucus; spittle" 
叇 dai4 "云 yun2, 逮 dai3, 二 er4, 厶 si1, 辶 chuo4, 隶 li4, 八 ba1"  带待代戴袋黛贷殆怠岱绐迨骀玳埭轪 3729 叆叇 "叆叇 ai4dai4 (literary) heavy (clouds); eyeglasses" 
墣 pu2 "土 tu3, 菐 pu2, 十 shi2, 业 ye4, 䒑 cao3, 夫 fu1, 二 er4, 人 ren2"  葡仆菩蒲匍璞莆镤濮蒱酺穙菐 3730   
墦 fan2 "土 tu3, 番 fan1, 十 shi2, 田 tian2, 米 mi3, 木 mu4, 囗 wei2"  烦凡繁樊矾钒蘩璠燔氾𫔍𬸪蹯 3731  "墦 fan2 a grave" 
墡 shan4 "土 tu3, 善 shan4, 十 shi2, 羊 yang2, 䒑 cao3, 口 kou3, 二 er4"  善擅扇讪赡疝膳缮鳝嬗汕骟剡鄯蟮𫮃 3732   
劐 huo1 "刂 dao1, 艹 cao3, 十 shi2"  嚄耠攉𬴃锪 3733 劐弄 "劐弄 huo1leng5 to stir; to make trouble
劐 huo1 (coll.) to slit with a knife; to loosen soil with a hoe" 
薁 ao4 "艹 cao3, 十 shi2, 大 da4, 米 mi3, 木 mu4, 人 ren2"  奥傲澳懊拗坳骜鏊岙奡隩 3734  "薁 yu4 prunus japonica" 
蕰 wen1 "艹 cao3, 温 wen1, 十 shi2, 氵 shui3, ㇀ ti2, 日 ri4, 皿 min3, 囗 wei2"  温瘟榅辒鳁 3735  "蕰 yun4 hippuris or mare's tail" 
蔃 qiang2 "艹 cao3, 强 qiang2, 十 shi2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"  强墙蔷樯嫱 3736   
鼒 zi1 "才 cai2, 鼎 ding3, 目 mu4, 爿 pan2, 片 pian4, 囗 wei2"  资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫 3737  "鼒 zi1 tripod with a small opening on top" 
槱 you3 "木 mu4, 酉 you3, 灬 huo3, 十 shi2, 西 xi1, 儿 er2, 囗 wei2"  有友黝酉铕莠卣羑牖 3738  "槱 you3 ritual bonfire" 
鹝 yi4 "鬲 ge2, 鸟 niao3, 䒑 cao3, 口 kou3, 乌 wu1, 马 ma3" "𬟁 yi4" 意议易义异艺忆益亿役抑谊疫翼裔逸 3739  "鹝 yi4 pheasant; turkey" 
磏 qian1 "石 shi2, 兼 jian1, 口 kou3, 䒑 cao3, 卄 nian4, 八 ba1, 十 shi2"  千签牵迁铅谦阡仟钎扦愆芊佥悭鹐骞 3740   
磉 sang3 "石 shi2, 桑 sang1, 口 kou3, 叒 ruo4, 木 mu4, 又 you4, 双 shuang1, 十 shi2"  嗓搡颡 3741  "磉 sang3 stone plinth" 
殣 jin4 "歹 dai3, 堇 jin3, 夕 xi1, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"  进近尽劲禁晋浸烬觐靳妗荩浕缙噤赆 3742  "殣 jin4 die of hunger" 
慭 yin4 "来 lai2, 犬 quan3, 心 xin1, 未 wei4, 木 mu4, 十 shi2, 大 da4, 人 ren2"  印胤窨茚䲟 3743  "慭 yin4 (literary) to wish; to prefer to; (literary) to incur damage or loss" 
霅 zha4 "言 yan2, 亠 tou2, 口 kou3"  炸诈栅榨乍蚱咤柞痄溠䃎 3744  "霅 zha2 rain" 
暵 han4 "日 ri4, 囗 wei2, 艹 cao3, 口 kou3, 夫 fu1, 十 shi2, 二 er4, 人 ren2"  汉翰憾汗撼悍焊捍旱瀚菡颔扞垾撖 3745  "暵 han4 dry; hot" 
暲 zhang1 "日 ri4, 章 zhang1, 囗 wei2, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 十 shi2"  张章蟑彰樟獐漳璋鄣嫜 3746  "暲 zhang1 bright; to rise (of sun)" 
暶 xuan2 "日 ri4, 旋 xuan2, 囗 wei2, 疋 shu1, 方 fang1, 𠂉 jiu3, 万 wan4, 人 ren2"  旋悬玄漩璇𫠊玹痃 3747  "暶 xuan2 (literary) bright; (literary) beautiful; good-looking" 
踦 yi3 "奇 qi2, 口 kou3, 止 zhi3, 大 da4, 可 ke3, 人 ren2, 丁 ding1"  以已椅蚁乙倚矣旖苡钇佁舣酏扆𫖮 3748  "踦 ji3 shin" 
踣 bo2 "咅 pou3, 口 kou3, 止 zhi3, 立 li4, 亠 tou2, 䒑 cao3"  博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴 3749 颠踣 "颠踣 dian1bo2 to fall down; to fall forward
踣 bo2 corpse; prostrate" 
䗖 di4 "虫 chong2, 带 dai4, 中 zhong1, ㇀ ti2, 口 kou3, 卅 sa4, 冖 mi4, 巾 jin1, 川 chuan1"  地第弟帝蒂递谛缔娣睇棣碲玓杕菂媂 3750  "䗖 di4 rainbow" 
蝘 yan3 "虫 chong2, 匽 yan3, 中 zhong1, ㇀ ti2, 口 kou3, 日 ri4, 女 nü3, 囗 wei2"  演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇 3751  "蝘 yan3 hemidactylus bowringii" 
蝲 la4 "虫 chong2, 剌 la4, 中 zhong1, ㇀ ti2, 口 kou3, 束 shu4, 刂 dao1, 木 mu4, 十 shi2"  辣腊蜡剌镴瘌𬶟 3752 蝲蛄 "蝲蛄 la4gu3 freshwater crayfish (procambarus clarkii)" 
蝤 qiu2 "虫 chong2, 酋 qiu2, 中 zhong1, ㇀ ti2, 口 kou3, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"  球求囚酋裘虬巯逑泅遒犰俅赇訄𨱇璆 3753  "蝤 qiu2 larva; grub" 
噇 chuang2 "口 kou3, 童 tong2, 立 li4, 里 li3, 亠 tou2, 䒑 cao3, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"  床幢 3754   rare
噂 zun3 "口 kou3, 尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"  撙僔 3755  "噂 zun3 talk together" rare
噀 xun4 "口 kou3, 巽 xun4, 巳 si4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"  训讯逊迅驯殉徇汛蕈巽 3756  "噀 xun4 spurt out of the mouth" 
罶 liu3 "罒 wang3, 留 liu2, 囗 wei2, 刀 dao1, 田 tian2, 十 shi2"  柳绺锍珋 3757  "罶 liu3 creel; fish basket" 
嶲 xi1 "山 shan1, 凵 kan3"  西希息吸惜析牺悉膝嘻稀兮锡熙夕熄 3758   
嶓 bo1 "山 shan1, 番 fan1, 凵 kan3, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2"  波播拨玻剥菠钵蕃饽砵哱𬭛 3759  "嶓 bo1 name of a mountain" 
㠇 jiu4 "山 shan1, 就 jiu4, 凵 kan3, 京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"  就救旧疚舅咎厩臼鹫柩桕僦 3760  "㠇 jiu4 (name of a mountain ridge)" 
嶟 zun1 "山 shan1, 尊 zun1, 凵 kan3, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"  尊遵鳟樽𨱔 3761  "嶟 zun1 (literary) (of terrain) steep; precipitous" 
嶒 ceng2 "山 shan1, 曾 ceng2, 凵 kan3"  曾层 3762  "嶒 ceng2 lofty; precipitous" rare
镆 mo4 "钅 jin1, 莫 mo4, 𠂉 jiu3, 二 er4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"  莫末默墨陌漠寞沫茉貘蓦殁秣貊靺瘼 3763 镆铘 "镆铘 mo4ye2 moye, the name of a legendary double-edged sword
镆 mo4 (chemistry) moscovium" 
镈 bo2 "钅 jin1, 尃 fu1, 𠂉 jiu3, 二 er4, 甫 fu3, 寸 cun4"  博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴 3764  "镈 bo2 hoe; spade" 
镋 tang3 "钅 jin1, 党 dang3, 𠂉 jiu3, 二 er4, 儿 er2, 口 kou3, 冖 mi4"  躺淌倘帑傥埫 3765   
𬭩 weng1 "钅 jin1, 翁 weng1, 𠂉 jiu3, 二 er4, 公 gong1, 羽 yu3, 八 ba1, 厶 si1, 习 xi2, ㇀ ti2"  翁嗡滃鹟 3766  "𬭩 weng1 shovel; spade; -onium (chemistry)" 
稹 zhen3 "禾 he2, 真 zhen1, 木 mu4, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"  诊枕疹缜轸畛昣袗鬒 3767  "稹 zhen3 to accumulate; fine and close" 
儇 xuan1 "罒 wang3, 囗 wei2, 口 kou3"  宣喧轩暄萱煊谖瑄咺𫓶愃禤𫍽嬛翾 3768  "儇 xuan1 (literary) ingenious; (literary) frivolous" 
皞 hao4 "白 bai2, 皋 gao1, 日 ri4, 囗 wei2, 大 da4, 十 shi2, 人 ren2"  号耗浩昊皓颢灏淏鄗 3769  "皞 hao4 bright; brilliant" 
䴘 ti1 "虒 si1, 鸟 niao3, 虎 hu3, 虍 hu1, 儿 er2, 七 qi1, ㇀ ti2, 乌 wu1, 马 ma3"  踢梯剔锑䏲擿 3770 䴙䴘 "䴙䴘 pi4ti1 (zoology) grebe (podicipediformes)" 
艎 huang2 "舟 zhou1, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"  黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑湟篁 3771 "歇艎 艅艎" "歇艎 xie1huang2 large warship
艅艎 yu2huang2 large warship
艎 huang2 fast ship" 
艏 shou3 "舟 zhou1, 首 shou3, 自 zi4, 目 mu4, 囗 wei2"  手首守扌 3772  "艏 shou3 bow of a ship" 
鹟 weng1 "翁 weng1, 鸟 niao3, 公 gong1, 羽 yu3, 八 ba1, 厶 si1, 习 xi2, ㇀ ti2, 乌 wu1, 马 ma3"  翁嗡滃𬭩 3773  "鹟 weng1 flycatcher (bird)" 
𩾃 mian3 "鱼 yu2, 免 mian3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"  免勉缅冕娩腼湎愐丏沔渑勔偭 3774  "𩾃 mian3 sciaena albiflora; otolithoidesmiiuy" 
鲦 tiao2 "鱼 yu2, 条 tiao2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 小 xiao3, 八 ba1"  条迢笤蜩髫龆 3775  "鲦 tiao2 chub" 
鲪 jun1 "鱼 yu2, 君 jun1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 尹 yin3, 口 kou3"  军君菌均钧莙皲筠麇 3776  "鲪 jun1 sebastodes guntheri" 
鲬 yong3 "鱼 yu2, 甬 yong3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 龴 jue2, 用 yong4, 二 er4"  永勇泳涌咏恿俑蛹甬踊埇栐 3777   
橥 zhu1 "猪 zhu1, 木 mu4, 犭 quan3, 者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"  猪珠朱诸蛛茱洙侏株诛铢邾槠潴 3778 揭橥 "揭橥 jie1zhu1 to disclose; to announce
橥 zhu1 zelkova acuminata" 
觭 ji1 "角 jiao3, 奇 qi2, ⺈ yi4, 用 yong4, 二 er4, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 3779  "觭 ji1 odd; one horn up and one horn down" 
鹠 liu2 "留 liu2, 鸟 niao3, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2, 乌 wu1, 马 ma3"  留流瘤刘榴硫浏琉馏骝旒镏镠鎏飗 3780 鸺鹠 "鸺鹠 xiu1liu2 collared owlet (glaucidium brodiei)" 
鹡 ji2 "脊 ji3, 鸟 niao3, 月 yue4, 乌 wu1, 马 ma3"  集极及级吉即急辑疾嫉棘籍藉岌汲亟 3781 鹡鸰 "鹡鸰 ji2ling2 wagtail
鹡 ji2 pied wagtail" 
糇 hou2 "米 mi3, 侯 hou2, 木 mu4, 十 shi2, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"  猴喉侯瘊骺篌𬭤 3782  "糇 hou2 dry provisions" 
糈 xu3 "米 mi3, 胥 xu1, 木 mu4, 十 shi2, 疋 shu1, 月 yue4, 人 ren2"  许栩诩珝冔醑 3783  "糈 xu3 official pay; sacrificial rice" 
翦 jian3 "前 qian2, 羽 yu3, 䒑 cao3, 刖 yue4, 月 yue4, 刂 dao1, 习 xi2, ㇀ ti2"  简检减剪捡拣柬碱茧锏俭睑裥枧笕戬 3784   
鹢 yi4 "益 yi4, 鸟 niao3, 䒑 cao3, 八 ba1, 皿 min3, 乌 wu1, 马 ma3"  意议易义异艺忆益亿役抑谊疫翼裔逸 3785  "鹢 yi4 a kind of aquatic bird" 
鹣 jian1 "兼 jian1, 鸟 niao3, 䒑 cao3, 卄 nian4, 八 ba1, 十 shi2, 乌 wu1, 马 ma3"  间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍 3786 "鲽鹣 鹣鹣" "鲽鹣 die2jian1 harmonious and affectionate couple
