仄 ze4 "ze4 geng4 tu3 ju1 shai4" ⿸厂人 "仄 ze4 to tilt; narrow; uneasy; oblique tones (in chinese poetry)
平仄 ping2ze4 level and oblique tones (technical term for classical chinese rhythmic poetry)"
牒 die2 "chao2 zhan4 jiao2 die2 hou1" ⿰片枼 "牒 die2 (official) document; dispatch"
啖 dan4 "bian3 dan4 pao2 beng1 san3" ⿰口炎 "啖 dan4 to eat; to taste; to entice (using bait)"
铬 ge4 "wang3 leng4 ge4 ye1 chuan1" ⿰钅各 "铬 ge4 chromium (chemistry)"
鸵 tuo2 "kou1 bu2 tuo2 yang2 tong4" ⿰鸟它 "鸵,tuo2,ostrich
鸵鸟 tuo2niao3 ostrich"
剐 gua3 "dia3 gua3 lu2 lei2 juan1" ⿰呙刂 "剐 gua3 cut off the flesh as punishment"
旮 ga1 "hui2 ga1 gong3 chuan1 shuang3" ⿱九日 "旮旯 ga1la2 corner; nook; recess; out-of-the-way place"
锃 zeng4 "zeng1 yun4 ng2 teng2 zeng4" ⿰钅呈 "锃,zeng4,polished; shiny
锃亮 zeng4liang4 shiny"
俐 li4 "dian3 li4 ben3 xue2 chuo4" ⿰亻利 "俐 li4 clever
伶俐 ling2li4 clever; witty; intelligent"
叨 "dao1, dao2, tao1" "gen2 mai4 zhui4 dao1 che1" ⿰口刀 "叨 dao1 garrulous
唠叨 lao2dao5 to prattle; to chatter away; to nag; garrulous; nagging
念叨 nian4dao5 to talk about often; to reminisce about; to keep repeating; to keep harping on; to discuss
叨叨 dao1dao5 to chatter; to hog the conversation
絮叨 xu4dao5 long-winded; garrulous; to talk endlessly without getting to the point"
缉 "ji1, qi1" "bai2 gong1 xun2 ji1 lao4" ⿰纟咠 "缉 ji1 to seize; to arrest
通缉 tong1ji1 to order the arrest of sb as criminal; to list as wanted
缉毒 ji1du2 to counter narcotics trafficking; drug enforcement
缉拿 ji1na2 to arrest; to seize"
涡 "guo1, wo1" "guo1 kui3 ken3 guang4 sheng2" ⿰氵呙 "涡 guo1 name of a river
漩涡 xuan2wo1 whirlpool; eddy; vortex; (fig.) maelstrom
旋涡 xuan2wo1 spiral; whirlpool; eddy; vortex
涡轮 wo1lun2 turbine"
濮 pu2 "cuo2 zhan4 huo4 liu4 pu2" ⿰氵僕 "濮 pu2 name of a river
濮阳 pu2yang2 puyang, prefecture-level city in henan"
阖 he2 "yan3 chou1 jiao1 he2 o1" ⿵门盍 "阖 he2 door; to close; whole"
匝 za1 "xu3 zang4 lei4 za1 geng3" ⿷匚巾 "匝 za1 to go around; to encircle; classifier for a full circuit or a turn of a coil"
敖 ao2 "hun2 ao2 cui4 jiao3 kao4" ⿰⿱士方攵 
畦 qi2 "heng2 qin2 qi2 ye4 ce4" ⿰田圭 "畦 qi2 small plot of farm land"
铢 zhu1 "zhu1 shang3 wu1 xuan1 xian1" ⿰钅朱 "泰铢 tai4zhu1 thai baht"
簌 su4 "jia2 mang1 tiao3 tang2 su4" ⿱𥫗欶 "簌,su4,dense vegetation; sieve
簌簌 su4su4 very slight sound; to stream down (of tears); luxuriant growth (of vegetation)"
亟 "ji2, qi4" "ji2 die1 chun3 cheng1 cha3" "⿱⿻了叹一(G) or ⿱⿻丂叹一(TJKV)" "亟 ji2 urgent"
纨 wan2 "wan2 san1 huo3 sheng1 dian4" ⿰纟丸 "纨 wan2 white; white silk"
娓 wei3 "ge2 ruo4 zuo1 wei3 zhuan1" ⿰女尾 "娓 wei3 active; comply with"
孺 ru2 "san1 ru2 liang2 ting2 nian3" ⿰子需 "孺 ru2 child"
趔 lie4 "bai2 lie4 can3 ne nao1" ⿺走列 "趔,lie4,stumble
趔趄 lie4qie5 to stagger; to stumble; to reel"
坯 pi1 "sheng1 pi1 du1 jiao3 la4" ⿰土丕 "坯 pi1 blank (e.g. for a coin); unburnt earthenware; semifinished product
土坯 tu3pi1 mud brick; adobe; unfired earthenware"
怵 chu4 "gong3 can3 meng2 shua1 chu4" "⿰忄朮(HTJK) or  ⿰忄术(GV)" "怵 chu4 fearful; timid; to fear"
孵 fu1 "yan2 ji3 fu1 dian3 man4" ⿰卵孚 "孵 fu1 breeding; to incubate; to hatch
孵化 fu1hua4 breeding; to incubate; innovation (esp. in commerce and marketing)"
蛆 qu1 "bi2 chun1 xiao1 zi3 qu1" ⿰虫且 "蛆 qu1 maggot"
撸 lu1 "ceng2 qiao4 gu4 wang4 lu1" ⿰扌鲁 "撸 lu1 (dialect) to rub one's hand along; to fire (an employee); to reprimand"
噘 jue1 "zong1 pang3 po4 jue1 jiang1" ⿰口厥 "噘 jue1 to pout; (dialect) to scold"
挞 ta4 "ta4 ku1 jue2 wu2 re4" ⿰扌达 "挞 ta4 flog; rapid"
冕 mian3 "mian3 lüe4 wan3 shu1 yao2" "⿱冃免 (GTJV) or ⿱日免 (K)" "冕 mian3 crown in the form of a horizontal board with hanging decorations; imperial crown
加冕 jia1mian3 to crown; coronation
卫冕 wei4mian3 to defend the crown (in sports championship)"
淼 miao3 "rui4 miao3 an1 shua1 hun4" ⿱水沝 "淼 miao3 a flood; infinity"
馊 sou1 "pan4 tuo4 bie1 sou1 sui4" ⿰饣叟 "馊 sou1 rancid; soured (as food)"
嬴 ying2 "tang3 zao1 hou4 nang1 ying2" ⿵𣎆女 
噻 sai1 "sheng4 xian4 can3 guang4 sai1" ⿰口塞 
踝 huai2 "huai2 mei3 ang2 kou4 yu4" ⿰𧾷果 "踝 huai2 ankle
脚踝 jiao3huai2 ankle"
蹉 cuo1 "xun4 cuo1 shou4 ban4 za2" ⿰𧾷差 "蹉,cuo1,to error; to slip; to miss; to err
蹉跎 cuo1tuo2 (literary) to slip; (of looks etc) to fade away; (of time) to slip away; to squander (time, opportunities); to dillydally"
玳 dai4 "tian3 dai4 wu3 zan4 ran3" ⿰𤣩代 "玳 dai4 tortoise shell; turtle"
脐 qi2 "duo4 tou1 shui4 qi2 kuang2" ⿰月齐 "脐 qi2 (bound form) the navel; the umbilicus; (bound form) the belly flap of a crab; apron
肚脐 du4qi2 navel
脐带 qi2dai4 umbilical cord"
璺 wen4 "zun3 wen4 ai2 diu1 jie3" "⿳⿴𦥑同冖玉(GHK) or ⿳⿴𦥑⿵冂〒冖玉(T) or ⿳⿴𦥑⿵冂⿱一コ冖玉(J)" "璺 wen4 a crack (in porcelain, glassware etc)"
潍 wei2 "wei2 fang2 zhe3 qing1 cong2" ⿰氵维 "潍,wei2,name of a river
潍坊 wei2fang1 weifang, prefecture-level city in shandong"
缜 zhen3 "niang2 song4 huai4 zhen3 ji1" ⿰纟真 "缜,zhen3,fine and dense
缜密 zhen3mi4 meticulous; careful; deliberate; delicate; fine (texture)"
饽 bo1 "ye1 bo1 ga2 zhuang1 duan1" ⿰饣孛 "饽,bo1,cake; biscuit
饽饽 bo1bo5 pastry; steamed bun; cake"
蛀 zhu4 "lian4 tun1 zhu4 wen3 wa4" ⿰虫主 "蛀 zhu4 termite; to bore (of insects)
蛀虫 zhu4chong2 insect that eats into wood, books, clothes etc; fig. vermin"
贻 yi2 "bao4 yi2 nei3 yo1 chai2" ⿰贝台 "贻 yi2 to present; to bequeath"
湮 yan1 "geng3 xiu4 shi1 shen1 yan1" ⿰氵垔 "湮,yan1,to inundate; to bury; to cover up; obscured; submerged
湮没 yan1mo4 to bury; to submerge; to pass into oblivion; to obliterate; to annihilate (physics)
湮灭 yin1mie4 to destroy; to disappear; annihilation"
砝 fa3 "zun3 fa3 chao2 cang1 ai1" ⿰石去 "砝码 fa3ma3 standard weight (used on a balance scale)"
畴 chou2 "kui4 chou2 luan3 bian3 lan2" ⿰田寿 "畴 chou2 arable fields; cultivated field; class; category
范畴 fan4chou2 category"
裱 biao3 "chang4 bai1 miao2 nou4 biao3" ⿰衤表 "裱 biao3 to hang (paper); to mount (painting)"
赘 zhui4 "ni1 zhui4 hou1 ma1 quan3" ⿱敖贝 "赘 zhui4 superfluous; redundant; cumbersome; refers to a son-in-law living with wife's family
累赘 lei2zhui4 superfluous; cumbersome; a burden on sb; a nuisance to sb; to inconvenience; to tie sb down; long-winded (of writing)
赘述 zhui4shu4 to say more than is necessary; to give unnecessary details
赘肉 zhui4rou4 excess flesh; unwanted fat; flab; bulge"
噫 yi1 "mian4 hong2 la ang4 yi1" ⿰口意 "噫 yi1 yeah (interjection of approval); to belch"
崂 lao2 "tao2 lao2 gun3 man1 dou1" ⿰山劳 "崂,lao2,name of a mountain in shandong"
枸 "gou1, gou3, ju3" "gou1 chao4 xiong4 ke2 cu4" ⿰木句 "枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium"
唢 suo3 "nuan3 ban4 suo3 zang4 yang1" ⿰口𭕆 "唢呐 suo3na4 suona, chinese shawm (oboe), used in festivals and processions or for military purposes"
泷 "long2, shuang1" "yan3 nüe4 zu1 cha4 long2" ⿰氵龙 "泷 long2 rapids; waterfall; torrential (rain)"
孬 nao1 "sha3 heng1 sou4 rui2 nao1" ⿱不好 
瓒 zan4 "nian2 zan4 nao4 hao3 zhai2" ⿰𤣩赞 "瓒 zan4 libation cup"
煌 huang2 "chou3 tai4 huang2 fan4 tian2" ⿰火皇 "煌 huang2 brilliant
辉煌 hui1huang2 splendid; glorious"
嫡 di2 "wo4 di2 mu2 gang4 kou4" ⿰女啇 "嫡 di2 first wife; son of first wife
嫡系 di2xi4 direct line of descent; under one's personal command; school or faction passing on faithfully one's doctrine"
谄 chan3 "qu1 bo1 she4 ning2 chan3" ⿰讠臽 "谄,chan3,to flatter; to cajole
谄媚 chan3mei4 to flatter"
侏 zhu1 "beng2 wai4 ri4 zang4 zhu1" ⿰亻朱 "侏,zhu1,dwarf
侏儒 zhu1ru2 dwarf; pygmy; small person; midget"
哺 bu3 "mu2 li4 zhuan3 bu3 zhang4" ⿰口甫 "哺 bu3 to feed
哺育 bu3yu4 to feed; (fig.) to nurture; to foster
哺乳 bu3ru3 breastfeeding; to suckle; to nurse"
粱 liang2 "duo1 liang2 hou4 ci1 zen4" ⿱⿰氵刅米 "粱 liang2 sorghum
高粱 gao1liang2 sorghum; common sorghum (sorghum vulgare)"
睦 mu4 "mu4 nie1 hai2 ya3 cu2" ⿰目坴 "睦 mu4 amicable; harmonious
和睦 he2mu4 peaceful relations; harmonious"
昙 tan2 "ke2 feng2 cuo2 ge4 tan2" ⿱日云 "昙 tan2 dark clouds
昙花 tan2hua1 dutchman's pipe cactus, aka queen of the night cactus (epiphyllum oxypetalum)"
苞 bao1 "ai1 fu1 bao1 dan4 huang1" ⿱艹包 "苞 bao1 bud; flower calyx; luxuriant; profuse
含苞 han2bao1 (of a plant) to be in bud"
悸 ji4 "re4 cu4 kuai3 ji4 nou4" ⿰忄季 "悸 ji4 to palpitate
悸动 ji4dong4 to pound; to throb
心悸 xin1ji4 palpitation"
垭 ya1 "lao4 da2 cuo3 ya1 xu4" ⿰土亚 "垭,ya1,(dialect) strip of land between hills
垭口 ya1kou3 (dialect) narrow mountain pass"
毓 yu4 "xiao1 mian2 yu4 you2 e4" ⿰每㐬 "毓 yu4 (archaic) to give birth to a child; to rear"
湫 "jiao3, qiu1" "liao4 pian4 jiao3 nin2 rang4" ⿰氵秋 "湫 jiao3 marsh"
鹧 zhe4 "qu3 zhe4 pang3 tou4 ken4" ⿰庶鸟 "鹧,zhe4,partridge; francolinus chinensis
鹧鸪 zhe4gu1 partridge"
岱 dai4 "ao1 dai4 jiu1 su4 jun1" ⿱代山 "岱 dai4 mt tai in shandong"
谗 chan2 "sou3 chan2 yang2 yong1 zhong4" ⿰讠𫥎 "谗 chan2 to slander; to defame; to misrepresent; to speak maliciously"
豺 chai2 "ni3 guan4 fo2 pang3 chai2" ⿰豸才 "豺,chai2,dog-like animal; ravenous beast; dhole (cuon alpinus); jackal
豺狼 chai2lang2 jackal and wolf; ravenous wolf; fig. evil person; vicious tyrant"
艮 "gen3, gen4" "ga3 wei3 zu2 gen3 you1" ⿸⿰𠄌𫜹⿺㇏丿 "艮 gen3 blunt; tough; chewy"
蜥 xi1 "xia4 xi1 yin3 ke1 dang1" ⿰虫析 "蜥蜴 xi1yi4 lizard"
斛 hu2 "cai1 hu2 xu2 gan1" ⿰角斗 "斛 hu2 fifty liters"
镭 lei2 "jiao4 shui4 hui4 lei2 yu3" ⿰钅雷 "镭 lei2 radium (chemistry)"
棣 di4 "xin1 rang4 ping2 tian2 di4" ⿰木隶 "棣 di4 kerria japonica"
颅 lu2 "lang1 cai4 ou1 ken3 lu2" ⿰卢页 "颅 lu2 forehead; skull
头颅 tou2lu2 head; skull"
熠 yi4 "ping2 xie4 hou3 hui4 yi4" ⿰火習 "熠 yi4 to glow; to flash
熠熠 yi4yi4 glistening; bright"
纂 zuan3 "die2 yin3 wei3 keng1 zuan3" ⿱𮅕糸 "纂 zuan3 (literary) to compile; to edit; (coll.) (hairstyle) bun; red silk ribbon
编纂 bian1zuan3 to compile (an encyclopedia etc)"
腺 xian4 "xing4 weng1 nu3 xian4 shua1" ⿰⺼泉 "腺 xian4 gland
乳腺 ru3xian4 mammary gland"
蛰 zhe2 "zhe2 en1 li2 shi2 ou1" ⿱执虫 "蛰 zhe2 to hibernate
蛰伏 zhe2fu2 hibernation; living in seclusion"
攘 rang3 "xuan1 dan3 xu2 rang3 feng4" ⿰扌襄 "攘 rang3 (literary) to push up one's sleeves; (literary) to reject; to resist; (literary) to seize; to steal; (literary) to perturb"
忿 fen4 "fen4 piao4 bing1 yin4 kuan3" ⿱分心 "忿 fen4 anger; indignation; hatred"
亘 gen4 "pan4 huo3 zeng1 lao4 gen4" "⿱一旦 or ⿱𣄼一" "亘,gen4,extending all the way across; running all the way through
亘古 gen4gu3 throughout time"
蟠 pan2 "wu1 lüe4 tuo1 pan2 chang2" ⿰虫番 "蟠 pan2 to coil
蟠桃 pan2tao2 flat peach (aka saturn peach or donut peach)"
诘 jie2 "zuo1 dao2 jie2 si4 chuo1" ⿰讠吉 "诘 jie2 to investigate; to restrain; to scold
诘问 jie2wen4 to ask questions; to interrogate"
冽 lie4 "duo1 qing3 xiao2 nan3 lie4" ⿰冫列 "冽 lie4 cold and raw
凛冽 lin3lie4 biting cold"
旌 jing1 "jing1 seng1 mian2 mao1 guan4" ⿸𭤨生 "旌 jing1 banner; make manifest
旌旗 jing1qi2 gonfanon; banner"
澧 li3 "duan1 juan4 li3 re4 a1" ⿰氵豊 
銮 luan2 "pei2 luan2 chai3 piao4 weng4" ⿱𰁜金 "銮 luan2 imperial"
爿 pan2 "ne jie1 pu3 pan2 xu" ⿰⿱𠃊丆丨 "爿 pan2 classifier for strips of land or bamboo, shops, factories etc; slit bamboo or chopped wood (dialect)"
臆 yi4 "duan4 quan4 chui1 tiao2 yi4" "⿰月意(GJK) or ⿰⺼意(HTV)" "臆,yi4,(bound form) chest; breast; inner feelings; subjective
臆想 yi4xiang3 subjective idea"
牟 "mou2, mu4" "qu1 cuo4 bai3 wang1 mou2" ⿱厶牛 "牟 mou2 barley; to moo; to seek or obtain
牟利 mou2li4 to gain profit (by underhand means); to exploit; exploitation"
盂 yu2 "ding3 kang4 tiao3 yu2 she3" ⿱于皿 "盂 yu2 basin; wide-mouthed jar or pot
痰盂 tan2yu2 spittoon"
卅 sa4 "sa4 lai4 tuan3 ne4 rao4" "⿻川一 or ⿻丿卄 or ⿻廾丨" "卅 sa4 thirty"
础 chu3 "gou3 chu3 xin1 sou1 niao4" ⿰石出 "础 chu3 foundation; base
基础 ji1chu3 base; foundation; basis; basic; fundamental"
嗷 ao2 "qun1 ao2 ding4 fen1 shen4" ⿰口敖 "嗷 ao2 loud clamor; the sound of wailing"
焙 bei4 "chan3 bei4 si1 ni3 tou4" ⿰火咅 "焙 bei4 to dry over a fire; to bake"
耆 qi2 "shuai1 qie1 qi2 que1 zhi1" ⿱老日 "耆 qi2 man of sixty or seventy"
髯 ran2 "ran2 can3 zhang4 jia1 shou4" ⿱髟冉 "髯 ran2 beard; whiskers"
绥 sui2 "fou3 yi1 sui2 sou1 xing3" ⿰纟妥 "绥 sui2 to pacify"
夙 su4 "zhu3 su4 cha4 ri4 zhang4" ⿵几歹 "夙 su4 morning; early; long-held; long-cherished
夙愿 su4yuan4 long-cherished wish"
晌 shang3 "shang3 jue2 zha2 luo2 man1" ⿰日向 "晌 shang3 part of the day; midday
半晌 ban4shang3 half of the day; a long time; quite a while
晌午 shang3wu5 noon"
妯 zhou2 "yong3 reng2 lu2 zhou2 rong3" ⿰女由 
墟 xu1 "jiao1 liu2 zhi1 bo4 xu1" ⿰土虛 "墟 xu1 ruins; (literary) village; country fair
废墟 fei4xu1 ruins"
碘 dian3 "dian3 sou3 xing4 lao2 sa4" ⿰石典 "碘 dian3 iodine (chemistry)"
渎 du2 "ruo4 tu2 kua1 huai2 du2" ⿰氵卖 "渎 du2 disrespectful; (literary) ditch
亵渎 xie4du2 to blaspheme; to profane
渎职 du2zhi2 wrongdoing; failure to do one's duty"
獒 ao2 "ao2 er3 pao2 tang4 pang2" ⿱敖犬 "獒 ao2 (bound form) mastiff"
喳 "cha1, zha1" "xue4 fou3 cha1 liang2 nan2" ⿰口查 "喳喳 cha1cha5 whisper; to whisper"
豉 chi3 "wang2 chi3 mang3 nong2 xian2" ⿰豆支 "豉 chi3 salted fermented beans"
芫 "yan2, yuan2" "shen2 da1 tie4 yang4 yan2" ⿱艹元 "芫 yuan2 lilac daphne (daphne genkwa), used in chinese herbal medicine"
觞 shang1 "huang2 biao4 lou1 ying4 shang1" ⿰角⿱𠂉𠃓 "觞 shang1 feast; goblet"
馕 "nang2, nang3" "cou4 yue1 nang2 si1 chuang2" ⿰饣囊 "馕 nang2 a kind of a flat bread"
钰 yu4 "pin2 mie4 yu4 jun4 ga3" ⿰钅玉 "钰 yu4 treasure; hard metal"
婺 wu4 "wu4 wang3 cheng4 pang3 shou3" ⿱敄女 婺,wu4,beautiful
麾 hui1 "hui1 ru3 ne4 ce4 te4" ⿸麻毛 "麾,hui1,signal flag; to signal
麾下 hui1xia4 troops; subordinates; (honorific appellation for a general)"
掣 che4 "tun1 zu3 li1 luan2 che4" ⿱制手 "掣 che4 to pull; to draw; to pull back; to withdraw; to flash past"
潞 lu4 "zhe2 hong3 bang4 lu4 cha3" ⿰氵路 "潞 lu4 name of a river"
宙 zhou4 "shi4 zhang1 zhou4 jiu4 geng1" ⿱宀由 "宙 zhou4 eternity; (geology) eon
宇宙 yu3zhou4 universe; cosmos
宙斯 zhou4si1 zeus"
蚩 chi1 "chi1 ao2 la1 leng1 man1" ⿱㞢虫 "蚩,chi1,ignorant; worm"
戮 lu4 "hao3 xu3 jiu3 lu4 bei" ⿰翏戈 "戮 lu4 to peel with a knife; to kill
杀戮 sha1lu4 to massacre; to slaughter"
腚 ding4 "xia1 suo1 ding4 ao3 song4" "⿰月定(G) or ⿰⺼定(H)" "腚 ding4 buttocks; butt"
湟 huang2 "lin1 qiu2 huang2 tan4 fa2" ⿰氵皇 "湟 huang2 name of a river"
犊 du2 "du2 fan1 ding1 hao2 mian4" ⿰牜卖 "犊 du2 calf; sacrificial victim
牛犊 niu2du2 calf"
幂 mi4 "pen2 mi4 xuan3 fei3 ma1" "⿱𠖇巾 or ⿳冖旲巾" "幂 mi4 (math.) power; exponent; to cover with a cloth; cloth cover; veil"
犄 ji1 "nao3 jian4 pei1 ji1 yin2" ⿰牜奇 "犄,ji1,ox-horns; wing of an army
犄角 ji1jiao3 horn"
嗄 sha4 "sha4 pei4 ke1 an3 mou3" ⿰口夏 "嗄 sha4 hoarse"
谥 shi4 "lian3 mang1 shi4 chi2 hui4" ⿰讠益 "谥 shi4 posthumous name or title; to confer a posthumous title"
淄 zi1 "lei3 zi1 gun4 lian2 mei2" ⿰氵甾 "淄 zi1 black; name of a river
淄博 zi1bo2 zibo, prefecture-level city in shandong"
酪 lao4 "lao4 nan1 die2 kou4 huan1" ⿰酉各 "酪 lao4 curdled milk or fruit juice
奶酪 nai3lao4 cheese
乳酪 ru3lao4 cheese"
莘 "shen1, xin1" "yin1 ye3 shen1 ne4 zhu2" ⿱艹辛 "莘 shen1 long; numerous"
酚 fen1 "fen1 ying1 miao4 dang1 cu4" ⿰酉分 "酚 fen1 phenol"
赝 yan4 "zhu4 jia4 cai4 gang1 yan4" ⿸雁贝 "赝,yan4,false
赝品 yan4pin3 fake; counterfeit article"
镁 mei3 "mei3 lin2 tu4 mou1 chai3" ⿰钅美 "镁 mei3 magnesium (chemistry)"
磬 qing4 "lin2 tong3 cang1 cai4 qing4" ⿱殸石 
咫 zhi3 "fang1 la4 zhi3 gui4" ⿺尺只 "咫,zhi3,8 in. length unit of zhou dynasty
咫尺 zhi3chi3 very close; very near"
荻 di2 "meng3 di2 ning2 chang2 ye1" ⿱艹狄 "荻 di2 anaphalis yedoensis (pearly everlasting reed)"
硌 ge4 "pu2 ge4 ci2 chuan2 shou3" ⿰石各 "硌 ge4 (coll.) (of sth hard or rough) to press against some part of one's body causing discomfort (like a small stone in one's shoe); to hurt; to chafe"
弈 yi4 "tong4 xiang4 kang4 pei2 yi4" ⿱亦廾 "博弈 bo2yi4 games (such as chess, dice etc); gambling; contest"
苒 ran3 "ran3 ta3 lao3 feng2 zhang1" ⿱艹冉 "苒 ran3 luxuriant growth; passing (of time)"
褂 gua4 "pian1 den4 nu2 chan3 gua4" ⿰衤卦 "褂 gua4 chinese-style unlined garment; gown
褂子 gua4zi5 unlined upper garment"
阒 qu4 "qu4 shen2 ning4 cha1 kai1" ⿵门狊 "阒 qu4 quiet; to live alone"
惴 zhui4 "zang4 can4 ding3 kou4 zhui4" ⿰忄耑 "惴,zhui4,anxious; worried"
涣 huan4 "sa1 dong3 den4 huan4 zuan1" ⿰氵奂 "涣 huan4 to dissipate; to dissolve
涣散 huan4san4 to slacken; lax; slack; disorganized"
沅 yuan2 "dang1 zuo2 yuan2 lie1 xi1" ⿰氵元 "沅 yuan2 yuan river in guizhou and hunan"
滂 pang1 "miao2 pang1 die2 shi2 kuang3" ⿰氵旁 "滂,pang1,rushing (water)
滂沱 pang1tuo2 pouring; flooding"
剜 wan1 "wan1 ke1 kuang4 nan4 pao1" ⿰宛刂 "剜 wan1 to scoop out; to gouge out"
鼹 yan3 "po3 xing3 yan3 e2 ang2" ⿰鼠晏 "鼹 yan3 mole"
荞 qiao2 "qu1 en4 biao3 qiao2 reng2" ⿱艹乔 "荞,qiao2,common mallow (malva sinensis)
荞麦 qiao2mai4 buckwheat"
腆 tian3 "tian3 da e3 lu" ⿰月典 "腆 tian3 make strong (as liquors); virtuous
腼腆 mian3tian3 shy; bashful"
闵 min3 "ma4 ni1 chuai1 min3 rui2" ⿵门文 
弼 bi4 "bi4 jiong3 zhe2 ceng2 pai4" ⿲弓百弓 "弼 bi4 to assist"
绗 hang2 "hang2 ma2 ming4 bang4 die2" ⿰纟行 "绗 hang2 to quilt"
虬 qiu2 "teng1 ru4 qiu2 rou2 yun1" ⿰虫乚 "虬 qiu2 young dragon with horns"
浚 "jun4, xun4" "sheng4 qi1 pian2 di2 jun4" ⿰氵夋 "浚 jun4 to dredge (a river)"
谑 xue4 "di3 zuo3 xue4 a1 cun2" ⿰讠虐 "谑 xue4 joy; to joke; to banter; to tease; to mock
戏谑 xi4xue4 to banter; to crack jokes; to ridicule"
燎 "liao2, liao3" "hu3 liao2 jin4 zai4 fu2" ⿰火尞 "燎 liao2 to burn; to set afire
燎原 liao2yuan2 to start a prairie fire"
遽 ju4 "ju4 zun1 rui2 po3 tao2" ⿺辶豦 "遽 ju4 hurry; fast; suddenly"
嘬 zuo1 "zuo1 jia2 zuan3 xu1 xia2" ⿰口最 "嘬 chuai4 (literary) to gnaw; to eat ravenously"
襁 qiang3 "qiang3 zheng1 sou1 yuan3 fan2" "⿰衤强 or ⿰衤強" "襁,qiang3,string of copper coins; cloth for carrying baby on back
襁褓 qiang3bao3 swaddling clothes; fig. early stage of development; infancy"
祟 sui4 "sui4 chao1 ni2 ge2 ke2" ⿱出示 "祟 sui4 evil spirit
作祟 zuo4sui4 haunted; to haunt; to cause mischief"
淅 xi1 "weng3 ting3 xiao1 zhao3 xi1" ⿰氵析 
偃 yan3 "yan3 chun3 pi2 geng1 tu2" ⿰亻匽 "偃 yan3 to lie supine; to stop; to fall down"
铤 ting3 "nu4 men4 dang4 mu2 ting3" ⿰钅廷 "铤,ting3,big arrow; walk fast"
濠 hao2 "ping2 hao2 zhun1 xia2 di2" ⿰氵豪 "濠 hao2 trench"
啵 bo "wan4 fang1 bo xiu4 wan3" ⿰口波 
绔 ku4 "hai2 miao1 gai3 ku4 luan3" ⿰纟夸 
眶 kuang4 "kuang4 zuo4 qian3 ceng2 xiao4" ⿰目匡 "眶 kuang4 (bound form) eye socket
眼眶 yan3kuang4 eye socket; rim of the eye"
袒 tan3 "cuan2 hang1 pin1 tan3 po1" ⿰衤旦 "袒,tan3,to bare
袒露 tan3lu4 to expose; to bare
偏袒 pian1tan3 to bare one shoulder; (fig.) to side with; to discriminate in favor of
袒护 tan3hu4 to shield (a miscreant) from punishment, criticism etc; to take sb's side"
咩 mie1 "cuan1 bai2 xiang1 mie1 xiang3" ⿰口羊 "咩 mie1 the bleating of sheep; final particle which transforms statements into questions that indicate doubt or surprise (cantonese)"
潸 shan1 "du3 shan1 bing4 ao4 zhong3" ⿰氵⿱林月 "潸 shan1 tearfully"
箸 zhu4 "chong4 zuo2 mo2 zhong4 zhu4" ⿱𥫗者 "箸 zhu4 (literary) chopsticks"
麝 she4 "xun2 qin1 wai3 she4 fa1" "⿸鹿射(GHTV) or ⿱鹿射(JK)" "麝 she4 musk deer (moschus moschiferus)"
搠 shuo4 "ta4 zhao4 tuan4 shuo4 sou4" ⿰扌朔 "搠 shuo4 daub; thrust"
衾 qin1 "qin1 long4 keng1 chun1 shao3" ⿱今衣 "衾 qin1 coverlet; quilt"
钿 dian4 "lü4 su4 huang2 dian4 wan2" ⿰钅田 "钿 dian4 to inlay with gold, silver etc"
镍 nie4 "nie4 pang1 pan1 gan1 za1" ⿰钅臬 "镍 nie4 nickel (chemistry)"
锂 li3 "li3 xian3 zao3 jiang1 qia1" ⿰钅里 "锂 li3 lithium (chemistry)"
闰 run4 "di4 sheng1 run4 hu4 lou3" ⿵门王 "闰 run4 intercalary; an extra day or month inserted into the lunar or solar calendar (such as february 29)"
赁 lin4 "lia3 shuai4 huai4 chai3 lin4" ⿱任贝 "赁 lin4 to rent
租赁 zu1lin4 to rent; to lease; to hire"
楂 zha1 "cheng3 zha1 chai4 lang4 pin3" "⿰木查(GHTK) or ⿰木査(J)" "楂 cha2 fell trees; raft; to hew
山楂 shan1zha1 chinese hawthorn (crataegus pinnatifida)"
掬 ju1 "pin2 ju1 fan2 yuan2 zou1" ⿰扌匊 "掬 ju1 to hold in one's hands; classifier for a double handful"
骛 wu4 "hun4 bao4 ga3 wu4 bo2" ⿰敄马 "骛 wu4 (bound form) to rush about; to strive for"
杲 gao3 "dun1 chao2 ru2 ne4 gao3" ⿱日木 "杲 gao3 high; sun shines brightly; to shine"
舐 shi4 "qin4 tiao4 sou4 zan3 shi4" ⿰舌氏 "舐 shi4 to lick; to lap (up)"
砣 tuo2 "tuo2 qiang2 an3 song4 ge2" ⿰石它 "砣 tuo2 steelyard weight; stone roller; to polish jade with an emery wheel"
钜 ju4 "zu3 pian1 bi3 ju4 tong1" ⿰钅巨 "钜 ju4 hard iron; hook"
颦 pin2 "pin2 shou2 xi4 yang2 ye4" ⿱频卑 "颦 pin2 to scowl; to knit the brows"
僚 liao2 "liao2 que2 mu3 he4 guai3" ⿰亻尞 "僚 liao2 bureaucrat; colleague
官僚 guan1liao2 bureaucrat; bureaucracy; bureaucratic
幕僚 mu4liao2 aides and advisors of top officials
同僚 tong2liao2 colleague; coworker"
