一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
海藻 hai3zao3 seaweed; marine alga; kelp"
俐 li4 厉沥猁励詈呖力坜 "利 li4, 禾 he2, 木 mu4, 十 shi2" 3960 伶俐 "俐 li4 clever
伶俐 ling2li4 clever; witty; intelligent"
猬 wei4 蔚煟硙胃螱畏碨鳚 "胃 wei4, 田 tian2, 月 yue4, 囗 wei2, 十 shi2" 3961 刺猬 "猬 wei4 (bound form) hedgehog
刺猬 ci4wei5 hedgehog"
怦 peng1 烹抨砰嘭 "平 ping2, 卜 bu3, 干 gan4, 十 shi2" 3962 怦怦 "怦 peng1 impulsive
怦怦 peng1peng1 to be eager and anxious (to do sth); faithful and upright"
缎 duan4 断椴簖段塅锻煅瑖 "段 duan4, 殳 shu1, 二 er4, 又 you4" 3963 "绸缎 缎子 缎带" "缎 duan4 satin
绸缎 chou2duan4 satin; silk fabric
缎子 duan4zi5 satin
缎带 duan4dai4 ribbon"
恃 shi4 士氏柿铈䏡式势弑 "寺 si4, 卜 bu3, 土 tu3, 寸 cun4, 十 shi2" 3964 自恃 "恃 shi4 to rely on; mother (formal)
自恃 zi4shi4 self-esteem; self-reliance; overconfident; conceited"
徜 chang2 偿嫦苌常鲿肠尝 "彳 chi4, 尚 shang4, 口 kou3" 3965 徜徉 "徜 chang2 sit cross-legged; walk back and forth
徜徉 chang2yang2 to wander about unhurriedly; to linger; to loiter"
徉 yang2 扬旸佯杨洋羊蛘疡 "彳 chi4, 羊 yang2, 二 er4" 3966 徜徉 "徉 yang2 to walk back and forth
徜徉 chang2yang2 to wander about unhurriedly; to linger; to loiter"
氲 yun1 煴馧𫖳晕赟 "气 qi4, 日 ri4, 皿 min3, 囗 wei2" 3967 氤氲 "氲 yun1 heavy atmosphere
氤氲 yin1yun1 (literary) (of smoke, mist) dense; thick"
貂 diao1 凋鲷雕汈刁叼碉 "豸 zhi4, 召 zhao4, 刀 dao1, 口 kou3" 3968 貂皮 "貂 diao1 sable or marten (genus martes)
貂皮 diao1pi2 mink fur"
茁 zhuo2 灼晫䓬卓酌啄琢叕 "出 chu1, 十 shi2, 屮 che4, 凵 kan3" 3969 茁壮 "茁 zhuo2 to display vigorous, new growth; to sprout
茁壮 zhuo2zhuang4 healthy and strong; sturdy; thriving; vigorous; robust; flourishing"
咖 ga1 旮戛伽嘎 "口 kou3, 加 jia1, 力 li4" 3970  "咖 ka1 coffee; class; grade"
炊 chui1 吹 "火 huo3, 欠 qian4, 人 ren2" 3971 "炊烟 炊具" "炊 chui1 to cook food
炊烟 chui1yan1 smoke from kitchen chimneys
炊具 chui1ju4 cooking utensils; cookware; cooker"
剿 jiao3 皎湫璬侥绞敫皦狡 "巢 chao2, 果 guo3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2" 3972 "围剿 剿匪" "剿 chao1 to plagiarize
围剿 wei2jiao3 to encircle and annihilate; refers to repeated campaigns of the guomindang against the communists from 1930 onwards
剿匪 jiao3fei3 to send armed forces to suppress"
昕 xin1 𫷷芯忻新锌鑫馨䜣 "日 ri4, 斤 jin1, 囗 wei2" 3973  "昕 xin1 dawn"
嘹 liao2 寮缭獠潦漻疗燎聊 "口 kou3, 小 xiao3, 八 ba1" 3974 嘹亮 "嘹 liao2 clear sound; cry (of cranes etc)
嘹亮 liao2liang4 loud and clear; resonant"
瀵 fen4 粪份偾奋鲼忿愤坋 "米 mi3, 木 mu4, 十 shi2, 田 tian2, 共 gong4, 囗 wei2, 八 ba1, 卄 nian4" 3975  "瀵 fen4 name of a river; valley vapor"
臊 sao1 搔骚溞缫 "喿 sao4, 品 pin3, 木 mu4, 口 kou3, 十 shi2" 3976 害臊 "臊 sao1 smell of urine
害臊 hai4sao4 to be bashful; to feel ashamed"
裆 dang1 珰筜当 "当 dang1" 3977 裤裆 "裆 dang1 crotch; seat of a pair of trousers
裤裆 ku4dang1 crotch of trousers"
啾 jiu1 揪究鬏赳阄鸠纠 "口 kou3, 秋 qiu1, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2" 3978  "啾 jiu1 chirp"
黠 xia2 硖遐辖叚侠瑕匣翈 "黑 hei1, 吉 ji2, 土 tu3, 口 kou3, 十 shi2, 士 shi4" 3979 狡黠 "黠 xia2 (phonetic); crafty
狡黠 jiao3xia2 crafty; astute"
姗 shan1 衫跚钐潸杉芟烻删 "女 nü3, 册 ce4" 3980 姗姗 "姗 shan1 to deprecate; lithe (of a woman's walk); leisurely; slow
姗姗 shan1shan1 unhurried; leisurely"
泾 jing1 䴖腈惊鲸麖粳旌经 "工 gong1" 3981  "泾 jing1 jing river"
渤 bo2 鲌袯浡镈搏泊薄欂 "勃 bo2, 孛 bei4, 力 li4, 十 shi2, 子 zi5, 了 le5" 3982 渤海 "渤 bo2 gulf of zhili or chihli
渤海 bo2hai3 bohai sea, or bo hai, between liaoning and shandong"
溯 su4 鹔蔌诉肃塑骕僳嗉 "朔 shuo4, 月 yue4, 屮 che4, 凵 kan3" 3983 "追溯 回溯 溯源" "溯 su4 to go upstream; to trace the source
追溯 zhui1su4 lit. to go upstream; to trace sth back to; to date from
回溯 hui2su4 to recall; to look back upon
溯源 su4yuan2 to investigate the origin of sth; to trace a river upstream back to its source"
莞 guan3 琯馆管鳤筦 "完 wan2, 十 shi2, 元 yuan2, 兀 wu4, 儿 er2" 3984  "莞 guan1 skimmia japonica"
锌 xin1 馨歆辛炘忻昕欣薪 "辛 xin1, 二 er4, 立 li4, 十 shi2" 3985  "锌 xin1 zinc (chemistry)"
剽 piao1 漂飘螵缥 "票 piao4, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1" 3986 剽窃 "剽 piao1 to rob; swift; nimble
剽窃 piao1qie4 to plunder; to plagiarize"
蔷 qiang2 嫱强墙蔃樯 "啬 se4, 十 shi2, 土 tu3, 回 hui2, 囗 wei2, 口 kou3" 3987  "蔷 qiang2 wild rose"
唷 yo1 哟 "口 kou3, 育 yu4" 3988  "唷 yo5 final particle expressing exhortation, admiration etc"
椿 chun1 堾䲠瑃春蝽 "木 mu4, 春 chun1, 十 shi2, 日 ri4, 三 san1, 二 er4, 囗 wei2" 3989  "椿 chun1 chinese toon (toona sinensis); tree of heaven (ailanthus altissima); (literary metaphor) father"
篆 zhuan4 馔僎啭瑑赚撰 "彖 tuan4" 3990 篆刻 "篆 zhuan4 seal (of office); seal script (a calligraphic style); writing in seal script
篆刻 zhuan4ke4 to carve a seal; a seal"
腑 fu3 俯腐㕮拊滏斧脯𫖯 "月 yue4, 府 fu3, 广 guang3, 付 fu4, 厂 chang3, 寸 cun4" 3991 "肺腑 脏腑" "腑 fu3 internal organs
肺腑 fei4fu3 bottom of the heart (fig.)
脏腑 zang4fu3 inner organs"
嗟 jie1 喈皆疖街秸揭湝阶 "口 kou3, 差 cha4" 3992  "嗟 jie1 sigh"
疣 you2 莜蝣𬨎繇犹鲉莸邮 "疒 ne4, 尤 you2, 广 guang3, 厂 chang3, 尢 wang1" 3993  "疣 you2 nodule; wart"
虱 shi1 𫚕䴓湿狮鲺浉失鸤 "虫 chong2, 中 zhong1, 口 kou3" 3994 虱子 "虱 shi1 louse; louse
虱子 shi1zi5 louse (pediculus humanus)"
罂 ying1 英鹰撄樱鹦莺璎嘤 "缶 fou3, 贝 bei4, 人 ren2, 午 wu5, 凵 kan3, 十 shi2" 3995 罂粟 "罂 ying1 earthen jar with small mouth
罂粟 ying1su4 poppy"
嗒 da1 哒𨱏搭褡耷 "口 kou3, 合 he2, 十 shi2, 人 ren2" 3996 吧嗒 "嗒 ta4 to despair
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)"
绫 ling2 铃祾昤羚鸰泠龄菱 "夌 ling2, 土 tu3, 八 ba1, 十 shi2" 3997  "绫 ling2 damask; thin silk"
饵 er3 迩洱铒珥尔耳 "耳 er3" 3998 诱饵 "饵 er3 pastry; food; to swallow; to lure; bait; lure
诱饵 you4er3 bait"
掳 lu3 澛镥卤虏橹鲁 "虏 lu3, 虍 hu1, 力 li4, 七 qi1" 3999  "掳 lu3 (bound form) to capture (sb)"
衩 cha3 蹅镲 "叉 cha1, 又 you4" 4000 裤衩 "衩 cha3 open seam of a garment; shorts; panties
裤衩 ku4cha3 underpants"
痤 cuo2 鹾矬嵯 "疒 ne4, 坐 zuo4, 广 guang3, 厂 chang3, 土 tu3, 从 cong2, 十 shi2, 人 ren2" 4001  "痤 cuo2 acne"
叱 chi4 彳痓敕炽啻饬斥翅 "口 kou3" 4002  "叱 chi4 to scold; shout at; to hoot at"
羯 jie2 洁竭结桀岊节讦婕 "羊 yang2, 曷 he2, 二 er4, 曰 yue1, 囗 wei2" 4003 摩羯 "羯 jie2 jie people, a tribe of northern china around the 4th century; ram, esp. gelded; to castrate; deer's skin
摩羯 mo2jie2 capricorn (star sign)"
俟 qi2 棋蜞𬨂萁祈脐崎綦 "矣 yi3, 矢 shi3, 大 da4, 人 ren2" 4004  "俟 si4 (literary) to wait for"
蔫 nian1 拈 "焉 yan1, 十 shi2, 正 zheng4, 止 zhi3" 4005  "蔫 nian1 to fade; to wither; to wilt; listless"
枢 shu1 陎舒摅淑殊倏姝蔬 "木 mu4, 区 qu1, 十 shi2" 4006 "枢纽 中枢" "枢 shu1 (bound form) hinge; pivot (usu. fig.)
枢纽 shu1niu3 hub (e.g. of traffic network); hinge; pivot; fulcrum
中枢 zhong1shu1 center; hub; the central administration"
赘 zhui4 坠缀缒惴 "敖 ao2, 贝 bei4, 士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4, 人 ren2" 4007 "累赘 赘述 赘肉" "赘 zhui4 superfluous; redundant; cumbersome; refers to a son-in-law living with wife's family
累赘 lei2zhui4 superfluous; cumbersome; a burden on sb; a nuisance to sb; to inconvenience; to tie sb down; long-winded (of writing)
赘述 zhui4shu4 to say more than is necessary; to give unnecessary details
赘肉 zhui4rou4 excess flesh; unwanted fat; flab; bulge"
盹 dun3 趸 "目 mu4, 屯 tun2, 囗 wei2, 凵 kan3" 4008 打盹 "盹 dun3 doze; nap
打盹 da3dun3 to doze off"
璞 pu2 蒲濮穙莆葡菩匍墣 "菐 pu2, 十 shi2, 业 ye4, 夫 fu1, 二 er4, 人 ren2" 4009  "璞 pu2 unpolished gem"
摹 mo2 模嫫膜藦馍谟麽嬷 "莫 mo4, 手 shou3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2" 4010 "临摹 描摹" "摹 mo2 (bound form) to imitate; to copy
临摹 lin2mo2 to copy (a model of calligraphy or painting etc)
描摹 miao2mo2 to trace over; to take a copy (of a calligraphy, a painting etc); (fig.) to describe; to portray"
妊 ren4 刃轫衽仞纴葚纫饪 "女 nü3, 壬 ren2, 士 shi4, 十 shi2" 4011 妊娠 "妊 ren4 pregnant; pregnancy
妊娠 ren4shen1 pregnancy; gestation"
娠 shen1 绅屾燊身𬳽诜申鲹 "女 nü3, 辰 chen2, 厂 chang3, 二 er4" 4012 妊娠 "娠 shen1 pregnant
妊娠 ren4shen1 pregnancy; gestation"
筵 yan2 颜妍盐𫄧岩言檐延 "延 yan2" 4013 筵席 "筵 yan2 bamboo mat for sitting
筵席 yan2xi2 banquet; mat for sitting"
皋 gao1 糕睾膏篙高羔槔 "白 bai2, 日 ri4, 囗 wei2, 大 da4, 十 shi2, 人 ren2" 4014  "皋 gao1 bank; marsh; high riverbank"
翱 ao2 璈鏖熬遨嶅廒鳌獒 "皋 gao1, 羽 yu3, 白 bai2, 日 ri4, 囗 wei2, 大 da4, 十 shi2, 人 ren2, 习 xi2" 4015  "翱翔 ao2xiang2 to soar; to wheel about in the sky"
琅 lang2 榔狼郎筤稂螂廊锒 "良 liang2, 十 shi2, 艮 gen3" 4016  "琅 lang2 jade-like stone; clean and white; tinkling of pendants; (gem); tinkling of pendants"
疵 ci1 跐呲 "疒 ne4, 此 ci3, 广 guang3, 厂 chang3, 止 zhi3, 匕 bi3" 4017 瑕疵 "疵 ci1 blemish; flaw; defect
瑕疵 xia2ci1 blemish; flaw; defect"
胤 yin4 窨慭茚䲟印  4018  "胤 yin4 descendant; heir; offspring; posterity; to inherit"
悖 bei4 𬇙贝辈糒鐾棓焙狈 "孛 bei4, 卜 bu3, 十 shi2, 子 zi5, 了 le5" 4019 悖论 "悖 bei4 to go against; to be contrary to; perverse; rebellious
悖论 bei4lun4 paradox (logic)"
榨 zha4 痄咤溠柞䃎炸诈霅 "木 mu4, 窄 zhai3, 十 shi2, 穴 xue2, 乍 zha4, 八 ba1, 二 er4" 4020 "榨菜 压榨 榨取" "榨 zha4 to press; to extract (juice); to press; to extract (juice); device for extracting juice, oils etc
榨菜 zha4cai4 hot pickled mustard tuber
压榨 ya1zha4 to press; to squeeze; to extract juice, oil etc by squeezing
榨取 zha4qu3 to extract; to squeeze out (juice etc); (fig.) to exploit"
枷 jia1 迦跏浃𬂩珈葭镓家 "木 mu4, 加 jia1, 十 shi2, 力 li4, 口 kou3" 4021 枷锁 "枷 jia1 cangue (wooden collar like stocks used to restrain and punish criminals in china)
枷锁 jia1suo3 stocks and chain; in fetters"
佯 yang2 钖蛘炀洋垟玚羊烊 "羊 yang2, 二 er4" 4022 佯装 "佯 yang2 to feign; to pretend
佯装 yang2zhuang1 to pretend; to pose as"
蛊 gu3 汩羖榖贾谷臌鹘瀔 "虫 chong2, 皿 min3, 中 zhong1, 口 kou3" 4023 蛊惑 "蛊 gu3 arch. legendary venomous insect; to poison; to bewitch; to drive to insanity; to harm by witchcraft; intestinal parasite
蛊惑 gu3huo4 to entice; to lead astray"
酣 han1 憨鼾蚶顸 "酉 you3, 甘 gan1, 西 xi1, 儿 er2, 囗 wei2, 廿 nian4, 卄 nian4, 十 shi2" 4024 "酣睡 酣畅" "酣 han1 intoxicated
酣睡 han1shui4 to sleep soundly; to fall into a deep sleep
酣畅 han1chang4 unrestrained; cheerful lack of inhibition, esp. for drinking or sleeping; to drink with abandon"
搪 tang2 溏棠堂膛塘鄌螳唐 "唐 tang2, 广 guang3, 口 kou3, 厂 chang3, 十 shi2" 4025 "搪塞 搪瓷" "搪 tang2 to keep out; to hold off; to ward off; to evade; to spread; to coat; to smear; to daub
搪塞 tang2se4 to muddle through; to fob sb off; to beat around the bush; to dodge
搪瓷 tang2ci2 enamel"
瘠 ji2 棘岌蕺堲戢楫蒺籍 "疒 ne4, 脊 ji3, 广 guang3, 厂 chang3" 4026 贫瘠 "瘠 ji2 barren; lean
贫瘠 pin2ji2 barren; infertile; poor"
榛 zhen1 贞葴臻侦真斟帧箴 "木 mu4, 秦 qin2, 十 shi2, 禾 he2, 三 san1, 二 er4" 4027  "榛 zhen1 hazel tree; corylus heterophylla"
锭 ding4 腚碇萣啶订定 "定 ding4, 二 er4, 人 ren2" 4028  "锭 ding4 (weaving) spindle; ingot; pressed cake of medicine etc; classifier for: gold and silver ingots, ink sticks"
魇 yan3 渰蝘偃奄𬸘沇郾𬙂 "厌 yan4, 鬼 gui3, 厂 chang3, 犬 quan3, 大 da4, 人 ren2, 儿 er2, 田 tian2, 囗 wei2, 十 shi2" 4029 梦魇 "魇 yan3 to have a nightmare
梦魇 meng4yan3 nightmare"
萤 ying2 瀛盈莹营萦滢赢茔 "虫 chong2, 十 shi2, 中 zhong1, 口 kou3" 4030  "萤 ying2 firefly; glow-worm"
吮 shun3 楯 "口 kou3, 允 yun3, 儿 er2" 4031 "吮吸 吸吮" "吮 shun3 to suck
吮吸 shun3xi1 to suck
吸吮 xi1shun3 to suck on (sth); to suck in"
狙 ju1 琚泃趄鞠𬶋居腒娵 "且 qie3" 4032 狙击 "狙 ju1 macaque; to spy; to lie in ambush
狙击 ju1ji1 to snipe (shoot from hiding)"
泓 hong2 翃谼𫟹闳虹黉竑宏 "弘 hong2, 弓 gong1" 4033  "泓 hong2 clear; vast and deep; classifier for a body of clear water"
臾 yu2 舁余瑜雩禺畬渝蝓 "臼 jiu4, 人 ren2" 4034 须臾 "臾 yu2 a moment; little while
须臾 xu1yu2 in a flash; in a jiffy"
揖 yi1 医伊衣繄铱壹祎咿 "咠 qi4, 口 kou3, 耳 er3" 4035 作揖 "揖 yi1 to greet by raising clasped hands
作揖 zuo4yi1 to bow with hands held in front"
玟 wen2 纹𫘜芠蚊雯阌炆文 "文 wen2, 十 shi2, 乂 yi4" 4036  "玟 min2 jade-like stone"
糜 mei2 鹛酶镅嵋没郿霉梅 "麻 ma2, 米 mi3, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2" 4037 糜烂 "糜 mei2 millet
糜烂 mi2lan4 dissipated; rotten; decaying"
呱 gu1 孤咕沽蓇轱菇辜估 "口 kou3, 瓜 gua1" 4038  "呱 gu1 crying sound of child"
擂 lei2 嫘檑罍羸礌镭缧雷 "雷 lei2, 田 tian2, 囗 wei2, 十 shi2" 4039 擂台 "擂 lei2 to pound (with a mortar and pestle); to hit (a person); to beat (a drum); to bang on (a door)
擂台 lei4tai2 elevated stage on which martial competitions or duels were held; arena; ring"
桓 huan2 萑圜缳荁寰澴𬘫鹮 "木 mu4, 亘 gen4, 十 shi2, 旦 dan4, 日 ri4, 囗 wei2" 4040 盘桓 "桓 huan2 chinese soapberry (sapindus mukurossi); big
盘桓 pan2huan2 to pace; to linger; to stay over; to spiral; to hover"
橄 gan3 敢赶鳡澉感擀秆 "木 mu4, 敢 gan3, 十 shi2, 耳 er3, 乂 yi4" 4041 橄榄 "橄 gan3 olive
橄榄 gan3lan3 chinese olive; olive"
榄 lan3 揽罱懒缆漤览 "木 mu4, 览 lan3, 十 shi2, 见 jian4, 儿 er2" 4042 橄榄 "榄 lan3 olive
橄榄 gan3lan3 chinese olive; olive"
伺 ci4 佽刺莿次赐 "司 si1, 口 kou3" 4043 伺机 "伺 ci4 to wait on
伺机 si4ji1 to wait for an opportunity; to watch for one's chance"
忖 cun3  "寸 cun4, 卜 bu3" 4044 思忖 "忖 cun3 to ponder; to speculate; to consider; to guess
思忖 si1cun3 to ponder; to reckon; to turn sth over in one's mind"
鲸 jing1 菁粳精晶麖惊京猄 "鱼 yu2, 京 jing1, 田 tian2, 囗 wei2, 十 shi2, 口 kou3, 小 xiao3, 八 ba1" 4045 鲸鱼 "鲸 jing1 whale
鲸鱼 jing1yu2 whale"
绾 wan3 挽椀菀琬婉晚脘宛 "官 guan1" 4046  "绾 wan3 bind up; string together"
炳 bing3 邴禀柄饼蛃昺丙秉 "火 huo3, 丙 bing3, 人 ren2, 内 nei4" 4047  "炳 bing3 bright; brilliant; luminous"
幡 fan1 帆藩番翻 "巾 jin1, 番 fan1, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2" 4048 经幡 "幡 fan1 banner
经幡 jing1fan1 tibetan prayer flag"
缇 ti2 鳀遆鹈𫘨蹄啼瑅提 "是 shi4, 日 ri4, 囗 wei2, 人 ren2" 4049  "缇 ti2 orange-red silk; orange-red colored"
桢 zhen1 斟甄侦珍榛帧禛针 "木 mu4, 贞 zhen1, 十 shi2, 贝 bei4, 人 ren2" 4050  "桢 zhen1 evergreen shrub"
愠 yun4 缊运韵孕韫郓酝恽 "卜 bu3, 日 ri4, 皿 min3, 囗 wei2" 4051  "愠 yun4 indignant; feel hurt"
筠 jun1 麇均皲钧菌鲪莙军 "均 jun1, 土 tu3, 匀 yun2, 十 shi2" 4052  "筠 yun2 skin of bamboo"
槟 bing1 冰兵 "木 mu4, 宾 bin1, 十 shi2, 兵 bing1, 丘 qiu1, 八 ba1, 斤 jin1" 4053 "槟榔 槟城" "槟 bing1 betel palm (areca catechu); betel nut
槟榔 bing1lang5 betel palm (areca catechu); betel nut
槟城 bing1cheng2 penang (state in malaysia)"
榔 lang2 螂狼稂锒廊筤桹郎 "木 mu4, 郎 lang2, 十 shi2, 良 liang2, 艮 gen3" 4054 榔头 "槟榔 bing1lang5 betel palm (areca catechu); betel nut
榔头 lang2tou5 hammer; large hammer; sledgehammer"
珂 ke1 瞌嗑牁颗轲髁稞颏 "可 ke3, 十 shi2, 丁 ding1, 口 kou3" 4055  "珂 ke1 jade-like stone"
傀 kui3 煃跬𫠆 "鬼 gui3, 儿 er2, 田 tian2, 囗 wei2, 十 shi2" 4056 傀儡 "傀 kui3 puppet
傀儡 kui3lei3 (lit. and fig.) puppet"
儡 lei3 诔耒磊蕾癗藟垒累 "畾 lei2, 田 tian2, 囗 wei2, 十 shi2" 4057 傀儡 "儡 lei3 to injure; puppet
傀儡 kui3lei3 (lit. and fig.) puppet"
愫 su4 僳宿溯谡簌素傃蹜 "素 su4, 卜 bu3, 糸 mi4, 土 tu3, 十 shi2, 幺 yao1, 小 xiao3, 八 ba1" 4058 情愫 "愫 su4 guileless; sincere
情愫 qing2su4 sentiment; feeling"
拗 ao4 岙骜奡坳隩澳傲薁 "幼 you4, 幺 yao1, 力 li4" 4059 "执拗 拗口" "拗 ao4 to bend in two so as to break; to defy; to disobey
执拗 zhi2niu4 stubborn; willful; pigheaded
拗口 ao4kou3 hard to pronounce; awkward-sounding"
琰 yan3 弇眼渰黡戭鼹偃𪩘 "炎 yan2, 十 shi2, 火 huo3, 人 ren2" 4060  "琰 yan3 gem; glitter of gems"
箩 luo2 脶萝锣罗椤猡骡逻 "罗 luo2, 罒 wang3, 夕 xi1, 囗 wei2" 4061 箩筐 "箩 luo2 basket
箩筐 luo2kuang1 large wicker basket"
晏 yan4 彦焱堰谚滟酽艳咽 "日 ri4, 安 an1, 囗 wei2, 女 nü3" 4062  "晏 yan4 late; quiet"
唰 shua1 刷 "口 kou3, 刷 shua1, 尸 shi1, 巾 jin1" 4063  "唰 shua1 rustling"
锹 qiao1 硗劁缲敲橇跷 "秋 qiu1, 二 er4, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2" 4064 铁锹 "锹 qiao1 shovel; spade
铁锹 tie3qiao1 spade; shovel"
诩 xu3 醑许冔珝栩糈 "羽 yu3, 习 xi2" 4065 自诩 "诩 xu3 to brag; popular; lovely
自诩 zi4xu3 to pose as; to flaunt oneself as; to boast of; to brag"
麓 lu4 鹿稑露琭箓璐碌簏 "林 lin2, 鹿 lu4, 木 mu4, 十 shi2, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3" 4066 山麓 "麓 lu4 foot of a hill
山麓 shan1lu4 foothills"
榷 que4 确雀阕埆却𬒈悫碏 "木 mu4, 隺 he4, 十 shi2, 隹 zhui1, 土 tu3" 4067 商榷 "榷 que4 footbridge; toll, levy; monopoly
商榷 shang1que4 to discuss; to bring up various ideas for discussion"
碉 diao1 刁叼雕凋貂鲷汈 "石 dan4, 周 zhou1, 口 kou3, 土 tu3, 十 shi2" 4068  "碉堡 diao1bao3 (military) pillbox; blockhouse"
揿 qin4 吣沁 "钦 qin1, 欠 qian4, 二 er4, 人 ren2" 4069  "揿 qin4 to press (bell)"
夯 hang1  "大 da4, 力 li4, 人 ren2" 4070 夯实 "夯 hang1 to tamp; (slang) popular; hot
夯实 hang1shi2 to tamp; to ram (earth etc)"
唆 suo1 娑梭羧睃嗦蓑缩桫 "口 kou3, 八 ba1" 4071 教唆 "唆 suo1 to suck; to incite
教唆 jiao4suo1 to instigate; to incite; to abet"
沥 li4 珕溧枥吏厉戾詈凓 "历 li4, 厂 chang3, 力 li4" 4072 沥青 "沥 li4 to drip; to strain or filter; a trickle
沥青 li4qing1 asphalt; bitumen; pitch"
摒 bing4 并病 "屏 bing3, 尸 shi1, 并 bing4, 开 kai1, 廾 gong3, 十 shi2" 4073 摒弃 "摒 bing4 to discard; to get rid of
摒弃 bing4qi4 to abandon; to discard; to spurn; to forsake"
绺 liu3 锍柳珋罶 "咎 jiu4, 处 chu4, 口 kou3, 卜 bu3" 4074  "绺 liu3 skein; tuft; lock"
榈 lü2 驴闾 "木 mu4, 闾 lü2, 十 shi2, 门 men2, 吕 lü3, 口 kou3" 4075 棕榈 "榈 lü2 palm tree
棕榈 zong1lü2 palm tree"
鲫 ji4 绩蓟济妓荠髻徛𬶭 "鱼 yu2, 即 ji2, 田 tian2, 囗 wei2, 十 shi2" 4076 鲫鱼 "鲫 ji4 bastard carp; sand perch
鲫鱼 ji4yu2 crucian carp"
埔 bu4 蔀步不怖布埠瓿埗 "土 tu3, 甫 fu3, 十 shi2" 4077 黄埔 "埔 bu4 port; wharf; pier
黄埔 huang2pu3 huangpu district, guangzhou; whampoa (old transliteration); guangdong harbor"
姘 pin1 拼 "女 nü3, 并 bing4, 开 kai1, 廾 gong3, 十 shi2" 4078  "姘 pin1 to be a mistress or lover"
呲 ci1 疵跐 "口 kou3, 此 ci3, 止 zhi3, 匕 bi3" 4079  "呲 ci1 (coll.) to scold; to rebuke"
鹊 que4 悫雀却碏榷确埆阕 "昔 xi1, 鸟 niao3, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2, 乌 wu1, 马 ma3" 4080  "鹊 que4 magpie"
笙 sheng1 升生声牲甥昇陞 "生 sheng1, 土 tu3, 十 shi2" 4081 笙歌 "笙 sheng1 sheng, a free reed wind instrument with vertical bamboo pipes
笙歌 sheng1ge1 music and song (formal writing)"
烽 feng1 崶风沣峰疯葑蜂酆 "火 huo3, 夆 feng2, 人 ren2, 丰 feng1, 三 san1, 二 er4" 4082 烽火 "烽 feng1 beacon fire
烽火 feng1huo3 fire beacon (to give alarm)"
枭 xiao1 箫魈销逍嚣消萧骁 "鸟 niao3, 木 mu4, 乌 wu1, 马 ma3, 十 shi2" 4083 枭雄 "枭 xiao1 owl; valiant; trafficker
枭雄 xiao1xiong2 ambitious and ruthless character; formidable person"
嗫 nie4 颞蹑陧聂𫔶臬菍啮 "口 kou3, 聂 nie4, 耳 er3, 双 shuang1, 又 you4" 4084 嗫嚅 "嗫 nie4 move the mouth as in speaking
嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly"
嚅 ru2 铷如颥茹蠕薷孺嬬 "口 kou3, 需 xu1, 而 er2" 4085 嗫嚅 "嚅 ru2 chattering
嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly"
硫 liu2 榴鎏瑬飗馏流疁瘤 "石 dan4, 口 kou3" 4086 "硫酸 硫磺" "硫 liu2 sulfur (chemistry)
硫酸 liu2suan1 sulfuric acid h2so4; sulfate
硫磺 liu2huang2 sulfur"
邸 di3 底坻砥抵骶诋柢茋 "氐 di3, 氏 shi4" 4087 "官邸 府邸" "邸 di3 residence of a high-ranking official; lodging-house
官邸 guan1di3 official residence
府邸 fu3di3 mansion house; official residence"
蓟 ji4 鲚垍芰稷继穄跽迹 "十 shi2, 鱼 yu2, 田 tian2, 囗 wei2" 4088  "蓟 ji4 cirsium; thistle"
怆 chuang4 创 "仓 cang1, 卜 bu3, 人 ren2" 4089 悲怆 "怆 chuang4 mournful; sad; grieved; sorry
悲怆 bei1chuang4 sorrow; tragic"
甄 zhen1 帧箴珍蓁桢禛祯浈 "垔 yin1, 瓦 wa3, 土 tu3, 口 kou3, 十 shi2" 4090 甄别 "甄 zhen1 to distinguish; to evaluate
甄别 zhen1bie2 to screen; to discriminate; to reexamine a case; screening (of applicants etc)"
噼 pi1 砒批邳伾丕狉劈纰 "口 kou3, 辟 bi4, 辛 xin1, 尸 shi1, 立 li4, 十 shi2" 4091  "噼 pi1 child's buttocks (esp. cantonese)"
沏 qi1 凄欺蹊漆桤萋柒期 "切 qie4, 七 qi1, 刀 dao1" 4092  "沏 qi1 to steep (tea)"
觑 qu4 去趣阒 "虚 xu1, 见 jian4, 虍 hu1, 业 ye4, 七 qi1, 儿 er2" 4093 小觑 "觑 qu4 to spy; watch for
小觑 xiao3qu4 to despise; to have contempt for"
