6313 塾 shu2 ↓ 熟赎孰婌秫
6314 瘊 hou2 ↑ 猴喉侯骺篌𬭤糇
6315 膂 lü3 ← 旅侣履铝屡缕吕褛捋梠稆
6316 阚 kan4 ↖ 看瞰崁衎墈磡
6317 鄯 shan4 ↓ 善擅扇讪赡疝膳缮鳝嬗汕骟剡蟮𫮃墡嶦
6318 鲞 xiang3 ↘ 想响享饷飨
6319 粿 guo3 ↑ 果裹椁馃蜾
6320 熘 liu1 ← 溜
6321 熥 teng1 ↓ 
6322 滹 hu1 ↑ 乎呼忽惚烀唿昒轷淴虍虖
6323 漯 luo4 → 落洛络骆摞珞泺荦雒
6324 漶 huan4 ↑ 换幻患唤焕痪浣奂涣豢宦鲩逭擐
6325 潋 lian4 ↖ 练恋链炼楝殓瑓𬶠
6326 潴 zhu1 → 猪珠朱诸蛛茱洙侏株诛铢邾槠橥
6327 漳 zhang1 → 张章蟑彰樟獐璋鄣嫜暲
6328 澉 gan3 ↑ 感敢赶橄擀秆鳡
6329 搴 qian1 ↙ 千签牵迁铅谦阡仟钎扦愆芊佥悭鹐骞褰圲杄岍汧磏
6330 寤 wu4 ↘ 物务误坞雾悟勿晤兀戊骛鹜痦杌焐靰婺鋈屼芴
6331 綮 qing4 ↙ 庆罄箐磬碃
6332 谮 zen4 ↘ 
6333 褙 bei4 → 被备贝背辈倍惫蓓悖狈孛焙钡邶碚鞴鐾𬇙琲棓鞁糒
6334 褊 bian3 → 扁贬匾碥
6335 谯 qiao2 ↙ 瞧乔桥憔荞侨樵鞒硚
6336 谰 lan2 → 兰蓝篮拦栏婪阑澜褴斓岚镧𬒗襕
6337 谲 jue2 ↖ 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷橛爝𫘝
6338 鹛 mei2 ← 没梅媒霉枚眉玫莓煤酶糜楣湄镅郿嵋瑂
6339 嫣 yan1 ↘ 烟淹燕焉腌阉湮胭恹崦阏鄢墕漹
6340 嫱 qiang2 ↙ 强墙蔷樯蔃
6341 嫘 lei2 ↖ 雷擂镭羸缧檑礌罍畾
6342 鼐 nai4 ← 耐奈萘柰佴
6343 瞀 mao4 ← 冒帽貌贸茂袤芼眊耄瑁懋鄚楙冃
6344 骠 biao1 → 标镖飙镳彪膘杓飑骉幖熛瘭儦藨瀌髟猋麃
6345 缦 man4 ← 慢曼漫蔓谩幔墁镘𬜬
6346 缧 lei2 ↖ 雷擂镭羸嫘檑礌罍畾
6347 骢 cong1 ↗ 聪匆葱囱枞苁璁熜
6348 缫 sao1 ↓ 骚臊搔溞
6349 耧 lou2 ← 楼喽髅娄蝼偻蒌剅𪣻溇𦝼
6350 璎 ying1 ↘ 英婴鹰樱鹦莺罂瑛嘤缨膺撄䓨媖锳
6351 璁 cong1 ↗ 聪匆葱囱枞苁骢熜
6352 璋 zhang1 → 张章蟑彰樟獐漳鄣嫜暲
6353 皕 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6354 奭 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
6355 髫 tiao2 ↓ 条迢笤蜩龆鲦
6356 鋆 yun2 ↘ 云匀芸耘纭昀郧沄妘涢筼
6357 撙 zun3 → 僔噂
6358 墀 chi2 ↗ 持迟匙池驰弛踟茌篪漦
6359 蕙 hui4 ↖ 会汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕浍恚蟪硊翙𬤝橞
6360 鞒 qiao2 ↙ 瞧乔桥憔荞侨樵谯硚
6361 蕤 rui2 ↙ 
6362 蕞 zui4 → 最罪醉槜
6363 蕺 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
6364 蕲 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
6365 赜 ze2 ↘ 责择则泽啧迮帻笮舴箦
6366 槿 jin3 ↖ 紧仅谨锦瑾堇馑卺廑
6367 醅 pei1 ↙ 胚呸衃
6368 磔 zhe2 → 折哲辙蛰喆辄谪晢詟
6369 磙 gun3 ↑ 滚辊衮绲鲧丨
6370 霈 pei4 ↙ 配佩沛辔帔旆
6371 瞋 chen1 ↗ 琛抻郴嗔𬘭棽
6372 颙 yong2 ↘ 喁
6373 踔 chuo1 ↗ 戳逴
6374 踒 wo1 ↘ 喔窝涡蜗莴挝倭
6375 踬 zhi4 → 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
6376 踺 jian4 ↖ 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮𬣡
6377 蝽 chun1 ↗ 春椿堾瑃䲠
6378 螋 sou1 ↓ 搜艘馊嗖飕廋溲蒐锼
6379 蝓 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
6380 噍 jiao4 ↖ 叫教较轿窖酵醮峤徼藠滘斠漖皭
6381 颛 zhuan1 → 专砖䏝
6382 幞 fu2 ↑ 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
6383 嶝 deng4 ↗ 凳邓瞪镫磴
6384 骺 hou2 ↑ 猴喉侯瘊篌𬭤糇
6385 镏 liu2 ← 留流瘤刘榴硫浏琉馏骝旒镠鎏飗鹠瑬疁
6386 镒 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
6387 镔 bin1 → 宾滨濒彬傧斌缤玢豳邠
6388 篁 huang2 ↑ 黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑湟喤媓瑝锽艎𨱑癀
6389 篌 hou2 ↑ 猴喉侯瘊骺𬭤糇
6390 篆 zhuan4 → 赚撰啭馔瑑僎
6391 牖 you3 ↘ 有友黝酉铕莠卣羑槱
6392 儋 dan1 → 单担丹耽眈殚郸聃箪瘅
6393 虢 guo2 ↑ 国帼腘𬇹馘
6394 鲢 lian2 ↖ 联连怜廉莲帘镰涟裢奁梿濂蠊
6395 鲧 gun3 ↑ 滚辊衮绲磙丨
6396 鲩 huan4 ↑ 换幻患唤焕痪浣奂涣豢宦漶逭擐
6397 觯 zhi4 → 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
6398 馓 san3 ↓ 伞糁
6399 馔 zhuan4 → 赚撰啭篆瑑僎
6400 廛 chan2 ↗ 缠禅蟾蝉馋潺孱谗婵澶镡巉镵瀍儳躔毚
6401 恝 jia2 ↖ 颊荚铗郏蛱
6402 瘛 chi4 ↗ 赤翅斥炽叱啻敕饬彳痓傺
6403 瘼 mo4 ← 莫末默墨陌漠寞沫茉貘蓦殁秣貊靺耱镆𬙊
6404 羰 tang1 ↓ 汤蹚镗耥嘡铴
6405 𥻗 cha2 ↗ 查察茶茬搽檫嵖猹槎垞
6406 糌 zan1 ↘ 簪
6407 熜 cong1 ↗ 聪匆葱囱枞苁骢璁
6408 澍 shu4 ↓ 数术束树述恕墅竖漱庶沭戍腧𬬸隃尌
6409 澌 si1 ↓ 斯思司私丝撕厮嘶咝锶蛳厶鸶缌㟃虒楒飔凘纟
6410 鋈 wu4 ↘ 物务误坞雾悟勿晤兀戊骛鹜痦杌焐靰婺寤屼芴
6411 潟 xi4 ↘ 系戏细隙阋饩郤舄禊屃咥绤卌
6412 潼 tong2 ↓ 同童铜酮瞳桐僮佟彤茼砼仝峂𫍣哃烔鲖橦曈穜𦒍
6413 窳 yu3 ↘ 与语雨宇予羽屿圄禹龉伛俣圉庾瘐敔鄅㺄瑀
6414 谳 yan4 ↘ 验厌宴艳焰咽赝谚唁彦雁砚晏餍堰焱滟酽觃掞嬿
6415 褟 ta1 ↓ 他她它塌遢铊趿溻
6416 褫 chi3 ↗ 尺齿耻侈豉胣
6417 屦 ju4 ↖ 据剧具句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋岠秬窭
6418 勰 xie2 ↘ 鞋协胁邪携谐斜挟偕撷缬㙦
6419 蝥 mao2 ← 毛矛髦茅锚牦蟊茆旄
6420 骣 chan3 ↗ 产铲阐谄旵浐啴蒇𬊤冁
6421 耩 jiang3 ↖ 讲奖桨蒋膙
6422 耪 pang3 ↙ 
6423 璟 jing3 ↖ 警景井阱颈憬儆肼刭汫璥
6424 璠 fan2 ↑ 烦凡繁樊矾钒蘩燔氾墦𫔍𬸪蹯
6425 璘 lin2 ↖ 林临琳邻淋磷鳞麟嶙遴粼霖啉辚箖潾𬴊瞵𬭸翷
6426 聱 ao2 → 熬嗷敖翱遨螯鏖獒鳌璈嶅廒
6427 髹 xiu1 → 休修羞咻馐庥貅脩鸺䗛
6428 縠 hu2 ↑ 胡糊湖狐蝴壶弧瑚葫槲鹕醐囫猢斛煳觳
6429 磬 qing4 ↙ 庆罄箐綮碃
6430 蕻 hong2 ↑ 红洪虹弘宏鸿泓闳竑玒纮荭翃𫟹𬭎谼黉
6431 颟 man1 ← 嫚
6432 薤 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫獬廨澥躞偰𬹼榍薢
6433 薨 hong1 ↑ 轰哄烘訇吽
6434 檠 qing2 ↙ 情擎晴氰黥勍
6435 薜 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6436 薅 hao1 ↑ 蒿嚆
6437 樾 yue4 ↘ 月越跃悦阅岳粤籥刖玥钺龠𫐄𬸚瀹爚
6438 橛 jue2 ↖ 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲爝𫘝
6439 檎 qin2 ↙ 琴勤禽擒秦芹嗪噙覃芩溱慬
6440 樨 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6441 橼 yuan2 ↘ 员原元园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬妧嫄𫘪羱
6442 墼 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
6443 橐 tuo2 ↘ 驼陀坨鸵砣沱跎佗柁酡鼍𬶍
6444 翮 he2 ↑ 和何合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉鞨郃𬌗龁
6445 磲 qu2 ↙ 渠瞿劬朐鸲蕖璩蘧氍癯衢鼩灈蠼豦
6446 殪 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
6447 霏 fei1 ↑ 非飞啡菲扉妃绯蜚鲱𬴂
6448 辚 lin2 ↖ 林临琳邻淋磷鳞麟嶙遴粼霖啉璘箖潾𬴊瞵𬭸翷
6449 氅 chang3 ↗ 场厂敞昶惝𬬮
6450 嚆 hao1 ↑ 蒿薅
6451 噤 jin4 ↖ 进近尽劲禁晋浸烬觐靳妗荩浕缙赆琎祲溍瑨墐殣
6452 暾 tun1 → 吞焞
6453 蹀 die2 ↗ 谍碟蝶叠喋迭牒鲽垤堞耋昳绖瓞𫶇楪
6454 踽 ju3 ↖ 举矩沮咀榉龃蒟莒弆筥
6455 蹁 pian2 ↙ 胼骈㛹楩
6456 螭 chi1 ↗ 吃痴嗤哧笞蚩鸱眵媸魑𫄨瓻摛
6457 螠 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
6458 螟 ming2 ← 明名鸣冥铭瞑茗暝溟洺
6459 圜 huan2 ↑ 还环寰桓郇缳锾镮洹萑鹮鬟荁峘𬘫貆澴𤩽
6460 䦃 zhuo1 → 桌捉拙倬棁涿
6461 镘 man4 ← 慢曼漫蔓谩幔墁缦𬜬
6462 镝 di1 ↗ 低滴堤氐羝䃅鞮
6463 镠 liu2 ← 留流瘤刘榴硫浏琉馏骝旒镏鎏飗鹠瑬疁
6464 氇 lu5 ← 
6465 氆 pu3 ↙ 普谱朴浦蹼圃镨溥
6466 穑 se4 ↓ 色塞瑟涩啬铯璱
6467 篥 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
6468 篪 chi2 ↗ 持迟匙池驰弛踟茌墀漦
6469 劓 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
6470 魉 liang3 ↖ 两𬜯
6471 魈 xiao1 ↘ 消销宵逍硝萧箫嚣枭霄潇骁哓枵鸮绡虓猇翛蟏
6472 徼 jiao4 ↖ 叫教较轿窖酵醮峤噍藠滘斠漖皭
6473 歙 she4 → 设射摄社涉赦慑麝厍滠
6474 膙 jiang3 ↖ 讲奖桨蒋耩
6475 鲴 gu4 → 故顾雇固锢梏崮痼堌牿
6476 鲵 ni2 ← 呢尼泥霓倪怩坭铌伲猊𫐐𫠜麑
6477 獬 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤廨澥躞偰𬹼榍薢
6478 廨 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬澥躞偰𬹼榍薢
6479 赟 yun1 ↘ 晕氲煴𫖳馧
6480 瘰 luo3 → 裸倮蓏蠃
6481 廪 lin3 ↖ 凛檩懔
6482 瘵 zhai4 ↘ 债寨豸
6483 癃 long2 ← 龙隆笼咙聋胧窿泷珑茏栊砻眬昽漋
6484 麇 jun1 → 军君菌均钧莙皲筠鲪
6485 麈 zhu3 → 主煮嘱瞩渚拄𬣞
6486 燠 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
6487 燔 fan2 ↑ 烦凡繁樊矾钒蘩璠氾墦𫔍𬸪蹯
6488 濉 sui1 ↓ 虽荽眭睢
6489 澧 li3 ↖ 里理礼李俚鲤锂鳢浬娌逦醴豊
6490 澥 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨躞偰𬹼榍薢
6491 澶 chan2 ↗ 缠禅蟾蝉馋潺孱谗婵廛镡巉镵瀍儳躔毚
6492 濂 lian2 ↖ 联连怜廉莲帘镰涟裢奁梿鲢蠊
6493 褰 qian1 ↙ 千签牵迁铅谦阡仟钎扦愆芊佥悭鹐骞搴圲杄岍汧磏
6494 窸 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6495 嬖 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6496 㬎 xian3 ↘ 险显藓冼蚬猃跣燹狝崄筅禒
6497 隰 xi2 ↘ 习袭席媳觋檄𠅤𫘬嶍鳛
6498 颡 sang3 ↓ 嗓搡磉
6499 缲 qiao1 ↙ 敲橇跷锹硗劁
6500 璩 qu2 ↙ 渠瞿劬朐鸲蕖磲蘧氍癯衢鼩灈蠼豦
6501 璪 zao3 → 早澡藻蚤枣
6502 觳 hu2 ↑ 胡糊湖狐蝴壶弧瑚葫槲鹕醐囫猢斛煳縠
6503 薹 tai2 ↓ 台抬苔跆邰炱鲐
6504 鞡 la5 ↖ 
6505 鞬 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞯戋鹣篯
6506 薷 ru2 ↙ 如儒蠕茹孺濡铷嚅襦嬬颥
6507 檄 xi2 ↘ 习袭席媳觋隰𠅤𫘬嶍鳛
6508 檩 lin3 ↖ 凛廪懔
6509 楙 mao4 ← 冒帽貌贸茂袤芼眊耄瑁瞀懋鄚冃
6510 懋 mao4 ← 冒帽貌贸茂袤芼眊耄瑁瞀鄚楙冃
6511 礅 dun1 ↑ 敦蹲吨墩惇镦蹾
6512 磴 deng4 ↗ 凳邓瞪镫嶝
6513 鹩 liao2 ↖ 聊疗僚潦寥缭辽獠燎寮嘹漻嫽橑簝髎
6514 豳 bin1 → 宾滨濒彬傧斌缤玢镔邠
6515 黹 zhi3 → 只指止纸址趾旨酯咫徵祉芷沚枳扺轵
6516 黻 fu2 ↑ 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
6517 嚅 ru2 ↙ 如儒蠕茹孺濡铷薷襦嬬颥
6518 螬 cao2 ↗ 槽曹嘈漕𥕢艚
6519 螵 piao1 ↙ 漂飘剽缥
6520 疃 tuan3 ↓ 
6521 罽 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
6522 罾 zeng1 ↘ 增憎缯鄫矰䎖
6523 嶷 yi2 ↘ 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝沂匜圯诒迤眙宧扅
6524 髀 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6525 镡 chan2 ↗ 缠禅蟾蝉馋潺孱谗婵廛澶巉镵瀍儳躔毚
6526 镦 dun1 ↑ 敦蹲吨墩惇礅蹾
6527 镩 cuan1 ↗ 蹿撺汆
6528 镪 qiang1 ↙ 枪腔呛锵戕戗蜣羌玱锖
6529 簌 su4 → 诉速素宿塑肃溯粟夙愫嗉涑谡僳觫𫗧骕傃鹔蔌蹜
6530 篼 dou1 ↗ 兜蔸
6531 簖 duan4 ↗ 段断锻缎煅椴塅瑖
6532 簋 gui3 ↑ 鬼轨诡晷癸庋匦宄姽
6533 鼢 fen2 ↑ 坟焚汾棼𣸣豮
6534 鹪 jiao1 ↖ 交骄胶焦椒郊跤蕉浇娇礁鲛姣蛟艽茭峧䴔僬燋
6535 皤 po2 ↙ 婆鄱
6536 魍 wang3 ↘ 往网枉惘罔辋罒
6537 繇 you2 ↘ 由游油犹尤邮鱿铀疣莜蝣莸蚰猷浟𬨎鲉斿
6538 邈 miao3 ← 秒渺藐杪缈眇淼
6539 貔 pi2 ↙ 皮啤脾疲琵铍毗蜱陴蚍陂枇郫罴鼙鲏
6540 臌 gu3 → 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘瞽𦙶羖馉嘏瀔
6541 膻 dan4 → 但蛋弹诞旦淡氮惮澹萏啖𫢸疍憺
6542 鲼 fen4 ↑ 份奋愤粪忿偾坋瀵
6543 鳊 bian1 → 边编蝙鞭煸砭笾萹
6544 螽 zhong1 → 中钟终忠衷盅柊舯锺
6545 縻 mi2 ← 迷弥谜麋猕醚祢蘼醾
6546 濮 pu2 ↙ 葡仆菩蒲匍璞莆镤蒱酺墣穙菐
6547 濞 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6548 濠 hao2 ↑ 毫豪嚎壕蚝貉嗥
6549 濯 zhuo2 → 卓琢镯灼啄酌浊茁擢斫浞诼汋叕䓬椓晫禚𬸦
6550 蹇 jian3 ↖ 简检减剪捡拣柬碱茧锏俭睑裥枧笕戬謇趼暕谫翦
6551 謇 jian3 ↖ 简检减剪捡拣柬碱茧锏俭睑裥枧笕戬蹇趼暕谫翦
6552 檗 bo4 → 擘
6553 隳 hui1 ↖ 挥恢灰徽辉诙麾晖咴翚㧑袆
6554 鍪 mou2 ← 谋眸牟侔蛑
6555 鬈 quan2 ↙ 全权拳泉痊诠蜷颧醛荃铨筌佺辁婘瑔鳈
6556 瞽 gu3 → 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘臌𦙶羖馉嘏瀔
6557 鞯 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬戋鹣篯
6558 鞨 he2 ↑ 和何合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮郃𬌗龁
6559 鞫 ju1 ↖ 居拘狙鞠疽驹掬锔趄苴椐琚雎裾岨泃砠崌娵腒𬶋
6560 鞧 qiu1 ↙ 秋丘邱蚯楸鳅萩鹙
6561 皛 xiao3 ↘ 小晓筱𫍲
6562 藠 jiao4 ↖ 叫教较轿窖酵醮峤噍徼滘斠漖皭
6563 醪 lao2 ↖ 劳牢唠痨崂𫭼铹
6564 礓 jiang1 ↖ 僵江浆姜缰疆豇茳鳉
6565 燹 xian3 ↘ 险显藓冼蚬猃跣狝崄筅禒㬎
6566 曛 xun1 ↘ 勋熏醺薰埙獯𫄸
6567 颢 hao4 ↑ 号耗浩昊皓灏淏鄗皞
6568 曜 yao4 ↘ 要药钥耀鹞靿崾
6569 蟛 peng2 ↙ 朋篷棚蓬彭膨澎鹏硼堋芃淜弸
6570 蟪 hui4 ↖ 会汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕浍恚蕙硊翙𬤝橞
6571 蟮 shan4 ↓ 善擅扇讪赡疝膳缮鳝嬗汕骟剡鄯𫮃墡嶦
6572 鹮 huan2 ↑ 还环寰桓郇缳锾镮洹萑圜鬟荁峘𬘫貆澴𤩽
6573 黟 yi1 ↘ 一医衣伊依咿漪壹铱噫揖祎猗洢繄衤
6574 簟 dian4 ↗ 电店殿垫甸玷惦奠淀佃靛癜坫钿阽扂琔
6575 雠 chou2 → 仇筹酬愁绸畴稠踌惆俦帱椆
6576 艟 chong1 → 冲充憧忡舂茺㳘珫翀摏
6577 鎏 liu2 ← 留流瘤刘榴硫浏琉馏骝旒镏镠飗鹠瑬疁
6578 鬏 jiu1 ↖ 究纠揪鸠啾赳阄
6579 攉 huo1 ↖ 嚄耠𬴃锪劐
6580 鞲 gou1 → 勾沟钩篝枸佝缑亅
6581 鞴 bei4 → 被备贝背辈倍惫蓓悖狈孛焙钡邶碚褙鐾𬇙琲棓鞁糒
6582 蘧 qu2 ↙ 渠瞿劬朐鸲蕖磲璩氍癯衢鼩灈蠼豦
6583 蘅 heng2 ↑ 横衡恒桁鸻姮珩
6584 醯 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6585 酃 ling2 ← 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉坽
6586 霪 yin2 ↘ 银淫吟垠龈寅狺訚鄞夤珢硍崟龂蟫嚚冘
6587 霨 wei4 ↘ 位味喂未卫谓尉胃慰畏魏蔚猬渭硙煟碨螱鳚
6588 黼 fu3 ↑ 府抚腐辅斧俯甫脯釜腑拊滏㕮𫖯簠
6589 蹽 liao1 ↖ 撩
6590 蹾 dun1 ↑ 敦蹲吨墩惇礅镦
6591 蠊 lian2 ↖ 联连怜廉莲帘镰涟裢奁梿鲢濂
6592 镲 cha3 ↗ 衩蹅
6593 籀 zhou4 → 咒宙皱骤昼绉胄纣㤘荮㑇酎
6594 齁 hou1 ↑ 
6595 魑 chi1 ↗ 吃痴嗤哧笞蚩鸱眵媸螭𫄨瓻摛
6596 艨 meng2 ← 蒙盟檬萌朦虻甍瞢𫑡㠓幪鹲礞
6597 鳓 le4 ↖ 乐勒仂叻泐簕阞砳
6598 鳔 biao4 → 俵摽
6599 鳙 yong1 ↘ 拥佣庸雍臃慵镛壅痈邕墉饔鄘澭
6600 㸆 kao4 ↖ 靠铐犒
6601 襦 ru2 ↙ 如儒蠕茹孺濡铷薷嚅嬬颥
6602 襞 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6603 缵 zuan3 → 纂
6604 瓒 zan4 ↘ 赞暂錾酂
6605 醴 li3 ↖ 里理礼李俚鲤锂鳢浬娌逦澧豊
6606 酆 feng1 ↑ 疯风封蜂丰锋峰枫烽砜沣沨葑崶
6607 鼍 tuo2 ↘ 驼陀坨鸵砣沱跎佗柁酡橐𬶍
6608 巉 chan2 ↗ 缠禅蟾蝉馋潺孱谗婵廛澶镡镵瀍儳躔毚
6609 黥 qing2 ↙ 情擎晴氰檠勍
6610 黪 can3 → 惨䅟朁
6611 璺 wen4 ↘ 问汶
6612 臜 za1 ↘ 咂匝拶
6613 鳜 gui4 ↑ 贵柜跪桂刽桧炅刿筀
6614 骧 xiang1 ↘ 相箱香乡厢镶襄湘芗缃葙𬙋瓖
6615 瓘 guan4 ↑ 惯罐灌贯盥鹳祼掼涫毌爟卝雚
6616 鼙 pi2 ↙ 皮啤脾疲琵铍毗蜱陴蚍陂枇郫罴貔鲏
6617 曩 nang3 ← 攮
6618 夔 kui2 ↖ 奎葵魁睽蝰喹逵揆馗暌骙戣櫆
6619 爝 jue2 ↖ 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛𫘝
6620 灏 hao4 ↑ 号耗浩昊皓颢淏鄗皞
6621 禳 rang2 ↙ 瓤穰儴蘘瀼
6622 鐾 bei4 → 被备贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴𬇙琲棓鞁糒
6623 羼 chan4 ↗ 忏颤刬韂
6624 蠡 li2 ↖ 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠醨㰀
6625 耱 mo4 ← 莫末默墨陌漠寞沫茉貘蓦殁秣貊靺瘼镆𬙊
6626 懿 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
6627 氍 qu2 ↙ 渠瞿劬朐鸲蕖磲璩蘧癯衢鼩灈蠼豦
6628 躐 lie4 ↖ 列烈猎裂劣鬣冽捩趔洌埒峛䴕脟𫚭劦
6629 镵 chan2 ↗ 缠禅蟾蝉馋潺孱谗婵廛澶镡巉瀍儳躔毚
6630 穰 rang2 ↙ 瓤禳儴蘘瀼
6631 饔 yong1 ↘ 拥佣庸雍臃慵镛壅痈邕墉鳙鄘澭
6632 鬻 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
6633 鬟 huan2 ↑ 还环寰桓郇缳锾镮洹萑圜鹮荁峘𬘫貆澴𤩽
6634 趱 zan3 ↘ 攒昝寁
6635 躜 zuan1 → 钻
6636 癯 qu2 ↙ 渠瞿劬朐鸲蕖磲璩蘧氍衢鼩灈蠼豦
6637 蠲 juan1 ↖ 捐娟鹃涓镌焆
6638 躞 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥偰𬹼榍薢
6639 衢 qu2 ↙ 渠瞿劬朐鸲蕖磲璩蘧氍癯鼩灈蠼豦
6640 灞 ba4 → 爸罢霸坝耙鲅
6641 襻 pan4 ↙ 判叛盼畔泮袢
6642 纛 dao4 ↗ 到道盗悼稻
6643 攮 nang3 ← 曩
6644 馕 nang2 ← 囊
6645 爨 cuan4 ↗ 窜篡
6646 齉 nang4 ← 
6647 𠙶 ou3 ↙ 偶呕藕耦𬉼
6648 邘 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
6649 圢 ting3 ↓ 挺艇铤梃侹珽烶颋
6650 氕 pie1 ↙ 撇瞥
6651 伋 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
6652 冮 gang1 ↑ 刚钢缸冈肛扛纲罡㭎矼堽
6653 汈 diao1 ↗ 雕貂叼刁凋碉鲷
6654 忉 dao1 ↗ 刀叨氘舠鱽刂
6655 宄 gui3 ↑ 鬼轨诡晷癸庋匦簋姽
6656 𬣙 xu1 → 需须虚嘘墟吁胥顼盱媭魆旴谞欻𦈡
6657 讱 ren4 ↙ 认任刃饪韧纫妊仞葚轫纴衽
6658 圲 qian1 ↙ 千签牵迁铅谦阡仟钎扦愆芊佥悭鹐骞搴褰杄岍汧磏
6659 圫 tuo1 ↘ 托脱拖侂
6660 芏 du4 ↗ 度杜肚妒渡镀蠹𬭊
6661 芃 peng2 ↙ 朋篷棚蓬彭膨澎鹏硼堋蟛淜弸
6662 朳 ba1 → 吧巴八芭疤叭扒笆粑捌岜蚆羓鲃
