7262 铚 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7263 铞 diao4 掉调吊钓铫窎 ↗
7264 铴 tang1 汤蹚镗耥嘡羰 ↓
7265 牻 mang2 忙盲氓芒茫邙硭杧尨厖 ←
7266 牿 gu4 故顾雇固锢梏崮痼鲴堌 ↑
7267 稆 lü3 旅侣履铝屡缕吕褛捋膂梠 ←
7268 笱 gou3 狗苟岣耇 ↑
7269 笯 nu2 奴驽孥 ←
7270 偰 xie4 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞𬹼榍薢 ↘
7271 偡 zhan4 战站占绽湛蘸栈 ↘
7272 鸺 xiu1 休修羞咻馐庥貅髹脩䗛 ↘
7273 偭 mian3 免勉缅冕娩腼湎愐丏沔渑勔𩾃 ←
7274 偲 cai1 猜 →
7275 偁 cheng1 称撑铛瞠柽琤蛏赪 ↗
7276 㿠 huang4 晃滉 ↑
7277 鄅 yu3 与语雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔㺄瑀 ↘
7278 偓 wo4 沃握卧龌渥斡幄肟硪 ↘
7279 徛 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
7280 衒 xuan4 炫眩铉绚渲楦泫昡琄碹 ↘
7281 舳 zhu2 逐烛竹竺躅瘃蠋 →
7282 舲 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
7283 鸼 zhou1 周州洲舟粥诌辀婤赒 →
7284 悆 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
7285 鄃 shu1 书叔输舒殊疏梳淑蔬枢抒纾倏姝菽摅毹殳陎 ↓
7286 瓻 chi1 吃痴嗤哧笞蚩鸱眵媸螭魑𫄨摛 ↗
7287 䝙 chu1 出初樗䢺摴 ↗
7288 脶 luo2 罗萝逻螺骡锣箩猡椤 ←
7289 脞 cuo3  ↗
7290 脟 lie4 列烈猎裂劣鬣冽捩趔洌埒躐峛䴕𫚭 ↖
7291 䏲 ti1 踢梯剔锑䴘擿 ↓
7292 鱾 ji3 己几挤脊戟麂虮掎 ↖
7293 猇 xiao1 消销宵逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓翛蟏 ↘
7294 猊 ni2 呢尼泥霓倪怩坭铌鲵伲𫐐𫠜麑 ←
7295 猄 jing1 经精惊睛京晶鲸茎兢荆菁旌泾腈粳䴖麖鼱 ↖
7296 觖 jue2 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
7297 𠅤 xi2 习袭席媳觋隰檄𫘬嶍鳛 ↘
7298 庱 cheng3 逞骋 ↗
7299 庼 qing3 请顷苘 ↙
7300 庳 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
7301 痓 chi4 赤翅斥炽叱啻敕饬瘛彳傺 ↗
7302 䴔 jiao1 交骄胶焦椒郊跤蕉浇娇礁鲛姣蛟艽茭鹪峧僬燋 ↖
7303 竫 jing4 静竟镜境敬净竞径靓痉胫靖婧迳倞獍 ↖
7304 堃 kun1 昆坤婫醌鲲琨焜髡锟裈鹍 ↖
7305 阌 wen2 文闻纹蚊雯玟炆芠𫘜 ↘
7306 羝 di1 低滴堤氐镝䃅鞮 ↗
7307 焆 juan1 捐娟鹃涓镌蠲 ↖
7308 烺 lang3 朗蓢塱㮾 ↖
7309 焌 jun4 俊郡峻骏晙竣浚捃珺葰畯䐃 ↖
7310 淏 hao4 号耗浩昊皓颢灏鄗皞 ↑
7311 𬇹 guo2 国帼腘虢馘 ↑
7312 淟 tian3 舔腆殄忝晪 ↓
7313 淜 peng2 朋篷棚蓬彭膨澎鹏硼堋蟛芃弸 ↙
7314 淴 hu1 乎呼忽惚烀唿滹昒轷 ↑
7315 淯 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
7316 湴 ban4 办半伴扮绊拌瓣柈靽 →
7317 涴 yuan1 冤渊鸳鸢箢眢蜎 ↘
7318 𬍡 dang4 档荡宕菪凼砀垱 ↗
7319 㥄 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
7320 惛 hun1 婚昏荤阍碈 ↖
7321 惔 tan2 谈坛谭痰潭檀昙郯倓榃锬磹 ↓
7322 悰 cong2 从丛淙琮 ↗
7323 惙 chuo4 绰龊辍啜 ↗
7324 寁 zan3 攒昝趱 ↘
7325 逭 huan4 换幻患唤焕痪浣奂涣豢宦漶鲩擐 ↑
7326 𬤇 yin1 因音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬮱歅溵禋 ↘
7327 𫍯 xian2 嫌闲贤衔弦咸痫舷涎娴挦鹇伭 ↘
7328 袼 ge1 哥歌戈割咯胳鸽搁疙圪仡饹 ↑
7329 裈 kun1 昆坤婫醌鲲琨焜髡锟堃鹍 ↖
7330 祲 jin4 进近尽劲禁晋浸烬觐靳妗荩浕缙噤赆琎溍瑨墐殣 ↖
7331 𬤊 shi4 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
7332 𫍲 xiao3 小晓筱皛 ↘
7333 谞 xu1 需须虚嘘墟吁胥顼盱媭魆𬣙旴欻𦈡 ↘
7334 艴 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴渤亳鹁僰浡袯鲌 →
7335 弸 peng2 朋篷棚蓬彭膨澎鹏硼堋蟛芃淜 ↙
7336 弶 jiang4 将降酱匠犟糨绛洚 ↖
7337 𬯎 tui2 颓魋 ↓
7338 隃 shu4 数术束树述恕墅竖漱庶沭戍腧澍𬬸 ↓
7339 婞 xing4 性幸姓杏悻荇 ↘
7340 娵 ju1 居拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌腒𬶋 ↖
7341 婼 ruo4 弱若偌蒻箬鄀爇 ↙
7342 媖 ying1 英婴鹰樱鹦莺罂瑛嘤缨膺撄璎䓨锳 ↘
7343 婳 hua4 话划化画桦觟 ↑
7344 婍 qi3 起启企乞岂杞绮芑屺玘棨 ↙
7345 婤 zhou1 周州洲舟粥诌辀鸼赒 →
7346 婘 quan2 全权拳泉痊诠蜷颧醛荃铨筌鬈佺辁瑔鳈 ↙
7347 婠 wan1 弯湾豌蜿剜塆 ↘
7348 𬘬 qian4 歉欠茜嵌倩堑芡椠慊伣蒨 ↙
7349 𬘭 chen1 琛抻郴嗔瞋棽 ↗
7350 𬴂 fei1 非飞啡菲扉妃绯蜚鲱霏 ↑
7351 𫘦 tao2 逃淘桃萄陶啕洮梼绹鼗 ↓
7352 绹 tao2 逃淘桃萄陶啕洮梼𫘦鼗 ↓
7353 𫟅 liang2 良凉梁粮粱椋俍辌墚 ↖
7354 𬘯 zhun3 准 →
7355 骕 su4 诉速素宿塑肃溯粟夙愫嗉涑谡僳觫簌𫗧傃鹔蔌蹜 ↓
7356 𫘧 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉琭 ←
7357 絜 jie2 结节杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃蜐 ↖
7358 珷 wu3 舞五午武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿 ↘
7359 琲 bei4 被备贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙棓鞁糒 →
7360 琡 chu4 处触畜搐矗绌黜怵憷俶亍斶 ↗
7361 琟 wei2 为维唯围违韦惟桅帷潍闱帏圩沩涠嵬𣲗峗洈𬶏 ↘
7362 琔 dian4 电店殿垫甸玷惦奠淀佃靛癜坫钿簟阽扂 ↗
7363 琭 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧 ←
7364 堾 chun1 春椿蝽瑃䲠 ↗
7365 堼 heng4  ↑
7366 揕 zhen4 镇震阵振朕鸩赈圳纼 →
7367 㙘 yao1 邀腰妖夭幺吆 ↘
7368 堧 ruan2  ↙
7369 堨 e4 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶崿𫫇𥔲 ↑
7370 塅 duan4 段断锻缎煅椴簖瑖 ↗
7371 堠 hou4 后候厚逅鲎郈垕鲘 ↑
7372 絷 zhi2 直职值执植侄殖跖踯埴摭 →
7373 𪣻 lou2 楼喽髅娄蝼偻蒌耧剅溇𦝼 ←
7374 𡎚 pian3 谝 ↙
7375 葜 qia1 掐袷 ↙
7376 惎 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
7377 葙 xiang1 相箱香乡厢镶襄湘芗缃骧𬙋瓖 ↘
7378 靬 qian2 前钱潜虔钳乾掮黔荨钤墘 ↙
7379 葴 zhen1 真针珍侦贞斟帧甄箴砧榛臻祯胗桢蓁浈瑧禛 →
7380 蒇 chan3 产铲阐谄骣旵浐啴𬊤冁 ↗
7381 蒈 kai3 凯慨恺楷铠剀闿锴垲 ↖
7382 鄚 mao4 冒帽貌贸茂袤芼眊耄瑁瞀懋楙 ←
7383 蒉 kui4 溃愧馈匮篑聩喟愦 ↖
7384 蓇 gu1 姑孤估辜咕菇呱箍沽轱菰鸪蛄酤觚 ↑
7385 蒐 sou1 搜艘馊嗖飕廋溲螋锼 ↓
7386 葰 jun4 俊郡峻骏晙竣浚捃珺焌畯䐃 ↖
7387 葎 lü4 律虑滤氯垏 ←
7388 鄑 zi1 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫趑赀粢觜镃鼒 →
7389 蒎 pai4 派湃哌 ↙
7390 葖 tu1 突秃凸㻬 ↓
7391 蒄 guan1 关官观冠棺鳏倌纶 ↑
7392 萹 bian1 边编蝙鞭煸砭笾鳊 →
7393 棤 cuo4 错措挫锉厝莝 ↗
7394 棽 chen1 琛抻郴嗔瞋𬘭 ↗
7395 棫 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
7396 椓 zhuo2 卓琢镯灼啄酌浊茁擢斫浞诼濯汋叕䓬晫禚𬸦 →
7397 椑 bei1 杯悲卑碑鹎 →
7398 𬃊 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7399 鹀 wu2 无唔吴吾毋芜梧蜈鼯浯铻郚峿珸 ↘
7400 椆 chou2 仇筹酬愁绸畴稠踌惆俦雠帱 ↗
7401 棓 bei4 被备贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲鞁糒 →
7402 棬 quan1 圈悛𨟠 ↙
7403 棪 yan3 演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣渰扊𬸘𬙂蝘戭 ↘
7404 椀 wan3 晚碗挽婉宛惋皖菀脘绾琬畹 ↘
7405 楗 jian4 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮踺𬣡 ↖
7406 𬷕 bu3 捕补卜哺卟 →
7407 甦 su1 苏稣酥窣 ↓
7408 酦 po1 泼坡颇钋䥽 ↙
7409 觌 di2 迪敌狄笛嘀涤荻嫡翟籴𬱖髢蹢 ↗
7410 奡 ao4 奥傲澳懊拗坳骜鏊岙隩薁 →
7411 硪 wo4 沃握卧龌渥斡幄肟偓 ↘
7412 欹 qi1 期妻七欺漆戚栖蹊凄沏嘁柒桤萋郪 ↙
7413 詟 zhe2 折哲辙蛰喆辄谪磔晢 →
7414 𫐐 ni2 呢尼泥霓倪怩坭铌鲵伲猊𫠜麑 ←
7415 辌 liang2 良凉梁粮粱椋俍𫟅墚 ↖
7416 棐 fei3 匪斐诽翡悱榧朏篚 ↑
7417 龂 yin2 银淫吟垠龈寅狺訚鄞夤霪珢硍崟蟫嚚 ↘
7418 𬹼 xie4 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰榍薢 ↘
7419 牚 cheng4 秤 ↗
7420 睎 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
7421 晫 zhuo2 卓琢镯灼啄酌浊茁擢斫浞诼濯汋叕䓬椓禚𬸦 →
7422 晪 tian3 舔腆殄忝淟 ↓
7423 晱 shan3 闪陕 ↓
7424 𧿹 mu3 母姆拇亩牡𬭁 ←
7425 蛑 mou2 谋眸牟侔鍪 ←
7426 畯 jun4 俊郡峻骏晙竣浚捃珺焌葰䐃 ↖
7427 斝 jia3 假甲钾胛岬槚瘕 ↖
7428 喤 huang2 黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑湟篁媓瑝锽艎𨱑癀 ↑
7429 崶 feng1 疯风封蜂丰锋峰枫烽砜沣沨葑酆 ↑
7430 嵁 kan1 堪刊勘龛戡 ↖
7431 𫶇 die2 谍碟蝶叠喋迭牒鲽垤堞耋蹀昳绖瓞楪 ↗
7432 崾 yao4 要药钥耀鹞靿曜 ↘
7433 嵅 han2 含韩寒函涵邯邗晗焓浛琀崡 ↑
7434 崿 e4 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨𫫇𥔲 ↑
7435 嵚 qin1 亲侵钦衾骎 ↙
7436 翙 hui4 会汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊𬤝橞 ↖
7437 𫖮 yi3 以已椅蚁乙倚矣旖苡钇佁舣酏扆踦𬺈 ↘
7438 圌 chui2 垂锤槌捶陲棰倕 ↗
7439 圐 ku1 哭枯窟骷刳矻 ↖
7440 赑 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
7441 淼 miao3 秒渺藐杪缈眇邈 ←
7442 赒 zhou1 周州洲舟粥诌辀鸼婤 →
7443 鿏 mai4 卖麦迈脉唛劢 ←
7444 铹 lao2 劳牢唠痨崂醪𫭼 ↖
7445 𬭊 du4 度杜肚妒渡镀蠹芏 ↗
7446 铽 te4 特忑慝 ↓
7447 𨱇 qiu2 球求囚酋裘虬巯逑泅遒犰俅赇訄璆蝤鼽 ↙
7448 𫓶 xuan1 宣喧轩暄萱煊谖瑄咺愃儇禤𫍽嬛翾 ↘
7449 锊 lüe4 略掠䂮圙 ←
7450 𬭎 hong2 红洪虹弘宏鸿泓闳竑蕻玒纮荭翃𫟹谼黉 ↑
7451 锓 qin3 寝 ↙
7452 犇 ben1 奔贲锛栟 →
7453 颋 ting3 挺艇铤梃圢侹珽烶 ↓
7454 稌 tu2 图徒途涂屠荼𬳿梌腯酴 ↓
7455 筀 gui4 贵柜跪桂刽桧炅刿鳜 ↑
7456 筜 dang1 当裆珰 ↗
7457 筥 ju3 举矩沮咀榉龃蒟莒踽弆 ↖
7458 筅 xian3 险显藓冼蚬猃跣燹狝崄禒㬎 ↘
7459 傃 su4 诉速素宿塑肃溯粟夙愫嗉涑谡僳觫簌𫗧骕鹔蔌蹜 ↓
7460 傉 nu4 怒 ←
7461 翛 xiao1 消销宵逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇蟏 ↘
7462 傒 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
7463 傕 jue2 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
7464 舾 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
7465 畬 yu2 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
7466 𫖯 fu3 府抚腐辅斧俯甫脯釜腑拊滏黼㕮簠 ↑
7467 脿 biao3 表婊裱 →
7468 䐃 jun4 俊郡峻骏晙竣浚捃珺焌葰畯 ↖
7469 腙 zong1 踪宗棕综鬃倧鬷 →
7470 腒 ju1 居拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵𬶋 ↖
7471 𬱟 wei3 委尾伟伪萎猥纬苇痿鲔诿娓韪艉玮炜洧隗𫇭𬀩廆薳亹 ↘
7472 鲃 ba1 吧巴八芭疤叭扒笆粑捌朳岜蚆羓 →
7473 猰 ya4 亚讶娅轧氩揠迓砑 ↘
7474 𫛭 kuang2 狂诳 ↖
7475 猯 tuan1 湍煓 ↓
7476 㺄 yu3 与语雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔鄅瑀 ↘
7477 馉 gu3 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽𦙶羖嘏瀔 ↑
7478 凓 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
7479 鄗 hao4 号耗浩昊皓颢灏淏皞 ↑
7480 𫷷 xin1 心新辛欣薪芯馨锌鑫忄忻昕炘歆䜣 ↘
7481 廆 wei3 委尾伟伪萎猥纬苇痿鲔诿娓韪艉玮炜洧隗𫇭𬀩𬱟薳亹 ↘
7482 鄌 tang2 堂糖唐膛塘搪螳棠溏瑭樘䣘螗 ↓
7483 粢 zi1 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫趑赀鄑觜镃鼒 →
7484 遆 ti2 题提蹄啼缇鹈醍鳀㇀荑𫘨瑅 ↓
7485 旐 zhao4 照召罩兆肇赵诏笊棹𬶐曌 →
7486 𬮱 yin1 因音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇歅溵禋 ↘
7487 焞 tun1 吞暾 ↘
7488 𬊤 chan3 产铲阐谄骣旵浐啴蒇冁 ↗
7489 欻 xu1 需须虚嘘墟吁胥顼盱媭魆𬣙旴谞𦈡 ↘
7490 𣸣 fen2 坟焚汾棼鼢豮 ↑
7491 溚 da2 达答瘩妲鞑沓靼怛笪荙炟鿎𫟼 ↗
7492 溁 ying2 赢迎营蝇盈荧萤萦莹嬴瀛茔楹蓥滢潆 ↘
7493 湝 jie1 接街揭阶皆疖嗟秸喈 ↖
7494 渰 yan3 演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣棪扊𬸘𬙂蝘戭 ↘
7495 湓 pen2 盆 ↙
7496 㴔 ji2 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
7497 渟 ting2 停庭廷亭婷霆蜓莛葶䗴 ↓
7498 溠 zha4 炸诈栅榨乍蚱咤柞痄䃎霅 ↘
7499 溇 lou2 楼喽髅娄蝼偻蒌耧剅𪣻𦝼 ←
7500 湣 min3 敏悯皿闵泯抿闽黾愍鳘 ←
7501 湑 xu4 续序绪恤蓄酗叙婿絮旭煦洫勖溆昫㳚垿 ↘
7502 溞 sao1 骚臊搔缫 ↓
7503 愃 xuan1 宣喧轩暄萱煊谖瑄咺𫓶儇禤𫍽嬛翾 ↘
7504 敩 xiao4 笑校效肖哮孝啸涍滧 ↘
7505 甯 ning4 泞佞 ←
7506 棨 qi3 起启企乞岂杞绮芑屺玘婍 ↙
7507 扊 yan3 演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣棪渰𬸘𬙂蝘戭 ↘
7508 裣 lian3 脸敛琏蔹 ↖
7509 婻 nan4  ←
7510 媆 ruan3 软阮瓀 ↙
7511 㛹 pian2 胼骈蹁楩 ↙
7512 媓 huang2 黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑湟篁喤瑝锽艎𨱑癀 ↑
7513 媂 di4 地第弟帝蒂递谛缔娣睇棣碲玓杕菂𤧛禘䗖踶 ↗
7514 媄 mei3 美每镁渼浼 ←
7515 毵 san1 三叁 ↓
7516 𬴃 huo1 嚄耠攉锪劐 ↖
7517 𫘨 ti2 题提蹄啼缇鹈醍鳀㇀荑遆瑅 ↓
7518 缐 xian4 现线陷限献馅腺宪县羡霰岘苋𬀪𪾢 ↘
7519 骙 kui2 奎葵魁睽蝰喹逵揆馗暌夔戣櫆 ↖
7520 瑃 chun1 春椿蝽堾䲠 ↗
7521 瑓 lian4 练恋链炼楝殓潋𬶠 ↖
7522 瑅 ti2 题提蹄啼缇鹈醍鳀㇀荑遆𫘨 ↓
7523 瑆 xing1 兴星猩腥惺骍煋 ↘
7524 䴖 jing1 经精惊睛京晶鲸茎兢荆菁旌泾腈粳猄麖鼱 ↖
7525 瑖 duan4 段断锻缎煅椴簖塅 ↗
7526 瑝 huang2 黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑湟篁喤媓锽艎𨱑癀 ↑
7527 瑔 quan2 全权拳泉痊诠蜷颧醛荃铨筌鬈佺辁婘鳈 ↙
7528 瑀 yu3 与语雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔鄅㺄 ↘
7529 𤧛 di4 地第弟帝蒂递谛缔娣睇棣碲玓杕菂媂禘䗖踶 ↗
7530 瑳 cuo1 撮搓磋蹉 ↗
7531 瑂 mei2 没梅媒霉枚眉玫莓煤酶糜楣湄镅郿嵋鹛 ←
7532 嶅 ao2 熬嗷敖翱遨螯鏖獒鳌璈聱廒 →
7533 瑑 zhuan4 赚撰啭篆馔僎 →
7534 遘 gou4 够构购垢媾诟彀觏姤雊 ↑
7535 髢 di2 迪敌狄笛嘀涤荻嫡翟籴𬱖觌蹢 ↗
7536 塥 ge2 格隔阁革葛蛤嗝骼膈镉鬲滆 ↑
7537 堽 gang1 刚钢缸冈肛扛纲罡冮㭎矼 ↑
7538 赪 cheng1 称撑铛瞠柽琤蛏偁 ↗
7539 摛 chi1 吃痴嗤哧笞蚩鸱眵媸螭魑𫄨瓻 ↗
7540 塝 bang4 棒磅镑谤傍蚌蒡玤搒 →
7541 搒 bang4 棒磅镑谤傍蚌蒡玤塝 →
7542 搌 zhan3 展崭斩盏辗飐 ↘
7543 蒱 pu2 葡仆菩蒲匍璞莆镤濮酺墣穙 ↙
7544 蒨 qian4 歉欠茜嵌倩堑芡椠慊伣𬘬 ↙
7545 蓏 luo3 裸瘰倮蠃 ←
7546 蔀 bu4 不部布步怖簿埔钚埠瓿埗 →
7547 蓢 lang3 朗烺塱㮾 ↖
7548 蓂 mi4 密秘蜜觅泌谧汨幂祕冖嘧 ←
7549 蓣 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
7550 椹 shen4 甚肾慎渗蜃瘆胂 ↓
7551 楪 die2 谍碟蝶叠喋迭牒鲽垤堞耋蹀昳绖瓞𫶇 ↗
7552 榃 tan2 谈坛谭痰潭檀昙郯倓惔锬磹 ↓
7553 楒 si1 斯思司私丝撕厮嘶咝锶蛳厶鸶纟缌澌㟃虒飔凘 ↓
7554 楩 pian2 胼骈蹁㛹 ↙
7555 榇 chen4 衬趁谶龀疢 ↗
7556 椸 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝沂匜圯诒迤眙嶷宧扅 ↘
7557 歅 yin1 因音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇𬮱溵禋 ↘
7558 𬪩 nong2 农浓脓侬哝秾 ←
7559 碃 qing4 庆罄箐綮磬 ↙
7560 碏 que4 确却雀鹊榷悫阕埆𬒈 ↙
7561 𬒔 geng3 耿梗哽埂鲠绠 ↑
7562 碈 hun1 婚昏荤阍惛 ↖
7563 䃅 di1 低滴堤氐镝羝鞮 ↗
7564 硿 kong4 控 ↖
7565 鄠 hu4 护户互扈沪瓠怙笏戽祜冱昈岵嫭鹱鳠 ↑
7566 辒 wen1 温瘟榅蕰鳁 ↘
7567 𬨎 you2 由游油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟鲉 ↘
7568 𫐓 rou2 柔揉蹂糅鞣 ↙
7569 龆 tiao2 条迢笤蜩髫鲦 ↓
7570 䣘 tang2 堂糖唐膛塘搪螳棠溏瑭樘鄌螗 ↓
7571 暕 jian3 简检减剪捡拣柬碱茧锏俭睑裥枧笕戬蹇謇趼谫翦 ↖
7572 鹍 kun1 昆坤婫醌鲲琨焜髡锟堃裈 ↖
7573 𫫇 e4 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𥔲 ↑
7574 㬊 huan3 缓 ↑
7575 暅 geng4  ↑
7576 跱 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7577 蜐 jie2 结节杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜 ↖
7578 蜎 yuan1 冤渊鸳鸢箢眢涴 ↘
7579 嵲 nie4 涅孽颞镍镊啮聂蹑蘖臬嗫陧菍𫔶糵 ←
7580 赗 feng4 缝奉凤俸 ↑
7581 骱 jie4 界介借戒届芥诫疥玠蚧悈褯 ↖
7582 锖 qiang1 枪腔呛锵戕戗蜣羌镪玱 ↙
7583 𫓹 ji1 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
7584 锳 ying1 英婴鹰樱鹦莺罂瑛嘤缨膺撄璎䓨媖 ↘
7585 锧 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7586 锪 huo1 嚄耠攉𬴃劐 ↖
7587 𬭚 chun2 纯唇醇淳鹑莼 ↗
7588 锬 tan2 谈坛谭痰潭檀昙郯倓惔榃磹 ↓
7589 𬭛 bo1 波播拨玻剥菠钵蕃饽砵哱嶓 →
7590 稑 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
7591 稙 zhi1 知之支织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜禔榰 →
7592 䅟 can3 惨黪 →
7593 𬕂 long3 拢垄陇 ←
7594 筻 gang4 杠戆鿍 ↑
7595 筼 yun2 云匀芸耘纭昀郧鋆沄妘涢 ↘
7596 筶 gao4 告锆诰郜 ↑
7597 筦 guan3 管馆莞琯鳤 ↑
7598 筤 lang2 郎狼廊螂榔琅锒稂桹 ↖
7599 傺 chi4 赤翅斥炽叱啻敕饬瘛彳痓 ↗
7600 鹎 bei1 杯悲卑碑椑 →
7601 僇 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
7602 艅 yu2 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
7603 谼 hong2 红洪虹弘宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎黉 ↑
7604 貆 huan2 还环寰桓郇缳锾镮洹萑圜鹮鬟荁峘𬘫澴𤩽 ↑
7605 腽 wa4 袜 ↘
7606 腨 shuan4 涮 ↓
7607 腯 tu2 图徒途涂屠荼𬳿梌稌酴 ↓
7608 鲉 you2 由游油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎 ↘
7609 鲊 zha3 眨砟拃鲝 ↘
7610 鲌 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴渤亳鹁僰浡袯艴 →
7611 䲟 yin4 印胤窨茚慭 ↘
7612 𬶋 ju1 居拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵腒 ↖
7613 𬶍 tuo2 驼陀坨鸵砣沱跎佗柁酡橐鼍 ↘
7614 鲏 pi2 皮啤脾疲琵铍毗蜱陴蚍陂枇郫罴貔鼙 ↙
7615 雊 gou4 够构购垢媾诟彀觏姤遘 ↑
7616 猺 yao2 摇遥谣窑肴姚瑶尧鳐爻峣珧徭垚轺媱 ↘
7617 飔 si1 斯思司私丝撕厮嘶咝锶蛳厶鸶纟缌澌㟃虒楒凘 ↓
7618 觟 hua4 话划化画桦婳 ↑
7619 𦝼 lou2 楼喽髅娄蝼偻蒌耧剅𪣻溇 ←
