7545 楪 die2  "木 mu4, 十 shi2, 世 shi4, 廿 nian4, 卄 nian4"
7546 榃 tan2  "林 lin2, 田 tian2, 木 mu4, 十 shi2, 囗 wei2"
7547 楒 si1  "木 mu4, 思 si1, 十 shi2, 田 tian2, 心 xin1, 囗 wei2"
7548 楩 pian2  "木 mu4, 便 bian4, 十 shi2, 更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
7549 榇 chen4  "木 mu4, 亲 qin1, 十 shi2, 立 li4, 亠 tou2, 小 xiao3, 八 ba1"
7550 椸 yi2  "木 mu4, 施 shi1, 十 shi2, 也 ye3, 方 fang1, 𠂉 jiu3, 万 wan4, 乜 mie1"
7551 楙 mao4  "林 lin2, 矛 mao2, 木 mu4, 十 shi2, 予 yu2, 龴 jue2"
7552 歅 yin1  "垔 yin1, 欠 qian4, 土 tu3, 口 kou3, 十 shi2, ⺈ yi4, 人 ren2"
7553 𬪩 nong2  "酉 you3, 农 nong2, 西 xi1, 儿 er2, 囗 wei2, 冖 mi4"
7554 碃 qing4  "石 dan4, 青 qing1, 口 kou3, 月 yue4, 土 tu3, 十 shi2"
7555 碏 que4  "石 dan4, 昔 xi1, 口 kou3, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
7556 𬒔 geng3  "石 dan4, 肯 ken3, 口 kou3, 止 zhi3, 月 yue4"
7557 碈 hun1  "石 dan4, 昏 hun1, 口 kou3, 氏 shi4, 日 ri4, 囗 wei2"
7558 䃅 di1  "石 dan4, 单 dan1, 口 kou3, 日 ri4, 十 shi2, 囗 wei2"
7559 硿 kong4  "石 dan4, 空 kong1, 口 kou3, 穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"
7560 鄠 hu4  "雩 yu2, 亏 kui1"
7561 辒 wen1  "车 che1, 十 shi2, 日 ri4, 皿 min3, 囗 wei2"
7562 𬨎 you2  "车 che1, 酋 qiu2, 十 shi2, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7563 𫐓 rou2  "车 che1, 柔 rou2, 十 shi2, 矛 mao2, 木 mu4, 予 yu2, 龴 jue2"
7564 龆 tiao2  "齿 chi3, 召 zhao4, 止 zhi3, 凵 kan3, 人 ren2, 刀 dao1, 口 kou3"
7565 觜 zi1  "此 ci3, 角 jiao3, 止 zhi3, 匕 bi3, ⺈ yi4, 土 tu3, 十 shi2"
7566 䣘 tang2  "堂 tang2, 土 tu3, 口 kou3, 冖 mi4, 十 shi2"
7567 暕 jian3  "日 ri4, 柬 jian3, 囗 wei2, 束 shu4, 木 mu4, 口 kou3, 十 shi2"
7568 鹍 kun1  "昆 kun1, 鸟 niao3, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3, 乌 wu1, 马 ma3"
7569 𫫇 e4  "口 kou3, 恶 e4, 亚 ya4, 心 xin1, 业 ye4"
7570 㬊 huan3  "日 ri4, 爰 yuan2, 囗 wei2, 友 you3, 又 you4"
7571 暅 geng4  "日 ri4, 恒 heng2, 囗 wei2, 忄 xin1, 亘 gen4, 旦 dan4"
7572 跱 zhi4  "寺 si4, 口 kou3, 止 zhi3, 土 tu3, 寸 cun4, 十 shi2"
7573 蜐 jie2  "虫 chong2, 劫 jie2, 中 zhong1, ㇀ ti2, 口 kou3, 去 qu4, 力 li4, 土 tu3, 厶 si1, 十 shi2"
7574 蜎 yuan1  "虫 chong2, 肙 yuan1, 中 zhong1, ㇀ ti2, 口 kou3, 月 yue4"
7575 嵲 nie4  "山 shan1, 臬 nie4, 凵 kan3, 自 zi4, 木 mu4, 目 mu4, 囗 wei2, 十 shi2"
7576 赗 feng4  "贝 bei4, 冒 mao4, 人 ren2, 日 ri4, 目 mu4, 囗 wei2"
7577 骱 jie4  "骨 gu3, 介 jie4, 冖 mi4, 人 ren2"
7578 锖 qiang1  "钅 jin1, 青 qing1, 𠂉 jiu3, 二 er4, 月 yue4, 土 tu3, 十 shi2"
7579 𫓹 ji1  "钅 jin1, 其 qi2, 𠂉 jiu3, 二 er4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7580 锳 ying1  "钅 jin1, 英 ying1, 𠂉 jiu3, 二 er4, 艹 cao3, 央 yang1, 十 shi2, 大 da4, 人 ren2"
7581 锧 zhi4  "钅 jin1, 质 zhi4, 𠂉 jiu3, 二 er4, 十 shi2, 贝 bei4, 人 ren2"
7582 锪 huo1  "钅 jin1, 忽 hu1, 𠂉 jiu3, 二 er4, 勿 wu4, 心 xin1"
7583 𬭚 chun2  "钅 jin1, 享 xiang3, 𠂉 jiu3, 二 er4, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
7584 锬 tan2  "钅 jin1, 炎 yan2, 𠂉 jiu3, 二 er4, 火 huo3, 人 ren2"
7585 𬭛 bo1  "钅 jin1, 波 bo1, 𠂉 jiu3, 二 er4, 氵 shui3, 皮 pi2, ㇀ ti2, 又 you4"
7586 稑 lu4  "禾 he2, 坴 lu4, 木 mu4, 十 shi2, 土 tu3, 八 ba1"
7587 稙 zhi1  "禾 he2, 直 zhi2, 木 mu4, 十 shi2, 三 san1, 二 er4"
7588 䅟 can3  "禾 he2, 参 can1, 木 mu4, 十 shi2, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
7589 𬕂 long3  "贡 gong4, 𠂉 jiu3, 工 gong1, 贝 bei4, 人 ren2"
7590 筻 gang4  "更 geng4, 𠂉 jiu3, 日 ri4, 乂 yi4, 囗 wei2"
7591 筼 yun2  "员 yuan2, 𠂉 jiu3, 口 kou3, 贝 bei4, 人 ren2"
7592 筶 gao4  "告 gao4, 𠂉 jiu3, 口 kou3"
7593 筦 guan3  "完 wan2, 𠂉 jiu3, 宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"
7594 筤 lang2  "良 liang2, 𠂉 jiu3, 艮 gen3"
7595 傺 chi4  "祭 ji4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
7596 鹎 bei1  "卑 bei1, 鸟 niao3, 白 bai2, 十 shi2, 日 ri4, 囗 wei2, 乌 wu1, 马 ma3"
7597 僇 lu4  "翏 liu4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7598 艅 yu2  "舟 zhou1, 余 yu2, 人 ren2, 小 xiao3, 八 ba1"
7599 谼 hong2  "谷 gu3, 共 gong4, 八 ba1, 人 ren2, 口 kou3, 卄 nian4, 十 shi2"
7600 貆 huan2  "豸 zhi4, 亘 gen4, 旦 dan4, 日 ri4, 囗 wei2"
7601 腽 wa4  "月 yue4, 日 ri4, 皿 min3, 囗 wei2"
7602 腨 shuan4  "月 yue4, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"
7603 腯 tu2  "月 yue4, 盾 dun4, 十 shi2, 目 mu4, 囗 wei2"
7604 鲉 you2  "鱼 yu2, 由 you2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4"
7605 鲊 zha3  "鱼 yu2, 乍 zha4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 𠂉 jiu3, 二 er4"
7606 鲌 bo2  "鱼 yu2, 白 bai2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4"
7607 䲟 yin4  "鱼 yu2, 印 yin4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7608 𬶋 ju1  "鱼 yu2, 句 ju4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7609 𬶍 tuo2  "鱼 yu2, 它 ta1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 宀 mian2, 匕 bi3, 冖 mi4"
7610 鲏 pi2  "鱼 yu2, 皮 pi2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 又 you4"
7611 雊 gou4  "句 ju4, 隹 zhui1, 口 kou3, 亠 tou2, 土 tu3, 十 shi2"
7612 猺 yao2  "犭 quan3, 䍃 yao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
7613 飔 si1  "风 feng1, 思 si1, 田 tian2, 心 xin1, 囗 wei2, 十 shi2"
7614 觟 hua4  "角 jiao3, 圭 gui1, ⺈ yi4, 土 tu3, 十 shi2"
7615 𦝼 lou2  "月 yue4, 娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
7616 馌 ye4  "盍 he2, ⺈ yi4, 去 qu4, 皿 min3, 土 tu3, 厶 si1, 十 shi2"
7617 裛 yi4  "衣 yi1, 邑 yi4, 亠 tou2, 口 kou3, 巴 ba1, 巳 si4"
7618 廒 ao2  "广 guang3, 敖 ao2, 厂 chang3, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"
7619 瘅 dan1  "疒 ne4, 单 dan1, 广 guang3, ㇀ ti2, 厂 chang3, 日 ri4, 十 shi2, 囗 wei2"
7620 鄘 yong1  "庸 yong1, 广 guang3, 厂 chang3, 聿 yu4, 二 er4, 十 shi2"
7621 鹒 geng1  "庚 geng1, 鸟 niao3, 广 guang3, 大 da4, 厂 chang3, 人 ren2, 乌 wu1, 马 ma3"
7622 鄜 fu1  "鹿 lu4, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3"
7623 麀 you1  "鹿 lu4, 匕 bi3, 广 guang3, 比 bi3, 厂 chang3"
7624 鄣 zhang1  "章 zhang1, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
7625 阘 ta4  "门 men2, 日 ri4, 羽 yu3, 囗 wei2, 习 xi2, ㇀ ti2"
7626 𫔶 nie4  "门 men2, 臬 nie4, 自 zi4, 木 mu4, 目 mu4, 囗 wei2, 十 shi2"
7627 煁 chen2  "火 huo3, 甚 shen4, 人 ren2, 八 ba1, 卄 nian4, 十 shi2"
7628 煃 kui3  "火 huo3, 奎 kui2, 人 ren2, 大 da4, 圭 gui1, 土 tu3, 十 shi2"
7629 煴 yun1  "火 huo3, 人 ren2, 日 ri4, 皿 min3, 囗 wei2"
7630 煋 xing1  "火 huo3, 星 xing1, 人 ren2, 日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2"
7631 煟 wei4  "火 huo3, 胃 wei4, 人 ren2, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"
7632 煓 tuan1  "火 huo3, 耑 duan1, 人 ren2, 山 shan1, 而 er2, 凵 kan3"
7633 滠 she4  "氵 shui3, 聂 nie4, ㇀ ti2, 耳 er3, 双 shuang1, 又 you4"
7634 溍 jin4  "氵 shui3, 晋 jin4, ㇀ ti2, 亚 ya4, 日 ri4, 业 ye4, 囗 wei2"
7635 溹 suo3  "氵 shui3, 索 suo3, ㇀ ti2, 十 shi2, 冖 mi4, 糸 mi4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7636 滆 ge2  "氵 shui3, 鬲 ge2, ㇀ ti2, 口 kou3"
7637 滉 huang4  "氵 shui3, 晃 huang3, ㇀ ti2, 日 ri4, 光 guang1, 囗 wei2, 兀 wu4, 儿 er2"
7638 溦 wei1  "氵 shui3, ㇀ ti2, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7639 溵 yin1  "氵 shui3, 殷 yan1, ㇀ ti2, 殳 shu1, 又 you4"
7640 漷 huo3  "氵 shui3, 郭 guo1, ㇀ ti2, 享 xiang3, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
7641 滧 xiao4  "氵 shui3, 效 xiao4, ㇀ ti2, 交 jiao1, 攵 pu1, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4, 𠂉 jiu3"
7642 滘 jiao4  "氵 shui3, ㇀ ti2, 冖 mi4, 儿 er2, 工 gong1, 口 kou3"
7643 滍 zhi4  "氵 shui3, 蚩 chi1, ㇀ ti2, 虫 chong2, 屮 che4, 凵 kan3, 中 zhong1, 口 kou3"
7644 愭 qi2  "忄 xin1, 耆 qi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 十 shi2, 囗 wei2"
7645 慥 zao4  "忄 xin1, 造 zao4, 辶 chuo4, 告 gao4, 口 kou3, 𠂉 jiu3"
7646 慆 tao1  "忄 xin1, 舀 yao3, 臼 jiu4"
7647 塱 lang3  "朗 lang3, 土 tu3, 良 liang2, 月 yue4, 艮 gen3, 十 shi2"
7648 𫌀 ji1  "衤 yi1, 责 ze2, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"
7649 裼 ti4  "衤 yi1, 易 yi4, 日 ri4, 勿 wu4, 囗 wei2"
7650 禋 yin1  "垔 yin1, 卜 bu3, 土 tu3, 口 kou3, 十 shi2"
7651 禔 zhi1  "是 shi4, 卜 bu3, 日 ri4, 囗 wei2, 人 ren2"
7652 禘 di4  "帝 di4, 卜 bu3, 亠 tou2, 冖 mi4, 巾 jin1"
7653 禒 xian3  "彖 tuan4, 卜 bu3"
7654 谫 jian3  "讠 yan2, 剪 jian3, 前 qian2, 刀 dao1, 刖 yue4, 月 yue4, 刂 dao1"
7655 鹔 su4  "肃 su4, 鸟 niao3, 乌 wu1, 马 ma3"
7656 𫖳 yun1  "君 jun1, 页 ye4, 尹 yin3, 口 kou3, 贝 bei4, 人 ren2"
7657 愍 min3  "敃 min3, 心 xin1, 民 min2, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7658 嫄 yuan2  "女 nü3, 原 yuan2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
7659 媱 yao2  "女 nü3, 䍃 yao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
7660 戤 gai4  "盈 ying2, 戈 ge1, 皿 min3, 乃 nai3, 又 you4, 弋 yi4"
7661 勠 lu4  "翏 liu4, 力 li4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7662 戣 kui2  "癸 gui3, 戈 ge1, 天 tian1, 大 da4, 人 ren2, 弋 yi4"
7663 𫘪 yuan2  "马 ma3, 原 yuan2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
7664 𫘬 xi2  "马 ma3, 奚 xi1, 幺 yao1, 大 da4, 厶 si1, 人 ren2"
7665 缞 cui1  "纟 si1, 衰 cui1, ㇀ ti2, 衣 yi1, 口 kou3, 亠 tou2"
7666 耤 ji2  "耒 lei3, 昔 xi1, 未 wei4, 木 mu4, 十 shi2, 日 ri4, 卄 nian4, 囗 wei2"
7667 瑧 zhen1  "秦 qin2, 十 shi2, ㇀ ti2, 禾 he2, 三 san1, 二 er4, 木 mu4"
7668 𫞩 men2  "𬜯 liang3, 十 shi2, ㇀ ti2, 艹 cao3, 两 liang3, 从 cong2, 人 ren2"
7669 瑨 jin4  "晋 jin4, 十 shi2, ㇀ ti2, 亚 ya4, 日 ri4, 业 ye4, 囗 wei2"
7670 瑱 tian4  "真 zhen1, 十 shi2, ㇀ ti2, 具 ju4, 三 san1, 八 ba1, 二 er4"
7671 瑷 ai4  "爱 ai4, 十 shi2, ㇀ ti2, 冖 mi4, 友 you3, 又 you4"
7672 斠 jiao4  "冓 gou4, 斗 dou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3, ㇀ ti2"
7673 摏 chong1  "扌 shou3, 舂 chong1, ㇀ ti2, 臼 jiu4, 三 san1, 二 er4"
7674 墕 yan1  "土 tu3, 焉 yan1, 十 shi2, 正 zheng4, 灬 huo3, 止 zhi3"
7675 墈 kan4  "土 tu3, 勘 kan1, 十 shi2, 甚 shen4, 力 li4, 八 ba1, 卄 nian4"
7676 墐 jin4  "土 tu3, 堇 jin3, 十 shi2, 廿 nian4, 口 kou3, 卄 nian4"
7677 墘 qian2  "土 tu3, 乾 qian2, 十 shi2, 乞 qi3, 早 zao3, 日 ri4, 囗 wei2, 𠂉 jiu3"
7678 摴 chu1  "扌 shou3, 雩 yu2, ㇀ ti2, 亏 kui1"
7679 銎 qiong2  "巩 gong3, 金 jin1, 工 gong1, 凡 fan2, 几 ji3, 干 gan4, 十 shi2"
7680 𡐓 kang1  "土 tu3, 康 kang1, 十 shi2, 广 guang3, 隶 li4, 厂 chang3, 八 ba1"
7681 墚 liang2  "土 tu3, 梁 liang2, 十 shi2, 氵 shui3, ㇀ ti2, 刃 ren4, 刀 dao1"
7682 撖 han4  "扌 shou3, 敢 gan3, ㇀ ti2, 耳 er3, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7683 𪤗 liao4  "土 tu3, 翏 liu4, 十 shi2, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7684 靽 ban4  "革 ge2, 半 ban4, 二 er4"
7685 鞁 bei4  "革 ge2, 皮 pi2, 又 you4"
7686 蔌 su4  "艹 cao3, 欶 shuo4, 十 shi2, 束 shu4, 欠 qian4, 木 mu4, 口 kou3, ⺈ yi4, 人 ren2"
7687 蔈 piao4  "艹 cao3, 票 piao4, 十 shi2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
7688 蓰 xi3  "艹 cao3, 徙 xi3, 十 shi2, 彳 chi4, 止 zhi3, 人 ren2"
7689 蔹 lian3  "艹 cao3, 敛 lian3, 十 shi2, 佥 qian1, 攵 pu1, 人 ren2, 𠂉 jiu3, 乂 yi4"
7690 蔊 han3  "艹 cao3, 焊 han4, 十 shi2, 火 huo3, 旱 han4, 人 ren2, 日 ri4, 干 gan4, 囗 wei2"
7691 嘏 gu3  "古 gu3, 叚 xia2, 十 shi2, 口 kou3, 又 you4"
7692 榰 zhi1  "木 mu4, 耆 qi2, 十 shi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 囗 wei2"
7693 榑 fu2  "木 mu4, 尃 fu1, 十 shi2, 甫 fu3, 寸 cun4"
7694 槚 jia3  "木 mu4, 贾 gu3, 十 shi2, 贝 bei4, 口 kou3, 人 ren2"
7695 𣗋 dang3  "木 mu4, 党 dang3, 十 shi2, 儿 er2, 口 kou3, 冖 mi4"
7696 槜 zui4  "木 mu4, 隽 juan4, 十 shi2, 隹 zhui1, 乃 nai3, 亠 tou2, 土 tu3"
7697 榍 xie4  "木 mu4, 屑 xie4, 十 shi2, 尸 shi1, 肖 xiao4, 月 yue4"
7698 疐 zhi4  "十 shi2, 冖 mi4, 田 tian2, 疋 shu1, 囗 wei2, 人 ren2"
7699 𬸘 yan3  "匽 yan3, 鸟 niao3, 日 ri4, 女 nü3, 囗 wei2, 乌 wu1, 马 ma3"
7700 酺 pu2  "酉 you3, 甫 fu3, 西 xi1, 儿 er2, 囗 wei2"
7701 酾 shi1  "酉 you3, 丽 li2, 西 xi1, 儿 er2, 囗 wei2"
7702 酲 cheng2  "酉 you3, 呈 cheng2, 西 xi1, 儿 er2, 囗 wei2, 口 kou3, 王 wang2, 土 tu3, 十 shi2"
7703 酴 tu2  "酉 you3, 余 yu2, 西 xi1, 儿 er2, 囗 wei2, 人 ren2, 小 xiao3, 八 ba1"
7704 碶 qi4  "石 dan4, 契 qi4, 口 kou3, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"
7705 䃎 zha4  "石 dan4, 奓 zha4, 口 kou3, 大 da4, 多 duo1, 人 ren2, 夕 xi1"
7706 𬒗 lan2  "石 dan4, 览 lan3, 口 kou3, 见 jian4, 𠂉 jiu3, 儿 er2"
7707 碨 wei4  "石 dan4, 畏 wei4, 口 kou3, 田 tian2, 囗 wei2, 十 shi2"
7708 𥔲 e4  "石 dan4, 咢 e4, 口 kou3, 亏 kui1"
7709 碹 xuan4  "石 dan4, 宣 xuan1, 口 kou3, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"
7710 碥 bian3  "石 dan4, 扁 bian3, 口 kou3, 卄 nian4, 十 shi2"
7711 劂 jue2  "厥 jue2, 刂 dao1, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
7712 𫚖 ci3  "此 ci3, 鱼 yu2, 止 zhi3, 匕 bi3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7713 䴗 ju2  "鸟 niao3, 目 mu4, 犬 quan3, 囗 wei2, 大 da4, 人 ren2, 乌 wu1, 马 ma3"
7714 瞍 sou3  "目 mu4, 叟 sou3, 囗 wei2, 又 you4"
7715 鹖 he2  "曷 he2, 鸟 niao3, 曰 yue1, 囗 wei2, 乌 wu1, 马 ma3"
7716 㬎 xian3  "日 ri4, 囗 wei2, 灬 huo3, 幺 yao1, 厶 si1"
7717 跽 ji4  "忌 ji4, 口 kou3, 止 zhi3, 己 ji3, 心 xin1"
7718 蜾 guo3  "虫 chong2, 果 guo3, 中 zhong1, ㇀ ti2, 口 kou3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
7719 幖 biao1  "巾 jin1, 票 piao4, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
7720 嶍 xi2  "山 shan1, 凵 kan3, 羽 yu3, 白 bai2, 习 xi2, ㇀ ti2, 日 ri4, 囗 wei2"
7721 圙 lüe4  "囗 wei2, 八 ba1, 面 mian4"
7722 𨱏 da1  "钅 jin1, 𠂉 jiu3, 二 er4, 艹 cao3, 合 he2, 十 shi2, 口 kou3, 人 ren2"
7723 锺 zhong1  "钅 jin1, 重 zhong4, 𠂉 jiu3, 二 er4, 千 qian1, 里 li3, 十 shi2, 田 tian2, 土 tu3, 囗 wei2"
7724 锼 sou1  "钅 jin1, 叟 sou3, 𠂉 jiu3, 二 er4, 又 you4"
7725 锽 huang2  "钅 jin1, 皇 huang2, 𠂉 jiu3, 二 er4, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
7726 𬭤 hou2  "钅 jin1, 侯 hou2, 𠂉 jiu3, 二 er4, 矢 shi3, 大 da4, 人 ren2"
7727 镃 zi1  "钅 jin1, 兹 zi1, 𠂉 jiu3, 二 er4, 幺 yao1, 厶 si1"
7728 馝 bi4  "香 xiang1, 必 bi4, 禾 he2, 日 ri4, 木 mu4, 十 shi2, 囗 wei2, 心 xin1"
7729 鹙 qiu1  "秋 qiu1, 鸟 niao3, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2, 乌 wu1, 马 ma3"
7730 箨 tuo4  "择 ze2, 𠂉 jiu3, 扌 shou3, ㇀ ti2, 又 you4, 二 er4"
7731 箖 lin2  "林 lin2, 𠂉 jiu3, 木 mu4, 十 shi2"
7732 劄 zha2  "𠂉 jiu3"
7733 僬 jiao1  "焦 jiao1, 隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3, 十 shi2"
7734 僦 jiu4  "就 jiu4, 京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"
7735 僔 zun3  "尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7736 僎 zhuan4  "巽 xun4, 巳 si4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7737 㙦 xie2  "斜 xie2, 土 tu3, 余 yu2, 斗 dou4, 人 ren2, 小 xiao3, 八 ba1, ㇀ ti2, 十 shi2"
7738 鲒 jie2  "鱼 yu2, 吉 ji2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 士 shi4, 口 kou3"
7739 鲕 er2  "鱼 yu2, 而 er2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7740 𫚕 shi1  "鱼 yu2, 师 shi1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 刂 dao1, 巾 jin1"
7741 鲖 tong2  "鱼 yu2, 同 tong2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7742 鲗 zei2  "鱼 yu2, 则 ze2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 贝 bei4, 刂 dao1, 人 ren2"
7743 鲘 hou4  "鱼 yu2, 后 hou4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7744 𬶐 zhao4  "鱼 yu2, 兆 zhao4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 儿 er2, 八 ba1"
7745 𬶏 wei2  "鱼 yu2, 危 wei1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 厂 chang3"
7746 𩽾 an1  "鱼 yu2, 安 an1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 宀 mian2, 女 nü3, 冖 mi4"
7747 夐 xiong4  "目 mu4, 人 ren2, 囗 wei2"
7748 獍 jing4  "犭 quan3, 竟 jing4, 音 yin1, 儿 er2, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
7749 飗 liu2  "风 feng1, 留 liu2, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2"
7750 𬸚 yue4  "狱 yu4, 鸟 niao3, 犭 quan3, 讠 yan2, 犬 quan3, 大 da4, 人 ren2, 乌 wu1, 马 ma3"
7751 凘 si1  "斯 si1, ㇀ ti2, 其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7752 廑 jin3  "广 guang3, 堇 jin3, 厂 chang3, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"
7753 廙 yi4  "广 guang3, 厂 chang3, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"
7754 瘗 yi4  "疒 ne4, 夹 jia1, 土 tu3, 广 guang3, ㇀ ti2, 厂 chang3, 大 da4, 人 ren2, 十 shi2"
7755 瘥 chai4  "疒 ne4, 差 cha4, 广 guang3, ㇀ ti2, 厂 chang3"
7756 瘕 jia3  "疒 ne4, 叚 xia2, 广 guang3, ㇀ ti2, 厂 chang3, 又 you4"
7757 鲝 zha3  "鱼 yu2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7758 鄫 zeng1  "曾 ceng2"
7759 熇 he4  "火 huo3, 高 gao1, 人 ren2, 亠 tou2, 口 kou3"
7760 漹 yan1  "氵 shui3, 焉 yan1, ㇀ ti2, 正 zheng4, 灬 huo3, 止 zhi3"
7761 漖 jiao4  "氵 shui3, 教 jiao4, ㇀ ti2, 孝 xiao4, 攵 pu1, 子 zi5, 土 tu3, 十 shi2, 了 le5, 𠂉 jiu3, 乂 yi4"
7762 潆 ying2  "氵 shui3, 萦 ying2, ㇀ ti2, 糸 mi4, 艹 cao3, 冖 mi4, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7763 漤 lan3  "氵 shui3, 婪 lan2, ㇀ ti2, 林 lin2, 女 nü3, 木 mu4, 十 shi2"
7764 潩 yi4  "氵 shui3, ㇀ ti2, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"
7765 漼 cui3  "氵 shui3, 崔 cui1, ㇀ ti2, 山 shan1, 隹 zhui1, 凵 kan3, 亠 tou2, 土 tu3, 十 shi2"
7766 漴 chong2  "氵 shui3, 崇 chong2, ㇀ ti2, 山 shan1, 宗 zong1, 凵 kan3, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
7767 㽏 gan4  "洽 qia4, 甘 gan1, 氵 shui3, 合 he2, ㇀ ti2, 口 kou3, 人 ren2, 廿 nian4, 卄 nian4, 十 shi2"
7768 漈 ji4  "氵 shui3, 祭 ji4, ㇀ ti2, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
7769 漋 long2  "氵 shui3, 隆 long1, ㇀ ti2, 生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
7770 漻 liao2  "氵 shui3, 翏 liu4, ㇀ ti2, 羽 yu3, 习 xi2, 彡 shan1"
7771 慬 qin2  "忄 xin1, 堇 jin3, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"
