1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
7727 𬭤 hou2  "钅 jin1, 侯 hou2, 𠂉 jiu3, 二 er4, 矢 shi3, 大 da4, 人 ren2"
7728 镃 zi1  "钅 jin1, 兹 zi1, 𠂉 jiu3, 二 er4, 幺 yao1, 厶 si1"
7729 馝 bi4  "香 xiang1, 必 bi4, 禾 he2, 日 ri4, 木 mu4, 十 shi2, 囗 wei2, 心 xin1"
7730 鹙 qiu1  "秋 qiu1, 鸟 niao3, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2, 乌 wu1, 马 ma3"
7731 箨 tuo4  "择 ze2, 𠂉 jiu3, 扌 shou3, ㇀ ti2, 又 you4, 二 er4"
7732 箖 lin2  "林 lin2, 𠂉 jiu3, 木 mu4, 十 shi2"
7733 劄 zha2  "𠂉 jiu3"
7734 僬 jiao1  "焦 jiao1, 隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3, 十 shi2"
7735 僦 jiu4  "就 jiu4, 京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"
7736 僔 zun3  "尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7737 僎 zhuan4  "巽 xun4, 巳 si4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7738 㙦 xie2  "斜 xie2, 土 tu3, 余 yu2, 斗 dou4, 人 ren2, 小 xiao3, 八 ba1, ㇀ ti2, 十 shi2"
7739 鲒 jie2  "鱼 yu2, 吉 ji2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 士 shi4, 口 kou3"
7740 鲕 er2  "鱼 yu2, 而 er2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7741 𫚕 shi1  "鱼 yu2, 师 shi1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 刂 dao1, 巾 jin1"
7742 鲖 tong2  "鱼 yu2, 同 tong2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7743 鲗 zei2  "鱼 yu2, 则 ze2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 贝 bei4, 刂 dao1, 人 ren2"
7744 鲘 hou4  "鱼 yu2, 后 hou4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7745 𬶐 zhao4  "鱼 yu2, 兆 zhao4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 儿 er2, 八 ba1"
7746 𬶏 wei2  "鱼 yu2, 危 wei1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 厂 chang3"
7747 𩽾 an1  "鱼 yu2, 安 an1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 宀 mian2, 女 nü3, 冖 mi4"
7748 夐 xiong4  "目 mu4, 人 ren2, 囗 wei2"
7749 獍 jing4  "犭 quan3, 竟 jing4, 音 yin1, 儿 er2, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
7750 飗 liu2  "风 feng1, 留 liu2, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2"
7751 𬸚 yue4  "狱 yu4, 鸟 niao3, 犭 quan3, 讠 yan2, 犬 quan3, 大 da4, 人 ren2, 乌 wu1, 马 ma3"
7752 凘 si1  "斯 si1, ㇀ ti2, 其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7753 廑 jin3  "广 guang3, 堇 jin3, 厂 chang3, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"
7754 廙 yi4  "广 guang3, 厂 chang3, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"
7755 瘗 yi4  "疒 ne4, 夹 jia1, 土 tu3, 广 guang3, ㇀ ti2, 厂 chang3, 大 da4, 人 ren2, 十 shi2"
7756 瘥 chai4  "疒 ne4, 差 cha4, 广 guang3, ㇀ ti2, 厂 chang3"
7757 瘕 jia3  "疒 ne4, 叚 xia2, 广 guang3, ㇀ ti2, 厂 chang3, 又 you4"
7758 鲝 zha3  "鱼 yu2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7759 鄫 zeng1  "曾 ceng2"
7760 熇 he4  "火 huo3, 高 gao1, 人 ren2, 亠 tou2, 口 kou3"
7761 漹 yan1  "氵 shui3, 焉 yan1, ㇀ ti2, 正 zheng4, 灬 huo3, 止 zhi3"
7762 漖 jiao4  "氵 shui3, 教 jiao4, ㇀ ti2, 孝 xiao4, 攵 pu1, 子 zi5, 土 tu3, 十 shi2, 了 le5, 𠂉 jiu3, 乂 yi4"
7763 潆 ying2  "氵 shui3, 萦 ying2, ㇀ ti2, 糸 mi4, 艹 cao3, 冖 mi4, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7764 漤 lan3  "氵 shui3, 婪 lan2, ㇀ ti2, 林 lin2, 女 nü3, 木 mu4, 十 shi2"
7765 潩 yi4  "氵 shui3, ㇀ ti2, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"
7766 漼 cui3  "氵 shui3, 崔 cui1, ㇀ ti2, 山 shan1, 隹 zhui1, 凵 kan3, 亠 tou2, 土 tu3, 十 shi2"
7767 漴 chong2  "氵 shui3, 崇 chong2, ㇀ ti2, 山 shan1, 宗 zong1, 凵 kan3, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
7768 㽏 gan4  "洽 qia4, 甘 gan1, 氵 shui3, 合 he2, ㇀ ti2, 口 kou3, 人 ren2, 廿 nian4, 卄 nian4, 十 shi2"
7769 漈 ji4  "氵 shui3, 祭 ji4, ㇀ ti2, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
7770 漋 long2  "氵 shui3, 隆 long1, ㇀ ti2, 生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
7771 漻 liao2  "氵 shui3, 翏 liu4, ㇀ ti2, 羽 yu3, 习 xi2, 彡 shan1"
7772 慬 qin2  "忄 xin1, 堇 jin3, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"
7773 窬 yu2  "穴 xue2, 俞 yu2, 宀 mian2, 八 ba1, 冖 mi4, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
7774 窭 ju4  "穴 xue2, 娄 lou2, 宀 mian2, 八 ba1, 冖 mi4, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
7775 㮾 lang3  "朗 lang3, 木 mu4, 良 liang2, 月 yue4, 艮 gen3, 十 shi2"
7776 𬤝 hui4  "讠 yan2, 惠 hui4, 申 shen1, ㇀ ti2, 心 xin1, 日 ri4, 囗 wei2"
7777 褕 yu2  "衤 yi1, 俞 yu2, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
7778 禛 zhen1  "真 zhen1, 卜 bu3, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
7779 禚 zhuo2  "羔 gao1, 卜 bu3, 灬 huo3, 土 tu3, 十 shi2"
7780 隩 ao4  "大 da4, 米 mi3, 木 mu4, 十 shi2, 人 ren2"
7781 嫕 yi4  "女 nü3, 医 yi1, 心 xin1, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
7782 嫭 hu4  "女 nü3, 虖 hu1, 虍 hu1, 乎 hu1, 七 qi1, ㇀ ti2"
7783 嫜 zhang1  "女 nü3, 章 zhang1, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
7784 嫪 lao4  "女 nü3, 翏 liu4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7785 𬙂 yan3  "纟 si1, 寅 yin2, ㇀ ti2, 宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2"
7786 㻬 tu1  "雩 yu2, 十 shi2, ㇀ ti2, 亏 kui1"
7787 璆 qiu2  "翏 liu4, 十 shi2, ㇀ ti2, 羽 yu3, 习 xi2, 彡 shan1"
7788 漦 chi2  "𠩺 xi1, 水 shui3, 未 wei4, 攵 pu1, 厂 chang3, 木 mu4, 十 shi2, 𠂉 jiu3, 乂 yi4"
7789 叇 dai4  "云 yun2, 逮 dai3, 二 er4, 厶 si1, 辶 chuo4, 隶 li4, 八 ba1"
7790 墣 pu2  "土 tu3, 菐 pu2, 十 shi2, 业 ye4, 夫 fu1, 二 er4, 人 ren2"
7791 墦 fan2  "土 tu3, 番 fan1, 十 shi2, 田 tian2, 米 mi3, 木 mu4, 囗 wei2"
7792 墡 shan4  "土 tu3, 善 shan4, 十 shi2, 羊 yang2, 口 kou3, 二 er4"
7793 劐 huo1  "刂 dao1, 艹 cao3, 十 shi2"
7794 薁 ao4  "艹 cao3, 十 shi2, 大 da4, 米 mi3, 木 mu4, 人 ren2"
7795 蕰 wen1  "艹 cao3, 温 wen1, 十 shi2, 氵 shui3, ㇀ ti2, 日 ri4, 皿 min3, 囗 wei2"
7796 蔃 qiang2  "艹 cao3, 强 qiang2, 十 shi2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
7797 鼒 zi1  "才 cai2, 鼎 ding3, 目 mu4, 爿 pan2, 片 pian4, 囗 wei2"
7798 槱 you3  "木 mu4, 酉 you3, 灬 huo3, 十 shi2, 西 xi1, 儿 er2, 囗 wei2"
7799 鹝 yi4  "鬲 ge2, 鸟 niao3, 口 kou3, 乌 wu1, 马 ma3"
7800 磏 qian1  "石 dan4, 兼 jian1, 口 kou3, 卄 nian4, 八 ba1, 十 shi2"
7801 磉 sang3  "石 dan4, 桑 sang1, 口 kou3, 叒 ruo4, 木 mu4, 又 you4, 双 shuang1, 十 shi2"
7802 殣 jin4  "歹 dai3, 堇 jin3, 夕 xi1, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"
7803 慭 yin4  "来 lai2, 犬 quan3, 心 xin1, 未 wei4, 木 mu4, 十 shi2, 大 da4, 人 ren2"
7804 霅 zha4  "言 yan2, 亠 tou2, 口 kou3"
7805 暵 han4  "日 ri4, 囗 wei2, 艹 cao3, 口 kou3, 夫 fu1, 十 shi2, 二 er4, 人 ren2"
7806 暲 zhang1  "日 ri4, 章 zhang1, 囗 wei2, 立 li4, 早 zao3, 亠 tou2, 十 shi2"
7807 暶 xuan2  "日 ri4, 旋 xuan2, 囗 wei2, 疋 shu1, 方 fang1, 𠂉 jiu3, 万 wan4, 人 ren2"
7808 踦 yi3  "奇 ji1, 口 kou3, 止 zhi3, 大 da4, 可 ke3, 人 ren2, 丁 ding1"
7809 踣 bo2  "咅 pou3, 口 kou3, 止 zhi3, 立 li4, 亠 tou2"
7810 䗖 di4  "虫 chong2, 带 dai4, 中 zhong1, ㇀ ti2, 口 kou3, 卅 sa4, 冖 mi4, 巾 jin1, 川 chuan1"
7811 蝘 yan3  "虫 chong2, 匽 yan3, 中 zhong1, ㇀ ti2, 口 kou3, 日 ri4, 女 nü3, 囗 wei2"
7812 蝲 la4  "虫 chong2, 剌 la2, 中 zhong1, ㇀ ti2, 口 kou3, 束 shu4, 刂 dao1, 木 mu4, 十 shi2"
7813 蝤 qiu2  "虫 chong2, 酋 qiu2, 中 zhong1, ㇀ ti2, 口 kou3, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7814 噇 chuang2  "口 kou3, 童 tong2, 立 li4, 里 li3, 亠 tou2, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"
7815 噂 zun3  "口 kou3, 尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7816 噀 xun4  "口 kou3, 巽 xun4, 巳 si4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7817 罶 liu3  "罒 wang3, 留 liu2, 囗 wei2, 刀 dao1, 田 tian2, 十 shi2"
7818 嶲 xi1  "山 shan1, 凵 kan3"
7819 嶓 bo1  "山 shan1, 番 fan1, 凵 kan3, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2"
7820 㠇 jiu4  "山 shan1, 就 jiu4, 凵 kan3, 京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"
7821 嶟 zun1  "山 shan1, 尊 zun1, 凵 kan3, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7822 嶒 ceng2  "山 shan1, 曾 ceng2, 凵 kan3"
7823 镆 mo4  "钅 jin1, 莫 mo4, 𠂉 jiu3, 二 er4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
7824 镈 bo2  "钅 jin1, 尃 fu1, 𠂉 jiu3, 二 er4, 甫 fu3, 寸 cun4"
7825 镋 tang3  "钅 jin1, 党 dang3, 𠂉 jiu3, 二 er4, 儿 er2, 口 kou3, 冖 mi4"
7826 𬭩 weng1  "钅 jin1, 翁 weng1, 𠂉 jiu3, 二 er4, 公 gong1, 羽 yu3, 八 ba1, 厶 si1, 习 xi2, ㇀ ti2"
7827 稹 zhen3  "禾 he2, 真 zhen1, 木 mu4, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
7828 儇 xuan1  "罒 wang3, 囗 wei2, 口 kou3"
7829 皞 hao4  "白 bai2, 皋 gao1, 日 ri4, 囗 wei2, 大 da4, 十 shi2, 人 ren2"
7830 䴘 ti1  "虒 si1, 鸟 niao3, 虎 hu3, 虍 hu1, 儿 er2, 七 qi1, ㇀ ti2, 乌 wu1, 马 ma3"
7831 艎 huang2  "舟 zhou1, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
7832 艏 shou3  "舟 zhou1, 首 shou3, 自 zi4, 目 mu4, 囗 wei2"
7833 鹟 weng1  "翁 weng1, 鸟 niao3, 公 gong1, 羽 yu3, 八 ba1, 厶 si1, 习 xi2, ㇀ ti2, 乌 wu1, 马 ma3"
7834 𩾃 mian3  "鱼 yu2, 免 mian3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7835 鲦 tiao2  "鱼 yu2, 条 tiao2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 小 xiao3, 八 ba1"
7836 鲪 jun1  "鱼 yu2, 君 jun1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 尹 yin3, 口 kou3"
7837 鲬 yong3  "鱼 yu2, 甬 yong3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 龴 jue2, 用 yong4, 二 er4"
7838 橥 zhu1  "猪 zhu1, 木 mu4, 犭 quan3, 者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
7839 觭 ji1  "角 jiao3, 奇 ji1, ⺈ yi4, 土 tu3, 十 shi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
7840 鹠 liu2  "留 liu2, 鸟 niao3, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2, 乌 wu1, 马 ma3"
7841 鹡 ji2  "脊 ji3, 鸟 niao3, 月 yue4, 乌 wu1, 马 ma3"
7842 糇 hou2  "米 mi3, 侯 hou2, 木 mu4, 十 shi2, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
7843 糈 xu3  "米 mi3, 胥 xu1, 木 mu4, 十 shi2, 疋 shu1, 月 yue4, 人 ren2"
7844 翦 jian3  "前 qian2, 羽 yu3, 刖 yue4, 月 yue4, 刂 dao1, 习 xi2, ㇀ ti2"
7845 鹢 yi4  "益 yi4, 鸟 niao3, 八 ba1, 皿 min3, 乌 wu1, 马 ma3"
7846 鹣 jian1  "兼 jian1, 鸟 niao3, 卄 nian4, 八 ba1, 十 shi2, 乌 wu1, 马 ma3"
7847 熛 biao1  "火 huo3, 票 piao4, 人 ren2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
7848 潖 pa2  "氵 shui3, 琶 pa2, ㇀ ti2, 巴 ba1, 王 wang2, 十 shi2, 土 tu3, 巳 si4"
7849 㵐 jue2  "氵 shui3, 厥 jue2, ㇀ ti2, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
7850 澂 cheng2  "氵 shui3, 山 shan1, 王 wang2, 攵 pu1, ㇀ ti2, 凵 kan3, 土 tu3, 十 shi2, 𠂉 jiu3, 乂 yi4"
7851 澛 lu3  "氵 shui3, 鲁 lu3, ㇀ ti2, 鱼 yu2, 日 ri4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7852 瑬 liu2  "流 liu2, 玉 yu4, 氵 shui3, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"
7853 潽 pu1  "氵 shui3, 普 pu3, ㇀ ti2, 日 ri4, 业 ye4, 囗 wei2"
7854 潾 lin2  "氵 shui3, ㇀ ti2, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"
7855 潏 yu4  "氵 shui3, 矞 yu4, ㇀ ti2, 矛 mao2, 冏 jiong3, 予 yu2, 龴 jue2, 八 ba1, 口 kou3"
7856 憭 liao3  "忄 xin1, 小 xiao3, 八 ba1"
7857 憕 cheng2  "忄 xin1, 登 deng1, 豆 dou4, 口 kou3"
7858 𬸣 xian1  "鸟 niao3, 宀 mian2, 八 ba1, 冖 mi4, 井 jing3, 廾 gong3, 十 shi2, 乌 wu1, 马 ma3"
7859 戭 yan3  "寅 yin2, 戈 ge1, 宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2, 弋 yi4"
7860 褯 jie4  "衤 yi1, 席 xi2, 广 guang3, 廿 nian4, 巾 jin1, 厂 chang3, 卄 nian4, 十 shi2"
7861 禤 xuan1  "罒 wang3, 羽 yu3, 卜 bu3, 囗 wei2, 习 xi2, ㇀ ti2"
7862 𫍽 xuan1  "讠 yan2, 罒 wang3, 囗 wei2, 口 kou3"
7863 嫽 liao2  "女 nü3, 小 xiao3, 八 ba1"
7864 遹 yu4  "辶 chuo4, 矞 yu4, 矛 mao2, 冏 jiong3, 予 yu2, 龴 jue2, 八 ba1, 口 kou3"
7865 𬴊 lin2  "马 ma3, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"
7866 璥 jing3  "敬 jing4, 十 shi2, ㇀ ti2, 苟 gou3, 攵 pu1, 艹 cao3, 句 ju4, 口 kou3, 𠂉 jiu3, 乂 yi4"
7867 璲 sui4  "遂 sui4, 十 shi2, ㇀ ti2, 辶 chuo4, 豕 shi3"
7868 璒 deng1  "登 deng1, 十 shi2, ㇀ ti2, 豆 dou4, 口 kou3"
7869 憙 xi3  "喜 xi3, 心 xin1, 口 kou3, 十 shi2, 豆 dou4"
7870 擐 huan4  "扌 shou3, ㇀ ti2, 罒 wang3, 囗 wei2, 口 kou3"
7871 鄹 zou1  "聚 ju4, 取 qu3, 乑 zhong4, 耳 er3, 又 you4"
7872 薳 wei3  "艹 cao3, 十 shi2, 辶 chuo4, 袁 yuan2, 土 tu3, 口 kou3"
7873 鞔 man2  "革 ge2, 免 mian3, ⺈ yi4, 口 kou3"
7874 黇 tian1  "黄 huang2, 占 zhan4, 由 you2, 八 ba1, 卄 nian4, 十 shi2, 日 ri4, 囗 wei2, 口 kou3"
7875 𬞟 pin2  "艹 cao3, 频 pin2, 十 shi2, 步 bu4, 页 ye4, 止 zhi3, 贝 bei4, 人 ren2"
7876 蕗 lu4  "艹 cao3, 路 lu4, 十 shi2, 各 ge4, 口 kou3, 止 zhi3"
7877 薢 xie4  "艹 cao3, 解 jie3, 十 shi2, 角 jiao3, ⺈ yi4, 土 tu3"
7878 蕹 weng4  "艹 cao3, 雍 yong1, 十 shi2, 亠 tou2"
7879 橞 hui4  "木 mu4, 惠 hui4, 十 shi2, 申 shen1, ㇀ ti2, 心 xin1, 日 ri4, 囗 wei2"
7880 橑 liao2  "木 mu4, 十 shi2, 小 xiao3, 八 ba1"
7881 橦 tong2  "木 mu4, 童 tong2, 十 shi2, 立 li4, 里 li3, 亠 tou2, 田 tian2, 土 tu3, 囗 wei2"
7882 醑 xu3  "酉 you3, 胥 xu1, 西 xi1, 儿 er2, 囗 wei2, 疋 shu1, 月 yue4, 人 ren2"
7883 觱 bi4  "咸 xian2, 角 jiao3, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4, ⺈ yi4, 土 tu3, 十 shi2"
7884 磡 kan4  "石 dan4, 勘 kan1, 口 kou3, 甚 shen4, 力 li4, 八 ba1, 卄 nian4, 十 shi2"
7885 𥕢 cao2  "石 dan4, 曹 cao2, 口 kou3, 曲 qu1, 曰 yue1, 囗 wei2"
7886 磜 qi4  "石 dan4, 祭 ji4, 口 kou3, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
7887 豮 fen2  "豕 shi3, 贲 ben1, 卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2"
7888 𫟦 sui4  "车 che1, 遂 sui4, 十 shi2, 辶 chuo4, 豕 shi3"
7889 𬺈 yi3  "齿 chi3, 奇 ji1, 止 zhi3, 凵 kan3, 人 ren2, 大 da4, 可 ke3, 丁 ding1, 口 kou3"
7890 𫠜 ni2  "齿 chi3, 止 zhi3, 凵 kan3, 人 ren2, 臼 jiu4, 儿 er2"
7891 虤 yan2  "虎 hu3, 虍 hu1, 儿 er2, 七 qi1, ㇀ ti2"
7892 暿 xi1  "日 ri4, 喜 xi3, 囗 wei2, 口 kou3, 十 shi2, 豆 dou4"
7893 曌 zhao4  "明 ming2, 空 kong1, 日 ri4, 月 yue4, 囗 wei2, 穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"
7894 曈 tong2  "日 ri4, 童 tong2, 囗 wei2, 立 li4, 里 li3, 亠 tou2, 田 tian2, 土 tu3, 十 shi2"
7895 㬚 che4  "日 ri4, 育 yu4, 攵 pu1, 囗 wei2, 亠 tou2, 厶 si1, 𠂉 jiu3, 乂 yi4"
7896 蹅 cha3  "查 cha2, 口 kou3, 止 zhi3, 木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"
7897 踶 di4  "是 shi4, 口 kou3, 止 zhi3, 日 ri4, 囗 wei2, 人 ren2"
7898 䗛 xiu1  "虫 chong2, 脩 xiu1, 中 zhong1, ㇀ ti2, 口 kou3, 攸 you1, 月 yue4, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7899 螗 tang2  "虫 chong2, 唐 tang2, 中 zhong1, ㇀ ti2, 口 kou3, 广 guang3, 厂 chang3, 十 shi2"
7900 疁 liu2  "田 tian2, 翏 liu4, 囗 wei2, 十 shi2, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7901 㠓 meng2  "山 shan1, 蒙 meng2, 凵 kan3, 艹 cao3, 十 shi2, 冖 mi4, 豕 shi3"
7902 幪 meng2  "巾 jin1, 蒙 meng2, 艹 cao3, 十 shi2, 冖 mi4, 豕 shi3"
7903 𪩘 yan3  "山 shan1, 献 xian4, 凵 kan3, 南 nan2, 犬 quan3, 十 shi2, 干 gan4, 大 da4, 人 ren2"
7904 嶦 shan4  "山 shan1, 詹 zhan1, 凵 kan3, 八 ba1, 言 yan2, ⺈ yi4, 厂 chang3, 亠 tou2, 口 kou3"
7905 𬭬 hui4  "钅 jin1, 彗 hui4, 𠂉 jiu3, 二 er4, 丰 feng1, 三 san1"
7906 𨱑 huang2  "钅 jin1, 黄 huang2, 𠂉 jiu3, 二 er4, 由 you2, 八 ba1, 卄 nian4, 十 shi2, 日 ri4, 囗 wei2"
7907 𬭯 pie3  "钅 jin1, 敝 bi4, 𠂉 jiu3, 二 er4, 攵 pu1, 巾 jin1, 八 ba1, 乂 yi4"
7908 馞 bo2  "香 xiang1, 孛 bei4, 禾 he2, 日 ri4, 木 mu4, 十 shi2, 囗 wei2, 冖 mi4, 子 zi5, 了 le5"
7909 穄 ji4  "禾 he2, 祭 ji4, 木 mu4, 十 shi2, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
7910 篚 fei3  "匪 fei3, 𠂉 jiu3, 非 fei1, 三 san1, 二 er4"
7911 篯 jian1  "钱 qian2, 𠂉 jiu3, 钅 jin1, 戋 jian1, 二 er4, 戈 ge1, 弋 yi4"
7912 簉 zao4  "造 zao4, 𠂉 jiu3, 辶 chuo4, 告 gao4, 口 kou3"
7913 鼽 qiu2  "鼻 bi2, 九 jiu3, 自 zi4, 畀 bi4, 目 mu4, 囗 wei2, 田 tian2, 十 shi2"
7914 衠 zhun1  "行 xing2, 真 zhen1, 彳 chi4, 亍 chu4, 丁 ding1, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
7915 盦 an1  "皿 min3, 今 jin1, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7916 螣 teng2  "月 yue4, 虫 chong2, 夫 fu1, 二 er4, 人 ren2, 中 zhong1, ㇀ ti2, 口 kou3"
7917 縢 teng2  "月 yue4, 糸 mi4, 夫 fu1, 二 er4, 人 ren2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7918 鲰 zou1  "鱼 yu2, 取 qu3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 耳 er3, 又 you4"
7919 鲺 shi1  "鱼 yu2, 虱 shi1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 虫 chong2, 中 zhong1, ㇀ ti2, 口 kou3"
7920 𫗴 zhan1  "亶 dan3, ⺈ yi4, 旦 dan4, 亠 tou2, 回 hui2, 囗 wei2, 口 kou3, 日 ri4"
7921 亸 duo3  "享 xiang3, 单 dan1, 亠 tou2, 口 kou3, 子 zi5, 了 le5, 日 ri4, 十 shi2, 囗 wei2"
7922 癀 huang2  "疒 ne4, 黄 huang2, 广 guang3, ㇀ ti2, 厂 chang3, 由 you2, 八 ba1, 卄 nian4, 十 shi2, 日 ri4, 囗 wei2"
7923 瘭 biao1  "疒 ne4, 票 piao4, 广 guang3, ㇀ ti2, 厂 chang3, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
7924 𬸦 zhuo2  "族 zu2, 鸟 niao3, 矢 shi3, 方 fang1, 𠂉 jiu3, 万 wan4, 大 da4, 人 ren2, 乌 wu1, 马 ma3"
7925 羱 yuan2  "羊 yang2, 原 yuan2, 二 er4, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
7926 糒 bei4  "米 mi3, 木 mu4, 十 shi2, 用 yong4, 二 er4"
7927 燋 jiao1  "火 huo3, 焦 jiao1, 人 ren2, 隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3, 十 shi2"
7928 熻 xi1  "火 huo3, 翕 xi1, 人 ren2, 合 he2, 羽 yu3, 口 kou3, 习 xi2, ㇀ ti2"
7929 燊 shen1  "焱 yan4, 木 mu4, 火 huo3, 人 ren2, 十 shi2"
7930 燚 yi4  "炎 yan2, 火 huo3, 人 ren2"
7931 燏 yu4  "火 huo3, 矞 yu4, 人 ren2, 矛 mao2, 冏 jiong3, 予 yu2, 龴 jue2, 八 ba1, 口 kou3"
7932 濩 huo4  "氵 shui3, ㇀ ti2, 艹 cao3, 十 shi2"
7933 濋 chu3  "氵 shui3, 楚 chu3, ㇀ ti2, 林 lin2, 疋 shu1, 木 mu4, 十 shi2, 人 ren2"
7934 澽 ju4  "氵 shui3, 豦 qu2, ㇀ ti2, 虍 hu1, 豕 shi3, 七 qi1"
7935 澴 huan2  "氵 shui3, ㇀ ti2, 罒 wang3, 囗 wei2, 口 kou3"
7936 澭 yong1  "氵 shui3, 雍 yong1, ㇀ ti2, 亠 tou2"
7937 澼 pi4  "氵 shui3, 辟 bi4, ㇀ ti2, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2, 亠 tou2"
