窍门 qiao4men2 "a trick; an ingenious method; know-how; the knack (of doing sth)"
巧合 qiao3he2 "coincidence; coincidental; to coincide"
翘 qiao4 "to stick up; to rise on one end; to tilt"
切除 qie1chu2 "to excise; to cut out (a tumor)"
切断 qie1duan4 "to cut off; to sever"
切割 qie1ge1 "to cut"
撬 qiao4 "to lift; to pry open; to lever open"
且 qie3 "and; moreover; yet; for the time being; to be about to; both (... and...)"
切身 qie4shen1 "direct; concerning oneself; personal"
窃取 qie4qu3 "to steal (usu. private information, intellectual property etc)"
钦佩 qin1pei4 "to admire; to look up to; to respect sb greatly"
侵害 qin1hai4 "to encroach on; to infringe on"
侵略 qin1lüe4
侵占 qin1zhan4 "to invade and occupy (territory)"
亲和力 qin1he2li4
侵权 qin1quan2 "to infringe the rights of; to violate; infringement"
亲朋好友 qin1peng2hao3you3
亲近 qin1jin4 "intimate; to get close to"
亲戚 qin1qi5 "a relative (i.e. family relation)"
亲情 qin1qing2 "affection; family love; love, esp. within a married couple or between parents and children"
亲热 qin1re4 "affectionate; intimate; warmhearted; to show affection for; (coll.) to get intimate with sb"
亲身 qin1shen1 "personal; oneself"
亲手 qin1shou3 "personally; with one's own hands"
亲生 qin1sheng1 "one's own (child) (i.e. one's child by birth); biological (parents); birth (parents)"
亲友 qin1you3 "friends and relatives"
勤工俭学 qin2gong1jian3xue2
勤劳 qin2lao2 "hardworking; industrious; diligent"
勤快 qin2kuai5
寝室 qin3shi4 "bedroom; dormitory"
青春期 qing1chun1qi1
青蛙 qing1wa1 frog
轻而易举 qing1er2yi4ju3
轻蔑 qing1mie4 "scornful; disdainful; contemptuous; pejorative; disdain; contempt"
轻型 qing1xing2 "light (machinery, aircraft etc)"
轻微 qing1wei1 "slight; light; trivial; to a small extent"
倾家荡产 qing1jia1dang4chan3
倾听 qing1ting1 "to listen attentively"
倾销 qing1xiao1 "to dump (goods, products)"
倾诉 qing1su4 "to say everything (that is on one's mind)"
倾斜 qing1xie2 "to incline; to lean; to slant; to slope; to tilt"
清单 qing1dan1 "list of items"
清除 qing1chu2 "to clear away; to eliminate; to get rid of"
清脆 qing1cui4 "sharp and clear; crisp; melodious; ringing; tinkling; silvery (of sound); fragile; frail"
清静 qing1jing4 "quiet; peaceful and quiet"
清凉 qing1liang2 "cool; refreshing; (of clothing) skimpy; revealing"
清淡 qing1dan4 "light (of food, not greasy or strongly flavored); insipid; slack (sales)"
清明 qing1ming2 "pure brightness festival or tomb sweeping day (in early april); clear and bright; sober and calm; (of a government or administration) well ordered"
清晰 qing1xi1 "clear; distinct"
清新 qing1xin1 "fresh and clean"
清真寺 qing1zhen1si4
情报 qing2bao4 "information; intelligence"
情 qing2 "feeling; emotion; passion; situation"
情不自禁 qing2bu4zi4jin1
情怀 qing2huai2 "feelings; mood"
情调 qing2diao4 "sentiment; tone and mood; taste"
情结 qing2jie2 "complex (psychology)"
情侣 qing2lü3
情人 qing2ren2 "lover; sweetheart"
情谊 qing2yi4 "friendship; camaraderie"
情愿 qing2yuan4 "willingness; would rather (agree to x than y)"
请帖 qing3tie3 "invitation card; written invitation"
请柬 qing3jian3 "invitation card; written invitation"
庆典 qing4dian3 celebration
庆幸 qing4xing4 "to rejoice; to be glad"
庆贺 qing4he4 "to congratulate; to celebrate"
丘陵 qiu1ling2 hills
囚犯 qiu2fan4 "prisoner; convict"
求婚 qiu2hun1 "to propose marriage"
求学 qiu2xue2 "to seek knowledge; to study; to attend college"
求救 qiu2jiu4 "to seek help (when in distress or having difficulties)"
求证 qiu2zheng4 "to seek proof; to seek confirmation"
求医 qiu2yi1 "to seek medical treatment; to see a doctor"
曲线 qu1xian4 "curve; curved line; indirect; in a roundabout way"
曲折 qu1zhe2 "winding; (fig.) complicated"
求助 qiu2zhu4 "to request help; to appeal (for help)"
驱动 qu1dong4 "to drive; to propel; drive (vehicle wheel); drive mechanism (tape or disk); device driver (computing software)"
屈服 qu1fu2 "to surrender; to succumb; to yield; (as a transitive verb) to defeat; to prevail over"
驱逐 qu1zhu2 "to expel; to deport; banishment"
曲 qu1 "bent; crooked; wrong; yeast; aspergillus (includes many common molds)"
趋于 qu1yu2 "to tend towards"
取代 qu3dai4 "to replace; to supersede; to supplant; (chemistry) substitution"
取而代之 qu3er2dai4zhi1
取经 qu3jing1 "to learn by studying another's experience"
取决于 qu3jue2yu2
取缔 qu3di4 "to suppress; to crack down on; to prohibit"
取暖 qu3nuan3 "to warm oneself (by a fire etc)"
取笑 qu3xiao4 "to tease; to make fun of"
取胜 qu3sheng4 "to score a victory; to prevail over one's opponents"
娶 qu3 "to take a wife; to marry (a woman)"
去除 qu4chu2 "to remove; to dislodge"
去向 qu4xiang4 "direction in which sb or sth has gone; whereabouts"
去处 qu4chu4 "place; destination"
圈套 quan1tao4 "trap; snare; trick"
趣味 qu4wei4 "fun; interest; delight; taste; liking; preference"
权衡 quan2heng2 "to consider; to weigh (a matter); to balance (pros and cons)"
权威 quan2wei1 "authority; authoritative; power and prestige"
圈子 quan1zi5 "circle; ring; (social) circle"
权益 quan2yi4 "rights; interests; rights and benefits"
全程 quan2cheng2 "the whole distance; from beginning to end"
全长 quan2chang2 "overall length; span"
全方位 quan2fang1wei4
全局 quan2ju2 "overall situation"
全力以赴 quan2li4yi3fu4
全能 quan2neng2 "omnipotent; all-round; strong in every area"
全心全意 quan2xin1quan2yi4
拳 quan2 "fist; boxing"
全文 quan2wen2 "entire text; full text"
劝告 quan4gao4 "to advise; to urge; to exhort; exhortation; advice"
劝说 quan4shuo1 "to persuade; persuasion; to advise"
劝阻 quan4zu3 "to advise against; to dissuade"
缺口 que1kou3 "nick; jag; gap; shortfall"
拳头 quan2tou5 "fist; clenched fist; competitive (product)"
确切 que4qie4 "definite; exact; precise"
缺失 que1shi1 "lack; deficiency; shortcoming; flaw; defect; to be deficient; to lack"
确信 que4xin4 "to be convinced; to be sure; to firmly believe; to be positive that; definite news"
缺席 que1xi2 "absence; absent"
确诊 que4zhen3 "to make a definite diagnosis; confirmed (case of a specific disease)"
确凿 que4zao2 "definite; conclusive; undeniable; authentic"
燃放 ran2fang4 "to light; to set off (firecrackers etc)"
燃气 ran2qi4 "fuel gas (coal gas, natural gas, methane etc)"
燃油 ran2you2 "fuel oil"
让步 rang4bu4 "to concede; to give in; to yield; a concession; (linguistics) concessive"
嚷 rang3 "to shout; to bellow; to make a big deal of sth; to make a fuss about sth"
饶 rao2 "rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although"
扰乱 rao3luan4 "to disturb; to perturb; to harass"
饶恕 rao2shu4 "to forgive; to pardon; to spare"
绕行 rao4xing2 "to take a circular (or circuitous) route; to do a circuit; (of a planet) to orbit; (of a sailor) to circumnavigate; to take a detour; to bypass"
惹 re3 "to provoke; to irritate; to vex; to stir up; to anger; to attract (troubles); to cause (problems)"
热潮 re4chao2 "upsurge; popular craze"
热气 re4qi4 "steam; heat"
热带 re4dai4 "the tropics; tropical"
热腾腾 re4teng2teng2
热衷 re4zhong1 "to feel strongly about; to be fond of; obsession; deep commitment"
热气球 re4qi4qiu2
人道 ren2dao4 "human sympathy; humanitarianism; humane; sexual intercourse"
人次 ren2ci4 "person-times; visits; classifier for number of people participating"
人格 ren2ge2 "personality; integrity; dignity"
人工智能 ren2gong1zhi4neng2
人均 ren2jun1 "per capita"
人品 ren2pin3 "moral standing; moral quality; character; personality; appearance; looks (colloquial); bearing"
人情 ren2qing2 "human emotions; social relationship; friendship; favor; a good turn"
人气 ren2qi4 "popularity; personality; character"
人身 ren2shen1 "person; personal; human body"
人事 ren2shi4 "personnel; human resources; human affairs; ways of the world; (euphemism) sexuality; the facts of life"
人手 ren2shou3 "manpower; staff; human hand"
人体 ren2ti3 "human body"
人为 ren2wei2 "artificial; man-made; having human cause or origin; human attempt or effort"
人文 ren2wen2 "humanities; human affairs; culture"
人行道 ren2xing2dao4
人选 ren2xuan3 "choice of person; candidate"
人缘儿 ren2yuan2
人造 ren2zao4 "man-made; artificial; synthetic"
人性 ren2xing5
人质 ren2zhi4 hostage
仁慈 ren2ci2 "benevolent; charitable; kind; kindly; kindness; merciful"
忍饥挨饿 ren3ji1ai2e4
忍耐 ren3nai4 "to endure; to bear with; to exercise patience; to restrain oneself; patience; endurance"
忍心 ren3xin1 "to have the heart to do sth; to steel oneself to a task"
认错 ren4cuo4 "to admit an error; to acknowledge one's mistake"
认证 ren4zheng4 "to authenticate; to approve"
任命 ren4ming4 "to appoint; (job) appointment"
认知 ren4zhi1 "cognition; cognitive; understanding; perception; awareness; to be cognizant of; to recognize; to realize"
任期 ren4qi1 "term of office; tenure (entire period in office)"
任人宰割 ren4ren2zai3ge1
任意 ren4yi4 "any; arbitrary; at will; at random"
任职 ren4zhi2 "to hold a post; to take office"
韧性 ren4xing4 toughness
日程 ri4cheng2 "schedule; itinerary"
日复一日 ri4fu4yi1ri4
日前 ri4qian2 "the other day; a few days ago"
日后 ri4hou4 "sometime; someday (in the future)"
日趋 ri4qu1 "(increasing) day by day; (more critical) with every passing day; gradually"
日新月异 ri4xin1yue4yi4
日益 ri4yi4 "day by day; more and more; increasingly; more and more with each passing day"
荣获 rong2huo4 "be honored with"
荣幸 rong2xing4 "honored (to have the privilege of ...)"
荣誉 rong2yu4 "honor; credit; glory; (honorable) reputation; honorary"
容光焕发 rong2guang1huan4fa1
容忍 rong2ren3 "to put up with; to tolerate"
容量 rong2liang4 "capacity; volume; quantitative (science)"
容纳 rong2na4 "to hold; to contain; to accommodate; to tolerate (different opinions)"
容颜 rong2yan2 "mien; complexion"
容许 rong2xu3 "to permit; to allow"
溶解 rong2jie3 "to dissolve"
融 rong2 "to melt; to thaw; to blend; to merge; to be in harmony"
融化 rong2hua4 "to melt; to thaw; to dissolve; to blend into; to combine; to fuse"
冗长 rong3chang2 "long and tedious; redundant; superfluous; supernumerary; verbose (of writing)"
融洽 rong2qia4 "harmonious; friendly relations; on good terms with one another"
柔和 rou2he2 "gentle; soft"
柔软 rou2ruan3 soft
如果说 ru2guo3shuo1
揉 rou2 "to knead; to massage; to rub"
如实 ru2shi2 "as things really are; realistic"
如意 ru2yi4 "as one wants; according to one's wishes; ruyi scepter, a symbol of power and good fortune"
如愿以偿 ru2yuan4yi3chang2
儒家 ru2jia1
如醉如痴 ru2zui4ru2chi1
入场 ru4chang3 "to enter the venue for a meeting; to enter into an examination; to enter a stadium, arena etc"
儒学 ru2xue2 confucianism
入场券 ru4chang3quan4
入侵 ru4qin1 "to invade"
入境 ru4jing4 "to enter a country"
入选 ru4xuan3 "to be included among those selected for"
软弱 ruan3ruo4 "weak; feeble; flabby"
软实力 ruan3shi2li4
瑞雪 rui4xue3 "timely snow"
润 run4 "moist; glossy; sleek; to moisten; to lubricate; to embellish; to enhance; profit; remuneration"
若干 ruo4gan1 "a certain number or amount; how many?; how much?"
弱势 ruo4shi4 "vulnerable; weak"
弱点 ruo4dian3 "weak point; failing"
撒谎 sa1huang3 "to tell lies"
撒 sa1 "to let go; to cast; to let loose; to discharge; to give expression to; (coll.) to pee"
赛车 sai4che1 "auto race; cycle race; race car"
三番五次 san1fan1wu3ci4
赛跑 sai4pao3 "race (running); to race (running)"
三角 san1jiao3 triangle
三维 san1wei2 "three-dimensional; 3d"
散布 san4bu4 "to disseminate"
桑拿 sang1na2
嗓子 sang3zi5 "throat; voice"
散发 san4fa1 "to distribute; to emit; to issue"
丧生 sang4sheng1 "to die; to lose one's life"
骚乱 sao1luan4 "disturbance; riot; to create a disturbance"
骚扰 sao1rao3 "to disturb; to cause a commotion; to harass"
扫除 sao3chu2 "to sweep; to clean with a brush; to sweep away (often fig.)"
扫描 sao3miao2 "to scan"
扫兴 sao3xing4 "to spoil things; to dampen spirits; to feel deflated; to be dispirited"
嫂子 sao3zi5 "(coll.) older brother's wife; sister-in-law"
扫墓 sao3mu4 "to sweep a grave (and pay one's respects to the dead person)"
杀害 sha1hai4 "to murder"
僧人 seng1ren2 monk
杀手 sha1shou3 "killer; murderer; hit man; (sports) formidable player"
沙龙 sha1long2
纱 sha1 "cotton yarn; muslin"
沙滩 sha1tan1 "beach; sandy shore"
砂糖 sha1tang2 "granulated sugar"
刹车 sha1che1 "to brake (when driving); to stop; to switch off; to check (bad habits); a brake"
鲨鱼 sha1yu2 shark
傻瓜 sha3gua1 "idiot; fool"
筛 shai1 "to filter; to sift; to sieve"
晒太阳 shai4tai4yang5
山川 shan1chuan1 "mountains and rivers; landscape"
筛选 shai1xuan3 "to filter"
山冈 shan1gang1 "mound; small hill"
山岭 shan1ling3 "mountain ridge"
山顶 shan1ding3 hilltop
山寨 shan1zhai4 "fortified hill village; mountain stronghold (esp. of bandits); (fig.) knockoff (goods); counterfeit; imitation"
山路 shan1lu4 "mountain road"
删除 shan1chu2 "to delete; to cancel"
删 shan1 "to delete"
煽动 shan1dong4 "to incite; to instigate"
闪烁 shan3shuo4 "flickering; twinkling; evasive; vague (of speech)"
善意 shan4yi4 "goodwill; benevolence; kindness"
善 shan4 "good (virtuous); benevolent; well-disposed; good at sth; to improve or perfect"
擅长 shan4chang2 "to be good at; to be expert in"
擅自 shan4zi4 "without permission"
膳食 shan4shi2 "meals; food"
赡养 shan4yang3 "to support; to provide support for; to maintain"
伤残 shang1can2 "disabled; maimed; crippled; (of objects) damaged"
伤痕 shang1hen2 "scar; bruise"
伤脑筋 shang1nao3jin1
伤势 shang1shi4 "condition of an injury"
伤感 shang1gan3 "sad; emotional; sentimental; pathos"
商贩 shang1fan4 "trader; peddler"
商讨 shang1tao3 "to discuss; to deliberate"
商贾 shang1gu3 merchant
上报 shang4bao4 "to report to one's superiors; to appear in the news; to reply to a letter"
上场 shang4chang3 "on stage; to go on stage; to take the field"
上方 shang4fang1 "place above (it); upper part (of it)"
上岗 shang4gang3 "to take up one's post; to go on duty; to take up a job"
上火 shang4huo3 "to get angry; to suffer from excessive internal heat (tcm)"
上空 shang4kong1 "overhead; in the sky"
上流 shang4liu2 "upper class"
上任 shang4ren4 "to take office; previous (incumbent); predecessor"
上期 shang4qi1 "previous period (week, month or quarter etc)"
上述 shang4shu4 "aforementioned; above-mentioned"
上司 shang4si5 "boss; superior"
上诉 shang4su4 "to appeal (a judicial case); appeal"
上调 shang4diao4
上头 shang4tou5 "above; on top of; on the surface of"
上限 shang4xian4 "upper bound"
上旬 shang4xun2 "first third of a month"
上瘾 shang4yin3 "to get into a habit; to become addicted"
上游 shang4you2 "upper reaches (of a river); upper level; upper echelon; upstream"
上映 shang4ying4 "to screen; to show (a movie)"
尚 shang4 "still; yet; to value; to esteem"
尚未 shang4wei4 "not yet; still not"
捎 shao1 "to bring sth to sb; to deliver"
烧毁 shao1hui3 "to burn; to burn down"
烧烤 shao1kao3 "barbecue; to roast"
稍后 shao1hou4 "in a little while; in a moment; later on"
稍稍 shao1shao1 "somewhat; a little; slightly"
少见 shao3jian4 "rare; seldom seen; (formal) it's a rare pleasure to see you"
少不了 shao3bu5liao3
少量 shao3liang4 "a smidgen; a little bit; a few"
稍候 shao1hou4 "to wait a moment"
少林寺 shao4lin2si4
少有 shao3you3 "rare; infrequent"
奢侈 she1chi3 "luxurious; extravagant"
少女 shao4nü3
奢望 she1wang4 "an extravagant hope; to have excessive expectations"
设 she4 "to set up; to put in place; (math.) given; suppose; if"
设定 she4ding4 "to set; to set up; to install; setting; preferences"
设法 she4fa3 "to try; to make an attempt; to think of a way (to accomplish sth)"
社交 she4jiao1 "interaction; social contact"
社会主义 she4hui4zhu3yi4 socialism
社论 she4lun4 "editorial (in a newspaper)"
社团 she4tuan2 "association; society; group; union; club; organization"
摄氏度 she4shi4du4
谁知道 shui2zhi1dao4
涉嫌 she4xian2 "to be a suspect (in a crime); to be suspected of"
申办 shen1ban4 "to apply for; to bid for"
申领 shen1ling3 "to apply (for license, visa etc)"
伸手 shen1shou3 "to reach out with one's hand; to hold out a hand; (fig.) to beg; to get involved; to meddle"
伸缩 shen1suo1 "to lengthen and shorten; flexible; adjustable; retractable; extensible; telescoping (collapsible)"
